dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.9499994516372681,0.015919032296541683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09684410898218375,0.06626458966954502,0.01591903157532215,0.46165192127227783,0.704164167102363,0.2998122434806587,0.0,1.7058823549655269
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,1.0499985218048096,0.02258473793654098,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1201836231801489,0.13651290835479826,0.022584738209843636,0.6775421500205994,0.13599438370724315,0.26344298421184187,0.0,1.7058823543680561
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,1.0499985218048096,0.02258473793654098,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12513378071702408,0.10271649244125992,0.022584738209843636,0.6775421500205994,0.5259102679302663,0.31091017567258894,0.0,1.7058823543680561
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,1.0499985218048096,0.02258473793654098,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1373952201973727,0.0940112723479894,0.022584738209843636,0.6549574136734009,0.7041641674852995,0.29981224403724244,0.0,1.7058823543680561
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,1.050000548362732,0.021507340358799476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11445029593882845,0.13000059515210097,0.02150733955204487,0.645220160484314,0.13599438345097187,0.2634429837488095,0.0,1.7058823424526701
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,1.050000548362732,0.021507340358799476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11916430741169244,0.09781642830155378,0.02150733955204487,0.645220160484314,0.5259102667158334,0.3109101747481742,0.0,1.7058823424526701
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,1.050000548362732,0.021507340358799476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13084081811867976,0.08952648835686311,0.02150733955204487,0.6237128227949142,0.7041641650663675,0.2998122421812412,0.0,1.7058823424526701
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,1.0500006675720215,0.02566172944292334,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1365576865692493,0.15511170599101384,0.025661729276180267,0.7698518633842468,0.13599438393841093,0.26344298446795195,0.0,1.7058823479180236
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,1.0500006675720215,0.02566172944292334,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14218226358170316,0.1167107970785341,0.025661729276180267,0.7698518633842468,0.5259102684620071,0.31091017586867825,0.0,1.7058823479180236
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,1.0500006675720215,0.02566172944292334,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15611422651513324,0.10681955980440105,0.025661729276180267,0.7441901415586472,0.7041641678333346,0.29981224325113914,0.0,1.7058823479180236
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,1.0499969720840454,0.029614672029023868,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15759308500911004,0.17900517221747178,0.02961467206478119,0.8884401321411133,0.135994383609876,0.26344298414964,0.0,1.705882344235844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,1.0499969720840454,0.029614672029023868,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.16408407413064713,0.1346889727861061,0.02961467206478119,0.8884401321411133,0.525910267541472,0.3109101758527325,0.0,1.705882344235844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,1.0499969720840454,0.029614672029023868,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1801621219425698,0.1232740853831776,0.02961467206478119,0.8588254749774933,0.7041641668497938,0.2998122435315837,0.0,1.705882344235844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,1.0499992370605469,0.017594719906703967,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09362947200691824,0.10635085773216997,0.0175947193056345,0.5278415679931641,0.13599438375548906,0.2634429843625761,0.0,1.7058823474465115
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,1.0499992370605469,0.017594719906703967,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09748590949466433,0.08002164182179483,0.0175947193056345,0.5278415679931641,0.5259102681347215,0.31091017539513943,0.0,1.7058823474465115
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,1.0499992370605469,0.017594719906703967,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10703822672898845,0.073239809639742,0.0175947193056345,0.5102468505501747,0.7041641670131942,0.29981224272305573,0.0,1.7058823474465115
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
