mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,0,0.95,0.8,1.0,1.203997254371643,2.2803386449813843,3.3278119564056396,5.902395725250244,0.002151171211153269,0.8320955634117126,chunk_0
weight_test10.0,0,0.95,0.8,1.5,2.2106850147247314,3.1148582696914673,3.823350667953491,7.77046012878418,0.002202320145443082,0.8278015851974487,chunk_0
weight_test10.0,0,0.95,1.0,0.1,7.6731367111206055,8.632179856300354,3.28334379196167,3.50675368309021,0.0022844106424599886,0.8303509950637817,chunk_0
weight_test10.0,0,0.95,1.0,0.5,5.6246161460876465,8.1986083984375,3.776310920715332,5.371067047119141,0.002251812256872654,0.8321585655212402,chunk_0
weight_test10.0,0,0.95,1.0,1.0,3.6865522861480713,4.955259084701538,4.1259002685546875,7.6205315589904785,0.0022677667438983917,0.8356576561927795,chunk_0
weight_test10.0,0,0.95,1.0,1.5,2.7426652908325195,4.394327640533447,4.979640483856201,10.772448539733887,0.0022018186282366514,0.8312400579452515,chunk_0
weight_test10.0,0,1.05,0.6,0.1,3.542428970336914,4.361042857170105,3.253389358520508,3.5640244483947754,0.0023604840971529484,0.8303633332252502,chunk_0
weight_test10.0,0,1.05,0.6,0.5,4.170217514038086,5.7847737073898315,3.0585389137268066,4.337515354156494,0.0023746872320771217,0.8255538940429688,chunk_0
weight_test10.0,0,1.05,0.6,1.0,1.1207596063613892,1.1253050565719604,3.9468977451324463,6.63741397857666,0.0024414127692580223,0.8355433344841003,chunk_0
weight_test10.0,0,1.05,0.6,1.5,2.3136701583862305,3.350478231906891,3.8851318359375,7.367248058319092,0.002327685710042715,0.8274430632591248,chunk_0
weight_test10.0,0,1.05,0.8,0.1,4.438048839569092,5.492671549320221,2.7519612312316895,3.161550521850586,0.0024171548429876566,0.8267510533332825,chunk_0
weight_test10.0,0,1.05,0.8,0.5,4.360905170440674,6.605604827404022,4.012468338012695,5.6637187004089355,0.002428972627967596,0.8329250812530518,chunk_0
weight_test10.0,0,1.05,0.8,1.0,2.7400710582733154,4.309329986572266,4.238537788391113,7.923526287078857,0.002402357989922166,0.8238770961761475,chunk_0
weight_test10.0,0,1.05,0.8,1.5,2.9193687438964844,5.301052749156952,3.8955636024475098,8.046967506408691,0.0022941255010664463,0.8352341055870056,chunk_0
weight_test10.0,0,1.05,1.0,0.1,5.4916205406188965,7.227617502212524,2.9959750175476074,3.2829113006591797,0.0023814935702830553,0.8313798904418945,chunk_0
weight_test10.0,0,1.05,1.0,0.5,5.003437042236328,5.6297688484191895,4.228844165802002,6.493083953857422,0.002460931893438101,0.8327792286872864,chunk_0
weight_test10.0,0,1.05,1.0,1.0,4.665988922119141,6.982857823371887,4.8447041511535645,9.506279945373535,0.0024082744494080544,0.8259799480438232,chunk_0
weight_test10.0,0,1.05,1.0,1.5,3.1228275299072266,4.379982054233551,5.431269645690918,11.960692405700684,0.0023162267170846462,0.8320974111557007,chunk_0
weight_test100.0,0,0.6,0.6,0.1,4.5038018226623535,4.8660154938697815,1.5413857698440552,1.5964317321777344,0.0013382917968556285,0.8003655076026917,chunk_0
weight_test100.0,0,0.6,0.6,0.5,2.8977231979370117,4.15928840637207,1.9080147743225098,2.4476866722106934,0.0013508604606613517,0.7978163957595825,chunk_0
weight_test100.0,0,0.6,0.6,1.0,3.0574564933776855,4.157360851764679,2.1742703914642334,3.3800137042999268,0.0013536378974094987,0.8034080862998962,chunk_0
weight_test100.0,0,0.6,0.6,1.5,2.3062233924865723,3.5420097708702087,2.3256642818450928,4.169039249420166,0.0014071279438212514,0.8083805441856384,chunk_0
weight_test100.0,0,0.6,0.8,0.1,4.84661865234375,5.310262024402618,1.6768990755081177,1.7388619184494019,0.001361881266348064,0.8043577671051025,chunk_0
weight_test100.0,0,0.6,0.8,0.5,4.363407611846924,6.409295320510864,2.018904209136963,2.637411594390869,0.0013773430837318301,0.8036455512046814,chunk_0
weight_test100.0,0,0.6,0.8,1.0,3.41629958152771,4.409481942653656,2.2374072074890137,3.648355007171631,0.0013876406010240316,0.7969788908958435,chunk_0
weight_test100.0,0,0.6,0.8,1.5,3.081387519836426,4.695192337036133,2.440406560897827,4.19785213470459,0.0012981230393052101,0.8122339248657227,chunk_0
weight_test100.0,0,0.6,1.0,0.1,5.24365758895874,5.979447722434998,1.703942060470581,1.7743728160858154,0.001385966781526804,0.8074464797973633,chunk_0
weight_test100.0,0,0.6,1.0,0.5,4.30496072769165,6.272190809249878,2.20285964012146,3.0445618629455566,0.0013584932312369347,0.7991327047348022,chunk_0
weight_test100.0,0,0.6,1.0,1.0,3.205111503601074,4.923514306545258,2.557539224624634,4.363559722900391,0.0013583899708464742,0.8011982440948486,chunk_0
weight_test100.0,0,0.6,1.0,1.5,3.505359172821045,5.2969279289245605,2.7028794288635254,4.922138214111328,0.0013447131495922804,0.8051654100418091,chunk_0
weight_test100.0,0,0.8,0.6,0.1,5.21025276184082,5.694473683834076,2.1991074085235596,2.2551913261413574,0.0018169081304222345,0.7994204759597778,chunk_0
weight_test100.0,0,0.8,0.6,0.5,4.160599708557129,5.7696492075920105,2.0925018787384033,2.863957166671753,0.0018635726300999522,0.8060499429702759,chunk_0
weight_test100.0,0,0.8,0.6,1.0,2.0697271823883057,3.3408687114715576,3.013324022293091,4.833806991577148,0.0018500247970223427,0.8003822565078735,chunk_0
weight_test100.0,0,0.8,0.6,1.5,1.8459436893463135,1.9769085049629211,2.9065535068511963,5.2647247314453125,0.001754922210238874,0.8019314408302307,chunk_0
weight_test100.0,0,0.8,0.8,0.1,6.104766845703125,6.875181138515472,2.0625689029693604,2.156165838241577,0.0018806817242875695,0.8049720525741577,chunk_0
weight_test100.0,0,0.8,0.8,0.5,4.044925212860107,6.298283576965332,2.09932017326355,2.7455177307128906,0.0018264797981828451,0.7994108200073242,chunk_0
weight_test100.0,0,0.8,0.8,1.0,3.8057947158813477,5.4144287109375,2.902141809463501,5.190497398376465,0.0018286571139469743,0.7963696122169495,chunk_0
weight_test100.0,0,0.8,0.8,1.5,2.244370698928833,3.4871239066123962,3.182706832885742,6.401256084442139,0.001844732090830803,0.8058400750160217,chunk_0
weight_test100.0,0,0.8,1.0,0.1,6.634556770324707,7.626144289970398,2.380783796310425,2.4697444438934326,0.0018991697579622269,0.7989792227745056,chunk_0
weight_test100.0,0,0.8,1.0,0.5,4.856046676635742,6.563114285469055,2.7896366119384766,4.0026397705078125,0.0018475878750905395,0.8010440468788147,chunk_0
weight_test100.0,0,0.8,1.0,1.0,3.598073959350586,6.448489844799042,3.135375499725342,5.644845962524414,0.0018990274984389544,0.8055371642112732,chunk_0
weight_test100.0,0,0.8,1.0,1.5,2.802985668182373,4.705357611179352,3.666591167449951,7.49749231338501,0.0018507997738197446,0.804320752620697,chunk_0
weight_test100.0,0,0.95,0.6,0.1,5.600266456604004,5.904434025287628,2.5624501705169678,2.7086918354034424,0.002254762686789036,0.7990933060646057,chunk_0
weight_test100.0,0,0.95,0.6,0.5,3.821864366531372,5.526174962520599,2.5201380252838135,3.426666259765625,0.002135330345481634,0.7966195344924927,chunk_0
weight_test100.0,0,0.95,0.6,1.0,3.2370824813842773,4.037286996841431,3.52268648147583,6.01585578918457,0.0022538970224559307,0.8003773093223572,chunk_0
weight_test100.0,0,0.95,0.6,1.5,1.1936330795288086,1.2319961786270142,3.219013214111328,5.847741603851318,0.0022021715994924307,0.8035091161727905,chunk_0
weight_test100.0,0,0.95,0.8,0.1,7.178363800048828,7.721044480800629,2.370337724685669,2.433716297149658,0.0021767602302134037,0.8050017952919006,chunk_0
weight_test100.0,0,0.95,0.8,0.5,4.031922340393066,5.264253079891205,3.9848663806915283,5.78296422958374,0.0022858064621686935,0.7974176406860352,chunk_0
weight_test100.0,0,0.95,0.8,1.0,3.1327695846557617,4.958654463291168,3.4382197856903076,6.14121675491333,0.0021487625781446695,0.8038142323493958,chunk_0
weight_test100.0,0,0.95,0.8,1.5,2.647312641143799,3.1426116824150085,3.945920467376709,8.098870277404785,0.002206502016633749,0.7984787821769714,chunk_0
weight_test100.0,0,0.95,1.0,0.1,7.844986438751221,8.867509961128235,3.3639492988586426,3.5975615978240967,0.0022949310950934887,0.801850438117981,chunk_0
weight_test100.0,0,0.95,1.0,0.5,5.388867378234863,7.855455458164215,3.932248115539551,5.639663219451904,0.002260726410895586,0.8039926886558533,chunk_0
weight_test100.0,0,0.95,1.0,1.0,3.5738391876220703,5.436214864253998,4.267007350921631,7.9605865478515625,0.0022784369066357613,0.8083621263504028,chunk_0
weight_test100.0,0,0.95,1.0,1.5,3.2927520275115967,5.07509183883667,5.146844863891602,11.23721981048584,0.0022057583555579185,0.8026483654975891,chunk_0
weight_test100.0,0,1.05,0.6,0.1,4.128959655761719,4.393270194530487,3.2867820262908936,3.6037437915802,0.0023552398197352886,0.8016616106033325,chunk_0
weight_test100.0,0,1.05,0.6,0.5,4.066695213317871,5.260803043842316,3.079082489013672,4.3893280029296875,0.0023742904886603355,0.7967339158058167,chunk_0
weight_test100.0,0,1.05,0.6,1.0,2.287421941757202,2.5185460448265076,4.034646987915039,6.826882839202881,0.0024443860165774822,0.80733722448349,chunk_0
weight_test100.0,0,1.05,0.6,1.5,1.205876350402832,2.0057594180107117,3.973527193069458,7.578176021575928,0.0023201864678412676,0.7984798550605774,chunk_0
weight_test100.0,0,1.05,0.8,0.1,3.7743000984191895,5.876066982746124,2.793414354324341,3.2187349796295166,0.002418952062726021,0.796980619430542,chunk_0
weight_test100.0,0,1.05,0.8,0.5,2.5050721168518066,3.423812985420227,4.146506309509277,5.906689167022705,0.002431390341371298,0.8039904832839966,chunk_0
weight_test100.0,0,1.05,0.8,1.0,3.04976749420166,4.600024938583374,4.364229202270508,8.229108810424805,0.0024045398458838463,0.7948058843612671,chunk_0
weight_test100.0,0,1.05,0.8,1.5,2.1986308097839355,3.9068955779075623,3.9595577716827393,8.221989631652832,0.0022799652069807053,0.8072289228439331,chunk_0
weight_test100.0,0,1.05,1.0,0.1,4.4372100830078125,6.630693256855011,3.088531970977783,3.3874430656433105,0.0023809338454157114,0.8027327060699463,chunk_0
weight_test100.0,0,1.05,1.0,0.5,3.975935459136963,6.790681838989258,4.337175369262695,6.703705310821533,0.0024700097274035215,0.8041216135025024,chunk_0
weight_test100.0,0,1.05,1.0,1.0,3.0630943775177,4.929257154464722,5.036457538604736,9.957008361816406,0.0024075813125818968,0.7968051433563232,chunk_0
weight_test100.0,0,1.05,1.0,1.5,2.861292600631714,3.795165717601776,5.544399738311768,12.285466194152832,0.0023072268813848495,0.804498016834259,chunk_0
weight_test1000.0,0,0.6,0.6,0.1,4.509074687957764,4.873796880245209,1.5435032844543457,1.5986254215240479,0.001337972586043179,0.7971550822257996,chunk_0
weight_test1000.0,0,0.6,0.6,0.5,2.9856584072113037,4.232057869434357,1.9104989767074585,2.4514925479888916,0.0013506130781024694,0.7945216298103333,chunk_0
weight_test1000.0,0,0.6,0.6,1.0,1.2989463806152344,1.7779532670974731,2.1785075664520264,3.387927770614624,0.0013535855105146766,0.8001486659049988,chunk_0
weight_test1000.0,0,0.6,0.6,1.5,2.8756263256073,4.317520260810852,2.329402446746826,4.178239822387695,0.001407440286129713,0.8052870631217957,chunk_0
weight_test1000.0,0,0.6,0.8,0.1,4.854442119598389,5.321550071239471,1.6792895793914795,1.7413642406463623,0.00136192690115422,0.801154375076294,chunk_0
weight_test1000.0,0,0.6,0.8,0.5,3.8504116535186768,4.742212414741516,2.0227115154266357,2.643433094024658,0.0013773220125585794,0.8004005551338196,chunk_0
weight_test1000.0,0,0.6,0.8,1.0,2.502000093460083,3.672963559627533,2.240774393081665,3.655670404434204,0.0013878155732527375,0.7936083078384399,chunk_0
weight_test1000.0,0,0.6,0.8,1.5,1.9406574964523315,2.774621546268463,2.444133996963501,4.206950664520264,0.001297329319640994,0.8091810941696167,chunk_0
weight_test1000.0,0,0.6,1.0,0.1,5.249637126922607,5.9908976554870605,1.7072981595993042,1.7778844833374023,0.0013861877378076315,0.8043715357780457,chunk_0
weight_test1000.0,0,0.6,1.0,0.5,4.900370121002197,6.698262393474579,2.2082571983337402,3.053452491760254,0.0013581820530816913,0.7957913875579834,chunk_0
weight_test1000.0,0,0.6,1.0,1.0,3.016857385635376,4.771685302257538,2.5643115043640137,4.377965927124023,0.001358351088128984,0.7980168461799622,chunk_0
weight_test1000.0,0,0.6,1.0,1.5,3.4873013496398926,4.887171447277069,2.7084333896636963,4.936130523681641,0.001344523741863668,0.8019960522651672,chunk_0
weight_test1000.0,0,0.8,0.6,0.1,5.215482711791992,5.701554238796234,2.200579881668091,2.2568187713623047,0.0018167550442740321,0.7961083054542542,chunk_0
weight_test1000.0,0,0.8,0.6,0.5,4.089126110076904,4.741614043712616,2.0965120792388916,2.8705532550811768,0.0018639463232830167,0.802863359451294,chunk_0
weight_test1000.0,0,0.8,0.6,1.0,2.648136615753174,3.6431087255477905,3.0196471214294434,4.847266674041748,0.0018503875471651554,0.7971282601356506,chunk_0
weight_test1000.0,0,0.8,0.6,1.5,2.8875064849853516,4.191003501415253,2.911095142364502,5.275794982910156,0.0017537989187985659,0.7987398505210876,chunk_0
weight_test1000.0,0,0.8,0.8,0.1,6.11742639541626,6.894582509994507,2.0649726390838623,2.158909559249878,0.0018813698552548885,0.8018558621406555,chunk_0
weight_test1000.0,0,0.8,0.8,0.5,4.285984039306641,6.298444986343384,2.103900909423828,2.7527260780334473,0.0018265494145452976,0.7961372137069702,chunk_0
weight_test1000.0,0,0.8,0.8,1.0,2.461291551589966,2.4677969217300415,2.9103479385375977,5.20994758605957,0.001828812062740326,0.7930636405944824,chunk_0
weight_test1000.0,0,0.8,0.8,1.5,2.5222344398498535,3.648473799228668,3.1919500827789307,6.42634916305542,0.0018450194038450718,0.8026898503303528,chunk_0
weight_test1000.0,0,0.8,1.0,0.1,6.649730682373047,7.649808883666992,2.3854751586914062,2.4748620986938477,0.001900078379549086,0.7957288026809692,chunk_0
weight_test1000.0,0,0.8,1.0,0.5,4.406955718994141,6.315976798534393,2.796152353286743,4.014720916748047,0.001847872044891119,0.7977891564369202,chunk_0
weight_test1000.0,0,0.8,1.0,1.0,4.193173408508301,6.568957269191742,3.1484339237213135,5.674706935882568,0.001900133560411632,0.8023272752761841,chunk_0
weight_test1000.0,0,0.8,1.0,1.5,3.391345500946045,4.278981387615204,3.6783287525177,7.529510498046875,0.0018511803355067968,0.8011263012886047,chunk_0
weight_test1000.0,0,0.95,0.6,0.1,5.610722064971924,5.918773829936981,2.5679609775543213,2.714475631713867,0.0022557098418474197,0.7958375215530396,chunk_0
weight_test1000.0,0,0.95,0.6,0.5,3.4107842445373535,4.4986478090286255,2.5231528282165527,3.4318723678588867,0.002134899375960231,0.7934083342552185,chunk_0
weight_test1000.0,0,0.95,0.6,1.0,2.2932822704315186,3.533117890357971,3.5325965881347656,6.038127422332764,0.0022546008694916964,0.7971135377883911,chunk_0
weight_test1000.0,0,0.95,0.6,1.5,2.9417614936828613,5.337388694286346,3.228407859802246,5.8688788414001465,0.0022024966310709715,0.800284206867218,chunk_0
weight_test1000.0,0,0.95,0.8,0.1,7.188493251800537,7.73435640335083,2.372244358062744,2.436063766479492,0.0021767951548099518,0.8018140196800232,chunk_0
weight_test1000.0,0,0.95,0.8,0.5,3.899754047393799,5.334275662899017,4.00285005569458,5.8138227462768555,0.002287401119247079,0.7941004633903503,chunk_0
weight_test1000.0,0,0.95,0.8,1.0,3.210975170135498,4.4384854435920715,3.451190948486328,6.1695122718811035,0.0021484848111867905,0.8006426692008972,chunk_0
weight_test1000.0,0,0.95,0.8,1.5,1.633579969406128,2.974777400493622,3.9605226516723633,8.138060569763184,0.0022069811820983887,0.7951880097389221,chunk_0
weight_test1000.0,0,0.95,1.0,0.1,7.868297576904297,8.894938945770264,3.3733839988708496,3.6082310676574707,0.002296070335432887,0.7986556887626648,chunk_0
weight_test1000.0,0,0.95,1.0,0.5,5.104439735412598,7.958255410194397,3.9506869316101074,5.671638488769531,0.002261728048324585,0.8008352518081665,chunk_0
weight_test1000.0,0,0.95,1.0,1.0,3.0538413524627686,5.53907972574234,4.283871650695801,8.001291275024414,0.0022796294651925564,0.805304765701294,chunk_0
weight_test1000.0,0,0.95,1.0,1.5,3.547550916671753,4.064065158367157,5.166867256164551,11.292645454406738,0.0022062056232243776,0.7994404435157776,chunk_0
weight_test1000.0,0,1.05,0.6,0.1,4.2602128982543945,5.194945573806763,3.2907521724700928,3.608440399169922,0.0023546400479972363,0.798442006111145,chunk_0
weight_test1000.0,0,1.05,0.6,0.5,3.448300838470459,5.302348971366882,3.0816051959991455,4.3956780433654785,0.0023742818739265203,0.7935103178024292,chunk_0
weight_test1000.0,0,1.05,0.6,1.0,2.21012806892395,3.832999110221863,4.045112609863281,6.849396228790283,0.0024446945171803236,0.8041670322418213,chunk_0
weight_test1000.0,0,1.05,0.6,1.5,0.6538937091827393,1.8544026613235474,3.9839649200439453,7.6031928062438965,0.0023193536326289177,0.7952345013618469,chunk_0
weight_test1000.0,0,1.05,0.8,0.1,4.028746604919434,4.904965341091156,2.7983744144439697,3.2255189418792725,0.0024191460106521845,0.7936368584632874,chunk_0
weight_test1000.0,0,1.05,0.8,0.5,4.621246337890625,6.775464057922363,4.1620402336120605,5.935067653656006,0.002431644359603524,0.8007359504699707,chunk_0
weight_test1000.0,0,1.05,0.8,1.0,3.029155969619751,4.965705990791321,4.379227161407471,8.26554012298584,0.002404811093583703,0.7915549278259277,chunk_0
weight_test1000.0,0,1.05,0.8,1.5,2.959627628326416,4.332409858703613,3.9672622680664062,8.242938041687012,0.002278344240039587,0.8040844798088074,chunk_0
weight_test1000.0,0,1.05,1.0,0.1,5.899048805236816,7.456963837146759,3.099381685256958,3.3997631072998047,0.0023808854166418314,0.7995173931121826,chunk_0
weight_test1000.0,0,1.05,1.0,0.5,4.57904577255249,6.3332571387290955,4.350226879119873,6.728957653045654,0.0024710556026548147,0.8009018898010254,chunk_0
weight_test1000.0,0,1.05,1.0,1.0,4.0483222007751465,6.229115664958954,5.0589680671691895,10.010090827941895,0.002407478867098689,0.7935367822647095,chunk_0
weight_test1000.0,0,1.05,1.0,1.5,3.512989044189453,3.7604552507400513,5.557794094085693,12.324090957641602,0.002306216163560748,0.8014106750488281,chunk_0
weight_test0.0,1,0.6,0.6,0.1,3.6627421379089355,4.013795375823975,1.5005712509155273,1.547677755355835,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,1,0.6,0.6,0.5,3.3805627822875977,4.660534083843231,1.713869333267212,2.1873600482940674,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,1,0.6,0.6,1.0,2.338913917541504,3.1680508255958557,1.9594944715499878,2.9690070152282715,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,1,0.6,0.6,1.5,3.0676867961883545,4.20194011926651,2.2112836837768555,3.723266363143921,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,1,0.6,0.8,0.1,4.2680344581604,4.750001788139343,1.4980930089950562,1.5476047992706299,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,1,0.6,0.8,0.5,4.07196044921875,5.960737705230713,1.7873622179031372,2.3390324115753174,0.0013699823757633567,1.000000238418579,chunk_0
