mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,15,0.95,0.8,0.1,14.456809997558594,16.863394677639008,6.694097518920898,7.459369659423828,-3.751209078473039e-05,chunk_0
ws_p0.1+randN,15,0.95,0.8,0.5,10.330721855163574,16.08074688911438,12.116363525390625,22.51464080810547,7.59671165724285e-05,chunk_0
ws_p0.1+randN,15,0.95,0.8,1.0,9.049473762512207,13.654949247837067,17.192920684814453,39.47426986694336,0.00027708083507604897,chunk_0
ws_p0.1+randN,15,0.95,0.8,1.5,6.777468204498291,10.507641732692719,15.903892517089844,42.75291442871094,-8.301127309096046e-06,chunk_0
ws_p0.1+randN,15,0.95,1.0,0.1,27.315336227416992,30.72762095928192,18.381765365600586,22.920255661010742,-0.0002999108692165464,chunk_0
ws_p0.1+randN,15,0.95,1.0,0.5,14.416102409362793,19.615834176540375,24.687808990478516,48.616737365722656,-0.000280645297607407,chunk_0
ws_p0.1+randN,15,0.95,1.0,1.0,9.49459171295166,13.691909968852997,30.7683048248291,70.31434631347656,0.00011974301742156968,chunk_0
ws_p0.1+randN,15,0.95,1.0,1.5,8.423343658447266,12.567842245101929,23.953777313232422,62.33193588256836,-0.00025968102272599936,chunk_0
ws_p0.1+randN,15,1.05,0.6,0.1,14.955755233764648,17.00102800130844,8.617884635925293,9.79810619354248,7.09078085492365e-05,chunk_0
ws_p0.1+randN,15,1.05,0.6,0.5,9.254179954528809,13.376915037631989,16.804563522338867,31.04806137084961,4.892790821031667e-05,chunk_0
ws_p0.1+randN,15,1.05,0.6,1.0,7.113717079162598,10.527145743370056,18.450185775756836,42.80066680908203,2.9117276426404715e-05,chunk_0
ws_p0.1+randN,15,1.05,0.6,1.5,5.124386787414551,8.140824794769287,14.25154972076416,35.65224075317383,5.173251906853693e-07,chunk_0
ws_p0.1+randN,15,1.05,0.8,0.1,20.378942489624023,22.534130096435547,17.340251922607422,21.812227249145508,0.00012476810661610216,chunk_0
ws_p0.1+randN,15,1.05,0.8,0.5,11.707115173339844,16.087746143341064,27.812313079833984,52.06673812866211,0.0003290421445854008,chunk_0
ws_p0.1+randN,15,1.05,0.8,1.0,8.365593910217285,12.297857344150543,25.356868743896484,58.551639556884766,0.0001557922369102016,chunk_0
ws_p0.1+randN,15,1.05,0.8,1.5,6.524908065795898,9.855824887752533,18.27791976928711,49.777103424072266,3.8217767723836005e-05,chunk_0
ws_p0.1+randN,15,1.05,1.0,0.1,23.80025863647461,31.308309674263,14.041501998901367,16.890274047851562,0.00021334255870897323,chunk_0
ws_p0.1+randN,15,1.05,1.0,0.5,15.085208892822266,19.662781178951263,36.083251953125,68.26448822021484,-9.538961603539065e-05,chunk_0
ws_p0.1+randN,15,1.05,1.0,1.0,9.662801742553711,13.948038280010223,42.37656021118164,93.55615234375,0.00015504154725931585,chunk_0
ws_p0.1+randN,15,1.05,1.0,1.5,8.483942031860352,11.805814862251282,53.3947868347168,119.11141967773438,3.916641799150966e-05,chunk_0
ws_p0.1+randN,16,0.6,0.6,0.1,7.50113582611084,8.91425734758377,2.7372231483459473,2.875478982925415,1.0100300642079674e-05,chunk_0
ws_p0.1+randN,16,0.6,0.6,0.5,4.669516563415527,8.056885540485382,3.4538660049438477,5.029813766479492,6.68880675220862e-05,chunk_0
ws_p0.1+randN,16,0.6,0.6,1.0,2.0540010929107666,2.461056888103485,4.907195568084717,9.882342338562012,-0.00011434249609010294,chunk_0
ws_p0.1+randN,16,0.6,0.6,1.5,2.427910327911377,3.0891241431236267,5.966766834259033,13.26498794555664,9.298971417592838e-05,chunk_0
ws_p0.1+randN,16,0.6,0.8,0.1,9.352200508117676,11.325931131839752,3.339250087738037,3.5311853885650635,0.00019752340449485928,chunk_0
ws_p0.1+randN,16,0.6,0.8,0.5,6.933434009552002,10.191213250160217,4.567902565002441,7.51975154876709,2.505659722373821e-05,chunk_0
ws_p0.1+randN,16,0.6,0.8,1.0,4.434820175170898,5.4222172498703,4.820528984069824,9.491720199584961,0.00011316496966173872,chunk_0
ws_p0.1+randN,16,0.6,0.8,1.5,3.2034926414489746,5.092374563217163,6.515060901641846,15.471942901611328,1.529061955807265e-05,chunk_0
ws_p0.1+randN,16,0.6,1.0,0.1,9.69360065460205,11.47319883108139,3.4277069568634033,3.62864089012146,-0.00017758247849997133,chunk_0
ws_p0.1+randN,16,0.6,1.0,0.5,8.378702163696289,12.320241570472717,7.084043502807617,12.739435195922852,-0.00013550673611462116,chunk_0
ws_p0.1+randN,16,0.6,1.0,1.0,7.427621841430664,10.905128359794617,9.16950511932373,21.986467361450195,-0.00019448151579126716,chunk_0
ws_p0.1+randN,16,0.6,1.0,1.5,6.802167892456055,10.705529034137726,11.904577255249023,32.063011169433594,5.05626157973893e-05,chunk_0
ws_p0.1+randN,16,0.8,0.6,0.1,10.151881217956543,11.257560014724731,3.436103582382202,3.6346981525421143,9.939300070982426e-05,chunk_0
ws_p0.1+randN,16,0.8,0.6,0.5,8.451414108276367,13.370096206665039,6.375035762786865,11.186737060546875,1.1301191079837736e-05,chunk_0
ws_p0.1+randN,16,0.8,0.6,1.0,3.090865135192871,4.575753331184387,7.862292766571045,17.194982528686523,0.00018263344827573746,chunk_0
ws_p0.1+randN,16,0.8,0.6,1.5,2.236574649810791,3.0627796053886414,8.000394821166992,19.205257415771484,0.00013366261555347592,chunk_0
ws_p0.1+randN,16,0.8,0.8,0.1,14.869077682495117,17.752334713935852,5.945991516113281,6.549962520599365,6.012109952280298e-05,chunk_0
ws_p0.1+randN,16,0.8,0.8,0.5,8.170333862304688,12.722623467445374,7.806896209716797,13.498194694519043,-5.673665145877749e-05,chunk_0
ws_p0.1+randN,16,0.8,0.8,1.0,7.558741569519043,12.05238962173462,12.521080017089844,28.840314865112305,-3.538876262609847e-05,chunk_0
ws_p0.1+randN,16,0.8,0.8,1.5,6.346558094024658,9.886199653148651,11.074820518493652,28.586605072021484,-8.838385110720992e-05,chunk_0
ws_p0.1+randN,16,0.8,1.0,0.1,15.944426536560059,19.29420953989029,5.881357669830322,6.551700115203857,6.984141509747133e-05,chunk_0
ws_p0.1+randN,16,0.8,1.0,0.5,11.638622283935547,17.36853462457657,13.814001083374023,26.34092140197754,-8.77195197972469e-05,chunk_0
ws_p0.1+randN,16,0.8,1.0,1.0,9.25985336303711,14.190731644630432,19.463342666625977,45.49940490722656,-0.00015258639177773148,chunk_0
ws_p0.1+randN,16,0.8,1.0,1.5,7.896248817443848,11.680525362491608,26.32608413696289,67.18790435791016,-4.728888234240003e-05,chunk_0
ws_p0.1+randN,16,0.95,0.6,0.1,14.393285751342773,16.059832334518433,6.209712505340576,6.9911980628967285,-6.240533548407257e-05,chunk_0
ws_p0.1+randN,16,0.95,0.6,0.5,10.38260555267334,15.079684138298035,10.907511711120605,20.220678329467773,2.8605429633898893e-06,chunk_0
ws_p0.1+randN,16,0.95,0.6,1.0,7.077413558959961,11.312978148460388,12.154520988464355,27.82465362548828,0.00023582277935929596,chunk_0
ws_p0.1+randN,16,0.95,0.6,1.5,5.929873466491699,8.912314295768738,12.463968276977539,32.01935577392578,0.0001512728922534734,chunk_0
ws_p0.1+randN,16,0.95,0.8,0.1,18.799684524536133,21.512456953525543,8.20930290222168,9.377463340759277,0.00043787347385659814,chunk_0
ws_p0.1+randN,16,0.95,0.8,0.5,11.276269912719727,16.42548668384552,13.433253288269043,26.069965362548828,-0.00023673486430197954,chunk_0
ws_p0.1+randN,16,0.95,0.8,1.0,7.65609073638916,11.848422944545746,17.172657012939453,41.5707893371582,-0.00023159851843956858,chunk_0
ws_p0.1+randN,16,0.95,0.8,1.5,7.1693115234375,10.625734448432922,23.699132919311523,61.579959869384766,1.5685152902733535e-05,chunk_0
ws_p0.1+randN,16,0.95,1.0,0.1,24.6270809173584,28.179832994937897,13.059582710266113,15.602654457092285,0.00021626774105243385,chunk_0
ws_p0.1+randN,16,0.95,1.0,0.5,14.596756935119629,19.523256063461304,32.840396881103516,63.057003021240234,0.0003490220697131008,chunk_0
ws_p0.1+randN,16,0.95,1.0,1.0,9.258694648742676,13.786229252815247,25.110559463500977,59.48237228393555,0.00017304241191595793,chunk_0
ws_p0.1+randN,16,0.95,1.0,1.5,8.037275314331055,11.319180130958557,37.623172760009766,90.08360290527344,-3.774806600631564e-06,chunk_0
ws_p0.1+randN,16,1.05,0.6,0.1,16.163015365600586,17.963216245174408,10.475136756896973,12.445779800415039,-0.00010806642239913344,chunk_0
ws_p0.1+randN,16,1.05,0.6,0.5,9.446224212646484,14.46721625328064,12.918988227844238,24.925243377685547,6.424522871384397e-05,chunk_0
ws_p0.1+randN,16,1.05,0.6,1.0,7.2978129386901855,11.308124542236328,14.579848289489746,33.498199462890625,-0.00029926103889010847,chunk_0
ws_p0.1+randN,16,1.05,0.6,1.5,5.512455463409424,8.560999512672424,13.05674934387207,31.981054306030273,-6.271651363931596e-05,chunk_0
ws_p0.1+randN,16,1.05,0.8,0.1,20.56869125366211,22.099609375,17.757892608642578,22.02630043029785,6.799384573241696e-05,chunk_0
ws_p0.1+randN,16,1.05,0.8,0.5,10.921759605407715,16.69044941663742,9.490660667419434,16.989429473876953,-3.1864728953223675e-05,chunk_0
ws_p0.1+randN,16,1.05,0.8,1.0,8.047237396240234,11.933998823165894,27.316574096679688,65.33393096923828,0.00027722871163859963,chunk_0
ws_p0.1+randN,16,1.05,0.8,1.5,7.523338794708252,11.419245600700378,23.70157241821289,58.72365188598633,-0.00012623981456272304,chunk_0
ws_p0.1+randN,16,1.05,1.0,0.1,27.45956039428711,29.25713187456131,24.819801330566406,28.187747955322266,-3.659326830529608e-05,chunk_0
ws_p0.1+randN,16,1.05,1.0,0.5,13.972700119018555,18.204434096813202,43.48659896850586,82.2842788696289,0.0001912299048854038,chunk_0
ws_p0.1+randN,16,1.05,1.0,1.0,9.884660720825195,13.626259982585907,40.8870735168457,90.1038818359375,-1.4969649782869965e-05,chunk_0
ws_p0.1+randN,16,1.05,1.0,1.5,7.738382339477539,10.900644958019257,44.961204528808594,106.85003662109375,-0.00038313589175231755,chunk_0
ws_p0.1+randN,17,0.6,0.6,0.1,6.8847975730896,8.133514642715454,2.9238474369049072,3.0504844188690186,2.8152331651654094e-05,chunk_0
ws_p0.1+randN,17,0.6,0.6,0.5,5.512424468994141,9.2526496052742,3.748213291168213,5.822351455688477,0.00012818767572753131,chunk_0
ws_p0.1+randN,17,0.6,0.6,1.0,3.429924488067627,5.165030062198639,4.799850940704346,9.60346794128418,8.75387922860682e-05,chunk_0
ws_p0.1+randN,17,0.6,0.6,1.5,1.945173978805542,3.1010077595710754,4.811452388763428,10.178564071655273,7.157201616792008e-05,chunk_0
ws_p0.1+randN,17,0.6,0.8,0.1,8.144161224365234,9.195760786533356,2.8658039569854736,3.0169568061828613,6.721120371366851e-06,chunk_0
ws_p0.1+randN,17,0.6,0.8,0.5,6.859463691711426,10.3942009806633,5.200146675109863,8.688499450683594,-7.726962212473154e-05,chunk_0
ws_p0.1+randN,17,0.6,0.8,1.0,4.33613920211792,6.986926257610321,5.935159683227539,12.571377754211426,4.622371488949284e-05,chunk_0
ws_p0.1+randN,17,0.6,0.8,1.5,2.726724147796631,4.4523303508758545,6.813910007476807,16.144906997680664,-5.2478262659860775e-05,chunk_0
ws_p0.1+randN,17,0.6,1.0,0.1,10.231584548950195,12.195301294326782,3.528902053833008,3.7308387756347656,8.539638656657189e-05,chunk_0
ws_p0.1+randN,17,0.6,1.0,0.5,7.804161071777344,11.939995229244232,6.71670389175415,11.868565559387207,-3.795448355958797e-05,chunk_0
ws_p0.1+randN,17,0.6,1.0,1.0,6.394515037536621,8.381773889064789,8.218947410583496,17.744150161743164,0.0001650323683861643,chunk_0
ws_p0.1+randN,17,0.6,1.0,1.5,3.296032428741455,5.072170376777649,8.315400123596191,21.080158233642578,-7.553053001174703e-05,chunk_0
ws_p0.1+randN,17,0.8,0.6,0.1,10.359188079833984,12.37771850824356,4.178938388824463,4.509252071380615,1.3239262443676125e-05,chunk_0
ws_p0.1+randN,17,0.8,0.6,0.5,8.910527229309082,14.04019010066986,4.767918109893799,7.403074741363525,1.4373753401741851e-05,chunk_0
ws_p0.1+randN,17,0.8,0.6,1.0,4.708345890045166,7.921352684497833,8.489367485046387,18.609127044677734,-0.00019035322475247085,chunk_0
ws_p0.1+randN,17,0.8,0.6,1.5,3.2207162380218506,4.818708181381226,7.522586822509766,17.782657623291016,7.804435153957456e-05,chunk_0
ws_p0.1+randN,17,0.8,0.8,0.1,12.183927536010742,14.45895230770111,4.690242767333984,5.087469100952148,-0.00025074020959436893,chunk_0
ws_p0.1+randN,17,0.8,0.8,0.5,11.40347671508789,17.19239205121994,9.595675468444824,17.384349822998047,-0.0002038063685176894,chunk_0
ws_p0.1+randN,17,0.8,0.8,1.0,8.674805641174316,13.689001977443695,11.095626831054688,26.048736572265625,0.00018285319674760103,chunk_0
ws_p0.1+randN,17,0.8,0.8,1.5,6.499402046203613,10.69556850194931,11.640364646911621,29.756244659423828,-0.00013352205860428512,chunk_0
ws_p0.1+randN,17,0.8,1.0,0.1,17.706701278686523,22.043152391910553,6.854068279266357,7.732941627502441,1.8959235603688285e-05,chunk_0
ws_p0.1+randN,17,0.8,1.0,0.5,13.5018310546875,19.6352436542511,10.505952835083008,19.066152572631836,1.1673645531118382e-05,chunk_0
ws_p0.1+randN,17,0.8,1.0,1.0,8.989574432373047,13.552662372589111,21.165924072265625,51.48081970214844,-3.0510969736496918e-05,chunk_0
ws_p0.1+randN,17,0.8,1.0,1.5,7.560969829559326,11.80215448141098,13.950700759887695,36.16562271118164,0.00010131284216186032,chunk_0
ws_p0.1+randN,17,0.95,0.6,0.1,11.239500045776367,12.800367891788483,4.288991451263428,4.628880500793457,8.211028762161732e-05,chunk_0
ws_p0.1+randN,17,0.95,0.6,0.5,10.673425674438477,16.23994344472885,10.102134704589844,18.85250473022461,-0.0001940815127454698,chunk_0
ws_p0.1+randN,17,0.95,0.6,1.0,8.131789207458496,12.224523544311523,12.409353256225586,28.768644332885742,-2.5153997285087826e-06,chunk_0
ws_p0.1+randN,17,0.95,0.6,1.5,3.566704511642456,5.055458426475525,9.973580360412598,23.90258026123047,0.00016655106446705759,chunk_0
ws_p0.1+randN,17,0.95,0.8,0.1,19.704700469970703,22.868736684322357,10.528390884399414,12.303109169006348,0.00021305681730154902,chunk_0
ws_p0.1+randN,17,0.95,0.8,0.5,11.367161750793457,16.926727294921875,12.932649612426758,24.213027954101562,-9.821215644478798e-05,chunk_0
ws_p0.1+randN,17,0.95,0.8,1.0,7.863185882568359,12.381928622722626,13.77033805847168,34.321868896484375,-6.213077722350135e-05,chunk_0
ws_p0.1+randN,17,0.95,0.8,1.5,6.868319511413574,10.965385437011719,18.3399715423584,49.13060760498047,0.00011034857743652537,chunk_0
ws_p0.1+randN,17,0.95,1.0,0.1,17.151710510253906,21.1684433221817,6.384068012237549,7.214555263519287,-6.783156277379021e-05,chunk_0
ws_p0.1+randN,17,0.95,1.0,0.5,13.380693435668945,19.40487766265869,15.18700122833252,28.811330795288086,0.00013212092744652182,chunk_0
ws_p0.1+randN,17,0.95,1.0,1.0,9.304256439208984,14.033340394496918,24.987009048461914,59.11461639404297,-6.476770067820325e-05,chunk_0
ws_p0.1+randN,17,0.95,1.0,1.5,7.118251800537109,11.056016862392426,20.93109703063965,55.98210144042969,-0.00027436131495051086,chunk_0
ws_p0.1+randN,17,1.05,0.6,0.1,15.813020706176758,17.428843915462494,8.040810585021973,8.709537506103516,0.00017911774921230972,chunk_0
ws_p0.1+randN,17,1.05,0.6,0.5,8.938148498535156,13.43831193447113,16.881275177001953,31.284406661987305,-3.218545316485688e-06,chunk_0
ws_p0.1+randN,17,1.05,0.6,1.0,4.209104537963867,5.910286486148834,9.137036323547363,20.354759216308594,0.00010233881766907871,chunk_0
ws_p0.1+randN,17,1.05,0.6,1.5,5.67402458190918,8.785248517990112,17.145206451416016,41.9336051940918,-8.281122427433729e-05,chunk_0
ws_p0.1+randN,17,1.05,0.8,0.1,17.267677307128906,24.849152386188507,10.063837051391602,11.918668746948242,-0.00010030526027549058,chunk_0
ws_p0.1+randN,17,1.05,0.8,0.5,11.482150077819824,17.039556860923767,14.194111824035645,26.614559173583984,-1.7509813915239647e-05,chunk_0
ws_p0.1+randN,17,1.05,0.8,1.0,8.724079132080078,13.09931093454361,21.98562240600586,50.984619140625,7.973666652105749e-05,chunk_0
ws_p0.1+randN,17,1.05,0.8,1.5,7.253803253173828,10.928999722003937,25.091793060302734,64.12708282470703,-0.00019935269665438682,chunk_0
ws_p0.1+randN,17,1.05,1.0,0.1,26.51415252685547,29.577290892601013,25.202375411987305,34.384857177734375,-0.00021352140174712986,chunk_0
ws_p0.1+randN,17,1.05,1.0,0.5,13.50277328491211,18.77381855249405,36.047203063964844,71.7872543334961,0.00027016052627004683,chunk_0
ws_p0.1+randN,17,1.05,1.0,1.0,9.912858963012695,13.598654210567474,54.81199645996094,114.5865707397461,-1.6008694728952833e-05,chunk_0
ws_p0.1+randN,17,1.05,1.0,1.5,7.875029563903809,11.434232771396637,32.54701232910156,81.0579605102539,6.087434303481132e-05,chunk_0
ws_p0.1+randN,18,0.6,0.6,0.1,6.565622329711914,7.427087724208832,2.411271572113037,2.5071730613708496,0.00013551845040638,chunk_0
ws_p0.1+randN,18,0.6,0.6,0.5,5.431279182434082,8.563575148582458,3.7938294410705566,5.65401029586792,0.00010608490265440196,chunk_0
ws_p0.1+randN,18,0.6,0.6,1.0,3.5372273921966553,4.5245131850242615,5.159889221191406,10.223397254943848,3.908474900526926e-05,chunk_0
ws_p0.1+randN,18,0.6,0.6,1.5,0.5969951152801514,0.5913145542144775,4.403223037719727,9.446385383605957,1.828672429837752e-05,chunk_0
ws_p0.1+randN,18,0.6,0.8,0.1,9.688451766967773,11.550601780414581,3.3775501251220703,3.5846762657165527,-0.00018792656192090362,chunk_0
ws_p0.1+randN,18,0.6,0.8,0.5,5.479305744171143,8.379896819591522,3.9253339767456055,5.958470821380615,-3.621776704676449e-05,chunk_0
ws_p0.1+randN,18,0.6,0.8,1.0,2.894467830657959,4.685064911842346,6.222435474395752,12.87833309173584,-0.0001014004519674927,chunk_0
ws_p0.1+randN,18,0.6,0.8,1.5,3.5303146839141846,3.5422831177711487,7.2633771896362305,18.406959533691406,4.8662437620805576e-05,chunk_0
ws_p0.1+randN,18,0.6,1.0,0.1,11.240987777709961,13.493834972381592,3.9131903648376465,4.167208671569824,-0.00010670383198885247,chunk_0
ws_p0.1+randN,18,0.6,1.0,0.5,8.262031555175781,12.198091864585876,5.968490123748779,9.970682144165039,4.7748944780323654e-06,chunk_0
ws_p0.1+randN,18,0.6,1.0,1.0,4.959169387817383,7.980306267738342,7.286357879638672,16.646560668945312,7.84271105658263e-05,chunk_0
ws_p0.1+randN,18,0.6,1.0,1.5,4.332303524017334,5.223461449146271,8.084760665893555,20.640670776367188,-6.823849253123626e-05,chunk_0
ws_p0.1+randN,18,0.8,0.6,0.1,10.963759422302246,12.670900344848633,4.4008636474609375,4.713664531707764,-0.00011522464046720415,chunk_0
ws_p0.1+randN,18,0.8,0.6,0.5,9.718233108520508,14.663615763187408,7.034460067749023,11.414718627929688,2.0524377760011703e-05,chunk_0
ws_p0.1+randN,18,0.8,0.6,1.0,3.929119110107422,5.307589530944824,8.559005737304688,18.687685012817383,1.3999083421367686e-05,chunk_0
ws_p0.1+randN,18,0.8,0.6,1.5,2.503596782684326,3.319969952106476,6.8439040184021,16.192304611206055,3.953100895159878e-05,chunk_0
ws_p0.1+randN,18,0.8,0.8,0.1,13.235416412353516,16.530378699302673,5.139296531677246,5.760166168212891,0.00020364008378237486,chunk_0
ws_p0.1+randN,18,0.8,0.8,0.5,10.704859733581543,16.4341521859169,10.814200401306152,20.382230758666992,-0.00026349129620939493,chunk_0
ws_p0.1+randN,18,0.8,0.8,1.0,7.885058879852295,12.217159926891327,12.510868072509766,29.081462860107422,0.00018412449571769685,chunk_0
ws_p0.1+randN,18,0.8,0.8,1.5,6.362448215484619,10.546875536441803,12.520986557006836,31.81466293334961,-0.000318243692163378,chunk_0
ws_p0.1+randN,18,0.8,1.0,0.1,19.9419002532959,24.489675283432007,7.672683238983154,8.91561508178711,-7.120271038729697e-05,chunk_0
ws_p0.1+randN,18,0.8,1.0,0.5,13.112994194030762,18.823294281959534,14.034463882446289,26.136411666870117,2.3561886337120086e-05,chunk_0
ws_p0.1+randN,18,0.8,1.0,1.0,9.150450706481934,13.772078096866608,21.73981475830078,51.157745361328125,3.099784589721821e-05,chunk_0
ws_p0.1+randN,18,0.8,1.0,1.5,7.575206756591797,11.258537948131561,17.749244689941406,46.89662551879883,-2.9843111406080425e-05,chunk_0
ws_p0.1+randN,18,0.95,0.6,0.1,15.147666931152344,17.89984381198883,7.119910717010498,7.970857620239258,-3.755733632715419e-05,chunk_0
ws_p0.1+randN,18,0.95,0.6,0.5,9.832907676696777,15.049217820167542,12.693778038024902,23.069473266601562,0.00011858843208756298,chunk_0
ws_p0.1+randN,18,0.95,0.6,1.0,7.247814655303955,11.398990333080292,10.478536605834961,23.08330535888672,-0.00011638811702141538,chunk_0
ws_p0.1+randN,18,0.95,0.6,1.5,5.581115245819092,9.023982346057892,11.131814002990723,28.224681854248047,-0.00017003502580337226,chunk_0
ws_p0.1+randN,18,0.95,0.8,0.1,15.269301414489746,18.185097694396973,4.9584574699401855,5.457959175109863,0.00015712001186329871,chunk_0
ws_p0.1+randN,18,0.95,0.8,0.5,11.80467414855957,17.061454474925995,15.470152854919434,29.788362503051758,7.22607137504383e-06,chunk_0
ws_p0.1+randN,18,0.95,0.8,1.0,7.710844039916992,12.460291624069214,13.373885154724121,31.826128005981445,3.947471850551665e-05,chunk_0
ws_p0.1+randN,18,0.95,0.8,1.5,6.725609302520752,10.508796334266663,18.93435287475586,51.12183380126953,-6.175397720653564e-05,chunk_0
ws_p0.1+randN,18,0.95,1.0,0.1,18.150331497192383,22.09664559364319,8.208456993103027,9.628621101379395,3.404429662623443e-05,chunk_0
ws_p0.1+randN,18,0.95,1.0,0.5,13.306800842285156,17.909436583518982,29.976276397705078,60.28572463989258,9.094260167330503e-05,chunk_0
ws_p0.1+randN,18,0.95,1.0,1.0,9.84355354309082,13.561024785041809,36.898338317871094,82.47035217285156,-0.0001289322244701907,chunk_0
ws_p0.1+randN,18,0.95,1.0,1.5,8.140527725219727,11.777874052524567,37.0539436340332,88.2391357421875,-0.00020915870845783502,chunk_0
ws_p0.1+randN,18,1.05,0.6,0.1,17.89783477783203,20.093048810958862,7.174173831939697,7.909695148468018,0.0002200189046561718,chunk_0
ws_p0.1+randN,18,1.05,0.6,0.5,9.338380813598633,13.332677066326141,21.0989990234375,39.537811279296875,7.931631989777088e-05,chunk_0
ws_p0.1+randN,18,1.05,0.6,1.0,6.851818561553955,10.013751149177551,17.181949615478516,39.87826919555664,-9.912536370393354e-06,chunk_0
ws_p0.1+randN,18,1.05,0.6,1.5,5.413630485534668,8.55930107831955,16.525171279907227,42.709617614746094,5.141540532349609e-05,chunk_0
ws_p0.1+randN,18,1.05,0.8,0.1,18.24491310119629,21.19152534008026,10.337255477905273,12.398473739624023,2.2640515453531407e-05,chunk_0
ws_p0.1+randN,18,1.05,0.8,0.5,11.664236068725586,17.122253596782684,14.445128440856934,27.83519172668457,3.214030948583968e-05,chunk_0
ws_p0.1+randN,18,1.05,0.8,1.0,8.407003402709961,12.770340383052826,15.912016868591309,37.354976654052734,8.208161307265982e-05,chunk_0
ws_p0.1+randN,18,1.05,0.8,1.5,6.971339702606201,10.392826735973358,24.281002044677734,64.62085723876953,9.567889355821535e-05,chunk_0
ws_p0.1+randN,18,1.05,1.0,0.1,26.43282699584961,28.57818502187729,23.97511100769043,29.340810775756836,4.897104372503236e-05,chunk_0
ws_p0.1+randN,18,1.05,1.0,0.5,13.880779266357422,19.11426544189453,28.02608299255371,54.1693000793457,-0.0003048249345738441,chunk_0
ws_p0.1+randN,18,1.05,1.0,1.0,10.29067325592041,14.2793909907341,52.97903823852539,111.18940734863281,-4.0003640606300905e-05,chunk_0
ws_p0.1+randN,18,1.05,1.0,1.5,7.865838050842285,11.288101375102997,49.56103515625,114.67129516601562,1.2159195648564491e-05,chunk_0
ws_p0.1+randN,19,0.6,0.6,0.1,7.2122344970703125,7.757425308227539,2.6217379570007324,2.7100486755371094,-6.928711081854999e-05,chunk_0
ws_p0.1+randN,19,0.6,0.6,0.5,5.892820835113525,8.350556015968323,4.318701267242432,6.809123992919922,1.3440667316899635e-05,chunk_0
ws_p0.1+randN,19,0.6,0.6,1.0,2.5286483764648438,2.4836244583129883,4.862859725952148,9.803256034851074,-7.377543806796893e-05,chunk_0
ws_p0.1+randN,19,0.6,0.6,1.5,2.5630927085876465,4.023038387298584,4.688624382019043,9.816049575805664,2.0731570202769944e-06,chunk_0
ws_p0.1+randN,19,0.6,0.8,0.1,8.69528579711914,10.150987803936005,3.226670026779175,3.4373459815979004,-1.2041399713780265e-05,chunk_0
ws_p0.1+randN,19,0.6,0.8,0.5,5.92270565032959,8.049206137657166,5.001505374908447,8.116122245788574,0.00015901353617664427,chunk_0
ws_p0.1+randN,19,0.6,0.8,1.0,4.138706207275391,5.179589509963989,7.107868671417236,16.212533950805664,-0.0002276483573950827,chunk_0
ws_p0.1+randN,19,0.6,0.8,1.5,3.4325690269470215,5.26450127363205,6.9298787117004395,16.596904754638672,-3.249748988309875e-05,chunk_0
ws_p0.1+randN,19,0.6,1.0,0.1,11.597548484802246,14.181233644485474,4.12721586227417,4.451460838317871,3.458246646914631e-05,chunk_0
ws_p0.1+randN,19,0.6,1.0,0.5,8.719522476196289,12.974940538406372,6.555845737457275,11.243407249450684,-7.321750308619812e-05,chunk_0
ws_p0.1+randN,19,0.6,1.0,1.0,4.135198593139648,5.698176085948944,8.523680686950684,19.25983238220215,-0.00017752902931533754,chunk_0
ws_p0.1+randN,19,0.6,1.0,1.5,4.404799461364746,6.336167812347412,8.731056213378906,21.518192291259766,-3.695319901453331e-05,chunk_0
ws_p0.1+randN,19,0.8,0.6,0.1,10.01894760131836,11.791282951831818,3.4812469482421875,3.7051379680633545,-3.581562850740738e-05,chunk_0
ws_p0.1+randN,19,0.8,0.6,0.5,8.68165397644043,13.577706813812256,5.584434986114502,9.070842742919922,-0.00020252633839845657,chunk_0
ws_p0.1+randN,19,0.8,0.6,1.0,1.6469652652740479,1.9224531054496765,7.601376533508301,16.44181251525879,8.906421135179698e-05,chunk_0
ws_p0.1+randN,19,0.8,0.6,1.5,2.850703716278076,4.26148396730423,10.04520320892334,24.32590675354004,-0.00013547619164455682,chunk_0
ws_p0.1+randN,19,0.8,0.8,0.1,12.357866287231445,14.809674680233002,4.714371204376221,5.173782825469971,-3.558353637345135e-05,chunk_0
ws_p0.1+randN,19,0.8,0.8,0.5,10.972512245178223,17.17276293039322,8.129295349121094,14.428682327270508,7.000054756645113e-05,chunk_0
ws_p0.1+randN,19,0.8,0.8,1.0,8.039726257324219,12.59903734922409,12.485560417175293,29.913124084472656,-2.664581552380696e-05,chunk_0
ws_p0.1+randN,19,0.8,0.8,1.5,6.86904239654541,10.708679139614105,11.734097480773926,31.056425094604492,9.261762170353904e-05,chunk_0
ws_p0.1+randN,19,0.8,1.0,0.1,16.581024169921875,19.90170031785965,5.950600624084473,6.640308380126953,-1.5955018170643598e-05,chunk_0
ws_p0.1+randN,19,0.8,1.0,0.5,12.92231273651123,18.838955461978912,15.169099807739258,29.73785400390625,4.008922041975893e-05,chunk_0
ws_p0.1+randN,19,0.8,1.0,1.0,8.286983489990234,13.369029819965363,12.687663078308105,29.884218215942383,-3.8354341086233035e-05,chunk_0
