mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test5.0,2,0.8,1.0,1.0,4.623677730560303,7.038235425949097,3.2234749794006348,5.554185390472412,0.00185462087392807,0.854514479637146,chunk_0
weight_test5.0,2,0.8,1.0,1.5,3.7528951168060303,5.7285276055336,3.2721869945526123,6.633244037628174,0.0017960229888558388,0.8559889197349548,chunk_0
weight_test5.0,2,0.95,0.6,0.1,4.883025169372559,5.341788649559021,2.5156898498535156,2.5426008701324463,0.002224833006039262,0.8550952672958374,chunk_0
weight_test5.0,2,0.95,0.6,0.5,4.384233474731445,6.370038449764252,2.8278303146362305,3.835939407348633,0.0021385878790169954,0.8582591414451599,chunk_0
weight_test5.0,2,0.95,0.6,1.0,3.0090229511260986,4.667542278766632,3.2311575412750244,5.5334696769714355,0.002185175195336342,0.8609922528266907,chunk_0
weight_test5.0,2,0.95,0.6,1.5,2.220064163208008,4.259406924247742,3.190706491470337,5.967337608337402,0.002174907363951206,0.858880341053009,chunk_0
weight_test5.0,2,0.95,0.8,0.1,6.568926811218262,7.005900859832764,2.152543783187866,2.21616530418396,0.0021721592638641596,0.8566737771034241,chunk_0
weight_test5.0,2,0.95,0.8,0.5,5.777070999145508,6.952575623989105,3.0303685665130615,4.132750511169434,0.0022897543385624886,0.8597487211227417,chunk_0
weight_test5.0,2,0.95,0.8,1.0,3.5966849327087402,5.213203072547913,3.5953938961029053,6.558918476104736,0.002189517254009843,0.8588039875030518,chunk_0
weight_test5.0,2,0.95,0.8,1.5,2.932921886444092,3.49092561006546,3.305148124694824,6.505831718444824,0.0022389718797057867,0.8561468720436096,chunk_0
weight_test5.0,2,0.95,1.0,0.1,7.713213920593262,8.738905429840088,2.1948418617248535,2.283712863922119,0.00220931856893003,0.8534985780715942,chunk_0
weight_test5.0,2,0.95,1.0,0.5,4.928861618041992,6.9086063504219055,3.9098939895629883,5.451385021209717,0.00213409261777997,0.851445734500885,chunk_0
weight_test5.0,2,0.95,1.0,1.0,2.889315128326416,4.7490925788879395,3.5097439289093018,6.427245616912842,0.0020821886137127876,0.8483458161354065,chunk_0
weight_test5.0,2,0.95,1.0,1.5,2.9680140018463135,2.974899172782898,4.567252159118652,9.443613052368164,0.002083764411509037,0.8548261523246765,chunk_0
weight_test5.0,2,1.05,0.6,0.1,3.6376142501831055,3.9617570638656616,2.606879711151123,3.0342698097229004,0.0023580449633300304,0.8565652370452881,chunk_0
weight_test5.0,2,1.05,0.6,0.5,4.822813034057617,6.50946569442749,2.517437696456909,3.661638021469116,0.002329073380678892,0.8599867820739746,chunk_0
weight_test5.0,2,1.05,0.6,1.0,2.2876944541931152,2.879639685153961,3.933556079864502,6.700160980224609,0.0024479369167238474,0.8541020750999451,chunk_0
weight_test5.0,2,1.05,0.6,1.5,1.469700813293457,2.1754531264305115,3.2194318771362305,6.346482276916504,0.00233244220726192,0.8559219837188721,chunk_0
weight_test5.0,2,1.05,0.8,0.1,5.07053279876709,7.830273151397705,2.798204183578491,3.2347989082336426,0.002506603254005313,0.8558589816093445,chunk_0
weight_test5.0,2,1.05,0.8,0.5,5.278703689575195,6.292345404624939,3.1525468826293945,4.6420793533325195,0.002382829086855054,0.8584099411964417,chunk_0
weight_test5.0,2,1.05,0.8,1.0,2.3582029342651367,4.076669991016388,4.196167945861816,7.545992374420166,0.0024016844108700752,0.8561792373657227,chunk_0
weight_test5.0,2,1.05,0.8,1.5,2.6232495307922363,3.652254581451416,4.1015472412109375,8.527886390686035,0.002399481600150466,0.8539204597473145,chunk_0
weight_test5.0,2,1.05,1.0,0.1,6.8988118171691895,9.523339211940765,2.8706657886505127,3.227207899093628,0.002324921078979969,0.8597920536994934,chunk_0
weight_test5.0,2,1.05,1.0,0.5,4.853260040283203,7.202602684497833,4.29856538772583,6.410159111022949,0.00239079468883574,0.8589478731155396,chunk_0
weight_test5.0,2,1.05,1.0,1.0,4.033004283905029,5.442963898181915,4.00862979888916,7.975349426269531,0.002441346412524581,0.8590028882026672,chunk_0
weight_test5.0,2,1.05,1.0,1.5,2.1169989109039307,2.7951767444610596,6.066372871398926,13.953438758850098,0.0024049070198088884,0.8553999066352844,chunk_0
weight_test10.0,2,0.6,0.6,0.1,4.495668888092041,4.624951899051666,1.6765989065170288,1.7346000671386719,0.0013705467572435737,0.8343629837036133,chunk_0
weight_test10.0,2,0.6,0.6,0.5,3.5279741287231445,4.383941352367401,2.0264699459075928,2.6687159538269043,0.0013692693319171667,0.8332019448280334,chunk_0
weight_test10.0,2,0.6,0.6,1.0,3.2127833366394043,4.894482493400574,2.182051658630371,3.343306064605713,0.00133711367379874,0.8357563614845276,chunk_0
weight_test10.0,2,0.6,0.6,1.5,1.525585412979126,2.6407750844955444,2.5349233150482178,4.523497581481934,0.0013606155989691615,0.8328296542167664,chunk_0
weight_test10.0,2,0.6,0.8,0.1,4.243560791015625,4.922404229640961,1.520588994026184,1.5769842863082886,0.001329671940766275,0.8334220051765442,chunk_0
weight_test10.0,2,0.6,0.8,0.5,4.4788336753845215,6.8306567668914795,1.9485526084899902,2.5964102745056152,0.0013727761106565595,0.8293069005012512,chunk_0
weight_test10.0,2,0.6,0.8,1.0,2.681877851486206,3.914124608039856,2.134352207183838,3.324383497238159,0.0013429096434265375,0.8318694829940796,chunk_0
weight_test10.0,2,0.6,0.8,1.5,2.1694462299346924,3.7712491154670715,2.764418125152588,5.079420566558838,0.0014343371149152517,0.8271080851554871,chunk_0
weight_test10.0,2,0.6,1.0,0.1,5.36238956451416,6.000674843788147,1.8139259815216064,1.8791449069976807,0.0013639632379636168,0.8244073390960693,chunk_0
weight_test10.0,2,0.6,1.0,0.5,4.669116973876953,6.598572313785553,2.2961935997009277,3.146754026412964,0.001413546735420823,0.8286718130111694,chunk_0
weight_test10.0,2,0.6,1.0,1.0,2.869882106781006,3.85884428024292,2.6143932342529297,4.338627815246582,0.001282121054828167,0.8314146995544434,chunk_0
weight_test10.0,2,0.6,1.0,1.5,2.2786660194396973,3.266971170902252,2.7236809730529785,5.038190841674805,0.001348852994851768,0.8332996964454651,chunk_0
weight_test10.0,2,0.8,0.6,0.1,5.351660251617432,5.70976197719574,1.8748838901519775,1.9129384756088257,0.001801069243811071,0.8373104333877563,chunk_0
weight_test10.0,2,0.8,0.6,0.5,4.514928817749023,6.578292489051819,2.472752094268799,3.2393264770507812,0.0018453848315402865,0.8324629664421082,chunk_0
weight_test10.0,2,0.8,0.6,1.0,2.8401832580566406,4.515096962451935,2.6282944679260254,4.265828609466553,0.001873962813988328,0.8288312554359436,chunk_0
weight_test10.0,2,0.8,0.6,1.5,3.613055467605591,5.434909820556641,2.458796739578247,4.3786444664001465,0.0018225087551400065,0.8310794234275818,chunk_0
weight_test10.0,2,0.8,0.8,0.1,5.568899154663086,6.433345437049866,2.3373124599456787,2.4458680152893066,0.0018376399530097842,0.8313040733337402,chunk_0
weight_test10.0,2,0.8,0.8,0.5,6.072580337524414,8.579458475112915,2.6032252311706543,3.4899497032165527,0.0018404327565804124,0.8328919410705566,chunk_0
weight_test10.0,2,0.8,0.8,1.0,3.0493035316467285,4.813248038291931,2.6744909286499023,4.601973056793213,0.001773027703166008,0.8304232954978943,chunk_0
weight_test10.0,2,0.8,0.8,1.5,2.8208227157592773,4.12686824798584,3.074608325958252,5.919612407684326,0.0018491782248020172,0.8278516530990601,chunk_0
weight_test10.0,2,0.8,1.0,0.1,6.567407608032227,7.401938438415527,2.403226137161255,2.51395845413208,0.0017569813644513488,0.8258081674575806,chunk_0
weight_test10.0,2,0.8,1.0,0.5,5.953754425048828,9.32660561800003,2.6985607147216797,4.010315895080566,0.0018322971882298589,0.831080436706543,chunk_0
weight_test10.0,2,0.8,1.0,1.0,3.9893951416015625,6.344691276550293,3.2978591918945312,5.739572525024414,0.0018580947071313858,0.8284602761268616,chunk_0
weight_test10.0,2,0.8,1.0,1.5,1.8673995733261108,3.2527620792388916,3.354736566543579,6.86443567276001,0.0017922139959409833,0.8303547501564026,chunk_0
weight_test10.0,2,0.95,0.6,0.1,4.948624134063721,5.418305337429047,2.538538694381714,2.567678689956665,0.002231075894087553,0.8295458555221558,chunk_0
weight_test10.0,2,0.95,0.6,0.5,4.9646687507629395,6.780855357646942,2.8922746181488037,3.9351601600646973,0.0021344188135117292,0.8330156207084656,chunk_0
weight_test10.0,2,0.95,0.6,1.0,1.455808401107788,2.00668603181839,3.2820682525634766,5.656013488769531,0.002187182195484638,0.8363456726074219,chunk_0
weight_test10.0,2,0.95,0.6,1.5,2.2984354496002197,3.899296522140503,3.2492096424102783,6.110611438751221,0.002174803288653493,0.8334364295005798,chunk_0
weight_test10.0,2,0.95,0.8,0.1,6.645582675933838,7.104719340801239,2.1585795879364014,2.224714994430542,0.002172025851905346,0.8312619924545288,chunk_0
weight_test10.0,2,0.95,0.8,0.5,4.190779685974121,6.102356553077698,3.134085178375244,4.3000311851501465,0.0023070606403052807,0.8349205255508423,chunk_0
weight_test10.0,2,0.95,0.8,1.0,2.811061143875122,3.521045207977295,3.6732239723205566,6.742703437805176,0.0021916881669312716,0.8335047960281372,chunk_0
weight_test10.0,2,0.95,0.8,1.5,3.010669708251953,4.996415019035339,3.389171600341797,6.723500728607178,0.002247568918392062,0.8305301666259766,chunk_0
weight_test10.0,2,0.95,1.0,0.1,7.80255126953125,8.901590764522552,2.202022075653076,2.2825965881347656,0.0022132014855742455,0.827416181564331,chunk_0
weight_test10.0,2,0.95,1.0,0.5,5.97030782699585,8.110039949417114,3.997573137283325,5.600486755371094,0.002130126813426614,0.824907660484314,chunk_0
weight_test10.0,2,0.95,1.0,1.0,5.067697525024414,7.5381187200546265,3.6125385761260986,6.646039009094238,0.002070758258923888,0.8217601180076599,chunk_0
weight_test10.0,2,0.95,1.0,1.5,3.174567461013794,4.966197907924652,4.660772800445557,9.688684463500977,0.0020729077514261007,0.82884281873703,chunk_0
weight_test10.0,2,1.05,0.6,0.1,4.929897308349609,6.623951733112335,2.644711971282959,3.07637882232666,0.002355467528104782,0.8306515216827393,chunk_0
weight_test10.0,2,1.05,0.6,0.5,4.674011707305908,6.933711767196655,2.6175780296325684,3.7651455402374268,0.00232154643163085,0.8347488045692444,chunk_0
weight_test10.0,2,1.05,0.6,1.0,2.102423906326294,2.6684725880622864,4.039932727813721,6.929086685180664,0.002455843612551689,0.8277019262313843,chunk_0
weight_test10.0,2,1.05,0.6,1.5,1.6999173164367676,2.9183112382888794,3.272286891937256,6.492568016052246,0.002325653098523617,0.8298667073249817,chunk_0
weight_test10.0,2,1.05,0.8,0.1,5.475233554840088,7.667321681976318,2.848400115966797,3.3066837787628174,0.0025191581808030605,0.8300765156745911,chunk_0
weight_test10.0,2,1.05,0.8,0.5,4.949848175048828,7.416901051998138,3.2609543800354004,4.810342311859131,0.002379937330260873,0.8338341116905212,chunk_0
weight_test10.0,2,1.05,0.8,1.0,3.95810604095459,5.6206536293029785,4.278636455535889,7.751391410827637,0.0024009523913264275,0.8304125070571899,chunk_0
weight_test10.0,2,1.05,0.8,1.5,2.082369804382324,3.1364858150482178,4.214934349060059,8.825891494750977,0.002399004064500332,0.827809751033783,chunk_0
weight_test10.0,2,1.05,1.0,0.1,6.036675453186035,7.810283184051514,2.918895959854126,3.28122878074646,0.0023177657276391983,0.8347581624984741,chunk_0
weight_test10.0,2,1.05,1.0,0.5,4.419363021850586,6.5782997608184814,4.388627052307129,6.576731204986572,0.0023900894448161125,0.8338196277618408,chunk_0
weight_test10.0,2,1.05,1.0,1.0,3.476533889770508,5.599437475204468,4.162604808807373,8.351309776306152,0.002446165308356285,0.8338424563407898,chunk_0
weight_test10.0,2,1.05,1.0,1.5,2.894562244415283,3.710531532764435,6.259459495544434,14.500154495239258,0.002407253719866276,0.8294396996498108,chunk_0
weight_test100.0,2,0.6,0.6,0.1,4.5589118003845215,4.6996928453445435,1.7015119791030884,1.7607684135437012,0.0013714628294110298,0.8063830733299255,chunk_0
weight_test100.0,2,0.6,0.6,0.5,3.751688241958618,5.493030905723572,2.0474021434783936,2.7006657123565674,0.0013684203149750829,0.8053379058837891,chunk_0
weight_test100.0,2,0.6,0.6,1.0,2.788172721862793,4.210552334785461,2.2095189094543457,3.396872043609619,0.0013344299513846636,0.8072023987770081,chunk_0
weight_test100.0,2,0.6,0.6,1.5,2.4388484954833984,3.279537796974182,2.572662830352783,4.610805034637451,0.0013607739238068461,0.804939329624176,chunk_0
weight_test100.0,2,0.6,0.8,0.1,4.177037239074707,4.957990825176239,1.5360137224197388,1.593363642692566,0.0013234647922217846,0.8052079081535339,chunk_0
weight_test100.0,2,0.6,0.8,0.5,4.343050956726074,6.19820100069046,1.98476243019104,2.650485038757324,0.001374790444970131,0.8003810048103333,chunk_0
weight_test100.0,2,0.6,0.8,1.0,2.9793872833251953,4.041697800159454,2.1661899089813232,3.3893556594848633,0.0013399478048086166,0.8033853769302368,chunk_0
weight_test100.0,2,0.6,0.8,1.5,2.7133541107177734,4.598493337631226,2.81223201751709,5.200810432434082,0.0014421301893889904,0.7981704473495483,chunk_0
weight_test100.0,2,0.6,1.0,0.1,5.453641414642334,6.120888292789459,1.8371752500534058,1.9040733575820923,0.0013626161962747574,0.7948848605155945,chunk_0
weight_test100.0,2,0.6,1.0,0.5,4.4021077156066895,6.902155697345734,2.343033790588379,3.225454568862915,0.0014186304761096835,0.7998741269111633,chunk_0
weight_test100.0,2,0.6,1.0,1.0,2.475893497467041,4.433111846446991,2.6477534770965576,4.411740779876709,0.001270875334739685,0.8026500940322876,chunk_0
weight_test100.0,2,0.6,1.0,1.5,2.968229293823242,4.968594491481781,2.78367018699646,5.182600975036621,0.0013480728957802057,0.8044891357421875,chunk_0
weight_test100.0,2,0.8,0.6,0.1,5.365821361541748,5.7375364899635315,1.8902653455734253,1.929227590560913,0.0017958191456273198,0.8097849488258362,chunk_0
weight_test100.0,2,0.8,0.6,0.5,4.436602592468262,6.321169972419739,2.502262830734253,3.287731409072876,0.001848772750236094,0.80394446849823,chunk_0
weight_test100.0,2,0.8,0.6,1.0,1.9137290716171265,3.6260003447532654,2.659623861312866,4.340712547302246,0.0018807619344443083,0.8001429438591003,chunk_0
weight_test100.0,2,0.8,0.6,1.5,1.9548158645629883,3.106352925300598,2.509521007537842,4.496761322021484,0.0018231080612167716,0.8029824495315552,chunk_0
weight_test100.0,2,0.8,0.8,0.1,5.683223724365234,6.571314632892609,2.3648879528045654,2.475578784942627,0.0018391687190160155,0.8023438453674316,chunk_0
weight_test100.0,2,0.8,0.8,0.5,5.245248317718506,7.61750066280365,2.6418323516845703,3.5535130500793457,0.0018401520792394876,0.8043398261070251,chunk_0
weight_test100.0,2,0.8,0.8,1.0,2.932054042816162,4.704923570156097,2.7231767177581787,4.713518142700195,0.001765834167599678,0.8009389042854309,chunk_0
weight_test100.0,2,0.8,0.8,1.5,1.1251237392425537,2.1526176929473877,3.1549320220947266,6.121047019958496,0.0018506133928894997,0.7987080216407776,chunk_0
weight_test100.0,2,0.8,1.0,0.1,6.606757164001465,7.47629189491272,2.430284261703491,2.5430729389190674,0.001751293777488172,0.7955350279808044,chunk_0
weight_test100.0,2,0.8,1.0,0.5,5.2985124588012695,7.692385673522949,2.766493558883667,4.129234313964844,0.0018330116290599108,0.8022010922431946,chunk_0
weight_test100.0,2,0.8,1.0,1.0,4.35378360748291,6.072331607341766,3.3916847705841064,5.974232196807861,0.0018620702903717756,0.7992802858352661,chunk_0
weight_test100.0,2,0.8,1.0,1.5,3.900592803955078,5.79107791185379,3.455048084259033,7.145946502685547,0.0017878490034490824,0.8016725778579712,chunk_0
weight_test100.0,2,0.95,0.6,0.1,5.032752990722656,5.514574587345123,2.566535234451294,2.598383903503418,0.0022380645386874676,0.8010179996490479,chunk_0
weight_test100.0,2,0.95,0.6,0.5,4.879281520843506,6.830829381942749,2.967740058898926,4.052224636077881,0.002129592001438141,0.8047557473182678,chunk_0
weight_test100.0,2,0.95,0.6,1.0,2.460444927215576,3.123880386352539,3.343860626220703,5.806235313415527,0.002189366379752755,0.8087650537490845,chunk_0
weight_test100.0,2,0.95,0.6,1.5,2.7966620922088623,3.3099703192710876,3.319401741027832,6.283374786376953,0.0021745238918811083,0.8048772215843201,chunk_0
weight_test100.0,2,0.95,0.8,0.1,6.739498615264893,7.2258195877075195,2.165802001953125,2.2351274490356445,0.0021718048956245184,0.8028477430343628,chunk_0
weight_test100.0,2,0.95,0.8,0.5,4.965283393859863,6.785760521888733,3.2634334564208984,4.511324405670166,0.002327146241441369,0.8071517944335938,chunk_0
weight_test100.0,2,0.95,0.8,1.0,3.24998140335083,4.502857565879822,3.767698287963867,6.966859340667725,0.0021940539591014385,0.8051444888114929,chunk_0
weight_test100.0,2,0.95,0.8,1.5,2.1148200035095215,3.893724024295807,3.4938695430755615,6.996920108795166,0.002257332671433687,0.8018642663955688,chunk_0
weight_test100.0,2,0.95,1.0,0.1,7.965986251831055,9.11185473203659,2.323577880859375,2.4100542068481445,0.002217272063717246,0.7982451915740967,chunk_0
weight_test100.0,2,0.95,1.0,0.5,3.2230541706085205,5.164210677146912,4.105206489562988,5.785132884979248,0.0021257312037050724,0.7952181100845337,chunk_0
weight_test100.0,2,0.95,1.0,1.0,4.4160966873168945,6.730372965335846,3.749445915222168,6.935491561889648,0.002057707868516445,0.7921462655067444,chunk_0
weight_test100.0,2,0.95,1.0,1.5,2.828522205352783,4.507943868637085,4.773314952850342,9.985422134399414,0.002060520928353071,0.7997442483901978,chunk_0
weight_test100.0,2,1.05,0.6,0.1,4.752305030822754,5.697983205318451,2.6915669441223145,3.1287877559661865,0.002353040734305978,0.801565408706665,chunk_0
weight_test100.0,2,1.05,0.6,0.5,4.7291178703308105,6.234040141105652,2.730274200439453,3.8999717235565186,0.0023131826892495155,0.8064163327217102,chunk_0
weight_test100.0,2,1.05,0.6,1.0,1.8814873695373535,2.4278141260147095,4.171102523803711,7.212567329406738,0.002465291880071163,0.7980743050575256,chunk_0
weight_test100.0,2,1.05,0.6,1.5,2.4222404956817627,3.15758353471756,3.3383166790008545,6.674030303955078,0.0023181429132819176,0.8006198406219482,chunk_0
weight_test100.0,2,1.05,0.8,0.1,4.498845100402832,5.762753069400787,2.9100494384765625,3.3943886756896973,0.002533337799832225,0.801200807094574,chunk_0
weight_test100.0,2,1.05,0.8,0.5,3.486999988555908,5.587277770042419,3.383310079574585,5.005819320678711,0.0023763873614370823,0.8064625263214111,chunk_0
weight_test100.0,2,1.05,0.8,1.0,3.233424425125122,4.20670485496521,4.378842353820801,8.00076675415039,0.002399739343672991,0.8015433549880981,chunk_0
weight_test100.0,2,1.05,0.8,1.5,1.8330976963043213,2.2624687552452087,4.351997375488281,9.189650535583496,0.0023982871789485216,0.7985815405845642,chunk_0
weight_test100.0,2,1.05,1.0,0.1,7.066365718841553,8.78183513879776,2.9794392585754395,3.3496391773223877,0.0023100823163986206,0.8067103028297424,chunk_0
weight_test100.0,2,1.05,1.0,0.5,6.308385848999023,8.95361042022705,4.500121593475342,6.785393714904785,0.0023893145844340324,0.8056833744049072,chunk_0
weight_test100.0,2,1.05,1.0,1.0,4.161113739013672,6.32850182056427,4.355007648468018,8.82361888885498,0.0024515134282410145,0.8056604266166687,chunk_0
weight_test100.0,2,1.05,1.0,1.5,2.443230152130127,3.4151843190193176,6.4958295822143555,15.171186447143555,0.002410230692476034,0.8003454208374023,chunk_0
weight_test1000.0,2,0.6,0.6,0.1,4.5663557052612305,4.708992898464203,1.7043683528900146,1.7638270854949951,0.0013715762179344893,0.8032438158988953,chunk_0
weight_test1000.0,2,0.6,0.6,0.5,3.1569666862487793,5.025368630886078,2.049854040145874,2.7044100761413574,0.0013683137949556112,0.8022155165672302,chunk_0
weight_test1000.0,2,0.6,0.6,1.0,2.8724350929260254,4.350586116313934,2.212769031524658,3.4031434059143066,0.0013341419398784637,0.8039886355400085,chunk_0
weight_test1000.0,2,0.6,0.6,1.5,2.269580841064453,3.038991689682007,2.5770843029022217,4.621097564697266,0.0013608081499114633,0.8018146753311157,chunk_0
weight_test1000.0,2,0.6,0.8,0.1,4.172358989715576,4.961534023284912,1.5379140377044678,1.5953763723373413,0.001322746044024825,0.8020417094230652,chunk_0
weight_test1000.0,2,0.6,0.8,0.5,3.8336875438690186,5.782549500465393,1.9890514612197876,2.6568825244903564,0.0013750398065894842,0.7971359491348267,chunk_0
weight_test1000.0,2,0.6,0.8,1.0,3.0293142795562744,4.753689348697662,2.1699697971343994,3.3971309661865234,0.0013396124122664332,0.8001893162727356,chunk_0
weight_test1000.0,2,0.6,0.8,1.5,2.3311047554016113,3.5993459224700928,2.8179383277893066,5.21519660949707,0.0014430140145123005,0.7949289083480835,chunk_0
weight_test1000.0,2,0.6,1.0,0.1,5.465982437133789,6.13413941860199,1.8399144411087036,1.9070111513137817,0.0013624553102999926,0.7915771007537842,chunk_0
weight_test1000.0,2,0.6,1.0,0.5,5.038150310516357,7.6510069370269775,2.348615884780884,3.2348573207855225,0.0014192095259204507,0.7966463565826416,chunk_0
weight_test1000.0,2,0.6,1.0,1.0,2.0072221755981445,3.673880100250244,2.6516761779785156,4.420321464538574,0.0012695927871391177,0.7994202971458435,chunk_0
weight_test1000.0,2,0.6,1.0,1.5,3.463160753250122,5.409243226051331,2.790792226791382,5.199833869934082,0.0013480064226314425,0.8012491464614868,chunk_0
weight_test1000.0,2,0.8,0.6,0.1,5.367533206939697,5.741480886936188,1.8920714855194092,1.9311466217041016,0.0017952013295143843,0.8066954016685486,chunk_0
weight_test1000.0,2,0.8,0.6,0.5,3.6996657848358154,5.0910016894340515,2.5057528018951416,3.293461799621582,0.0018491653027012944,0.8007427453994751,chunk_0
weight_test1000.0,2,0.8,0.6,1.0,3.751042366027832,5.902079641819,2.6632962226867676,4.349704742431641,0.001881547854281962,0.7969284057617188,chunk_0
weight_test1000.0,2,0.8,0.6,1.5,0.7007015943527222,0.9855217933654785,2.515472412109375,4.51068639755249,0.0018231860594823956,0.7998360991477966,chunk_0
weight_test1000.0,2,0.8,0.8,0.1,5.698203086853027,6.588912487030029,2.3681554794311523,2.479090929031372,0.0018393452046439052,0.7990901470184326,chunk_0
weight_test1000.0,2,0.8,0.8,0.5,4.198185920715332,5.7448617815971375,2.6464269161224365,3.561094045639038,0.0018400956178084016,0.8011329174041748,chunk_0
weight_test1000.0,2,0.8,0.8,1.0,3.1102356910705566,5.052353084087372,2.7290236949920654,4.726902961730957,0.0017650066874921322,0.79762202501297,chunk_0
weight_test1000.0,2,0.8,0.8,1.5,2.255568504333496,3.232265532016754,3.1644670963287354,6.14503288269043,0.0018507563509047031,0.7954393625259399,chunk_0
weight_test1000.0,2,0.8,1.0,0.1,6.610011100769043,7.484364688396454,2.4335365295410156,2.546607255935669,0.0017506761942058802,0.7921308279037476,chunk_0
weight_test1000.0,2,0.8,1.0,0.5,5.57033109664917,8.040693700313568,2.7745940685272217,4.14346981048584,0.0018330953316763043,0.798957884311676,chunk_0
weight_test1000.0,2,0.8,1.0,1.0,4.889813423156738,6.585285484790802,3.4030516147613525,6.002625465393066,0.0018625283846631646,0.7960057854652405,chunk_0
weight_test1000.0,2,0.8,1.0,1.5,3.0109658241271973,5.599560022354126,3.4668760299682617,7.179144382476807,0.0017873498145490885,0.7984554767608643,chunk_0
weight_test1000.0,2,0.95,0.6,0.1,5.042972564697266,5.52680891752243,2.569864273071289,2.6020288467407227,0.0022388536017388105,0.7978217601776123,chunk_0
weight_test1000.0,2,0.95,0.6,0.5,3.776096820831299,5.13463419675827,2.976405143737793,4.0658464431762695,0.0021290357690304518,0.8015848398208618,chunk_0
weight_test1000.0,2,0.95,0.6,1.0,1.3390932083129883,2.0228110551834106,3.3512117862701416,5.824100017547607,0.0021896068938076496,0.8056706190109253,chunk_0
weight_test1000.0,2,0.95,0.6,1.5,2.2770771980285645,3.9479252696037292,3.327608346939087,6.303635120391846,0.002174480352550745,0.8016680479049683,chunk_0
weight_test1000.0,2,0.95,0.8,0.1,6.748889446258545,7.239408254623413,2.1666767597198486,2.2363712787628174,0.002171776257455349,0.7996615767478943,chunk_0
weight_test1000.0,2,0.95,0.8,0.5,3.826791286468506,6.290399610996246,3.2789244651794434,4.536818504333496,0.0023294605780392885,0.8040375113487244,chunk_0
weight_test1000.0,2,0.95,0.8,1.0,3.658623456954956,5.59355103969574,3.7788586616516113,6.9933624267578125,0.0021943100728094578,0.8019600510597229,chunk_0
weight_test1000.0,2,0.95,0.8,1.5,1.9929265975952148,3.0437950491905212,3.506395101547241,7.02973747253418,0.002258444204926491,0.7986486554145813,chunk_0
weight_test1000.0,2,0.95,1.0,0.1,7.97930383682251,9.132160127162933,2.3372998237609863,2.424957275390625,0.0022177097853273153,0.7949742674827576,chunk_0
weight_test1000.0,2,0.95,1.0,0.5,5.553909778594971,7.370720565319061,4.117990016937256,5.80712366104126,0.00212523783557117,0.791888415813446,chunk_0
weight_test1000.0,2,0.95,1.0,1.0,4.643806457519531,7.458520233631134,3.7660257816314697,6.970727443695068,0.002056218683719635,0.7888330817222595,chunk_0
weight_test1000.0,2,0.95,1.0,1.5,2.7415497303009033,2.9738726019859314,4.786531448364258,10.020310401916504,0.0020591074135154486,0.796478807926178,chunk_0
weight_test1000.0,2,1.05,0.6,0.1,4.551408767700195,5.367430627346039,2.697148323059082,3.1350274085998535,0.0023527962621301413,0.7982974648475647,chunk_0
weight_test1000.0,2,1.05,0.6,0.5,5.244086742401123,7.86452054977417,2.7428743839263916,3.9160666465759277,0.002312242053449154,0.8032323122024536,chunk_0
weight_test1000.0,2,1.05,0.6,1.0,2.2233033180236816,3.1031121015548706,4.186723232269287,7.246321678161621,0.0024664015509188175,0.7947460412979126,chunk_0
weight_test1000.0,2,1.05,0.6,1.5,1.7379015684127808,2.6934601068496704,3.3461971282958984,6.695630073547363,0.0023173014633357525,0.7973337769508362,chunk_0
weight_test1000.0,2,1.05,0.8,0.1,4.5941619873046875,7.533492624759674,2.917384624481201,3.4047300815582275,0.0025349461939185858,0.7979602813720703,chunk_0
weight_test1000.0,2,1.05,0.8,0.5,4.532504558563232,5.435205340385437,3.3972370624542236,5.028356552124023,0.002375964540988207,0.8033996820449829,chunk_0
weight_test1000.0,2,1.05,0.8,1.0,3.216747283935547,4.829017281532288,4.390602111816406,8.030244827270508,0.0023995714727789164,0.7983027100563049,chunk_0
weight_test1000.0,2,1.05,0.8,1.5,2.599576950073242,3.2016342282295227,4.36815071105957,9.232627868652344,0.002398193348199129,0.7953024506568909,chunk_0
weight_test1000.0,2,1.05,1.0,0.1,7.0106587409973145,9.687160670757294,2.9867238998413086,3.3578574657440186,0.002309234347194433,0.8035617470741272,chunk_0
weight_test1000.0,2,1.05,1.0,0.5,5.848822593688965,8.177742898464203,4.513395309448242,6.810439586639404,0.0023892298340797424,0.8025259971618652,chunk_0
weight_test1000.0,2,1.05,1.0,1.0,3.553122043609619,5.943290531635284,4.378007411956787,8.880362510681152,0.0024521087761968374,0.8024972677230835,chunk_0
weight_test1000.0,2,1.05,1.0,1.5,2.9602243900299072,4.560749650001526,6.523854732513428,15.250873565673828,0.002410586690530181,0.7970792055130005,chunk_0
