mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test5.0,26,0.8,1.0,1.5,2.9120466709136963,3.9666221141815186,3.568305730819702,6.941132545471191,0.001780148595571518,0.8555061221122742,chunk_8
weight_test5.0,26,0.95,0.6,0.1,6.008233070373535,6.656578958034515,2.770880699157715,2.8620147705078125,0.0021463031880557537,0.8633003234863281,chunk_8
weight_test5.0,26,0.95,0.6,0.5,4.416801929473877,6.514074862003326,2.650707721710205,3.4568870067596436,0.0022218176163733006,0.8560536503791809,chunk_8
weight_test5.0,26,0.95,0.6,1.0,2.1383233070373535,3.0425453782081604,3.2654216289520264,5.513922214508057,0.0022495028097182512,0.8496144413948059,chunk_8
weight_test5.0,26,0.95,0.6,1.5,2.5279314517974854,4.004436671733856,3.7994883060455322,7.355899333953857,0.0022025827784091234,0.8545354008674622,chunk_8
weight_test5.0,26,0.95,0.8,0.1,6.864476680755615,7.794584155082703,2.074110746383667,2.172869920730591,0.0021936751436442137,0.8579874038696289,chunk_8
weight_test5.0,26,0.95,0.8,0.5,3.5468342304229736,4.89793598651886,4.140527725219727,6.040017127990723,0.0021635021548718214,0.8559480905532837,chunk_8
weight_test5.0,26,0.95,0.8,1.0,2.218951940536499,3.290593981742859,3.6694631576538086,6.458775043487549,0.0021759229712188244,0.8562867045402527,chunk_8
weight_test5.0,26,0.95,0.8,1.5,2.781505823135376,4.367703437805176,4.103673934936523,8.17845630645752,0.0022078491747379303,0.8574451804161072,chunk_8
weight_test5.0,26,0.95,1.0,0.1,7.683050632476807,8.482442677021027,2.5537936687469482,2.655148983001709,0.002196224872022867,0.853958785533905,chunk_8
weight_test5.0,26,0.95,1.0,0.5,5.019497394561768,6.594707489013672,3.1322743892669678,4.484751224517822,0.0021230040583759546,0.8592081069946289,chunk_8
weight_test5.0,26,0.95,1.0,1.0,4.312445640563965,6.805068373680115,3.1945595741271973,5.784173965454102,0.0021536252461373806,0.8566812872886658,chunk_8
weight_test5.0,26,0.95,1.0,1.5,3.7971153259277344,4.12291294336319,4.152772426605225,8.448688507080078,0.0021988009102642536,0.859946072101593,chunk_8
weight_test5.0,26,1.05,0.6,0.1,3.947563886642456,5.541884541511536,2.424788236618042,2.7944722175598145,0.0023948082234710455,0.8560234308242798,chunk_8
weight_test5.0,26,1.05,0.6,0.5,3.815629243850708,5.742311716079712,3.665078639984131,5.0399932861328125,0.0024234375450760126,0.8586799502372742,chunk_8
weight_test5.0,26,1.05,0.6,1.0,2.250303268432617,3.911826014518738,3.5878779888153076,6.032387733459473,0.002297159982845187,0.8560709357261658,chunk_8
weight_test5.0,26,1.05,0.6,1.5,2.1819944381713867,3.1736444234848022,3.9456686973571777,8.1627836227417,0.0023723416961729527,0.8602827787399292,chunk_8
weight_test5.0,26,1.05,0.8,0.1,5.09628963470459,8.089135766029358,2.510207414627075,2.91605281829834,0.0024111210368573666,0.8608779907226562,chunk_8
weight_test5.0,26,1.05,0.8,0.5,3.582509994506836,5.034644067287445,4.405425548553467,6.518066883087158,0.002478876383975148,0.8560401201248169,chunk_8
weight_test5.0,26,1.05,0.8,1.0,3.2627193927764893,5.484294891357422,4.87002420425415,8.919881820678711,0.002381590660661459,0.8615596294403076,chunk_8
weight_test5.0,26,1.05,0.8,1.5,3.0174527168273926,4.670067131519318,4.981326103210449,10.275223731994629,0.002357016783207655,0.8577993512153625,chunk_8
weight_test5.0,26,1.05,1.0,0.1,4.021143436431885,7.486150562763214,3.6578524112701416,4.169363021850586,0.002468782477080822,0.8598209619522095,chunk_8
weight_test5.0,26,1.05,1.0,0.5,5.792266845703125,7.942193925380707,4.8659234046936035,7.483173370361328,0.0024829793255776167,0.8599451184272766,chunk_8
weight_test5.0,26,1.05,1.0,1.0,3.9341602325439453,6.059486746788025,5.256200790405273,10.2366361618042,0.0024126344360411167,0.851678729057312,chunk_8
weight_test5.0,26,1.05,1.0,1.5,3.0646791458129883,4.286472201347351,4.270809173583984,9.228968620300293,0.0023069747257977724,0.856005847454071,chunk_8
weight_test10.0,26,0.6,0.6,0.1,4.169797897338867,4.483065664768219,1.8157203197479248,1.8878743648529053,0.0013790820958092809,0.8314154148101807,chunk_8
weight_test10.0,26,0.6,0.6,0.5,4.049320220947266,6.1686031222343445,1.9700959920883179,2.6006579399108887,0.0013635414652526379,0.8229038715362549,chunk_8
weight_test10.0,26,0.6,0.6,1.0,2.7624948024749756,4.836110174655914,2.1185147762298584,3.460660934448242,0.0013452235143631697,0.8333653211593628,chunk_8
weight_test10.0,26,0.6,0.6,1.5,3.148528814315796,4.784571051597595,2.277149200439453,4.02156400680542,0.0013705247547477484,0.8263455033302307,chunk_8
weight_test10.0,26,0.6,0.8,0.1,5.124172687530518,5.52982884645462,1.763346791267395,1.821295142173767,0.0013646396109834313,0.828791618347168,chunk_8
weight_test10.0,26,0.6,0.8,0.5,4.050545692443848,5.932632386684418,1.9996869564056396,2.6570920944213867,0.0013601083774119616,0.8284851312637329,chunk_8
weight_test10.0,26,0.6,0.8,1.0,3.9092183113098145,5.618180930614471,2.2420084476470947,3.581707239151001,0.0013711346546187997,0.8243747353553772,chunk_8
weight_test10.0,26,0.6,0.8,1.5,3.2985188961029053,4.823680102825165,2.9360244274139404,5.473489761352539,0.0014312530402094126,0.8316594362258911,chunk_8
weight_test10.0,26,0.6,1.0,0.1,5.1937994956970215,5.617916643619537,1.8108386993408203,1.8764309883117676,0.001335980137810111,0.8347827196121216,chunk_8
weight_test10.0,26,0.6,1.0,0.5,5.3272576332092285,6.138980746269226,2.1481266021728516,2.7986021041870117,0.0013600699603557587,0.8329402208328247,chunk_8
weight_test10.0,26,0.6,1.0,1.0,3.070523262023926,3.9547297954559326,2.658491373062134,4.480186462402344,0.001414887490682304,0.8341391682624817,chunk_8
weight_test10.0,26,0.6,1.0,1.5,3.6002089977264404,5.165008783340454,2.8610363006591797,5.429032802581787,0.0013291344512254,0.8289784789085388,chunk_8
weight_test10.0,26,0.8,0.6,0.1,4.758239269256592,5.016372442245483,1.8227128982543945,1.8783642053604126,0.0018580490723252296,0.827836275100708,chunk_8
weight_test10.0,26,0.8,0.6,0.5,5.13538122177124,6.438541293144226,2.2544915676116943,2.918004035949707,0.001794251031242311,0.8330557942390442,chunk_8
weight_test10.0,26,0.8,0.6,1.0,2.028855800628662,3.213776111602783,2.7172610759735107,4.396337985992432,0.0018307992722839117,0.8256347179412842,chunk_8
weight_test10.0,26,0.8,0.6,1.5,2.520246982574463,3.9089750051498413,2.927858352661133,5.318608283996582,0.0018928564386442304,0.8373069763183594,chunk_8
weight_test10.0,26,0.8,0.8,0.1,6.512252330780029,7.097090899944305,2.3258278369903564,2.39981746673584,0.0018597429152578115,0.8363880515098572,chunk_8
weight_test10.0,26,0.8,0.8,0.5,4.792438983917236,7.418182134628296,2.477747917175293,3.46297550201416,0.001824507606215775,0.8280875086784363,chunk_8
weight_test10.0,26,0.8,0.8,1.0,3.6299495697021484,5.787375211715698,2.931091070175171,4.854196071624756,0.0017216019332408905,0.8318562507629395,chunk_8
weight_test10.0,26,0.8,0.8,1.5,2.204927444458008,3.9609487056732178,2.992401123046875,5.669738292694092,0.0017996319802477956,0.8263080716133118,chunk_8
weight_test10.0,26,0.8,1.0,0.1,6.691470146179199,7.613206565380096,2.022547960281372,2.096759557723999,0.001837447052821517,0.8306241035461426,chunk_8
weight_test10.0,26,0.8,1.0,0.5,5.082852840423584,7.0495336055755615,3.541388750076294,5.230125427246094,0.0018513054819777608,0.8309404850006104,chunk_8
weight_test10.0,26,0.8,1.0,1.0,3.892834424972534,5.5271652936935425,3.098010301589966,5.387509822845459,0.0018395856022834778,0.8300302028656006,chunk_8
weight_test10.0,26,0.8,1.0,1.5,2.7144031524658203,4.55381041765213,3.657839059829712,7.166689395904541,0.0017744071083143353,0.8296409249305725,chunk_8
weight_test10.0,26,0.95,0.6,0.1,6.037370681762695,6.700168311595917,2.7876081466674805,2.8806769847869873,0.0021446598693728447,0.8388292193412781,chunk_8
weight_test10.0,26,0.95,0.6,0.5,5.010711193084717,6.9815855622291565,2.7222557067871094,3.5623250007629395,0.0022276267409324646,0.8307556509971619,chunk_8
weight_test10.0,26,0.95,0.6,1.0,3.0767250061035156,4.265993297100067,3.2990407943725586,5.598080158233643,0.0022587126586586237,0.8233848214149475,chunk_8
weight_test10.0,26,0.95,0.6,1.5,2.2016286849975586,3.2828425765037537,3.8873114585876465,7.57737398147583,0.0022076875902712345,0.8288100361824036,chunk_8
weight_test10.0,26,0.95,0.8,0.1,6.952743053436279,7.921040654182434,2.1173222064971924,2.2195401191711426,0.0021970297675579786,0.832486093044281,chunk_8
weight_test10.0,26,0.95,0.8,0.5,4.08648681640625,5.976771891117096,4.191344261169434,6.133773326873779,0.002164579462260008,0.8304394483566284,chunk_8
weight_test10.0,26,0.95,0.8,1.0,3.187969446182251,4.434570670127869,3.767329216003418,6.677288055419922,0.0021762049291282892,0.8308150768280029,chunk_8
weight_test10.0,26,0.95,0.8,1.5,2.668297052383423,3.436616897583008,4.199663162231445,8.422784805297852,0.0022135726176202297,0.8322729468345642,chunk_8
weight_test10.0,26,0.95,1.0,0.1,7.814087390899658,8.648749351501465,2.5798912048339844,2.6826999187469482,0.0021975403651595116,0.8274551630020142,chunk_8
weight_test10.0,26,0.95,1.0,0.5,4.690237045288086,7.362925708293915,3.174520254135132,4.565484046936035,0.0021180910989642143,0.8340901732444763,chunk_8
weight_test10.0,26,0.95,1.0,1.0,4.397139072418213,6.342264473438263,3.2966060638427734,6.0239577293396,0.0021521393209695816,0.8307229280471802,chunk_8
weight_test10.0,26,0.95,1.0,1.5,2.9552173614501953,4.3595815896987915,4.263770580291748,8.756932258605957,0.0022026461083441973,0.8346303105354309,chunk_8
weight_test10.0,26,1.05,0.6,0.1,3.3051319122314453,4.830912947654724,2.461947441101074,2.8355233669281006,0.0023945739958435297,0.8308660984039307,chunk_8
weight_test10.0,26,1.05,0.6,0.5,4.358455657958984,5.690965533256531,3.7447752952575684,5.183033466339111,0.0024273900780826807,0.8333975672721863,chunk_8
weight_test10.0,26,1.05,0.6,1.0,3.2964091300964355,4.9951282143592834,3.6573002338409424,6.167883396148682,0.002285526366904378,0.830718994140625,chunk_8
weight_test10.0,26,1.05,0.6,1.5,0.4987306594848633,0.752914547920227,4.001031398773193,8.328402519226074,0.002371283946558833,0.8357684016227722,chunk_8
weight_test10.0,26,1.05,0.8,0.1,5.494087219238281,8.184146285057068,2.5495378971099854,2.9639854431152344,0.002414163202047348,0.8361269235610962,chunk_8
weight_test10.0,26,1.05,0.8,0.5,3.624570846557617,5.095329105854034,4.530894756317139,6.752901077270508,0.0024866408202797174,0.8303287029266357,chunk_8
weight_test10.0,26,1.05,0.8,1.0,3.0109078884124756,4.275839745998383,4.968568801879883,9.150825500488281,0.002381041180342436,0.8367432951927185,chunk_8
weight_test10.0,26,1.05,0.8,1.5,2.289119243621826,4.01840078830719,5.0880446434021,10.556293487548828,0.002351529896259308,0.8326770067214966,chunk_8
weight_test10.0,26,1.05,1.0,0.1,6.659274578094482,8.514537990093231,3.7191548347473145,4.2487053871154785,0.002475638873875141,0.8343891501426697,chunk_8
weight_test10.0,26,1.05,1.0,0.5,5.4023332595825195,7.381365537643433,4.995093822479248,7.734165668487549,0.0024914804380387068,0.8345093131065369,chunk_8
weight_test10.0,26,1.05,1.0,1.0,3.285433292388916,5.251827657222748,5.422031879425049,10.633872985839844,0.0024136367719620466,0.8253325819969177,chunk_8
weight_test10.0,26,1.05,1.0,1.5,3.2933478355407715,4.922779619693756,4.380610466003418,9.532095909118652,0.002298499923199415,0.8308528065681458,chunk_8
weight_test100.0,26,0.6,0.6,0.1,4.226813793182373,4.558524131774902,1.8338767290115356,1.9075952768325806,0.0013793589314445853,0.8028345108032227,chunk_8
weight_test100.0,26,0.6,0.6,0.5,4.091399669647217,6.23931759595871,1.995060682296753,2.6395115852355957,0.0013629660243168473,0.7933863401412964,chunk_8
weight_test100.0,26,0.6,0.6,1.0,1.067420244216919,2.5739113092422485,2.1477248668670654,3.5196945667266846,0.0013434726279228926,0.8046525120735168,chunk_8
weight_test100.0,26,0.6,0.6,1.5,2.879563808441162,3.8126405477523804,2.3121325969696045,4.104557037353516,0.001371522550471127,0.7970813512802124,chunk_8
weight_test100.0,26,0.6,0.8,0.1,5.216202735900879,5.6391721367836,1.7878198623657227,1.8475313186645508,0.001364627038128674,0.7996429204940796,chunk_8
weight_test100.0,26,0.6,0.8,0.5,4.617842674255371,7.002633213996887,2.0277178287506104,2.701226234436035,0.0013606251450255513,0.7996577024459839,chunk_8
weight_test100.0,26,0.6,0.8,1.0,3.544340133666992,5.4779441356658936,2.2713570594787598,3.6440632343292236,0.0013717582914978266,0.7948585748672485,chunk_8
weight_test100.0,26,0.6,0.8,1.5,2.048971652984619,2.6762823462486267,2.994727611541748,5.624532222747803,0.001439745188690722,0.802866518497467,chunk_8
weight_test100.0,26,0.6,1.0,0.1,5.265326499938965,5.704390108585358,1.8366529941558838,1.9035073518753052,0.0013322234153747559,0.806639552116394,chunk_8
weight_test100.0,26,0.6,1.0,0.5,4.570744037628174,6.4327303767204285,2.186569929122925,2.8581526279449463,0.0013582793762907386,0.8041082620620728,chunk_8
weight_test100.0,26,0.6,1.0,1.0,3.9092371463775635,6.4112924337387085,2.7346115112304688,4.638880252838135,0.0014185825129970908,0.8062461614608765,chunk_8
weight_test100.0,26,0.6,1.0,1.5,3.546978235244751,5.881125450134277,2.9136602878570557,5.554369926452637,0.0013241019332781434,0.8003093600273132,chunk_8
weight_test100.0,26,0.8,0.6,0.1,4.835020065307617,5.1101449728012085,1.8466689586639404,1.9038562774658203,0.0018613283755257726,0.7986000180244446,chunk_8
weight_test100.0,26,0.8,0.6,0.5,5.846513748168945,7.568836152553558,2.288595199584961,2.9702932834625244,0.0017906967550516129,0.8046739101409912,chunk_8
weight_test100.0,26,0.8,0.6,1.0,1.4995476007461548,2.4768775701522827,2.7689409255981445,4.50260591506958,0.001830372610129416,0.7966979146003723,chunk_8
weight_test100.0,26,0.8,0.6,1.5,2.7805094718933105,3.791583478450775,2.983957529067993,5.458276748657227,0.0019002818735316396,0.8100830316543579,chunk_8
weight_test100.0,26,0.8,0.8,0.1,6.621265411376953,7.224764406681061,2.3684234619140625,2.4452600479125977,0.0018617070745676756,0.8081631660461426,chunk_8
weight_test100.0,26,0.8,0.8,0.5,3.5290005207061768,5.359223783016205,2.527517557144165,3.546945333480835,0.001826319727115333,0.7991467118263245,chunk_8
weight_test100.0,26,0.8,0.8,1.0,2.8328845500946045,4.469528615474701,2.9798028469085693,4.9613118171691895,0.0017115689115598798,0.8032349348068237,chunk_8
weight_test100.0,26,0.8,0.8,1.5,2.3259048461914062,4.059700906276703,3.044313430786133,5.8032660484313965,0.0017966360319405794,0.7971474528312683,chunk_8
weight_test100.0,26,0.8,1.0,0.1,6.847445487976074,7.7998422384262085,2.0756678581237793,2.153313398361206,0.0018377366941422224,0.8021278381347656,chunk_8
weight_test100.0,26,0.8,1.0,0.5,3.7041380405426025,5.535543143749237,3.6148459911346436,5.3648681640625,0.0018539809389039874,0.8023354411125183,chunk_8
weight_test100.0,26,0.8,1.0,1.0,3.6650400161743164,4.6733996868133545,3.1872267723083496,5.581035137176514,0.0018415196100249887,0.8016579747200012,chunk_8
weight_test100.0,26,0.8,1.0,1.5,3.64507794380188,5.38559490442276,3.764773368835449,7.438213348388672,0.0017679122975096107,0.8006700277328491,chunk_8
weight_test100.0,26,0.95,0.6,0.1,6.0732245445251465,6.755735874176025,2.8084418773651123,2.9038774967193604,0.0021430642809718847,0.8113794922828674,chunk_8
weight_test100.0,26,0.95,0.6,0.5,4.746949672698975,6.362756133079529,2.8059587478637695,3.686870813369751,0.0022340468131005764,0.8025221824645996,chunk_8
weight_test100.0,26,0.95,0.6,1.0,3.443744659423828,5.435879945755005,3.342714786529541,5.706658840179443,0.002268923446536064,0.7941904067993164,chunk_8
weight_test100.0,26,0.95,0.6,1.5,1.685638427734375,2.1223965883255005,3.9930408000946045,7.8465471267700195,0.002213625470176339,0.8000715374946594,chunk_8
weight_test100.0,26,0.95,0.8,0.1,7.056674480438232,8.073895812034607,2.1678147315979004,2.274362325668335,0.0022008675150573254,0.803891122341156,chunk_8
weight_test100.0,26,0.95,0.8,0.5,4.566145420074463,6.6688830852508545,4.255519866943359,6.2524542808532715,0.0021661180071532726,0.8019279837608337,chunk_8
weight_test100.0,26,0.95,0.8,1.0,2.992140769958496,4.646979928016663,3.8848705291748047,6.941470146179199,0.002176444511860609,0.8023380041122437,chunk_8
weight_test100.0,26,0.95,0.8,1.5,2.9449784755706787,4.654567778110504,4.31709098815918,8.724056243896484,0.0022203291300684214,0.8041459321975708,chunk_8
weight_test100.0,26,0.95,1.0,0.1,7.97160530090332,8.845952987670898,2.6109073162078857,2.715479612350464,0.002198618371039629,0.7976945042610168,chunk_8
weight_test100.0,26,0.95,1.0,0.5,4.808526992797852,8.25845217704773,3.227797269821167,4.666230201721191,0.0021126114297658205,0.805955708026886,chunk_8
weight_test100.0,26,0.95,1.0,1.0,3.8090598583221436,5.7488046288490295,3.4232370853424072,6.323509216308594,0.0021505265031009912,0.8015710115432739,chunk_8
weight_test100.0,26,0.95,1.0,1.5,3.837540626525879,5.826866924762726,4.405107021331787,9.149027824401855,0.002206970239058137,0.8061943650245667,chunk_8
weight_test100.0,26,1.05,0.6,0.1,2.982161045074463,4.5832878947258,2.506619930267334,2.884995222091675,0.002394396113231778,0.8028219938278198,chunk_8
weight_test100.0,26,1.05,0.6,0.5,3.4577529430389404,4.91052508354187,3.8397486209869385,5.3540425300598145,0.0024320529773831367,0.8050657510757446,chunk_8
weight_test100.0,26,1.05,0.6,1.0,2.5348243713378906,3.3531335592269897,3.738100290298462,6.328639507293701,0.0022724836599081755,0.8024123907089233,chunk_8
weight_test100.0,26,1.05,0.6,1.5,1.8198657035827637,2.3750650882720947,4.069787502288818,8.53225040435791,0.002370512578636408,0.8083972334861755,chunk_8
weight_test100.0,26,1.05,0.8,0.1,4.822861194610596,6.238496780395508,2.5981342792510986,3.0228536128997803,0.0024179168976843357,0.8084107041358948,chunk_8
weight_test100.0,26,1.05,0.8,0.5,4.460400581359863,6.341415524482727,4.681842803955078,7.037533283233643,0.00249492097645998,0.8015403747558594,chunk_8
weight_test100.0,26,1.05,0.8,1.0,2.2644450664520264,3.262782573699951,5.088821887969971,9.432899475097656,0.0023806558456271887,0.8089075088500977,chunk_8
weight_test100.0,26,1.05,0.8,1.5,3.4761815071105957,3.8713496923446655,5.216479778289795,10.895610809326172,0.002345234854146838,0.8046009540557861,chunk_8
weight_test100.0,26,1.05,1.0,0.1,6.045368671417236,9.173752903938293,3.794968366622925,4.3468098640441895,0.002482936019077897,0.8058018088340759,chunk_8
weight_test100.0,26,1.05,1.0,0.5,5.519400596618652,8.593808591365814,5.1542816162109375,8.045166969299316,0.002500527538359165,0.805910587310791,chunk_8
weight_test100.0,26,1.05,1.0,1.0,3.9212491512298584,5.6605517864227295,5.625729084014893,11.124655723571777,0.002414476592093706,0.7958901524543762,chunk_8
weight_test100.0,26,1.05,1.0,1.5,2.8760392665863037,2.874315559864044,4.516757011413574,9.908191680908203,0.0022894323337823153,0.8028153777122498,chunk_8
weight_test1000.0,26,0.6,0.6,0.1,4.233086109161377,4.565354228019714,1.835888147354126,1.9098925590515137,0.0013793804682791233,0.7996275424957275,chunk_8
weight_test1000.0,26,0.6,0.6,0.5,4.095361709594727,5.82393217086792,1.997975468635559,2.644068717956543,0.0013629042077809572,0.7900825142860413,chunk_8
weight_test1000.0,26,0.6,0.6,1.0,2.404123067855835,4.129724085330963,2.151170253753662,3.5266635417938232,0.0013432916020974517,0.8014245629310608,chunk_8
weight_test1000.0,26,0.6,0.6,1.5,1.4272539615631104,2.4924689531326294,2.3162484169006348,4.114371299743652,0.0013716480461880565,0.7938011884689331,chunk_8
weight_test1000.0,26,0.6,0.8,0.1,5.225745677947998,5.6523255705833435,1.7906715869903564,1.8505429029464722,0.001364634488709271,0.7963714599609375,chunk_8
weight_test1000.0,26,0.6,0.8,0.5,4.236891746520996,6.224415719509125,2.031064033508301,2.70648455619812,0.0013607037253677845,0.7964267730712891,chunk_8
weight_test1000.0,26,0.6,0.8,1.0,3.8794548511505127,5.9026939868927,2.2749552726745605,3.6517374515533447,0.001371838035993278,0.7915515899658203,chunk_8
weight_test1000.0,26,0.6,0.8,1.5,2.3469507694244385,2.738561689853668,3.0016825199127197,5.642498016357422,0.0014407236594706774,0.7996326088905334,chunk_8
weight_test1000.0,26,0.6,1.0,0.1,5.274733543395996,5.714197278022766,1.8396544456481934,1.906668782234192,0.0013318039709702134,0.803479015827179,chunk_8
weight_test1000.0,26,0.6,1.0,0.5,4.9192399978637695,6.719454884529114,2.191176176071167,2.8651540279388428,0.0013580691302195191,0.8008665442466736,chunk_8
weight_test1000.0,26,0.6,1.0,1.0,3.3205227851867676,4.79126900434494,2.743415594100952,4.657430171966553,0.0014189796056598425,0.8031181693077087,chunk_8
weight_test1000.0,26,0.6,1.0,1.5,3.8580715656280518,5.423457562923431,2.9198474884033203,5.569136142730713,0.0013235301012173295,0.7970969080924988,chunk_8
weight_test1000.0,26,0.8,0.6,0.1,4.844498157501221,5.121963322162628,1.8495490550994873,1.906907320022583,0.0018616938032209873,0.7953199744224548,chunk_8
weight_test1000.0,26,0.8,0.6,0.5,5.527543067932129,7.278810262680054,2.2925541400909424,2.9764065742492676,0.0017902955878525972,0.8014876842498779,chunk_8
weight_test1000.0,26,0.8,0.6,1.0,2.758431911468506,4.497004926204681,2.7748911380767822,4.515070915222168,0.0018303070683032274,0.7934597730636597,chunk_8
weight_test1000.0,26,0.8,0.6,1.5,2.670665740966797,3.733497679233551,2.9906177520751953,5.474933624267578,0.0019011154072359204,0.8070307374000549,chunk_8
weight_test1000.0,26,0.8,0.8,0.1,6.6345953941345215,7.241730749607086,2.3733086585998535,2.450516939163208,0.0018619038164615631,0.8049888610839844,chunk_8
weight_test1000.0,26,0.8,0.8,0.5,3.8040976524353027,6.240653872489929,2.5333967208862305,3.5570566654205322,0.001826550462283194,0.795902669429779,chunk_8
weight_test1000.0,26,0.8,0.8,1.0,3.499192714691162,4.6447818875312805,2.985591411590576,4.973997592926025,0.0017104611033573747,0.800021767616272,chunk_8
weight_test1000.0,26,0.8,0.8,1.5,2.809485912322998,5.023919939994812,3.050555467605591,5.819193363189697,0.0017962976126000285,0.7938801646232605,chunk_8
weight_test1000.0,26,0.8,1.0,0.1,6.866734027862549,7.825043559074402,2.0818684101104736,2.1599221229553223,0.0018377582309767604,0.7989330887794495,chunk_8
weight_test1000.0,26,0.8,1.0,0.5,5.070087909698486,6.978204250335693,3.6235225200653076,5.380861282348633,0.0018542815232649446,0.7991265058517456,chunk_8
weight_test1000.0,26,0.8,1.0,1.0,4.256752967834473,6.2795445919036865,3.1979217529296875,5.604395866394043,0.0018417470855638385,0.7984799146652222,chunk_8
weight_test1000.0,26,0.8,1.0,1.5,2.8069872856140137,4.131899654865265,3.7772507667541504,7.470066070556641,0.0017671763198450208,0.7974186539649963,chunk_8
weight_test1000.0,26,0.95,0.6,0.1,6.077375888824463,6.76230126619339,2.8109381198883057,2.9066648483276367,0.0021429022308439016,0.808295726776123,chunk_8
weight_test1000.0,26,0.95,0.6,0.5,4.101075649261475,5.929213583469391,2.815661668777466,3.701333522796631,0.0022347646299749613,0.7993595004081726,chunk_8
weight_test1000.0,26,0.95,0.6,1.0,2.6970977783203125,3.230764329433441,3.3480324745178223,5.719829082489014,0.002270069904625416,0.7909253239631653,chunk_8
weight_test1000.0,26,0.95,0.6,1.5,1.7345714569091797,2.621602714061737,4.005394458770752,7.878332138061523,0.002214309759438038,0.796850860118866,chunk_8
weight_test1000.0,26,0.95,0.8,0.1,7.069371223449707,8.094726860523224,2.173652172088623,2.2807390689849854,0.0022013047710061073,0.8006798028945923,chunk_8
weight_test1000.0,26,0.95,0.8,0.5,4.465707778930664,6.774862825870514,4.263204574584961,6.266798973083496,0.002166314050555229,0.7987317442893982,chunk_8
weight_test1000.0,26,0.95,0.8,1.0,2.916050910949707,4.248305022716522,3.898681402206421,6.972607612609863,0.002176466630771756,0.7991452217102051,chunk_8
weight_test1000.0,26,0.95,0.8,1.5,2.6405818462371826,3.629482865333557,4.330854892730713,8.759940147399902,0.002221115166321397,0.8009931445121765,chunk_8
weight_test1000.0,26,0.95,1.0,0.1,7.989213943481445,8.869601905345917,2.6145050525665283,2.7192885875701904,0.0021987129002809525,0.7943503856658936,chunk_8
weight_test1000.0,26,0.95,1.0,0.5,5.879521369934082,8.74069482088089,3.2342031002044678,4.678291320800781,0.0021119907032698393,0.8027978539466858,chunk_8
weight_test1000.0,26,0.95,1.0,1.0,3.283297538757324,5.7140748500823975,3.4383418560028076,6.359478950500488,0.0021503509487956762,0.7982946038246155,chunk_8
weight_test1000.0,26,0.95,1.0,1.5,3.538595199584961,4.852616190910339,4.422224044799805,9.196486473083496,0.0022074561566114426,0.8029978275299072,chunk_8
weight_test1000.0,26,1.05,0.6,0.1,3.5739123821258545,5.033249258995056,2.5118629932403564,2.8908183574676514,0.0023943816777318716,0.7996826171875,chunk_8
weight_test1000.0,26,1.05,0.6,0.5,4.123631000518799,6.235928237438202,3.8508291244506836,5.3740644454956055,0.0024325924459844828,0.8018851280212402,chunk_8
weight_test1000.0,26,1.05,0.6,1.0,3.1844587326049805,4.808628439903259,3.7474846839904785,6.347470283508301,0.0022710117045789957,0.7992409467697144,chunk_8
weight_test1000.0,26,1.05,0.6,1.5,0.9709259271621704,0.9881471991539001,4.077905654907227,8.556243896484375,0.002370449947193265,0.8053300976753235,chunk_8
weight_test1000.0,26,1.05,0.8,0.1,5.244133949279785,8.247368574142456,2.603938579559326,3.0298519134521484,0.0024183590430766344,0.8053000569343567,chunk_8
weight_test1000.0,26,1.05,0.8,0.5,5.0758819580078125,7.75874263048172,4.699545383453369,7.071118354797363,0.0024958245921880007,0.7983101606369019,chunk_8
weight_test1000.0,26,1.05,0.8,1.0,2.561433792114258,4.361563563346863,5.103001117706299,9.466374397277832,0.0023806265089660883,0.8057805895805359,chunk_8
weight_test1000.0,26,1.05,0.8,1.5,1.2173278331756592,1.8685540556907654,5.231575965881348,10.935276985168457,0.0023445184342563152,0.8014535903930664,chunk_8
weight_test1000.0,26,1.05,1.0,0.1,6.638910293579102,9.368559300899506,3.8039939403533936,4.358469486236572,0.0024837374221533537,0.8025869131088257,chunk_8
weight_test1000.0,26,1.05,1.0,0.5,5.6200690269470215,7.434914290904999,5.173230171203613,8.082221984863281,0.002501514507457614,0.8026941418647766,chunk_8
weight_test1000.0,26,1.05,1.0,1.0,5.0185441970825195,6.250766158103943,5.649925231933594,11.18313980102539,0.0024145517963916063,0.7925900816917419,chunk_8
weight_test1000.0,26,1.05,1.0,1.5,3.788360595703125,5.647078096866608,4.532978534698486,9.953113555908203,0.002288435585796833,0.7996767163276672,chunk_8
