mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,104,0.95,0.8,0.5,5.052382946014404,6.166240155696869,3.0960450172424316,4.2779035568237305,0.002064270433038473,0.8333936929702759,chunk_8
weight_test10.0,104,0.95,0.8,1.0,2.53753399848938,4.112713098526001,3.482163667678833,6.0852508544921875,0.0021458743140101433,0.8279348015785217,chunk_8
weight_test10.0,104,0.95,0.8,1.5,2.1943321228027344,3.374887526035309,3.412400007247925,6.502207279205322,0.0020870836451649666,0.8313198685646057,chunk_8
weight_test10.0,104,0.95,1.0,0.1,7.442653656005859,8.39547574520111,3.120408535003662,3.2160470485687256,0.002161554526537657,0.8308683037757874,chunk_8
weight_test10.0,104,0.95,1.0,0.5,3.745425224304199,4.009502708911896,3.164368152618408,4.523730754852295,0.002204084536060691,0.8252487778663635,chunk_8
weight_test10.0,104,0.95,1.0,1.0,3.9523093700408936,4.847318410873413,4.3669915199279785,8.266772270202637,0.002129530068486929,0.8323542475700378,chunk_8
weight_test10.0,104,0.95,1.0,1.5,1.992544174194336,3.640981078147888,4.294712543487549,8.756460189819336,0.002122962847352028,0.8289534449577332,chunk_8
weight_test10.0,104,1.05,0.6,0.1,2.8056299686431885,3.9025685787200928,2.3583009243011475,2.711437702178955,0.0023691868409514427,0.8339484333992004,chunk_8
weight_test10.0,104,1.05,0.6,0.5,4.30682897567749,5.758283019065857,2.9284298419952393,4.179736137390137,0.002313213422894478,0.8224902153015137,chunk_8
weight_test10.0,104,1.05,0.6,1.0,2.37325382232666,2.439960539340973,3.697744607925415,6.42781925201416,0.002394303912296891,0.8303550481796265,chunk_8
weight_test10.0,104,1.05,0.6,1.5,2.220576524734497,3.128762900829315,3.5001513957977295,6.816821575164795,0.0024973591789603233,0.8288307189941406,chunk_8
weight_test10.0,104,1.05,0.8,0.1,5.127259254455566,6.464897692203522,3.4824368953704834,3.855835437774658,0.002420875709503889,0.8338648080825806,chunk_8
weight_test10.0,104,1.05,0.8,0.5,5.0560688972473145,7.044449269771576,3.425147533416748,4.933035850524902,0.002382146194577217,0.8351247310638428,chunk_8
weight_test10.0,104,1.05,0.8,1.0,3.6790874004364014,4.965847849845886,4.748071670532227,8.956860542297363,0.002401815028861165,0.8297239542007446,chunk_8
weight_test10.0,104,1.05,0.8,1.5,2.7236123085021973,4.510034680366516,4.029595851898193,8.273372650146484,0.002436008071526885,0.8306551575660706,chunk_8
weight_test10.0,104,1.05,1.0,0.1,4.7950263023376465,7.612707853317261,3.475191831588745,3.972388505935669,0.002460320247337222,0.8292136192321777,chunk_8
weight_test10.0,104,1.05,1.0,0.5,5.6037797927856445,7.50230485200882,4.466883659362793,6.6490478515625,0.0023244982585310936,0.8337994813919067,chunk_8
weight_test10.0,104,1.05,1.0,1.0,3.6799473762512207,5.536944091320038,4.545766830444336,8.75180721282959,0.0024830480106174946,0.8313037157058716,chunk_8
weight_test10.0,104,1.05,1.0,1.5,3.644554615020752,5.455483436584473,4.570676803588867,10.2901611328125,0.0024534387048333883,0.8304169178009033,chunk_8
weight_test100.0,104,0.6,0.6,0.1,4.44622802734375,4.7866233587265015,1.7025372982025146,1.760775089263916,0.001356652588583529,0.8023936748504639,chunk_8
weight_test100.0,104,0.6,0.6,0.5,3.953096389770508,6.026285350322723,1.8887041807174683,2.5336954593658447,0.00139174098148942,0.809468686580658,chunk_8
weight_test100.0,104,0.6,0.6,1.0,2.747814416885376,3.935887634754181,2.142669200897217,3.354611396789551,0.0013345348415896297,0.7986921668052673,chunk_8
weight_test100.0,104,0.6,0.6,1.5,2.6637284755706787,4.448974847793579,2.2062644958496094,3.893937110900879,0.0013389908708631992,0.8022956252098083,chunk_8
weight_test100.0,104,0.6,0.8,0.1,5.257235527038574,5.64036750793457,1.6181604862213135,1.6708470582962036,0.0013912724098190665,0.8061434030532837,chunk_8
weight_test100.0,104,0.6,0.8,0.5,2.8272628784179688,3.2578426003456116,1.9608954191207886,2.6109042167663574,0.0013406694633886218,0.7945963740348816,chunk_8
weight_test100.0,104,0.6,0.8,1.0,2.3989508152008057,3.266996204853058,2.4228429794311523,3.8702051639556885,0.00143187225330621,0.805314302444458,chunk_8
weight_test100.0,104,0.6,0.8,1.5,1.8170571327209473,2.590136170387268,2.7645578384399414,5.0435261726379395,0.0013355573173612356,0.7982228994369507,chunk_8
weight_test100.0,104,0.6,1.0,0.1,5.510743618011475,5.877085626125336,1.7715978622436523,1.8214973211288452,0.0013878062600269914,0.8042174577713013,chunk_8
weight_test100.0,104,0.6,1.0,0.5,3.9679718017578125,6.001950204372406,2.3691868782043457,3.2340290546417236,0.0013287471374496818,0.8065639138221741,chunk_8
weight_test100.0,104,0.6,1.0,1.0,4.326178550720215,6.701899528503418,2.8151233196258545,4.769207000732422,0.0013583186082541943,0.796298623085022,chunk_8
weight_test100.0,104,0.6,1.0,1.5,3.074221611022949,4.978020906448364,2.7923927307128906,5.204183578491211,0.0013049240224063396,0.8083189725875854,chunk_8
weight_test100.0,104,0.8,0.6,0.1,5.770575523376465,6.027350902557373,1.8352242708206177,1.8898526430130005,0.001921148388646543,0.8056448698043823,chunk_8
weight_test100.0,104,0.8,0.6,0.5,4.111716270446777,5.91937929391861,2.116377592086792,2.8258216381073,0.0018361705588176847,0.8029537796974182,chunk_8
weight_test100.0,104,0.8,0.6,1.0,2.043766498565674,2.197133243083954,2.6896538734436035,4.3747334480285645,0.001797695062123239,0.7960494160652161,chunk_8
weight_test100.0,104,0.8,0.6,1.5,2.5847270488739014,4.293835639953613,3.0477397441864014,5.452098369598389,0.001820633071474731,0.8022027015686035,chunk_8
weight_test100.0,104,0.8,0.8,0.1,6.030773639678955,6.559639036655426,2.0771780014038086,2.150791883468628,0.0018643721705302596,0.8020464777946472,chunk_8
weight_test100.0,104,0.8,0.8,0.5,4.277523517608643,6.6784971952438354,2.5210912227630615,3.4775938987731934,0.0018725896952673793,0.8036651611328125,chunk_8
weight_test100.0,104,0.8,0.8,1.0,3.0046730041503906,4.996257722377777,2.940666675567627,5.185256004333496,0.001795062911696732,0.8014786839485168,chunk_8
weight_test100.0,104,0.8,0.8,1.5,2.28401255607605,3.30761456489563,3.1504721641540527,6.099326133728027,0.0018569473177194595,0.8091991543769836,chunk_8
weight_test100.0,104,0.8,1.0,0.1,6.655021667480469,7.444107711315155,2.374140501022339,2.484360456466675,0.0017646519700065255,0.7977084517478943,chunk_8
weight_test100.0,104,0.8,1.0,0.5,3.9546427726745605,6.439898192882538,3.1954829692840576,4.5723371505737305,0.0017517461674287915,0.7969096899032593,chunk_8
weight_test100.0,104,0.8,1.0,1.0,2.977001428604126,5.166606426239014,3.3484508991241455,6.01808500289917,0.001905299723148346,0.8045933842658997,chunk_8
weight_test100.0,104,0.8,1.0,1.5,3.685109853744507,4.629064202308655,3.807401418685913,7.85521936416626,0.0018065287731587887,0.8015686869621277,chunk_8
weight_test100.0,104,0.95,0.6,0.1,5.321495056152344,5.8615832924842834,2.7389402389526367,2.7623817920684814,0.0021346474532037973,0.7938863039016724,chunk_8
weight_test100.0,104,0.95,0.6,0.5,4.591725826263428,6.46334981918335,2.8233323097229004,3.7966606616973877,0.0021603754721581936,0.8023634552955627,chunk_8
weight_test100.0,104,0.95,0.6,1.0,2.6629467010498047,3.5834667086601257,3.086193799972534,5.215989589691162,0.002226087497547269,0.8023259043693542,chunk_8
weight_test100.0,104,0.95,0.6,1.5,1.3956806659698486,1.3990216851234436,3.456378221511841,6.539808750152588,0.0021623140200972557,0.798160970211029,chunk_8
weight_test100.0,104,0.95,0.8,0.1,7.255184650421143,7.977842271327972,2.991241931915283,3.1378660202026367,0.0021450596395879984,0.8107421398162842,chunk_8
weight_test100.0,104,0.95,0.8,0.5,2.6372504234313965,3.4695857167243958,3.141993999481201,4.358263969421387,0.002051974879577756,0.8050699234008789,chunk_8
weight_test100.0,104,0.95,0.8,1.0,4.048520088195801,5.5475868582725525,3.5669267177581787,6.272066116333008,0.0021436065435409546,0.7992284893989563,chunk_8
weight_test100.0,104,0.95,0.8,1.5,2.2859928607940674,2.6421112418174744,3.504451274871826,6.730665683746338,0.002079074503853917,0.8023921251296997,chunk_8
weight_test100.0,104,0.95,1.0,0.1,7.577011585235596,8.563405871391296,3.176569938659668,3.2772891521453857,0.0021616402082145214,0.8012149930000305,chunk_8
weight_test100.0,104,0.95,1.0,0.5,4.216624736785889,6.454522490501404,3.3318657875061035,4.806548118591309,0.002207914600148797,0.7958495616912842,chunk_8
weight_test100.0,104,0.95,1.0,1.0,2.962193727493286,3.9341850876808167,4.521997451782227,8.619388580322266,0.002124357270076871,0.8033707141876221,chunk_8
weight_test100.0,104,0.95,1.0,1.5,1.1570508480072021,2.142708897590637,4.406557083129883,9.053424835205078,0.0021181260235607624,0.7993031740188599,chunk_8
weight_test100.0,104,1.05,0.6,0.1,4.20274543762207,5.635774850845337,2.4177606105804443,2.771153211593628,0.0023666471242904663,0.8054925203323364,chunk_8
weight_test100.0,104,1.05,0.6,0.5,4.651836395263672,6.474914133548737,2.9456143379211426,4.2387309074401855,0.002306498819962144,0.7926343679428101,chunk_8
weight_test100.0,104,1.05,0.6,1.0,2.781790018081665,3.72222900390625,3.7576446533203125,6.56752872467041,0.00239466386847198,0.8019879460334778,chunk_8
weight_test100.0,104,1.05,0.6,1.5,1.1937299966812134,1.6405453085899353,3.60856294631958,7.077799320220947,0.0025084407534450293,0.7991691827774048,chunk_8
weight_test100.0,104,1.05,0.8,0.1,5.490408420562744,5.736975908279419,3.5454087257385254,3.929525136947632,0.0024227851536124945,0.8053868412971497,chunk_8
weight_test100.0,104,1.05,0.8,0.5,3.6618194580078125,5.859447538852692,3.5077435970306396,5.08357048034668,0.0023816819302737713,0.8067150712013245,chunk_8
weight_test100.0,104,1.05,0.8,1.0,2.5765132904052734,2.7617878317832947,4.829926013946533,9.166069030761719,0.0024038786068558693,0.8007553815841675,chunk_8
weight_test100.0,104,1.05,0.8,1.5,2.653475761413574,3.892478823661804,4.224665641784668,8.761489868164062,0.0024430197663605213,0.8015246391296387,chunk_8
weight_test100.0,104,1.05,1.0,0.1,5.520171642303467,6.659562468528748,3.5792434215545654,4.10089635848999,0.002465948462486267,0.7998257875442505,chunk_8
weight_test100.0,104,1.05,1.0,0.5,5.370994567871094,6.498767018318176,4.563318729400635,6.828889846801758,0.002316046040505171,0.8052879571914673,chunk_8
weight_test100.0,104,1.05,1.0,1.0,2.957653284072876,3.750833511352539,4.728556156158447,9.1963529586792,0.0024939333088696003,0.8030083179473877,chunk_8
weight_test100.0,104,1.05,1.0,1.5,2.4232876300811768,2.4024564027786255,4.799379348754883,10.935037612915039,0.0024625896476209164,0.8024492859840393,chunk_8
weight_test1000.0,104,0.6,0.6,0.1,4.452965259552002,4.793273568153381,1.7046631574630737,1.7630970478057861,0.0013565702829509974,0.7992154359817505,chunk_8
weight_test1000.0,104,0.6,0.6,0.5,3.1230640411376953,4.053206443786621,1.8921010494232178,2.5387372970581055,0.001391939353197813,0.8063502311706543,chunk_8
weight_test1000.0,104,0.6,0.6,1.0,2.2260472774505615,3.5417256355285645,2.1456408500671387,3.360661506652832,0.001334229251369834,0.7954744100570679,chunk_8
weight_test1000.0,104,0.6,0.6,1.5,2.0504770278930664,2.8461835384368896,2.2093665599823,3.9010322093963623,0.0013386268401518464,0.7990522384643555,chunk_8
weight_test1000.0,104,0.6,0.8,0.1,5.255369186401367,5.641910374164581,1.6201598644256592,1.6729816198349,0.0013915067538619041,0.8030024170875549,chunk_8
weight_test1000.0,104,0.6,0.8,0.5,3.179241180419922,5.041635692119598,1.9653006792068481,2.617672920227051,0.0013404004275798798,0.7913302779197693,chunk_8
weight_test1000.0,104,0.6,0.8,1.0,3.330111026763916,5.420079231262207,2.429178237915039,3.882998466491699,0.001432658638805151,0.8022038340568542,chunk_8
weight_test1000.0,104,0.6,0.8,1.5,1.6477482318878174,3.4859780073165894,2.7686800956726074,5.054745674133301,0.0013350085355341434,0.795006513595581,chunk_8
weight_test1000.0,104,0.6,1.0,0.1,5.509160995483398,5.883927643299103,1.7746676206588745,1.8246902227401733,0.0013879588805139065,0.8009325265884399,chunk_8
weight_test1000.0,104,0.6,1.0,0.5,4.9544477462768555,5.880809664726257,2.3739356994628906,3.2423200607299805,0.0013284360757097602,0.8034103512763977,chunk_8
weight_test1000.0,104,0.6,1.0,1.0,2.996666431427002,3.976787269115448,2.821417808532715,4.783077239990234,0.0013582559768110514,0.7929957509040833,chunk_8
weight_test1000.0,104,0.6,1.0,1.5,2.0103328227996826,3.615477442741394,2.799211263656616,5.220557689666748,0.0013040500925853848,0.805107831954956,chunk_8
weight_test1000.0,104,0.8,0.6,0.1,5.781036853790283,6.03882509469986,1.8395695686340332,1.8943753242492676,0.001922198454849422,0.8025096654891968,chunk_8
weight_test1000.0,104,0.8,0.6,0.5,3.0234572887420654,3.7311214208602905,2.119384527206421,2.830824375152588,0.0018363650888204575,0.7996774315834045,chunk_8
weight_test1000.0,104,0.8,0.6,1.0,2.4104678630828857,3.5416154861450195,2.6937310695648193,4.383889675140381,0.0017974093789234757,0.7927873730659485,chunk_8
weight_test1000.0,104,0.8,0.6,1.5,0.4605809450149536,0.902828574180603,3.0553126335144043,5.469666481018066,0.0018207181710749865,0.7990067601203918,chunk_8
weight_test1000.0,104,0.8,0.8,0.1,6.04625940322876,6.584705948829651,2.0809383392333984,2.1548690795898438,0.0018648082623258233,0.7988664507865906,chunk_8
weight_test1000.0,104,0.8,0.8,0.5,4.452062129974365,6.756178259849548,2.526787042617798,3.48722505569458,0.0018729404546320438,0.8003953099250793,chunk_8
weight_test1000.0,104,0.8,0.8,1.0,3.0592682361602783,3.316633939743042,2.9470512866973877,5.199850082397461,0.001794715877622366,0.798305332660675,chunk_8
weight_test1000.0,104,0.8,0.8,1.5,3.305309772491455,4.480313658714294,3.158757448196411,6.120311260223389,0.0018571742111817002,0.8060840964317322,chunk_8
weight_test1000.0,104,0.8,1.0,0.1,6.6714301109313965,7.465112924575806,2.378241777420044,2.4888012409210205,0.0017638978315517306,0.7944414019584656,chunk_8
weight_test1000.0,104,0.8,1.0,0.5,4.896417617797852,6.59684020280838,3.204941749572754,4.588915824890137,0.0017508178716525435,0.7935999035835266,chunk_8
weight_test1000.0,104,0.8,1.0,1.0,3.9404542446136475,5.842305839061737,3.358079195022583,6.042052745819092,0.0019062601495534182,0.8014168739318848,chunk_8
weight_test1000.0,104,0.8,1.0,1.5,3.511674404144287,5.3686951994895935,3.8220837116241455,7.894783020019531,0.0018062052549794316,0.7983579039573669,chunk_8
weight_test1000.0,104,0.95,0.6,0.1,5.334489822387695,5.876596391201019,2.7429308891296387,2.766777992248535,0.0021340621169656515,0.7905501127243042,chunk_8
weight_test1000.0,104,0.95,0.6,0.5,3.936129570007324,5.46971595287323,2.831590175628662,3.809770107269287,0.0021599805913865566,0.799155056476593,chunk_8
weight_test1000.0,104,0.95,0.6,1.0,2.772839307785034,4.281027615070343,3.0945751667022705,5.234956741333008,0.0022266421001404524,0.7990613579750061,chunk_8
weight_test1000.0,104,0.95,0.6,1.5,1.9788086414337158,2.9410590529441833,3.4667789936065674,6.565463066101074,0.0021624132059514523,0.7949255704879761,chunk_8
weight_test1000.0,104,0.95,0.8,0.1,7.263235092163086,7.987259745597839,2.995338201522827,3.142322063446045,0.0021446736063808203,0.8076640963554382,chunk_8
weight_test1000.0,104,0.95,0.8,0.5,3.4167747497558594,5.209976971149445,3.1474080085754395,4.367720603942871,0.0020505834836512804,0.8018904328346252,chunk_8
weight_test1000.0,104,0.95,0.8,1.0,3.065717935562134,3.9644694924354553,3.5770256519317627,6.2944416999816895,0.0021433578804135323,0.7960137724876404,chunk_8
weight_test1000.0,104,0.95,0.8,1.5,1.8925060033798218,2.8989757895469666,3.5152883529663086,6.757633209228516,0.00207818066701293,0.7991421818733215,chunk_8
weight_test1000.0,104,0.95,1.0,0.1,7.586146354675293,8.579155921936035,3.1832289695739746,3.2845873832702637,0.0021616595331579447,0.7978760004043579,chunk_8
weight_test1000.0,104,0.95,1.0,0.5,5.0750908851623535,7.038914382457733,3.351447343826294,4.839949607849121,0.002208337187767029,0.7925551533699036,chunk_8
weight_test1000.0,104,0.95,1.0,1.0,2.9307074546813965,4.814002752304077,4.540272235870361,8.661200523376465,0.0021237682085484266,0.8001115322113037,chunk_8
weight_test1000.0,104,0.95,1.0,1.5,2.156980037689209,4.323057949542999,4.419963359832764,9.089043617248535,0.0021175830624997616,0.7959688901901245,chunk_8
weight_test1000.0,104,1.05,0.6,0.1,3.249117136001587,4.057260751724243,2.4247217178344727,2.7782175540924072,0.0023663658648729324,0.8022950887680054,chunk_8
weight_test1000.0,104,1.05,0.6,0.5,4.553994178771973,6.797195017337799,2.9475257396698,4.245578289031982,0.002305778907611966,0.7892897129058838,chunk_8
weight_test1000.0,104,1.05,0.6,1.0,1.5612142086029053,1.7158541679382324,3.764878273010254,6.584370136260986,0.0023947134613990784,0.7988096475601196,chunk_8
weight_test1000.0,104,1.05,0.6,1.5,1.771066665649414,2.3457534313201904,3.6214921474456787,7.109059810638428,0.0025096763856709003,0.7958340644836426,chunk_8
weight_test1000.0,104,1.05,0.8,0.1,5.7539873123168945,7.187739968299866,3.5528011322021484,3.9382975101470947,0.002422989346086979,0.8021868467330933,chunk_8
weight_test1000.0,104,1.05,0.8,0.5,3.762183666229248,5.7236950397491455,3.5176727771759033,5.101585865020752,0.002381647704169154,0.8035207390785217,chunk_8
weight_test1000.0,104,1.05,0.8,1.0,2.9457571506500244,4.47848504781723,4.839776992797852,9.19111442565918,0.00240412843413651,0.7975041270256042,chunk_8
weight_test1000.0,104,1.05,0.8,1.5,2.2723798751831055,3.958007276058197,4.247656345367432,8.819862365722656,0.0024438495747745037,0.7982510924339294,chunk_8
weight_test1000.0,104,1.05,1.0,0.1,5.967347621917725,7.34773576259613,3.591479778289795,4.116112232208252,0.0024665596429258585,0.7965236902236938,chunk_8
weight_test1000.0,104,1.05,1.0,0.5,4.23711633682251,5.754781126976013,4.574819564819336,6.8502373695373535,0.002315095392987132,0.8020840287208557,chunk_8
weight_test1000.0,104,1.05,1.0,1.0,3.9131832122802734,4.869441628456116,4.7503838539123535,9.249568939208984,0.0024951675441116095,0.7998369336128235,chunk_8
weight_test1000.0,104,1.05,1.0,1.5,3.113035202026367,4.387575268745422,4.826750755310059,11.012423515319824,0.002463657408952713,0.7993202209472656,chunk_8
weight_test0.0,105,0.6,0.6,0.1,3.6266775131225586,4.018815875053406,1.6453146934509277,1.6962698698043823,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,105,0.6,0.6,0.5,4.066137313842773,5.631570875644684,1.707148551940918,2.2189462184906006,0.0013699823757633567,1.000000238418579,chunk_8
