dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.9500014185905457,0.015101290429852622,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09186934487833108,0.06286065927075808,0.015101290307939053,0.437937431037426,0.7041641691567625,0.29981224762145514,0.0,1.7058823604100697
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,1.04999840259552,0.02068760566416282,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11008812385724727,0.12504573813163147,0.020687606185674667,0.6206281781196594,0.1359943837270643,0.26344298418477674,0.0,1.705882349825717
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,1.04999840259552,0.02068760566416282,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11462246494005542,0.09408824222320958,0.020687606185674667,0.6206281781196594,0.5259102676349074,0.31091017568510665,0.0,1.705882349825717
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,1.04999840259552,0.02068760566416282,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12585393582097776,0.08611426609942589,0.020687606185674667,0.5999405682086945,0.7041641672107165,0.2998122436393121,0.0,1.705882349825717
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,1.049998164176941,0.01982804245667835,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10551399282085534,0.11985012228774618,0.01982804201543331,0.5948412418365479,0.13599438338371034,0.2634429838658505,0.0,1.7058823448148837
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,1.049998164176941,0.01982804245667835,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10985993333353417,0.09017890181133448,0.01982804201543331,0.5948412418365479,0.5259102666433183,0.3109101759771939,0.0,1.7058823448148837
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,1.049998164176941,0.01982804245667835,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12062473967255698,0.08253624206366174,0.01982804201543331,0.57501320540905,0.7041641665780571,0.2998122443532721,0.0,1.7058823448148837
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,1.049997091293335,0.024348790996019998,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12957094991450768,0.14717568652507962,0.02434879168868065,0.7304637432098389,0.13599438342839396,0.2634429841098764,0.0,1.7058823502941707
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,1.049997091293335,0.024348790996019998,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13490775523979623,0.11073949301543269,0.02434879168868065,0.7304637432098389,0.5259102671182628,0.3109101770110053,0.0,1.7058823502941707
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,1.049997091293335,0.024348790996019998,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14812691375218634,0.10135432385993957,0.02434879168868065,0.7061149477958679,0.7041641684542724,0.2998122464124624,0.0,1.7058823502941707
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,1.0499972105026245,0.02279934666178847,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1213256518747377,0.13781010361448434,0.02279934659600258,0.683980405330658,0.1359943837778562,0.2634429842032266,0.0,1.7058823557680727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,1.0499972105026245,0.02279934666178847,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12632284764470908,0.10369254191863904,0.02279934659600258,0.683980405330658,0.5259102681722196,0.3109101751303711,0.0,1.7058823557680727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,1.0499972105026245,0.02279934666178847,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13870079979541355,0.09490460167250418,0.02279934659600258,0.6611810624599457,0.704164167054772,0.29981224300649945,0.0,1.7058823557680727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,1.0500009059906006,0.016690899948784477,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08881984165167317,0.10088774580279619,0.016690900549292564,0.5007269978523254,0.13599438315896573,0.2634429834118407,0.0,1.7058823432875045
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,1.0500009059906006,0.016690899948784477,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0924781786797332,0.07591102913356718,0.016690900549292564,0.5007269978523254,0.5259102656610833,0.3109101757202626,0.0,1.7058823432875045
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,1.0500009059906006,0.016690899948784477,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10153980515268496,0.0694775712287429,0.016690900549292564,0.4840361028909683,0.7041641653996995,0.29981224439111637,0.0,1.7058823432875045
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
