dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.9499989151954651,0.019332894771775907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10711650660754886,0.08792695188235938,0.019332895055413246,0.5799868702888489,0.5259102684474998,0.3109101761275652,0.0,1.7058823612755964
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.9499989151954651,0.019332894771775907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11761249393380911,0.08047514515233983,0.019332895055413246,0.5606539696455002,0.7041641687497607,0.2998122450500792,0.0,1.7058823612755964
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,1.0499974489212036,0.019704775428821292,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10485803811357347,0.11910504234333877,0.019704775884747505,0.5911432504653931,0.13599438343719383,0.2634429837124391,0.0,1.705882341493197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,1.0499974489212036,0.019704775428821292,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10917696092351617,0.08961828073828987,0.019704775884747505,0.5911432504653931,0.525910266639071,0.31091017462661824,0.0,1.705882341493197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,1.0499974489212036,0.019704775428821292,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11987484504318584,0.08202313358727513,0.019704775884747505,0.5714384764432907,0.7041641648265244,0.29981224194614825,0.0,1.705882341493197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,1.0499987602233887,0.019425936267821412,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10337420607259305,0.11741960540734796,0.01942593604326248,0.5827780961990356,0.1359943837703591,0.26344298452950743,0.0,1.7058823595767787
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,1.0499987602233887,0.019425936267821412,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10763201248895479,0.0883501065874486,0.01942593604326248,0.5827780961990356,0.525910268326244,0.31091017653024233,0.0,1.7058823595767787
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,1.0499987602233887,0.019425936267821412,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1181785126034212,0.08086243755564579,0.01942593604326248,0.5633521527051926,0.7041641693131606,0.29981224572655035,0.0,1.7058823595767787
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,1.0499987602233887,0.01966738014347086,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10465903530214299,0.1188790021434935,0.019667379558086395,0.5900213718414307,0.1359943834348874,0.2634429837679834,0.0,1.7058823463870356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,1.0499987602233887,0.01966738014347086,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10896976162074659,0.08944820137336242,0.019667379558086395,0.5900213718414307,0.5259102667931528,0.3109101756292553,0.0,1.7058823463870356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,1.0499987602233887,0.01966738014347086,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1196473429231883,0.08186746841000028,0.019667379558086395,0.5703539997339249,0.7041641660832237,0.29981224378775806,0.0,1.7058823463870356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,1.0499995946884155,0.022972081093721678,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1222448491228559,0.13885419170521224,0.02297208085656166,0.6891624331474304,0.13599438377653086,0.26344298420279916,0.0,1.7058823557468161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,1.0499995946884155,0.022972081093721678,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1272799050523784,0.10447814576885855,0.02297208085656166,0.6891624331474304,0.5259102681675784,0.31091017513748886,0.0,1.7058823557468161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,1.0499995946884155,0.022972081093721678,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13975163604872953,0.09562362561676271,0.02297208085656166,0.6661903560161591,0.7041641670595352,0.2998122430196181,0.0,1.7058823557468161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,1.049997091293335,0.02136793632669969,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11370846406840267,0.12915797321423375,0.021367935463786125,0.6410380601882935,0.1359943835578974,0.2634429842568972,0.0,1.7058823514330435
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,1.049997091293335,0.02136793632669969,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11839192083217259,0.09718241390176847,0.021367935463786125,0.6410380601882935,0.5259102675223501,0.31091017688257494,0.0,1.7058823514330435
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,1.049997091293335,0.02136793632669969,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1299927481242625,0.08894620682395542,0.021367935463786125,0.6196701228618622,0.7041641686347502,0.2998122462508789,0.0,1.7058823514330435
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
