chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.9499991536140442,0.0211708162702499,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1172997502593576,0.0962859010661394,0.0211708154529333,0.6351244449615479,0.5259102667626201,0.3109101760696588,0.0,1.7058823453302991
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.9499991536140442,0.0211708162702499,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1287935593181866,0.0881256732935794,0.0211708154529333,0.61395363509655,0.7041641668127239,0.299812244575578,0.0,1.7058823453302991
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.9500010013580322,0.0136747721372827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.072769658089168,0.0826568340736619,0.0136747723445296,0.4102431833744049,0.1359943832980544,0.2634429839396876,0.0,1.7058823611892062
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.9500010013580322,0.0136747721372827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0757669157137562,0.0621935331424068,0.0136747723445296,0.4102431833744049,0.5259102670154574,0.3109101771181221,0.0,1.7058823611892062
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.9500010013580322,0.0136747721372827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0831910617618687,0.0569226329127643,0.0136747723445296,0.3965684100985527,0.7041641687578445,0.2998122476385038,0.0,1.7058823611892062
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726137819964,0.0571031274969647,0.0094471592456102,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523432566365842,0.0429661417237929,0.0094471592456102,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0574721968639028,0.0393247623813045,0.0094471592456102,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,1.0500012636184692,0.0202297590842797,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.107651710251615,0.122278290849384,0.0202297586947679,0.6068927645683289,0.1359943837058162,0.2634429841683703,0.0,1.705882354534161
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,1.0500012636184692,0.0202297590842797,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.112085699766411,0.0920059303651681,0.0202297586947679,0.6068927645683289,0.5259102678177737,0.3109101755148563,0.0,1.705882354534161
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,1.0500012636184692,0.0202297590842797,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1230686015675243,0.0842084301445844,0.0202297586947679,0.586663007736206,0.7041641672272019,0.2998122437513892,0.0,1.705882354534161
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555645253042399,0.0631140487402912,0.0104416077956557,0.3132482469081878,0.1359943837525013,0.2634429845318135,0.0,1.7058823637431455
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578531329495476,0.0474889429904065,0.0104416077956557,0.3132482469081878,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0635219674815664,0.0434642563843863,0.0104416077956557,0.3028066381812095,0.7041641702932413,0.2998122472991846,0.0,1.7058823637431455
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,1.0500000715255735,0.0183815320267332,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0978164602118343,0.1111067301803168,0.0183815322816371,0.5514459609985352,0.1359943838670103,0.2634429843821398,0.0,1.7058823494348645
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,1.0500000715255735,0.0183815320267332,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1018453525350722,0.0836001058748738,0.0183815322816371,0.5514459609985352,0.5259102681712575,0.3109101759452203,0.0,1.7058823494348645
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,1.0500000715255735,0.0183815320267332,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1118248369570047,0.0765149989375043,0.0183815322816371,0.5330644324421883,0.7041641677990537,0.2998122437767881,0.0,1.7058823494348645
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,1.049999713897705,0.0172339572280404,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0917096890430108,0.1041702347610019,0.017233956605196,0.5170186758041382,0.1359943831206157,0.2634429834879255,0.0,1.705882341721804
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,1.049999713897705,0.0172339572280404,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0954870539333379,0.0783808742800976,0.017233956605196,0.5170186758041382,0.5259102657836223,0.3109101753359062,0.0,1.705882341721804
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,1.049999713897705,0.0172339572280404,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.104843510044077,0.0717380970841659,0.017233956605196,0.4997847229242325,0.7041641650277455,0.2998122437300358,0.0,1.705882341721804
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,1.049999117851257,0.0233993232460657,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1245183985730749,0.1414366472309418,0.0233993232250213,0.7019796967506409,0.135994383593471,0.2634429841236851,0.0,1.7058823529411762
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,1.049999117851257,0.0233993232460657,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12964709801519,0.106421264249832,0.0233993232250213,0.7019796967506409,0.5259102674404826,0.3109101760164909,0.0,1.7058823529411762
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,1.049999117851257,0.0233993232460657,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1423507823695427,0.0974020648889785,0.0233993232250213,0.6785803735256195,0.7041641675704533,0.2998122446639853,0.0,1.7058823529411762
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,1.049997329711914,0.0151142218359441,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0804296202358322,0.0913575506857791,0.0151142217218875,0.4534266591072082,0.1359943832787865,0.2634429838596855,0.0,1.705882357205464
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,1.049997329711914,0.0151142218359441,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0837423785310352,0.0687402186560231,0.0151142217218875,0.4534266591072082,0.5259102668054438,0.310910176237193,0.0,1.705882357205464
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,1.049997329711914,0.0151142218359441,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0919480134615018,0.0629144870346173,0.0151142217218875,0.4383124336600303,0.7041641675534225,0.2998122459361821,0.0,1.705882357205464
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555644652306237,0.0631139792574546,0.0104415966197848,0.3132478892803192,0.1359943834047745,0.2634429838972225,0.0,1.7058823452254754
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578530703260014,0.0474888905524392,0.0104415966197848,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126952,73.237548828125,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.063521898619677,0.0434642082254932,0.0104415966197848,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,74.1949462890625,71.07130432128906,0.5999997854232788,0.0080868041559381,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0430335490450587,0.0488804949494277,0.0080868043005466,0.2426041364669799,0.1359943835939988,0.2634429841434219,0.0,1.7058823609111218
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,74.1949462890625,71.07130432128906,0.5999997854232788,0.0080868041559381,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0448060271909235,0.036779181172694,0.0080868043005466,0.2426041364669799,0.5259102675673165,0.3109101762822582,0.0,1.7058823609111218
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,74.1949462890625,71.07130432128906,0.5999997854232788,0.0080868041559381,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0491964196059813,0.0336621466326434,0.0080868043005466,0.234517328441143,0.7041641684558161,0.2998122458677257,0.0,1.7058823609111218
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511573001546,0.0360651701217551,0.005966633092612,0.1789989918470382,0.1359943833418681,0.263442983680144,0.0,1.7058823515909305
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330589330585193,0.0271365383449208,0.005966633092612,0.1789989918470382,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909305
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0362982670306508,0.0248367174201264,0.005966633092612,0.1730323582887649,0.7041641664620958,0.2998122446338896,0.0,1.7058823515909305
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.5999992489814758,0.007922482908271,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0421591192995673,0.0478872559897205,0.007922482676804,0.2376744747161865,0.1359943837724843,0.2634429843864492,0.0,1.705882346839738
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.5999992489814758,0.007922482908271,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0438955811690816,0.0360318377109242,0.007922482676804,0.2376744747161865,0.525910268198744,0.3109101753198455,0.0,1.705882346839738
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.5999992489814758,0.007922482908271,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0481967619061879,0.0329781403430502,0.007922482676804,0.229751992970705,0.7041641669386515,0.2998122424990921,0.0,1.705882346839738
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.4,requested,297,3604,1441,0.3998335183129856,41.78575897216797,71.07130432128906,0.6000002026557922,0.0143589590032249,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0764105261816102,0.0867923851198431,0.0143589591607451,0.4307687878608703,0.1359943833560326,0.2634429840109563,0.0,1.7058823607961977
