dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.9500001072883606,0.013814997586338465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0840441297887426,0.057506334793951286,0.013814997859299183,0.40063493698835373,0.7041641676332084,0.29981224411237467,0.0,1.7058823494421862
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,1.0500004291534424,0.016921960194436012,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0900494135777474,0.1022843788067341,0.016921959817409515,0.5076587796211243,0.13599438360884025,0.2634429841492344,0.0,1.705882345323691
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,1.0500004291534424,0.016921960194436012,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09375839461556076,0.07696189860704997,0.016921959817409515,0.5076587796211243,0.5259102675431581,0.3109101758807535,0.0,1.705882345323691
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,1.0500004291534424,0.016921960194436012,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10294546510414103,0.07043937946951545,0.016921959817409515,0.49073682725429535,0.7041641669545661,0.29981224368398685,0.0,1.705882345323691
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,1.0500010251998901,0.016827940091204897,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08954909671228559,0.10171608499062909,0.016827940940856934,0.504838228225708,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,1.0500010251998901,0.016827940091204897,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09323747055819241,0.07653429696931574,0.016827940940856934,0.504838228225708,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,1.0500010251998901,0.016827940091204897,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10237349760306512,0.0700480172832055,0.016827940940856934,0.4880102872848511,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,1.0500004291534424,0.02392242233438021,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12730204927217104,0.14459851176396937,0.023922422900795937,0.7176727056503296,0.13599438363958366,0.2634429840306249,0.0,1.7058823596766344
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,1.0500004291534424,0.02392242233438021,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1325454026233229,0.1088003481378717,0.023922422900795937,0.7176727056503296,0.5259102676647117,0.31091017568737733,0.0,1.7058823596766344
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,1.0500004291534424,0.02392242233438021,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14553308214162414,0.09957952156997228,0.023922422900795937,0.6937502771615982,0.7041641674815048,0.2998122444663639,0.0,1.7058823596766344
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,1.0499978065490723,0.023256290640771594,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12375725801394424,0.14057208931567722,0.023256290704011917,0.6976886987686157,0.1359943836769415,0.26344298411102657,0.0,1.7058823446271172
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,1.0499978065490723,0.023256290640771594,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12885460730330753,0.10577074420843897,0.023256290704011917,0.6976886987686157,0.5259102676605414,0.3109101747413888,0.0,1.7058823446271172
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,1.0499978065490723,0.023256290640771594,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14148063799842456,0.09680667621585973,0.023256290704011917,0.6744324117898941,0.7041641658625227,0.2998122418638503,0.0,1.7058823446271172
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,1.0500009059906006,0.01526920785858462,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0812543714628197,0.09229436006366458,0.015269207768142223,0.45807623863220215,0.1359943836516439,0.2634429843755615,0.0,1.7058823561069296
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,1.0500009059906006,0.01526920785858462,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08460109982057115,0.06944510267175082,0.015269207768142223,0.45807623863220215,0.5259102679048684,0.31091017659526404,0.0,1.7058823561069296
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,1.0500009059906006,0.01526920785858462,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09289087790720069,0.06355963207953563,0.015269207768142223,0.44280702620744705,0.7041641686941098,0.29981224548182495,0.0,1.7058823561069296
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
