mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,5,0.8,0.6,0.5,4.386490345001221,6.084451615810394,2.1528501510620117,2.8704659938812256,0.0017839620122686028,chunk_1
weight_test100.0,5,0.8,0.6,1.0,2.249314546585083,3.999172270298004,2.9246914386749268,4.919167995452881,0.0018324604025110602,chunk_1
weight_test100.0,5,0.8,0.6,1.5,3.229606866836548,5.0461385846138,3.08955454826355,5.837252140045166,0.001862487057223916,chunk_1
weight_test100.0,5,0.8,0.8,0.1,6.101860523223877,6.646820366382599,1.846670389175415,1.9258310794830322,0.0018508710199967027,chunk_1
weight_test100.0,5,0.8,0.8,0.5,2.926292896270752,4.306835353374481,2.8245606422424316,3.9265384674072266,0.001835507107898593,chunk_1
weight_test100.0,5,0.8,0.8,1.0,2.300572395324707,3.810812771320343,3.0165069103240967,5.462595462799072,0.001842469209805131,chunk_1
weight_test100.0,5,0.8,0.8,1.5,3.0928726196289062,4.522847414016724,3.223670244216919,6.2372307777404785,0.0018572807312011719,chunk_1
weight_test100.0,5,0.8,1.0,0.1,6.421209335327148,7.8026440143585205,2.525893449783325,2.6699509620666504,0.0017885223496705294,chunk_1
weight_test100.0,5,0.8,1.0,0.5,5.38043737411499,7.374608397483826,2.8734421730041504,3.95274019241333,0.0017806971445679665,chunk_1
weight_test100.0,5,0.8,1.0,1.0,4.425297260284424,6.029745042324066,3.193716526031494,5.478497505187988,0.0018122225301340222,chunk_1
weight_test100.0,5,0.8,1.0,1.5,4.264256477355957,5.351347506046295,3.563662052154541,7.2057366371154785,0.0018571376567706466,chunk_1
weight_test100.0,5,0.95,0.6,0.1,6.128437042236328,6.614335834980011,2.3131163120269775,2.3593783378601074,0.00214629084803164,chunk_1
weight_test100.0,5,0.95,0.6,0.5,4.509097099304199,5.899304389953613,2.4218029975891113,3.434824228286743,0.0020829911809414625,chunk_1
weight_test100.0,5,0.95,0.6,1.0,3.7654335498809814,5.036217510700226,3.43451189994812,5.728559970855713,0.0022524669766426086,chunk_1
weight_test100.0,5,0.95,0.6,1.5,1.6415358781814575,2.486172378063202,3.96403431892395,7.884313106536865,0.0021623694337904453,chunk_1
weight_test100.0,5,0.95,0.8,0.1,7.262579441070557,7.848241090774536,2.569833278656006,2.6829681396484375,0.0021836974192410707,chunk_1
weight_test100.0,5,0.95,0.8,0.5,3.4415714740753174,5.5174256563186646,3.668938636779785,5.213414192199707,0.002153273904696107,chunk_1
weight_test100.0,5,0.95,0.8,1.0,3.11503267288208,5.326896667480469,3.630948781967163,6.888018608093262,0.002170566003769636,chunk_1
weight_test100.0,5,0.95,0.8,1.5,1.904958724975586,2.82419615983963,3.3730545043945312,6.692819118499756,0.002171796280890703,chunk_1
weight_test100.0,5,0.95,1.0,0.1,7.845803260803223,8.738113462924957,2.4105958938598633,2.5040793418884277,0.002132967347279191,chunk_1
weight_test100.0,5,0.95,1.0,0.5,5.007659435272217,7.653365910053253,4.319490909576416,6.399963855743408,0.0021478403359651566,chunk_1
weight_test100.0,5,0.95,1.0,1.0,4.896369457244873,7.409956991672516,3.7030558586120605,6.745904922485352,0.0020989342592656612,chunk_1
weight_test100.0,5,0.95,1.0,1.5,2.9921367168426514,5.464993894100189,4.582657337188721,9.894311904907227,0.0022103795781731606,chunk_1
weight_test100.0,5,1.05,0.6,0.1,3.642263174057007,4.871252000331879,2.2534091472625732,2.5579984188079834,0.0022795398253947496,chunk_1
weight_test100.0,5,1.05,0.6,0.5,4.7852559089660645,6.842938840389252,3.7728986740112305,5.174801349639893,0.002415253547951579,chunk_1
weight_test100.0,5,1.05,0.6,1.0,2.476818323135376,3.7180713415145874,4.2119245529174805,7.408393383026123,0.0025114715099334717,chunk_1
weight_test100.0,5,1.05,0.6,1.5,1.7564659118652344,1.9519314765930176,3.9673426151275635,7.78402042388916,0.002507041208446026,chunk_1
weight_test100.0,5,1.05,0.8,0.1,4.443814277648926,6.412876605987549,2.8450722694396973,3.118093729019165,0.0023519329261034727,chunk_1
weight_test100.0,5,1.05,0.8,0.5,4.474536895751953,7.571896970272064,3.3178067207336426,5.154083728790283,0.0024213758297264576,chunk_1
weight_test100.0,5,1.05,0.8,1.0,3.1931300163269043,4.490979969501495,4.2965264320373535,7.833014965057373,0.0023307669907808304,chunk_1
weight_test100.0,5,1.05,0.8,1.5,2.5382542610168457,3.346763491630554,4.781368732452393,10.318345069885254,0.00237558176741004,chunk_1
weight_test100.0,5,1.05,1.0,0.1,5.774805068969727,8.1084645986557,2.8724591732025146,3.315258741378784,0.002331400755792856,chunk_1
weight_test100.0,5,1.05,1.0,0.5,3.7612576484680176,6.4306800365448,4.883562088012695,7.578355312347412,0.002410915680229664,chunk_1
weight_test100.0,5,1.05,1.0,1.0,3.1641945838928223,4.804150283336639,6.649475574493408,13.162267684936523,0.002445672871544957,chunk_1
weight_test100.0,5,1.05,1.0,1.5,3.8122963905334473,5.425804316997528,5.7701873779296875,12.501664161682129,0.0023763212375342846,chunk_1
weight_test1000.0,5,0.6,0.6,0.1,4.794177532196045,4.847570240497589,1.7519553899765015,1.8033169507980347,0.001398105057887733,chunk_1
weight_test1000.0,5,0.6,0.6,0.5,3.6826863288879395,6.330370843410492,1.7435674667358398,2.278494119644165,0.001342899166047573,chunk_1
weight_test1000.0,5,0.6,0.6,1.0,2.602165460586548,2.6724271178245544,2.234335422515869,3.641402244567871,0.0014023220865055919,chunk_1
weight_test1000.0,5,0.6,0.6,1.5,3.0809335708618164,4.301784694194794,2.471133232116699,4.380218982696533,0.0013778915163129568,chunk_1
weight_test1000.0,5,0.6,0.8,0.1,4.937290668487549,5.160705745220184,1.6715654134750366,1.7329665422439575,0.0013272976502776146,chunk_1
weight_test1000.0,5,0.6,0.8,0.5,4.4360480308532715,6.422718822956085,1.9689793586730957,2.626997947692871,0.0014254717389121652,chunk_1
weight_test1000.0,5,0.6,0.8,1.0,2.9021759033203125,5.119521498680115,2.23372220993042,3.6474647521972656,0.001350507140159607,chunk_1
weight_test1000.0,5,0.6,0.8,1.5,2.624358892440796,3.6904650926589966,2.8328561782836914,5.302914142608643,0.0013116373447701335,chunk_1
weight_test1000.0,5,0.6,1.0,0.1,5.874357223510742,6.443796694278717,1.921462893486023,1.9921576976776123,0.0013698423281311989,chunk_1
weight_test1000.0,5,0.6,1.0,0.5,4.266546726226807,7.019801080226898,2.1901891231536865,2.937293529510498,0.0013988420832902193,chunk_1
weight_test1000.0,5,0.6,1.0,1.0,2.946712017059326,4.835297048091888,2.5134658813476562,4.102938652038574,0.00135468237567693,chunk_1
weight_test1000.0,5,0.6,1.0,1.5,2.0409188270568848,3.6728681325912476,2.793287515640259,5.357048511505127,0.0014048825250938535,chunk_1
weight_test1000.0,5,0.8,0.6,0.1,5.565646648406982,6.13918524980545,2.030710458755493,2.1276144981384277,0.0018485039472579956,chunk_1
weight_test1000.0,5,0.8,0.6,0.5,5.803574085235596,7.182932674884796,2.1566967964172363,2.876479387283325,0.0017832736484706402,chunk_1
weight_test1000.0,5,0.8,0.6,1.0,2.458491563796997,3.933077573776245,2.9318103790283203,4.934428691864014,0.0018326991703361273,chunk_1
weight_test1000.0,5,0.8,0.6,1.5,1.9906773567199707,2.6570446491241455,3.0961594581604004,5.854631423950195,0.0018628690158948302,chunk_1
weight_test1000.0,5,0.8,0.8,0.1,6.120213985443115,6.667981326580048,1.8507609367370605,1.930233359336853,0.001851311419159174,chunk_1
weight_test1000.0,5,0.8,0.8,0.5,4.054130554199219,6.209767937660217,2.8306772708892822,3.9366679191589355,0.0018359983805567026,chunk_1
weight_test1000.0,5,0.8,0.8,1.0,3.5200436115264893,4.7909494042396545,3.023480176925659,5.478996276855469,0.0018426498863846064,chunk_1
weight_test1000.0,5,0.8,0.8,1.5,1.8935195207595825,2.6428655982017517,3.23504638671875,6.265620231628418,0.0018577633891254663,chunk_1
weight_test1000.0,5,0.8,1.0,0.1,6.4343390464782715,7.821599364280701,2.530900716781616,2.6754093170166016,0.0017880257219076157,chunk_1
weight_test1000.0,5,0.8,1.0,0.5,4.047839164733887,6.857224524021149,2.8783907890319824,3.961188554763794,0.0017800021450966597,chunk_1
weight_test1000.0,5,0.8,1.0,1.0,3.8531882762908936,4.657126307487488,3.20186448097229,5.497076988220215,0.0018120580352842808,chunk_1
weight_test1000.0,5,0.8,1.0,1.5,2.8617019653320312,4.51371169090271,3.5749447345733643,7.235923767089844,0.0018574063433334231,chunk_1
weight_test1000.0,5,0.95,0.6,0.1,6.140628814697266,6.627165377140045,2.313849925994873,2.3602640628814697,0.0021460556890815496,chunk_1
weight_test1000.0,5,0.95,0.6,0.5,4.661077976226807,6.509890973567963,2.4286842346191406,3.4448001384735107,0.0020821215584874153,chunk_1
weight_test1000.0,5,0.95,0.6,1.0,2.0110816955566406,3.274368643760681,3.444413661956787,5.750121593475342,0.002253325190395117,chunk_1
weight_test1000.0,5,0.95,0.6,1.5,1.7788197994232178,1.9975229501724243,3.972506046295166,7.908160209655762,0.0021622099447995424,chunk_1
weight_test1000.0,5,0.95,0.8,0.1,7.272764205932617,7.8593233823776245,2.574808120727539,2.6883482933044434,0.0021838489919900894,chunk_1
weight_test1000.0,5,0.95,0.8,0.5,4.796114921569824,7.260075926780701,3.674621343612671,5.224061489105225,0.0021529453806579113,chunk_1
weight_test1000.0,5,0.95,0.8,1.0,2.527273178100586,4.2114421129226685,3.6395957469940186,6.910857200622559,0.002170487307012081,chunk_1
weight_test1000.0,5,0.95,0.8,1.5,1.8922126293182373,3.133681535720825,3.3831241130828857,6.720504283905029,0.0021721674129366875,chunk_1
weight_test1000.0,5,0.95,1.0,0.1,7.859240531921387,8.755563020706177,2.421382427215576,2.5151515007019043,0.0021327040158212185,chunk_1
weight_test1000.0,5,0.95,1.0,0.5,4.119023323059082,6.153242409229279,4.329007625579834,6.417616367340088,0.0021471059881150723,chunk_1
weight_test1000.0,5,0.95,1.0,1.0,4.923567771911621,7.533936142921448,3.714179754257202,6.772292613983154,0.002097909338772297,chunk_1
weight_test1000.0,5,0.95,1.0,1.5,2.955117702484131,4.42078423500061,4.599819183349609,9.941885948181152,0.002210742561146617,chunk_1
weight_test1000.0,5,1.05,0.6,0.1,4.529468059539795,7.111676394939423,2.254326820373535,2.560822010040283,0.002278297208249569,chunk_1
weight_test1000.0,5,1.05,0.6,0.5,4.7522101402282715,5.87587308883667,3.7835896015167236,5.192981719970703,0.0024151268880814314,chunk_1
weight_test1000.0,5,1.05,0.6,1.0,2.277271032333374,2.471617102622986,4.228288650512695,7.444551944732666,0.0025126927066594362,chunk_1
weight_test1000.0,5,1.05,0.6,1.5,2.3924436569213867,3.843347728252411,3.982682228088379,7.8236846923828125,0.0025081925559788942,chunk_1
weight_test1000.0,5,1.05,0.8,0.1,5.657911777496338,7.892005980014801,2.852302312850952,3.125967264175415,0.0023512914776802063,chunk_1
weight_test1000.0,5,1.05,0.8,0.5,5.608713626861572,7.683364987373352,3.3289644718170166,5.174830913543701,0.002421821001917124,chunk_1
weight_test1000.0,5,1.05,0.8,1.0,3.06805419921875,5.122251272201538,4.309481620788574,7.863520622253418,0.0023303967900574207,chunk_1
weight_test1000.0,5,1.05,0.8,1.5,2.671858549118042,3.6807746291160583,4.799955368041992,10.369270324707031,0.002375476760789752,chunk_1
weight_test1000.0,5,1.05,1.0,0.1,6.182743072509766,8.110398292541504,2.8773155212402344,3.321674108505249,0.002330618444830179,chunk_1
weight_test1000.0,5,1.05,1.0,0.5,6.018895149230957,9.150239884853363,4.8976616859436035,7.60489559173584,0.0024113254621624947,chunk_1
weight_test1000.0,5,1.05,1.0,1.0,4.047956466674805,4.319549262523651,6.674567699432373,13.224140167236328,0.0024460505228489637,chunk_1
weight_test1000.0,5,1.05,1.0,1.5,3.3536887168884277,4.495969772338867,5.793785572052002,12.565905570983887,0.0023762774653732777,chunk_1
