mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,202,0.95,0.8,0.5,4.591341972351074,6.957403719425201,3.2964322566986084,4.835663795471191,0.0021500331349670887,0.8333759903907776,chunk_16
weight_test10.0,202,0.95,0.8,1.0,3.2520101070404053,4.360363721847534,3.218703269958496,5.570133686065674,0.002174835419282317,0.8307417631149292,chunk_16
weight_test10.0,202,0.95,0.8,1.5,2.5158462524414062,3.526930034160614,4.033029079437256,8.079565048217773,0.002156199188902974,0.824765682220459,chunk_16
weight_test10.0,202,0.95,1.0,0.1,7.648583889007568,8.520953178405762,2.76283860206604,2.925175666809082,0.002185991033911705,0.8154596090316772,chunk_16
weight_test10.0,202,0.95,1.0,0.5,4.84335994720459,6.828523814678192,2.938987970352173,4.147649765014648,0.0021397231612354517,0.8318085074424744,chunk_16
weight_test10.0,202,0.95,1.0,1.0,4.341219425201416,5.460420548915863,4.549772262573242,8.915776252746582,0.002197008579969406,0.8303954601287842,chunk_16
weight_test10.0,202,0.95,1.0,1.5,3.837979793548584,5.2559022307395935,3.9902515411376953,8.381423950195312,0.0022531289141625166,0.8301852345466614,chunk_16
weight_test10.0,202,1.05,0.6,0.1,3.74741792678833,4.778449237346649,2.8917043209075928,3.112851142883301,0.002370386151596904,0.8313018083572388,chunk_16
weight_test10.0,202,1.05,0.6,0.5,3.813800573348999,5.613966643810272,2.6416542530059814,3.5696587562561035,0.0023720567114651203,0.8296840786933899,chunk_16
weight_test10.0,202,1.05,0.6,1.0,2.3151886463165283,3.030152678489685,2.9922053813934326,5.255340099334717,0.0024181732442229986,0.8318329453468323,chunk_16
weight_test10.0,202,1.05,0.6,1.5,1.771216869354248,2.6079443097114563,4.401420593261719,9.179214477539062,0.002400809433311224,0.8350258469581604,chunk_16
weight_test10.0,202,1.05,0.8,0.1,4.219568252563477,6.318904638290405,3.3334882259368896,3.7364885807037354,0.002395997755229473,0.832639753818512,chunk_16
weight_test10.0,202,1.05,0.8,0.5,4.13136100769043,6.163662075996399,3.4911651611328125,5.0681867599487305,0.0023357539903372526,0.827767550945282,chunk_16
weight_test10.0,202,1.05,0.8,1.0,2.0648934841156006,2.3310797810554504,3.9768118858337402,6.921624183654785,0.002431645756587386,0.8297719359397888,chunk_16
weight_test10.0,202,1.05,0.8,1.5,3.5037221908569336,4.933894217014313,3.967674493789673,7.879493236541748,0.0024275004398077726,0.832735002040863,chunk_16
weight_test10.0,202,1.05,1.0,0.1,5.75260066986084,6.2493555545806885,3.0646207332611084,4.412890911102295,0.0023179268464446068,0.8303351998329163,chunk_16
weight_test10.0,202,1.05,1.0,0.5,4.75346565246582,5.940410137176514,4.464052677154541,6.622592926025391,0.002468388294801116,0.8321387767791748,chunk_16
weight_test10.0,202,1.05,1.0,1.0,4.437993049621582,6.6494699120521545,5.293463706970215,9.677545547485352,0.0024005239829421043,0.8352899551391602,chunk_16
weight_test10.0,202,1.05,1.0,1.5,3.4661107063293457,4.92975515127182,4.9786906242370605,10.857837677001953,0.0023917006328701973,0.8288317322731018,chunk_16
weight_test100.0,202,0.6,0.6,0.1,4.090072154998779,4.304761826992035,1.5282742977142334,1.5728458166122437,0.0013579564401879907,0.8010922074317932,chunk_16
weight_test100.0,202,0.6,0.6,0.5,3.3881850242614746,4.569787859916687,1.821850061416626,2.354369640350342,0.001352568157017231,0.8007633686065674,chunk_16
weight_test100.0,202,0.6,0.6,1.0,2.2363181114196777,3.4887402653694153,2.0993354320526123,3.332852840423584,0.0014131033094599843,0.8128290772438049,chunk_16
weight_test100.0,202,0.6,0.6,1.5,2.5635294914245605,3.998842239379883,2.2912070751190186,4.111428737640381,0.0013347831554710865,0.8047745227813721,chunk_16
weight_test100.0,202,0.6,0.8,0.1,5.197547912597656,5.65368926525116,1.7021589279174805,1.7764427661895752,0.0014122106367722154,0.8045549392700195,chunk_16
weight_test100.0,202,0.6,0.8,0.5,1.9750761985778809,2.9190866947174072,2.0972609519958496,2.8005175590515137,0.001417473889887333,0.8001518249511719,chunk_16
weight_test100.0,202,0.6,0.8,1.0,2.0483474731445312,2.6956211924552917,2.6664443016052246,4.466805458068848,0.0013638254022225738,0.7937926054000854,chunk_16
weight_test100.0,202,0.6,0.8,1.5,1.6612690687179565,2.64473420381546,2.5196309089660645,4.689241409301758,0.0013734088279306889,0.8029417395591736,chunk_16
weight_test100.0,202,0.6,1.0,0.1,4.695583343505859,5.485367715358734,1.66678786277771,1.7259070873260498,0.0013166286516934633,0.8053862452507019,chunk_16
weight_test100.0,202,0.6,1.0,0.5,4.950889587402344,7.724816620349884,2.2821757793426514,3.1003940105438232,0.001422753557562828,0.795272946357727,chunk_16
weight_test100.0,202,0.6,1.0,1.0,3.4156386852264404,5.266052663326263,2.697885036468506,4.543393611907959,0.0013341816375032067,0.8030224442481995,chunk_16
weight_test100.0,202,0.6,1.0,1.5,3.208423137664795,4.68122410774231,2.6421196460723877,4.9079179763793945,0.0013641297118738294,0.8061803579330444,chunk_16
weight_test100.0,202,0.8,0.6,0.1,5.643026351928711,5.687114417552948,2.3174593448638916,2.392963409423828,0.0018138716695830226,0.8045926690101624,chunk_16
weight_test100.0,202,0.8,0.6,0.5,3.5143823623657227,5.750353276729584,2.3837127685546875,3.3471038341522217,0.0018332594772800803,0.800741970539093,chunk_16
weight_test100.0,202,0.8,0.6,1.0,3.1577539443969727,4.441858351230621,2.571824789047241,4.136614799499512,0.0018215072341263294,0.8021029829978943,chunk_16
weight_test100.0,202,0.8,0.6,1.5,2.4680867195129395,3.8352879881858826,2.8823177814483643,5.250123500823975,0.0018020241986960173,0.8002446293830872,chunk_16
weight_test100.0,202,0.8,0.8,0.1,5.375225067138672,6.205994367599487,2.4378433227539062,2.478793144226074,0.0018385481089353561,0.8037785291671753,chunk_16
weight_test100.0,202,0.8,0.8,0.5,4.483376502990723,6.972039222717285,2.5815279483795166,3.5371713638305664,0.0018267021514475346,0.7963101863861084,chunk_16
weight_test100.0,202,0.8,0.8,1.0,3.3303637504577637,4.524195373058319,2.636044502258301,4.4086503982543945,0.0017950970213860273,0.8027349710464478,chunk_16
weight_test100.0,202,0.8,0.8,1.5,1.6268151998519897,2.5189443230628967,3.5926976203918457,7.159811019897461,0.0019306490430608392,0.8059849143028259,chunk_16
weight_test100.0,202,0.8,1.0,0.1,6.847535610198975,7.46683543920517,2.5076801776885986,2.583993434906006,0.0019008045783266425,0.7975447773933411,chunk_16
weight_test100.0,202,0.8,1.0,0.5,3.95788836479187,6.487675428390503,3.0297741889953613,4.457333564758301,0.0018913648091256618,0.8036989569664001,chunk_16
weight_test100.0,202,0.8,1.0,1.0,4.279597282409668,6.572204351425171,3.0277469158172607,5.2445220947265625,0.0017889415612444282,0.8016546964645386,chunk_16
weight_test100.0,202,0.8,1.0,1.5,2.968930721282959,4.754263401031494,4.061864376068115,8.627388000488281,0.0018525945488363504,0.805551290512085,chunk_16
weight_test100.0,202,0.95,0.6,0.1,6.87154483795166,7.519159317016602,2.2227115631103516,2.254362106323242,0.00211929134093225,0.805508553981781,chunk_16
weight_test100.0,202,0.95,0.6,0.5,2.073216199874878,3.4890865087509155,3.0359091758728027,4.072192192077637,0.0021459294948726892,0.8003776669502258,chunk_16
weight_test100.0,202,0.95,0.6,1.0,1.387230396270752,2.200074017047882,3.446828603744507,6.029472827911377,0.002123639453202486,0.7995245456695557,chunk_16
weight_test100.0,202,0.95,0.6,1.5,1.265822172164917,1.6645218133926392,3.4793896675109863,6.7921295166015625,0.002161699580028653,0.8098217248916626,chunk_16
weight_test100.0,202,0.95,0.8,0.1,7.646600723266602,8.325327813625336,3.091536045074463,3.188375473022461,0.0022282027639448643,0.8007482886314392,chunk_16
weight_test100.0,202,0.95,0.8,0.5,3.998640775680542,6.898473560810089,3.395020008087158,5.006415367126465,0.0021463322918862104,0.8051754832267761,chunk_16
weight_test100.0,202,0.95,0.8,1.0,1.8479907512664795,3.1714115142822266,3.275627374649048,5.700795650482178,0.0021742270328104496,0.8018836975097656,chunk_16
weight_test100.0,202,0.95,0.8,1.5,2.45495867729187,3.759730339050293,4.135209560394287,8.349811553955078,0.0021558720618486404,0.794965386390686,chunk_16
weight_test100.0,202,0.95,1.0,0.1,7.8724470138549805,8.744580864906311,2.8252904415130615,2.9929604530334473,0.002190602943301201,0.7851424217224121,chunk_16
weight_test100.0,202,0.95,1.0,0.5,4.893831729888916,7.213338375091553,3.01955509185791,4.278341770172119,0.0021363438572734594,0.8037889003753662,chunk_16
weight_test100.0,202,0.95,1.0,1.0,2.990313768386841,5.206188201904297,4.683075904846191,9.257251739501953,0.0021980595774948597,0.8016011118888855,chunk_16
weight_test100.0,202,0.95,1.0,1.5,2.8148272037506104,3.947651445865631,4.187435150146484,8.92088794708252,0.002264739014208317,0.8008480072021484,chunk_16
weight_test100.0,202,1.05,0.6,0.1,3.486868381500244,4.832549512386322,2.933122158050537,3.1621854305267334,0.0023700431920588017,0.8023053407669067,chunk_16
weight_test100.0,202,1.05,0.6,0.5,3.1581549644470215,4.809979200363159,2.7109739780426025,3.6788418292999268,0.002368331653997302,0.80028235912323,chunk_16
weight_test100.0,202,1.05,0.6,1.0,2.7213449478149414,4.680237114429474,3.0698282718658447,5.4313063621521,0.0024221206549555063,0.8026221394538879,chunk_16
weight_test100.0,202,1.05,0.6,1.5,1.7892290353775024,2.7083184123039246,4.53391170501709,9.526755332946777,0.002401237841695547,0.8065506815910339,chunk_16
weight_test100.0,202,1.05,0.8,0.1,5.0834808349609375,6.564822196960449,3.3673267364501953,3.7783665657043457,0.002396580995991826,0.8038609027862549,chunk_16
weight_test100.0,202,1.05,0.8,0.5,4.019515037536621,6.1680052280426025,3.4585790634155273,5.031189918518066,0.002329877344891429,0.7991154789924622,chunk_16
weight_test100.0,202,1.05,0.8,1.0,3.179854393005371,4.350827693939209,4.061776161193848,7.134242057800293,0.0024342776741832495,0.8008677363395691,chunk_16
weight_test100.0,202,1.05,0.8,1.5,3.1279757022857666,3.580876350402832,4.118399143218994,8.26792049407959,0.002432433422654867,0.8040937781333923,chunk_16
weight_test100.0,202,1.05,1.0,0.1,5.126692295074463,5.6986019015312195,3.1100728511810303,4.488251209259033,0.0023086871951818466,0.8025091290473938,chunk_16
weight_test100.0,202,1.05,1.0,0.5,5.000340461730957,6.992761075496674,4.619627952575684,6.906131267547607,0.0024774486664682627,0.8040650486946106,chunk_16
weight_test100.0,202,1.05,1.0,1.0,3.6817479133605957,4.725009620189667,5.469093322753906,10.08609676361084,0.002401117468252778,0.8070811033248901,chunk_16
weight_test100.0,202,1.05,1.0,1.5,2.968277931213379,5.227052628993988,5.150210857391357,11.341866493225098,0.002390434965491295,0.8000277280807495,chunk_16
weight_test1000.0,202,0.6,0.6,0.1,4.091502666473389,4.307361423969269,1.5291469097137451,1.5737762451171875,0.0013578434009104967,0.7978825569152832,chunk_16
weight_test1000.0,202,0.6,0.6,0.5,4.275563716888428,5.993926465511322,1.8249688148498535,2.3590126037597656,0.0013523197267204523,0.7974809408187866,chunk_16
weight_test1000.0,202,0.6,0.6,1.0,2.8513519763946533,3.8761731386184692,2.102827548980713,3.3398120403289795,0.001413570367731154,0.8096955418586731,chunk_16
weight_test1000.0,202,0.6,0.6,1.5,0.883186936378479,1.8394643664360046,2.2939412593841553,4.118300914764404,0.0013342166785150766,0.8015910387039185,chunk_16
weight_test1000.0,202,0.6,0.8,0.1,5.203134536743164,5.661916255950928,1.704830288887024,1.7793506383895874,0.0014128340408205986,0.8014205098152161,chunk_16
weight_test1000.0,202,0.6,0.8,0.5,3.796755075454712,5.338765919208527,2.1016252040863037,2.8075239658355713,0.0014180325670167804,0.7968764305114746,chunk_16
weight_test1000.0,202,0.6,0.8,1.0,1.949946641921997,2.633372724056244,2.6715314388275146,4.477903366088867,0.0013638330856338143,0.7903609871864319,chunk_16
weight_test1000.0,202,0.6,0.8,1.5,1.984412431716919,2.9418838024139404,2.5247323513031006,4.701920032501221,0.0013734933454543352,0.7997575998306274,chunk_16
weight_test1000.0,202,0.6,1.0,0.1,4.7031025886535645,5.493889093399048,1.669295310974121,1.7285867929458618,0.0013159927912056446,0.8021954894065857,chunk_16
weight_test1000.0,202,0.6,1.0,0.5,4.033911228179932,6.3770939111709595,2.2872419357299805,3.1089491844177246,0.0014232195680961013,0.7918826937675476,chunk_16
weight_test1000.0,202,0.6,1.0,1.0,3.9235477447509766,6.010059893131256,2.703561782836914,4.556224346160889,0.0013337850105017424,0.7997755408287048,chunk_16
weight_test1000.0,202,0.6,1.0,1.5,3.844072103500366,6.383291065692902,2.6485817432403564,4.924475193023682,0.0013639690587297082,0.8029733896255493,chunk_16
weight_test1000.0,202,0.8,0.6,0.1,5.656067848205566,5.7023531794548035,2.320937395095825,2.3966050148010254,0.0018135725986212492,0.8014000654220581,chunk_16
weight_test1000.0,202,0.8,0.6,0.5,3.7219631671905518,5.143317759037018,2.38832688331604,3.354660987854004,0.0018332448089495301,0.7975303530693054,chunk_16
weight_test1000.0,202,0.8,0.6,1.0,2.9896397590637207,4.308764338493347,2.5773704051971436,4.147635459899902,0.0018214212032034993,0.7989354729652405,chunk_16
weight_test1000.0,202,0.8,0.6,1.5,2.632084846496582,3.8533570766448975,2.8872342109680176,5.262052536010742,0.0018019063863903284,0.7969907522201538,chunk_16
weight_test1000.0,202,0.8,0.8,0.1,5.3880934715271,6.222957193851471,2.44240665435791,2.48367977142334,0.0018385514849796891,0.8005790710449219,chunk_16
weight_test1000.0,202,0.8,0.8,0.5,3.6324844360351562,5.546804904937744,2.589505195617676,3.549610137939453,0.0018268272979184985,0.7930173873901367,chunk_16
weight_test1000.0,202,0.8,0.8,1.0,2.707968235015869,3.9915049076080322,2.6395552158355713,4.4171295166015625,0.0017949083121493459,0.7994685173034668,chunk_16
weight_test1000.0,202,0.8,0.8,1.5,2.1101009845733643,3.3977108001708984,3.602994203567505,7.188845634460449,0.0019317192491143942,0.8027713298797607,chunk_16
weight_test1000.0,202,0.8,1.0,0.1,6.8595099449157715,7.486120939254761,2.5120115280151367,2.588669776916504,0.0019015180878341198,0.7942458987236023,chunk_16
weight_test1000.0,202,0.8,1.0,0.5,3.615870952606201,5.316160202026367,3.0376510620117188,4.4719319343566895,0.0018920570146292448,0.8005250096321106,chunk_16
weight_test1000.0,202,0.8,1.0,1.0,3.7066123485565186,4.6890663504600525,3.0367350578308105,5.264592170715332,0.0017885130364447832,0.7984134554862976,chunk_16
weight_test1000.0,202,0.8,1.0,1.5,2.2153303623199463,3.209586203098297,4.074641704559326,8.662315368652344,0.0018528772052377462,0.8023502230644226,chunk_16
weight_test1000.0,202,0.95,0.6,0.1,6.880429267883301,7.528623878955841,2.226223945617676,2.258021593093872,0.0021185707300901413,0.8022946119308472,chunk_16
weight_test1000.0,202,0.95,0.6,0.5,4.174487113952637,6.516912639141083,3.040461540222168,4.0799055099487305,0.002145434496924281,0.7971070408821106,chunk_16
weight_test1000.0,202,0.95,0.6,1.0,2.175581216812134,3.0580743551254272,3.4538772106170654,6.045825004577637,0.002122987527400255,0.7963339686393738,chunk_16
weight_test1000.0,202,0.95,0.6,1.5,1.7247555255889893,2.3732598423957825,3.4862778186798096,6.811424255371094,0.0021616467274725437,0.8066636323928833,chunk_16
weight_test1000.0,202,0.95,0.8,0.1,7.6527228355407715,8.339578568935394,3.098560333251953,3.1965649127960205,0.0022288914769887924,0.7975191473960876,chunk_16
weight_test1000.0,202,0.95,0.8,0.5,3.1033618450164795,4.500093996524811,3.406489849090576,5.026356220245361,0.0021458978299051523,0.8020110726356506,chunk_16
weight_test1000.0,202,0.95,0.8,1.0,1.313302993774414,1.3163962364196777,3.2823870182037354,5.716413974761963,0.002174143446609378,0.7986438274383545,chunk_16
weight_test1000.0,202,0.95,0.8,1.5,2.8235535621643066,4.601206481456757,4.147336006164551,8.381965637207031,0.0021558532025665045,0.7916224002838135,chunk_16
weight_test1000.0,202,0.95,1.0,0.1,7.904995441436768,8.787488281726837,2.832841396331787,3.001213788986206,0.0021911566145718098,0.7817563414573669,chunk_16
weight_test1000.0,202,0.95,1.0,0.5,5.085180759429932,7.179231107234955,3.0291755199432373,4.293951511383057,0.0021359631791710854,0.800650417804718,chunk_16
weight_test1000.0,202,0.95,1.0,1.0,3.824845552444458,6.215216636657715,4.6988301277160645,9.297823905944824,0.00219814688898623,0.7983698844909668,chunk_16
weight_test1000.0,202,0.95,1.0,1.5,2.590534210205078,4.317362368106842,4.2113847732543945,8.986406326293945,0.0022660817485302687,0.7975500226020813,chunk_16
weight_test1000.0,202,1.05,0.6,0.1,3.2918190956115723,3.660375714302063,2.9381203651428223,3.1681323051452637,0.0023700378369539976,0.79904705286026,chunk_16
weight_test1000.0,202,1.05,0.6,0.5,4.385341644287109,6.061221361160278,2.7187514305114746,3.6913788318634033,0.00236790394410491,0.7969774007797241,chunk_16
weight_test1000.0,202,1.05,0.6,1.0,2.124950408935547,3.327833414077759,3.079075574874878,5.45260763168335,0.002422584919258952,0.7993358373641968,chunk_16
weight_test1000.0,202,1.05,0.6,1.5,1.7450141906738281,2.599957227706909,4.5494232177734375,9.567655563354492,0.0024012834765017033,0.8033483624458313,chunk_16
weight_test1000.0,202,1.05,0.8,0.1,4.9798078536987305,7.099273979663849,3.371474027633667,3.7834486961364746,0.002396652940660715,0.8006264567375183,chunk_16
weight_test1000.0,202,1.05,0.8,0.5,3.999929428100586,5.206061899662018,3.4542288780212402,5.026257038116455,0.0023292272817343473,0.7959078550338745,chunk_16
weight_test1000.0,202,1.05,0.8,1.0,3.6620683670043945,5.486267626285553,4.0722198486328125,7.160199165344238,0.0024345647543668747,0.7976242303848267,chunk_16
weight_test1000.0,202,1.05,0.8,1.5,2.482150077819824,3.093551993370056,4.136350154876709,8.314234733581543,0.002433002693578601,0.800876259803772,chunk_16
weight_test1000.0,202,1.05,1.0,0.1,4.966744422912598,5.441608905792236,3.115412712097168,4.497176170349121,0.0023076459765434265,0.7993977069854736,chunk_16
weight_test1000.0,202,1.05,1.0,0.5,5.714544296264648,7.458610832691193,4.638235569000244,6.940144062042236,0.0024784815032035112,0.800919234752655,chunk_16
weight_test1000.0,202,1.05,1.0,1.0,3.512497901916504,5.030232906341553,5.490198135375977,10.13546371459961,0.002401189412921667,0.8039113283157349,chunk_16
weight_test1000.0,202,1.05,1.0,1.5,3.8912792205810547,4.872112810611725,5.170655250549316,11.399335861206055,0.0023902789689600468,0.7967988848686218,chunk_16
