mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,178,0.95,0.8,0.5,3.806867837905884,4.533148348331451,2.923794984817505,4.172271728515625,0.00211021164432168,0.829474925994873,chunk_14
weight_test10.0,178,0.95,0.8,1.0,3.0646255016326904,4.131270527839661,3.218026876449585,5.504570007324219,0.002228519879281521,0.8278636336326599,chunk_14
weight_test10.0,178,0.95,0.8,1.5,2.316542625427246,4.355230987071991,3.335268259048462,6.781038761138916,0.002179612871259451,0.831116795539856,chunk_14
weight_test10.0,178,0.95,1.0,0.1,7.58411169052124,8.939800322055817,2.154944896697998,2.2547354698181152,0.0022026647347956896,0.8312143683433533,chunk_14
weight_test10.0,178,0.95,1.0,0.5,5.045833587646484,6.681092202663422,3.433021068572998,4.9252543449401855,0.0022317133843898773,0.8301734924316406,chunk_14
weight_test10.0,178,0.95,1.0,1.0,3.885244846343994,6.030361771583557,5.293361186981201,10.299819946289062,0.002150160726159811,0.8377048969268799,chunk_14
weight_test10.0,178,0.95,1.0,1.5,3.59552264213562,5.737014949321747,4.929636001586914,10.386231422424316,0.0021775891073048115,0.8253166675567627,chunk_14
weight_test10.0,178,1.05,0.6,0.1,4.479954719543457,6.080177664756775,2.892353057861328,3.1175906658172607,0.0023998382966965437,0.8276161551475525,chunk_14
weight_test10.0,178,1.05,0.6,0.5,3.1524760723114014,4.745208323001862,3.1569530963897705,4.4845452308654785,0.0024565327912569046,0.8276249170303345,chunk_14
weight_test10.0,178,1.05,0.6,1.0,2.935162305831909,3.8088972568511963,3.8827757835388184,6.675097465515137,0.0024292932357639074,0.8235055208206177,chunk_14
weight_test10.0,178,1.05,0.6,1.5,1.8589301109313965,2.6555638313293457,3.4449048042297363,6.69857931137085,0.0025134689640253782,0.8288773894309998,chunk_14
weight_test10.0,178,1.05,0.8,0.1,2.4032325744628906,3.9756454825401306,2.807723045349121,3.2385354042053223,0.002333990763872862,0.8297750353813171,chunk_14
weight_test10.0,178,1.05,0.8,0.5,2.6404521465301514,4.53283029794693,3.947638511657715,5.501009941101074,0.002397889504209161,0.8335766196250916,chunk_14
weight_test10.0,178,1.05,0.8,1.0,2.924164295196533,3.607599139213562,4.726999282836914,8.675280570983887,0.002416551113128662,0.829580545425415,chunk_14
weight_test10.0,178,1.05,0.8,1.5,1.9745872020721436,3.7703943848609924,4.491888523101807,9.552164077758789,0.00245153671130538,0.8283809423446655,chunk_14
weight_test10.0,178,1.05,1.0,0.1,6.025845527648926,7.798390686511993,3.2466814517974854,3.813075542449951,0.002420862205326557,0.8236033916473389,chunk_14
weight_test10.0,178,1.05,1.0,0.5,4.252536773681641,5.458770155906677,3.791032552719116,5.5004987716674805,0.0023327507078647614,0.8307403922080994,chunk_14
weight_test10.0,178,1.05,1.0,1.0,4.325277328491211,5.908299446105957,4.649047374725342,8.722053527832031,0.0023927262518554926,0.8271670341491699,chunk_14
weight_test10.0,178,1.05,1.0,1.5,4.177310466766357,4.7895859479904175,4.405571460723877,9.706771850585938,0.0024332008324563503,0.83380126953125,chunk_14
weight_test100.0,178,0.6,0.6,0.1,4.315086841583252,4.593554615974426,1.5923675298690796,1.6386229991912842,0.001303790952078998,0.8036546111106873,chunk_14
weight_test100.0,178,0.6,0.6,0.5,3.6718342304229736,4.7443132400512695,1.8333852291107178,2.4614269733428955,0.001339261420071125,0.8050751090049744,chunk_14
weight_test100.0,178,0.6,0.6,1.0,2.29545259475708,3.392324388027191,2.3430120944976807,3.636190176010132,0.0014324333751574159,0.7954936623573303,chunk_14
weight_test100.0,178,0.6,0.6,1.5,2.30995512008667,3.1743046045303345,2.3906991481781006,4.189236164093018,0.001370537793263793,0.8022305965423584,chunk_14
weight_test100.0,178,0.6,0.8,0.1,4.921302795410156,5.456698536872864,1.7878538370132446,1.852860450744629,0.0013974120374768972,0.8012171387672424,chunk_14
weight_test100.0,178,0.6,0.8,0.5,4.368721008300781,5.793460309505463,2.1560630798339844,2.9743454456329346,0.001319189090281725,0.8106220960617065,chunk_14
weight_test100.0,178,0.6,0.8,1.0,2.6844890117645264,4.974019825458527,2.276045322418213,3.72057843208313,0.0013148224679753184,0.7914278507232666,chunk_14
weight_test100.0,178,0.6,0.8,1.5,2.30416202545166,3.8451197743415833,2.625903367996216,4.698065280914307,0.0014089902397245169,0.7967498898506165,chunk_14
weight_test100.0,178,0.6,1.0,0.1,5.288665771484375,6.135139286518097,1.829974889755249,1.8961750268936157,0.0013891466660425067,0.8011699318885803,chunk_14
weight_test100.0,178,0.6,1.0,0.5,4.499300479888916,6.32959908246994,2.2623438835144043,3.0744826793670654,0.0013439819449558854,0.8021085858345032,chunk_14
weight_test100.0,178,0.6,1.0,1.0,4.28155517578125,5.600188732147217,2.6182966232299805,4.517592430114746,0.0014153511729091406,0.8024078607559204,chunk_14
weight_test100.0,178,0.6,1.0,1.5,3.5281107425689697,5.057245671749115,2.63661527633667,4.645236015319824,0.0013484843075275421,0.8025329113006592,chunk_14
weight_test100.0,178,0.8,0.6,0.1,5.642538547515869,5.655037701129913,2.03232479095459,2.073925018310547,0.001784800784662366,0.8031713366508484,chunk_14
weight_test100.0,178,0.8,0.6,0.5,3.1171579360961914,4.17281574010849,2.1142964363098145,2.8103182315826416,0.0017669342923909426,0.8078441619873047,chunk_14
weight_test100.0,178,0.8,0.6,1.0,2.350473642349243,3.5652937293052673,2.7304327487945557,4.803130149841309,0.001881848438642919,0.8058868646621704,chunk_14
weight_test100.0,178,0.8,0.6,1.5,1.2405147552490234,1.6422198414802551,2.822997808456421,5.253256320953369,0.0018594528082758188,0.803593635559082,chunk_14
weight_test100.0,178,0.8,0.8,0.1,6.17327880859375,6.989163339138031,2.273622512817383,2.394355297088623,0.0018491370137780905,0.7974311113357544,chunk_14
weight_test100.0,178,0.8,0.8,0.5,4.497531414031982,4.882531821727753,2.5389513969421387,3.539669990539551,0.0019038148457184434,0.7992638349533081,chunk_14
weight_test100.0,178,0.8,0.8,1.0,3.010031223297119,4.9493332505226135,3.91190767288208,6.787876605987549,0.0017851534066721797,0.8018081188201904,chunk_14
weight_test100.0,178,0.8,0.8,1.5,1.3715068101882935,2.2914522290229797,2.9415481090545654,5.553828239440918,0.001791299320757389,0.8014855980873108,chunk_14
weight_test100.0,178,0.8,1.0,0.1,6.286715030670166,7.271101653575897,2.3681182861328125,2.469284772872925,0.0018451000796630979,0.8003896474838257,chunk_14
weight_test100.0,178,0.8,1.0,0.5,5.553099632263184,8.136560440063477,3.0407159328460693,4.209975242614746,0.0018602446652948856,0.8089931011199951,chunk_14
weight_test100.0,178,0.8,1.0,1.0,2.1006906032562256,4.00748735666275,3.8214237689971924,7.143918514251709,0.0018722278764471412,0.8028925657272339,chunk_14
weight_test100.0,178,0.8,1.0,1.5,2.7696666717529297,3.7553290128707886,3.9363045692443848,8.107170104980469,0.001837405958212912,0.7956082820892334,chunk_14
weight_test100.0,178,0.95,0.6,0.1,6.852337837219238,6.781004071235657,2.8219079971313477,2.913484573364258,0.002168264938518405,0.8065560460090637,chunk_14
weight_test100.0,178,0.95,0.6,0.5,4.719268798828125,7.6529181599617,2.9635262489318848,4.023991107940674,0.002163577126339078,0.7982351183891296,chunk_14
weight_test100.0,178,0.95,0.6,1.0,2.017956256866455,2.76848304271698,3.3631668090820312,5.587146759033203,0.0022310863714665174,0.802863597869873,chunk_14
weight_test100.0,178,0.95,0.6,1.5,1.5987343788146973,2.906229078769684,3.657465934753418,7.141753673553467,0.002241779351606965,0.8059006929397583,chunk_14
weight_test100.0,178,0.95,0.8,0.1,6.718582630157471,7.845953464508057,2.539098024368286,2.6697592735290527,0.0022102310322225094,0.80352383852005,chunk_14
weight_test100.0,178,0.95,0.8,0.5,4.167763710021973,5.691998779773712,2.975693941116333,4.263797283172607,0.0021052053198218346,0.8004607558250427,chunk_14
weight_test100.0,178,0.95,0.8,1.0,3.0804436206817627,4.375062167644501,3.353811025619507,5.782898902893066,0.0022350039798766375,0.799045979976654,chunk_14
weight_test100.0,178,0.95,0.8,1.5,2.788567066192627,3.736966133117676,3.431013822555542,7.0295023918151855,0.0021800664253532887,0.80230712890625,chunk_14
weight_test100.0,178,0.95,1.0,0.1,7.916199684143066,9.315086722373962,2.2009177207946777,2.305640459060669,0.0022067183163017035,0.802769660949707,chunk_14
weight_test100.0,178,0.95,1.0,0.5,5.091544151306152,8.154527187347412,3.51935076713562,5.083741664886475,0.002237151376903057,0.8015791773796082,chunk_14
weight_test100.0,178,0.95,1.0,1.0,3.3177552223205566,5.362443625926971,5.455575466156006,10.688687324523926,0.002147844061255455,0.8103718757629395,chunk_14
weight_test100.0,178,0.95,1.0,1.5,3.499880790710449,4.455655157566071,5.083456993103027,10.802168846130371,0.002176957204937935,0.7954646944999695,chunk_14
weight_test100.0,178,1.05,0.6,0.1,2.6262104511260986,2.6623284220695496,2.9433798789978027,3.1725234985351562,0.0023991712369024754,0.7983508706092834,chunk_14
weight_test100.0,178,1.05,0.6,0.5,3.4997568130493164,5.158722281455994,3.371736526489258,4.790781021118164,0.0024643728975206614,0.7979307770729065,chunk_14
weight_test100.0,178,1.05,0.6,1.0,1.9127930402755737,3.2801913022994995,3.9950039386749268,6.910207271575928,0.002434018300846219,0.7935358881950378,chunk_14
weight_test100.0,178,1.05,0.6,1.5,2.525609016418457,3.7737462520599365,3.572077989578247,7.028651237487793,0.0025256252847611904,0.800298273563385,chunk_14
weight_test100.0,178,1.05,0.8,0.1,4.5657525062561035,6.18300598859787,2.8881688117980957,3.3175148963928223,0.00232482235878706,0.8006337285041809,chunk_14
weight_test100.0,178,1.05,0.8,0.5,3.090728521347046,3.885091185569763,4.081563949584961,5.728034019470215,0.002397694857791066,0.8050917983055115,chunk_14
weight_test100.0,178,1.05,0.8,1.0,3.3948867321014404,3.790360987186432,4.8675031661987305,9.01031494140625,0.0024188293609768152,0.8012272715568542,chunk_14
weight_test100.0,178,1.05,0.8,1.5,2.506272315979004,3.788316249847412,4.67438268661499,10.031314849853516,0.002458882285282016,0.7988767623901367,chunk_14
weight_test100.0,178,1.05,1.0,0.1,5.865760326385498,9.264682352542877,3.323178768157959,3.914499282836914,0.0024255849421024323,0.7940446734428406,chunk_14
weight_test100.0,178,1.05,1.0,0.5,5.742576599121094,9.022599160671234,3.8228821754455566,5.575704574584961,0.002325402107089758,0.8018690347671509,chunk_14
weight_test100.0,178,1.05,1.0,1.0,3.5619583129882812,4.2127750515937805,4.819226264953613,9.122302055358887,0.002393123460933566,0.7982414960861206,chunk_14
weight_test100.0,178,1.05,1.0,1.5,2.341303586959839,3.315913677215576,4.570470333099365,10.192543983459473,0.0024399610701948404,0.805484414100647,chunk_14
weight_test1000.0,178,0.6,0.6,0.1,4.3172712326049805,4.598892569541931,1.593892216682434,1.6402528285980225,0.0013030138798058033,0.8003802299499512,chunk_14
weight_test1000.0,178,0.6,0.6,0.5,3.0018153190612793,4.709063947200775,1.8360592126846313,2.46562123298645,0.0013387411599978805,0.801900327205658,chunk_14
weight_test1000.0,178,0.6,0.6,1.0,1.1772445440292358,1.434256374835968,2.3479154109954834,3.646451473236084,0.0014333456056192517,0.7921184301376343,chunk_14
weight_test1000.0,178,0.6,0.6,1.5,1.0583571195602417,1.2374797463417053,2.3941049575805664,4.197479248046875,0.0013705234741792083,0.7990583181381226,chunk_14
weight_test1000.0,178,0.6,0.8,0.1,4.928313255310059,5.463569223880768,1.7900784015655518,1.855212926864624,0.0013978745555505157,0.7979011535644531,chunk_14
weight_test1000.0,178,0.6,0.8,0.5,2.6946914196014404,3.7208088040351868,2.158618927001953,2.978734254837036,0.0013185733696445823,0.8075134754180908,chunk_14
weight_test1000.0,178,0.6,0.8,1.0,2.8506247997283936,4.40523362159729,2.280527114868164,3.73036789894104,0.0013142440002411604,0.7879918217658997,chunk_14
weight_test1000.0,178,0.6,0.8,1.5,2.0823192596435547,3.43501478433609,2.631530284881592,4.712247848510742,0.001409355434589088,0.7935084700584412,chunk_14
weight_test1000.0,178,0.6,1.0,0.1,5.290663719177246,6.138680696487427,1.8328144550323486,1.8992351293563843,0.0013893620343878865,0.7979321479797363,chunk_14
weight_test1000.0,178,0.6,1.0,0.5,3.0701189041137695,5.349335730075836,2.266456127166748,3.081465482711792,0.0013435310684144497,0.7988121509552002,chunk_14
weight_test1000.0,178,0.6,1.0,1.0,3.211528778076172,5.749417960643768,2.6248695850372314,4.532142639160156,0.0014156731776893139,0.7992190718650818,chunk_14
weight_test1000.0,178,0.6,1.0,1.5,3.8822178840637207,5.8913944363594055,2.6411752700805664,4.657006740570068,0.0013481104979291558,0.7991954684257507,chunk_14
weight_test1000.0,178,0.8,0.6,0.1,5.648735046386719,5.661500990390778,2.0339341163635254,2.0756685733795166,0.0017841869266703725,0.7999492287635803,chunk_14
weight_test1000.0,178,0.8,0.6,0.5,3.3494131565093994,5.287169933319092,2.117945671081543,2.8158912658691406,0.0017661477904766798,0.8046875,chunk_14
weight_test1000.0,178,0.8,0.6,1.0,2.521013021469116,4.362117528915405,2.737600803375244,4.818661689758301,0.0018822196871042252,0.802710771560669,chunk_14
weight_test1000.0,178,0.8,0.6,1.5,1.8274402618408203,2.0563242435455322,2.8289506435394287,5.268743991851807,0.0018596681766211987,0.8003766536712646,chunk_14
weight_test1000.0,178,0.8,0.8,0.1,6.187780380249023,7.007404685020447,2.279264450073242,2.40045428276062,0.0018493937095627189,0.7941383123397827,chunk_14
weight_test1000.0,178,0.8,0.8,0.5,3.8563055992126465,4.6778857707977295,2.5453405380249023,3.5508017539978027,0.0019046325469389558,0.7960452437400818,chunk_14
weight_test1000.0,178,0.8,0.8,1.0,3.227222442626953,4.832004547119141,3.9202427864074707,6.8072509765625,0.0017845082329586148,0.7985935807228088,chunk_14
weight_test1000.0,178,0.8,0.8,1.5,2.7994391918182373,4.445343732833862,2.9480268955230713,5.570127487182617,0.001790981157682836,0.7983032464981079,chunk_14
weight_test1000.0,178,0.8,1.0,0.1,6.29948616027832,7.289708733558655,2.372847557067871,2.474442481994629,0.001845341408625245,0.7972078323364258,chunk_14
weight_test1000.0,178,0.8,1.0,0.5,5.536993503570557,7.3477067947387695,3.0478508472442627,4.222578048706055,0.001860667485743761,0.8059693574905396,chunk_14
weight_test1000.0,178,0.8,1.0,1.0,3.642286539077759,5.264467358589172,3.833190441131592,7.173433303833008,0.001872760709375143,0.7996745109558105,chunk_14
weight_test1000.0,178,0.8,1.0,1.5,3.805413007736206,5.789109885692596,3.9509541988372803,8.147624015808105,0.0018375745275989175,0.7922993898391724,chunk_14
weight_test1000.0,178,0.95,0.6,0.1,6.863655090332031,6.795558869838715,2.8229405879974365,2.9145989418029785,0.0021682383958250284,0.8033441305160522,chunk_14
weight_test1000.0,178,0.95,0.6,0.5,3.5486481189727783,5.509099721908569,2.971569776535034,4.036557197570801,0.0021633817814290524,0.7949128746986389,chunk_14
weight_test1000.0,178,0.95,0.6,1.0,2.5648045539855957,3.6756048798561096,3.3716752529144287,5.605782508850098,0.0022316318936645985,0.799643337726593,chunk_14
weight_test1000.0,178,0.95,0.6,1.5,2.0040090084075928,3.1352365612983704,3.668719530105591,7.171255588531494,0.002242624992504716,0.8026986122131348,chunk_14
weight_test1000.0,178,0.95,0.8,0.1,6.728623867034912,7.862881302833557,2.536717414855957,2.6673996448516846,0.002210872480645776,0.8003177642822266,chunk_14
weight_test1000.0,178,0.95,0.8,0.5,4.614187717437744,5.838546812534332,2.9818673133850098,4.274681568145752,0.0021046644542366266,0.7972043752670288,chunk_14
weight_test1000.0,178,0.95,0.8,1.0,3.0101327896118164,3.8862738013267517,3.3695948123931885,5.8155999183654785,0.002235731575638056,0.7958176136016846,chunk_14
weight_test1000.0,178,0.95,0.8,1.5,2.7790353298187256,3.6339873671531677,3.4424052238464355,7.059278964996338,0.0021801062393933535,0.7990722060203552,chunk_14
weight_test1000.0,178,0.95,1.0,0.1,7.942051887512207,9.3409703373909,2.213230609893799,2.318176507949829,0.0022071730345487595,0.7995799779891968,chunk_14
weight_test1000.0,178,0.95,1.0,0.5,4.6045074462890625,7.3310582637786865,3.5296554565429688,5.102595329284668,0.0022377322893589735,0.798373281955719,chunk_14
weight_test1000.0,178,0.95,1.0,1.0,2.969094753265381,4.038173317909241,5.474480152130127,10.734270095825195,0.002147580962628126,0.8073052763938904,chunk_14
weight_test1000.0,178,0.95,1.0,1.5,2.9747257232666016,3.42409884929657,5.1016998291015625,10.851686477661133,0.0021768605802208185,0.7921140193939209,chunk_14
weight_test1000.0,178,1.05,0.6,0.1,3.6691088676452637,5.176440715789795,2.9493470191955566,3.179018020629883,0.0023990855552256107,0.7950676679611206,chunk_14
weight_test1000.0,178,1.05,0.6,0.5,2.9599645137786865,4.626436650753021,3.3953092098236084,4.82597541809082,0.002465263707563281,0.7945942878723145,chunk_14
weight_test1000.0,178,1.05,0.6,1.0,2.499833106994629,4.221578061580658,4.008188247680664,6.9379754066467285,0.0024345589336007833,0.7901749014854431,chunk_14
weight_test1000.0,178,1.05,0.6,1.5,2.2235896587371826,3.1035497188568115,3.587242603302002,7.06818962097168,0.0025269752368330956,0.7970971465110779,chunk_14
weight_test1000.0,178,1.05,0.8,0.1,4.520956516265869,7.12026447057724,2.8974475860595703,3.326824903488159,0.002323769498616457,0.797360897064209,chunk_14
weight_test1000.0,178,1.05,0.8,0.5,3.8989648818969727,5.536604821681976,4.09734582901001,5.754899978637695,0.0023976718075573444,0.8018917441368103,chunk_14
weight_test1000.0,178,1.05,0.8,1.0,2.92916202545166,4.676028788089752,4.8840131759643555,9.049860000610352,0.002419093856588006,0.7980524301528931,chunk_14
weight_test1000.0,178,1.05,0.8,1.5,3.044099807739258,4.56840854883194,4.695952415466309,10.088319778442383,0.0024597267620265484,0.7955621480941772,chunk_14
weight_test1000.0,178,1.05,1.0,0.1,6.650402069091797,8.853001236915588,3.3322415351867676,3.926572322845459,0.0024261425714939833,0.7907342314720154,chunk_14
weight_test1000.0,178,1.05,1.0,0.5,4.878003120422363,7.269022524356842,3.8268144130706787,5.584965229034424,0.0023245716001838446,0.798627495765686,chunk_14
weight_test1000.0,178,1.05,1.0,1.0,4.1309895515441895,6.719395816326141,4.839492321014404,9.169878005981445,0.002393182832747698,0.7950015068054199,chunk_14
weight_test1000.0,178,1.05,1.0,1.5,3.8314499855041504,5.429695725440979,4.590385437011719,10.251193046569824,0.0024407601449638605,0.8023046255111694,chunk_14
