dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.9500014185905457,0.014753954038212188,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08174627018309262,0.067101705798522,0.014753954485058784,0.44261863827705383,0.5259102684925828,0.31091017568955215,0.0,1.7058823551253837
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.9500014185905457,0.014753954038212188,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08975631303292482,0.061414837942576274,0.014753954485058784,0.4278646856546402,0.7041641680661203,0.29981224396590633,0.0,1.7058823551253837
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,1.0499989986419678,0.01543301054138709,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08212604040621235,0.09328446156677556,0.015433010645210743,0.46299031376838684,0.13599438339861722,0.2634429836856859,0.0,1.7058823498090243
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,1.0499989986419678,0.01543301054138709,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08550867124789215,0.07019008530385844,0.015433010645210743,0.46299031376838684,0.5259102666466289,0.3109101750823384,0.0,1.7058823498090243
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,1.0499989986419678,0.01543301054138709,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09388737910239804,0.0642414773647079,0.015433010645210743,0.44755730777978897,0.7041641655538723,0.2998122432386282,0.0,1.7058823498090243
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,1.049999475479126,0.01523315002348745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08106249013107676,0.09207640871450525,0.015233149752020836,0.45699450373649597,0.13599438344768877,0.26344298390054666,0.0,1.7058823592876695
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,1.049999475479126,0.01523315002348745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08440131524929179,0.06928110948946986,0.015233149752020836,0.45699450373649597,0.5259102669915052,0.3109101768794478,0.0,1.7058823592876695
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,1.049999475479126,0.01523315002348745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0926715171481889,0.06340953734195154,0.015233149752020836,0.44176135212183,0.7041641685640107,0.29981224702887077,0.0,1.7058823592876695
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,1.0499985218048096,0.015260224361188448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08120656620831326,0.0922400597066174,0.015260224230587482,0.4578067362308502,0.1359943836909554,0.2634429841193223,0.0,1.7058823582205378
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,1.0499985218048096,0.015260224361188448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08455132555364421,0.0694042454496062,0.015260224230587482,0.4578067362308502,0.5259102678708875,0.3109101758949641,0.0,1.7058823582205378
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,1.0499985218048096,0.015260224361188448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09283622639639182,0.06352223749190734,0.015260224230587482,0.442546509206295,0.704164167901844,0.2998122447079257,0.0,1.7058823582205378
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,1.0500025749206543,0.018498982005962394,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09844145971033721,0.11181664772222567,0.01849898137152195,0.5549694299697876,0.13599438355275123,0.2634429839276859,0.0,1.7058823477151004
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,1.0500025749206543,0.018498982005962394,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10249609470417811,0.08413426958274652,0.01849898137152195,0.5549694299697876,0.5259102672628813,0.31091017507790436,0.0,1.7058823477151004
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,1.0500025749206543,0.018498982005962394,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11253934316050782,0.07700389232508381,0.01849898137152195,0.5364704504609108,0.7041641659304088,0.2998122426600441,0.0,1.7058823477151004
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,1.0500004291534424,0.01630700183170821,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08677694400214685,0.09856728234232752,0.016307001933455467,0.4892100691795349,0.13599438343553247,0.2634429839131402,0.0,1.7058823588697392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,1.0500004291534424,0.01630700183170821,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09035113765275289,0.07416504151650215,0.016307001933455467,0.4892100691795349,0.525910266929425,0.31091017681263566,0.0,1.7058823588697392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,1.0500004291534424,0.01630700183170821,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09920434270999265,0.06787955627866843,0.016307001933455467,0.4729030653834343,0.7041641684165467,0.2998122469394327,0.0,1.7058823588697392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
