mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,142,0.95,0.8,0.5,4.457399368286133,5.499239087104797,2.986506223678589,4.045666217803955,0.002159752417355776,0.8360233306884766,chunk_11
weight_test10.0,142,0.95,0.8,1.0,3.62925124168396,5.594150245189667,3.2148168087005615,5.738541603088379,0.002160833217203617,0.8329370617866516,chunk_11
weight_test10.0,142,0.95,0.8,1.5,2.642518997192383,4.546113014221191,3.750272274017334,7.197141647338867,0.0021353578194975853,0.8295394778251648,chunk_11
weight_test10.0,142,0.95,1.0,0.1,8.319645881652832,9.383181095123291,3.036344528198242,3.205533742904663,0.0021706444676965475,0.8283302187919617,chunk_11
weight_test10.0,142,0.95,1.0,0.5,4.918263912200928,6.3760064244270325,4.245175838470459,6.1838274002075195,0.0022007583174854517,0.8279032111167908,chunk_11
weight_test10.0,142,0.95,1.0,1.0,3.965894937515259,3.701296806335449,3.535534620285034,6.243738174438477,0.00217419327236712,0.8257864117622375,chunk_11
weight_test10.0,142,0.95,1.0,1.5,1.992141604423523,3.2178407311439514,4.15039587020874,9.001749992370605,0.0020916180219501257,0.8216108679771423,chunk_11
weight_test10.0,142,1.05,0.6,0.1,4.237853050231934,4.728445947170258,2.55374813079834,2.8707175254821777,0.0024102223105728626,0.8247448801994324,chunk_11
weight_test10.0,142,1.05,0.6,0.5,3.981504440307617,5.445438504219055,2.8244948387145996,3.872027635574341,0.0023162069264799356,0.8260670304298401,chunk_11
weight_test10.0,142,1.05,0.6,1.0,2.4195520877838135,3.4328247904777527,3.5810139179229736,6.351957321166992,0.002458953997120261,0.8221070170402527,chunk_11
weight_test10.0,142,1.05,0.6,1.5,1.2477364540100098,2.2944711446762085,3.498976469039917,6.647617340087891,0.002286995528265834,0.8320980668067932,chunk_11
weight_test10.0,142,1.05,0.8,0.1,4.995709419250488,6.4457462430000305,2.8227791786193848,3.178558111190796,0.0023661782033741474,0.8306328058242798,chunk_11
weight_test10.0,142,1.05,0.8,0.5,4.42285680770874,6.535347104072571,3.0699515342712402,4.2718963623046875,0.002353229559957981,0.8329347968101501,chunk_11
weight_test10.0,142,1.05,0.8,1.0,2.1439151763916016,3.1429508328437805,4.683529376983643,8.41162395477295,0.0023654375690966845,0.8310642242431641,chunk_11
weight_test10.0,142,1.05,0.8,1.5,2.8464646339416504,4.020292520523071,4.664947986602783,10.066288948059082,0.0025076973251998425,0.8286697268486023,chunk_11
weight_test10.0,142,1.05,1.0,0.1,4.900965213775635,5.894493818283081,2.6664743423461914,3.058713912963867,0.002353941323235631,0.8291413187980652,chunk_11
weight_test10.0,142,1.05,1.0,0.5,4.949036598205566,7.440367579460144,3.3358709812164307,4.8245673179626465,0.0025497828610241413,0.822338879108429,chunk_11
weight_test10.0,142,1.05,1.0,1.0,4.30789041519165,5.468323886394501,4.371395111083984,8.19066333770752,0.002447649836540222,0.8266210556030273,chunk_11
weight_test10.0,142,1.05,1.0,1.5,4.370148658752441,5.64130026102066,5.148429870605469,11.335346221923828,0.002426478313282132,0.8272606134414673,chunk_11
weight_test100.0,142,0.6,0.6,0.1,3.904721260070801,4.515949010848999,1.614717721939087,1.6815779209136963,0.0013292141957208514,0.8003811240196228,chunk_11
weight_test100.0,142,0.6,0.6,0.5,3.9287259578704834,6.192746818065643,1.8426822423934937,2.3788866996765137,0.0013687124010175467,0.8026341199874878,chunk_11
weight_test100.0,142,0.6,0.6,1.0,3.651975154876709,4.973350644111633,2.227116584777832,3.5332627296447754,0.0013746031327173114,0.8022646903991699,chunk_11
weight_test100.0,142,0.6,0.6,1.5,2.768828868865967,4.3489625453948975,2.4718639850616455,4.306904315948486,0.0013979090144857764,0.7999664545059204,chunk_11
weight_test100.0,142,0.6,0.8,0.1,5.307491302490234,5.266251087188721,1.7350294589996338,1.789276123046875,0.0013482836075127125,0.7982784509658813,chunk_11
weight_test100.0,142,0.6,0.8,0.5,4.040121078491211,5.8136648535728455,2.015650510787964,2.619401693344116,0.0014324986841529608,0.8053662180900574,chunk_11
weight_test100.0,142,0.6,0.8,1.0,3.0961599349975586,4.123094260692596,2.3358500003814697,3.8659398555755615,0.0013935317983850837,0.8022505640983582,chunk_11
weight_test100.0,142,0.6,0.8,1.5,2.7247869968414307,3.7296048998832703,2.5026893615722656,4.434086799621582,0.0014096768572926521,0.8076069951057434,chunk_11
weight_test100.0,142,0.6,1.0,0.1,5.409350395202637,6.032643616199493,1.7637501955032349,1.8263942003250122,0.001320386421866715,0.8049076199531555,chunk_11
weight_test100.0,142,0.6,1.0,0.5,4.135482311248779,6.359794735908508,2.377396821975708,3.1968202590942383,0.001337692840024829,0.8096265196800232,chunk_11
weight_test100.0,142,0.6,1.0,1.0,3.901650905609131,4.8418291211128235,2.972477912902832,5.0943379402160645,0.0013972908491268754,0.8034059405326843,chunk_11
weight_test100.0,142,0.6,1.0,1.5,3.6797757148742676,5.541512370109558,2.5749166011810303,4.780662536621094,0.0014126516180112958,0.8000333309173584,chunk_11
weight_test100.0,142,0.8,0.6,0.1,5.674647808074951,6.389633357524872,1.7952439785003662,1.8600804805755615,0.0018157468875870109,0.8054055571556091,chunk_11
weight_test100.0,142,0.8,0.6,0.5,3.4898202419281006,4.548034906387329,2.3490548133850098,3.2211530208587646,0.0018820978002622724,0.8031173348426819,chunk_11
weight_test100.0,142,0.8,0.6,1.0,2.367628574371338,2.994643211364746,2.8761045932769775,4.688872814178467,0.001866214326582849,0.7980490922927856,chunk_11
weight_test100.0,142,0.8,0.6,1.5,2.7052133083343506,3.9915281534194946,2.6214919090270996,4.815553188323975,0.0018108144868165255,0.7970927357673645,chunk_11
weight_test100.0,142,0.8,0.8,0.1,5.521987438201904,6.3259212374687195,2.427609443664551,2.54180645942688,0.0018035087268799543,0.7966465950012207,chunk_11
weight_test100.0,142,0.8,0.8,0.5,4.834653377532959,6.3740875124931335,2.317354440689087,3.1485416889190674,0.0017994953086599708,0.7940054535865784,chunk_11
weight_test100.0,142,0.8,0.8,1.0,2.62821626663208,4.596404552459717,2.7645375728607178,4.70318603515625,0.0018506746273487806,0.807003378868103,chunk_11
weight_test100.0,142,0.8,0.8,1.5,2.2854678630828857,3.8073646426200867,3.1876142024993896,6.08453893661499,0.0017842260422185063,0.8092284202575684,chunk_11
weight_test100.0,142,0.8,1.0,0.1,6.87694787979126,7.497592866420746,2.256603717803955,2.3335564136505127,0.001828865148127079,0.8046784400939941,chunk_11
weight_test100.0,142,0.8,1.0,0.5,4.121765613555908,4.947802484035492,3.0812909603118896,4.259811878204346,0.0018029132625088096,0.7953086495399475,chunk_11
weight_test100.0,142,0.8,1.0,1.0,3.915656328201294,6.952250182628632,3.090106964111328,5.615958213806152,0.0018661124631762505,0.8060159087181091,chunk_11
weight_test100.0,142,0.8,1.0,1.5,3.3052361011505127,4.257884860038757,3.7189481258392334,7.585750579833984,0.0018302418757230043,0.8021312952041626,chunk_11
weight_test100.0,142,0.95,0.6,0.1,5.4385528564453125,5.8551746010780334,2.0662779808044434,2.0864148139953613,0.0020738616585731506,0.8086020350456238,chunk_11
weight_test100.0,142,0.95,0.6,0.5,3.0710396766662598,4.9084776639938354,3.220456123352051,4.26032829284668,0.002173515036702156,0.8038830757141113,chunk_11
weight_test100.0,142,0.95,0.6,1.0,2.609473705291748,4.103369474411011,3.4778003692626953,5.941016674041748,0.0020980772096663713,0.8034111261367798,chunk_11
weight_test100.0,142,0.95,0.6,1.5,1.1846733093261719,1.165579617023468,3.141472339630127,5.967712879180908,0.0021831183694303036,0.7970810532569885,chunk_11
weight_test100.0,142,0.95,0.8,0.1,6.385920524597168,7.350962579250336,2.970475673675537,3.1381208896636963,0.0021363284904509783,0.7994303107261658,chunk_11
weight_test100.0,142,0.95,0.8,0.5,4.580054759979248,6.229575932025909,3.024104118347168,4.113391876220703,0.00215681130066514,0.8084392547607422,chunk_11
weight_test100.0,142,0.95,0.8,1.0,1.963182806968689,2.8859941363334656,3.2808356285095215,5.893713474273682,0.002159773139283061,0.8042721152305603,chunk_11
weight_test100.0,142,0.95,0.8,1.5,2.7666335105895996,3.5057429671287537,3.864382028579712,7.46871280670166,0.0021318949293345213,0.8011096119880676,chunk_11
weight_test100.0,142,0.95,1.0,0.1,8.463839530944824,9.571030020713806,3.078975200653076,3.2531979084014893,0.002169456100091338,0.7996262311935425,chunk_11
weight_test100.0,142,0.95,1.0,0.5,3.399320363998413,5.109474241733551,4.329437255859375,6.334883689880371,0.0022035653237253428,0.7982029914855957,chunk_11
weight_test100.0,142,0.95,1.0,1.0,4.042421817779541,4.863770008087158,3.6611883640289307,6.522823333740234,0.0021773234475404024,0.7960591316223145,chunk_11
weight_test100.0,142,0.95,1.0,1.5,3.089651584625244,4.6893205642700195,4.281586170196533,9.36783504486084,0.0020817883778363466,0.7911003828048706,chunk_11
weight_test100.0,142,1.05,0.6,0.1,4.446090221405029,6.176421582698822,2.599691152572632,2.9239463806152344,0.002409687964245677,0.794838547706604,chunk_11
weight_test100.0,142,1.05,0.6,0.5,3.985147476196289,5.918841183185577,2.887024402618408,3.970789670944214,0.0023058829829096794,0.7966910600662231,chunk_11
weight_test100.0,142,1.05,0.6,1.0,2.408111095428467,3.344160497188568,3.62927508354187,6.48986291885376,0.0024654383305460215,0.7923738360404968,chunk_11
weight_test100.0,142,1.05,0.6,1.5,1.2564419507980347,1.7734439373016357,3.569596529006958,6.824573516845703,0.002276018261909485,0.8031912446022034,chunk_11
weight_test100.0,142,1.05,0.8,0.1,4.40110969543457,6.459608674049377,2.8575897216796875,3.22170090675354,0.0023617104161530733,0.801995575428009,chunk_11
weight_test100.0,142,1.05,0.8,0.5,3.528442621231079,4.81899094581604,3.21120548248291,4.4738569259643555,0.0023479443043470383,0.8048149347305298,chunk_11
weight_test100.0,142,1.05,0.8,1.0,3.5098698139190674,4.479106247425079,4.786949634552002,8.655872344970703,0.0023610421922057867,0.802240788936615,chunk_11
weight_test100.0,142,1.05,0.8,1.5,1.422864317893982,2.5391361117362976,4.85497522354126,10.581076622009277,0.002519732341170311,0.7995476722717285,chunk_11
weight_test100.0,142,1.05,1.0,0.1,5.1088128089904785,6.709560811519623,2.7207183837890625,3.1264491081237793,0.0023497792426496744,0.7999589443206787,chunk_11
weight_test100.0,142,1.05,1.0,0.5,3.936633586883545,5.566955864429474,3.498872995376587,5.1210856437683105,0.0025686498265713453,0.7923617959022522,chunk_11
weight_test100.0,142,1.05,1.0,1.0,4.065199851989746,5.047077536582947,4.549251556396484,8.61811637878418,0.0024545714259147644,0.7965579032897949,chunk_11
weight_test100.0,142,1.05,1.0,1.5,3.6426758766174316,4.570997416973114,5.392509937286377,11.976171493530273,0.002430727705359459,0.7980043888092041,chunk_11
weight_test1000.0,142,0.6,0.6,0.1,3.908909797668457,4.520376265048981,1.6161898374557495,1.6830919981002808,0.0013286019675433636,0.797120988368988,chunk_11
weight_test1000.0,142,0.6,0.6,0.5,2.935797691345215,4.194048285484314,1.8450148105621338,2.382593870162964,0.0013685300946235657,0.7994173169136047,chunk_11
weight_test1000.0,142,0.6,0.6,1.0,2.610114574432373,2.983194887638092,2.230881929397583,3.5410139560699463,0.0013746661134064198,0.7990682125091553,chunk_11
weight_test1000.0,142,0.6,0.6,1.5,2.707871675491333,3.717787027359009,2.476086378097534,4.316669940948486,0.001398304826579988,0.7967607378959656,chunk_11
weight_test1000.0,142,0.6,0.8,0.1,5.31159782409668,5.272034823894501,1.736765742301941,1.791114091873169,0.001348090241663158,0.7949628233909607,chunk_11
weight_test1000.0,142,0.6,0.8,0.5,4.249021530151367,6.557793438434601,2.019655466079712,2.6254162788391113,0.0014333290746435523,0.8022038340568542,chunk_11
weight_test1000.0,142,0.6,0.8,1.0,2.995378017425537,4.117300093173981,2.34075927734375,3.8758506774902344,0.0013937257463112473,0.7990632653236389,chunk_11
weight_test1000.0,142,0.6,0.8,1.5,2.4390816688537598,3.851089358329773,2.508028507232666,4.4462761878967285,0.0014100343687459826,0.8045055866241455,chunk_11
weight_test1000.0,142,0.6,1.0,0.1,5.415264129638672,6.043523013591766,1.766480565071106,1.8293414115905762,0.0013197336811572313,0.8017414808273315,chunk_11
weight_test1000.0,142,0.6,1.0,0.5,5.47652530670166,7.313198268413544,2.3820266723632812,3.2043566703796387,0.001337404944933951,0.8064778447151184,chunk_11
weight_test1000.0,142,0.6,1.0,1.0,2.9808974266052246,4.835350275039673,2.9807543754577637,5.112549781799316,0.0013977051712572575,0.800243079662323,chunk_11
weight_test1000.0,142,0.6,1.0,1.5,3.7947232723236084,6.027005434036255,2.5812246799468994,4.796638011932373,0.001413015415892005,0.7967931032180786,chunk_11
weight_test1000.0,142,0.8,0.6,0.1,5.682011604309082,6.399189472198486,1.797009825706482,1.8619240522384644,0.001815509982407093,0.8021661043167114,chunk_11
weight_test1000.0,142,0.8,0.6,0.5,3.7348690032958984,5.591789662837982,2.3536126613616943,3.2285258769989014,0.0018827335443347692,0.7998876571655273,chunk_11
weight_test1000.0,142,0.8,0.6,1.0,2.4868783950805664,3.659179210662842,2.883653163909912,4.704861164093018,0.00186698988545686,0.7947559356689453,chunk_11
weight_test1000.0,142,0.8,0.6,1.5,2.0869719982147217,3.322367548942566,2.6267073154449463,4.828560829162598,0.0018105017952620983,0.7938354015350342,chunk_11
weight_test1000.0,142,0.8,0.8,0.1,5.530130386352539,6.3372922539711,2.431288480758667,2.5458571910858154,0.001803467283025384,0.7933205366134644,chunk_11
weight_test1000.0,142,0.8,0.8,0.5,4.427526473999023,6.362522900104523,2.321272611618042,3.1561439037323,0.001799302757717669,0.7905955910682678,chunk_11
weight_test1000.0,142,0.8,0.8,1.0,3.184384346008301,3.735027849674225,2.771296739578247,4.71839714050293,0.0018508854554966092,0.8038150072097778,chunk_11
weight_test1000.0,142,0.8,0.8,1.5,2.632742404937744,3.8582786321640015,3.1936402320861816,6.100216865539551,0.0017836767947301269,0.8060954809188843,chunk_11
weight_test1000.0,142,0.8,1.0,0.1,6.894646644592285,7.517680764198303,2.260021924972534,2.337263345718384,0.001829040003940463,0.8015021681785583,chunk_11
weight_test1000.0,142,0.8,1.0,0.5,4.664027690887451,7.304237484931946,3.0900256633758545,4.274712562561035,0.0018024061573669314,0.7919086217880249,chunk_11
weight_test1000.0,142,0.8,1.0,1.0,2.956925392150879,4.783358693122864,3.0992729663848877,5.63785982131958,0.0018667116528376937,0.8028586506843567,chunk_11
weight_test1000.0,142,0.8,1.0,1.5,4.29080867767334,6.709222912788391,3.731309413909912,7.61985969543457,0.0018303249962627888,0.7989186644554138,chunk_11
weight_test1000.0,142,0.95,0.6,0.1,5.445658206939697,5.863770067691803,2.0704610347747803,2.090618848800659,0.0020726218353956938,0.8054819107055664,chunk_11
weight_test1000.0,142,0.95,0.6,0.5,3.938621997833252,5.872767686843872,3.2260260581970215,4.269631385803223,0.0021734670735895634,0.8006762862205505,chunk_11
weight_test1000.0,142,0.95,0.6,1.0,1.680090308189392,1.7147616147994995,3.4859635829925537,5.959170818328857,0.0020973326172679663,0.8002493977546692,chunk_11
weight_test1000.0,142,0.95,0.6,1.5,1.269775390625,1.3473872542381287,3.149332046508789,5.987338066101074,0.002183185424655676,0.7938454747200012,chunk_11
weight_test1000.0,142,0.95,0.8,0.1,6.393367767333984,7.36158812046051,2.9744532108306885,3.142577648162842,0.0021359140519052744,0.7961074113845825,chunk_11
weight_test1000.0,142,0.95,0.8,0.5,4.071794033050537,6.010080456733704,3.0285778045654297,4.121379852294922,0.002156452275812626,0.8053452372550964,chunk_11
weight_test1000.0,142,0.95,0.8,1.0,1.7038443088531494,1.7772629857063293,3.28882098197937,5.91238260269165,0.002159652067348361,0.8010510802268982,chunk_11
weight_test1000.0,142,0.95,0.8,1.5,2.1980440616607666,3.273570418357849,3.877703905105591,7.500667095184326,0.0021315121557563543,0.7979253530502319,chunk_11
weight_test1000.0,142,0.95,1.0,0.1,8.472445487976074,9.587529718875885,3.0840113162994385,3.258826732635498,0.0021693070884793997,0.7964107990264893,chunk_11
weight_test1000.0,142,0.95,1.0,0.5,5.0934624671936035,6.088232576847076,4.339432716369629,6.3528313636779785,0.0022038675379008055,0.7948651313781738,chunk_11
weight_test1000.0,142,0.95,1.0,1.0,2.994300365447998,5.550803959369659,3.6767241954803467,6.557023525238037,0.0021777122747153044,0.7927229404449463,chunk_11
weight_test1000.0,142,0.95,1.0,1.5,4.092813491821289,4.09978049993515,4.2971696853637695,9.411046981811523,0.002080664737150073,0.7876766324043274,chunk_11
weight_test1000.0,142,1.05,0.6,0.1,4.560100078582764,6.263483166694641,2.605114459991455,2.9302096366882324,0.0024096101988106966,0.7914825081825256,chunk_11
weight_test1000.0,142,1.05,0.6,0.5,4.071493148803711,6.597819626331329,2.8944082260131836,3.982445478439331,0.0023047043941915035,0.7933975458145142,chunk_11
weight_test1000.0,142,1.05,0.6,1.0,2.127431869506836,3.3153639435768127,3.635498046875,6.50716495513916,0.002466165227815509,0.7890450954437256,chunk_11
weight_test1000.0,142,1.05,0.6,1.5,1.8716230392456055,3.093688189983368,3.57794189453125,6.845732688903809,0.002274800557643175,0.799942135810852,chunk_11
weight_test1000.0,142,1.05,0.8,0.1,4.006982803344727,5.485905051231384,2.861747980117798,3.226893424987793,0.002361202845349908,0.7987833619117737,chunk_11
weight_test1000.0,142,1.05,0.8,0.5,4.536975383758545,6.328020215034485,3.226964235305786,4.496962070465088,0.0023473550099879503,0.8016615509986877,chunk_11
weight_test1000.0,142,1.05,0.8,1.0,3.1783223152160645,3.9396332502365112,4.799145221710205,8.684744834899902,0.002360536716878414,0.7990044355392456,chunk_11
weight_test1000.0,142,1.05,0.8,1.5,2.636486530303955,3.4702345728874207,4.877389907836914,10.642126083374023,0.0025210739113390446,0.796279788017273,chunk_11
weight_test1000.0,142,1.05,1.0,0.1,5.236021995544434,7.386109948158264,2.727260112762451,3.134702205657959,0.002349320100620389,0.796682596206665,chunk_11
weight_test1000.0,142,1.05,1.0,0.5,5.041074752807617,7.669839382171631,3.548809289932251,5.187436580657959,0.0025707955937832594,0.7890024781227112,chunk_11
weight_test1000.0,142,1.05,1.0,1.0,3.839597225189209,5.726703643798828,4.570606231689453,8.66989803314209,0.0024553656112402678,0.7931780219078064,chunk_11
weight_test1000.0,142,1.05,1.0,1.5,3.6396777629852295,5.373612105846405,5.421342849731445,12.052534103393555,0.0024312108289450407,0.7947229743003845,chunk_11
