mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,29,0.8,0.6,0.5,4.474399566650391,5.558765292167664,2.345355272293091,3.071551561355591,0.0018247537082061172,chunk_9
weight_test100.0,29,0.8,0.6,1.0,3.328989267349243,5.082310974597931,2.5521135330200195,4.1127824783325195,0.001847457722760737,chunk_9
weight_test100.0,29,0.8,0.6,1.5,1.8300535678863525,2.635936915874481,2.629978895187378,4.782580852508545,0.001829537795856595,chunk_9
weight_test100.0,29,0.8,0.8,0.1,5.724037170410156,6.203271806240082,2.2593891620635986,2.3198695182800293,0.001874850015155971,chunk_9
weight_test100.0,29,0.8,0.8,0.5,5.084115982055664,7.640925824642181,2.6789512634277344,3.548295497894287,0.0018708694260567427,chunk_9
weight_test100.0,29,0.8,0.8,1.0,2.979140520095825,3.9174798130989075,2.8392138481140137,4.742841720581055,0.0018750475719571114,chunk_9
weight_test100.0,29,0.8,0.8,1.5,2.88273286819458,4.123982012271881,2.82273006439209,5.31324577331543,0.0018014973029494286,chunk_9
weight_test100.0,29,0.8,1.0,0.1,6.300826549530029,7.457324147224426,2.0680832862854004,2.1825737953186035,0.0018442468717694283,chunk_9
weight_test100.0,29,0.8,1.0,0.5,5.0082526206970215,7.326790988445282,2.9866762161254883,4.375149726867676,0.0018579132156446576,chunk_9
weight_test100.0,29,0.8,1.0,1.0,4.023662567138672,6.023565471172333,3.2549352645874023,5.5594048500061035,0.001730386633425951,chunk_9
weight_test100.0,29,0.8,1.0,1.5,2.5135419368743896,3.4663995504379272,3.6365575790405273,7.431118011474609,0.001833567046560347,chunk_9
weight_test100.0,29,0.95,0.6,0.1,6.274234294891357,6.810700595378876,2.377058982849121,2.502284049987793,0.0021696139592677355,chunk_9
weight_test100.0,29,0.95,0.6,0.5,4.654999732971191,6.968393981456757,3.1166892051696777,4.212642192840576,0.0020748269744217396,chunk_9
weight_test100.0,29,0.95,0.6,1.0,2.2649638652801514,4.069366216659546,2.7417869567871094,4.475943088531494,0.0020999556872993708,chunk_9
weight_test100.0,29,0.95,0.6,1.5,1.5271916389465332,2.0931077003479004,3.0820627212524414,5.911448001861572,0.002214487176388502,chunk_9
weight_test100.0,29,0.95,0.8,0.1,6.127871990203857,6.964037299156189,2.830188274383545,2.8831429481506348,0.0021908802445977926,chunk_9
weight_test100.0,29,0.95,0.8,0.5,2.78035831451416,4.424268007278442,3.2718489170074463,4.560978889465332,0.002157105365768075,chunk_9
weight_test100.0,29,0.95,0.8,1.0,3.839912176132202,6.261502325534821,4.061521053314209,7.273697376251221,0.0021618097089231014,chunk_9
weight_test100.0,29,0.95,0.8,1.5,2.6854283809661865,3.9076387882232666,3.4870142936706543,7.277714252471924,0.002278062282130122,chunk_9
weight_test100.0,29,0.95,1.0,0.1,7.595431804656982,8.721892654895782,2.8562967777252197,2.9597089290618896,0.002109420020133257,chunk_9
weight_test100.0,29,0.95,1.0,0.5,5.967111587524414,8.537282884120941,3.2914576530456543,4.988621711730957,0.002173647051677108,chunk_9
weight_test100.0,29,0.95,1.0,1.0,4.079020023345947,5.936920881271362,4.06191349029541,7.397341251373291,0.0021856138482689857,chunk_9
weight_test100.0,29,0.95,1.0,1.5,3.627537727355957,3.9774121046066284,4.515852928161621,9.887194633483887,0.002177530201151967,chunk_9
weight_test100.0,29,1.05,0.6,0.1,5.210227966308594,7.404062867164612,2.6296417713165283,2.9320430755615234,0.0023069975432008505,chunk_9
weight_test100.0,29,1.05,0.6,0.5,4.974229335784912,7.301449954509735,3.955796003341675,5.604442119598389,0.0024162267800420523,chunk_9
weight_test100.0,29,1.05,0.6,1.0,2.039222002029419,2.7908656001091003,4.182293891906738,7.375267505645752,0.002571386517956853,chunk_9
weight_test100.0,29,1.05,0.6,1.5,1.3910136222839355,2.716682493686676,4.082658290863037,8.373396873474121,0.0024015617091208696,chunk_9
weight_test100.0,29,1.05,0.8,0.1,4.653878211975098,7.5315529108047485,2.342613935470581,2.6818909645080566,0.002406239276751876,chunk_9
weight_test100.0,29,1.05,0.8,0.5,5.2330403327941895,6.441356360912323,4.380738735198975,6.38140869140625,0.0023632890079170465,chunk_9
weight_test100.0,29,1.05,0.8,1.0,2.46364164352417,3.5564581155776978,4.112736225128174,7.606575965881348,0.0024109079968184233,chunk_9
weight_test100.0,29,1.05,0.8,1.5,2.337773323059082,4.147787868976593,4.135274410247803,8.949810981750488,0.002396882511675358,chunk_9
weight_test100.0,29,1.05,1.0,0.1,6.004522323608398,8.816899836063385,3.6702065467834473,4.234613418579102,0.002510620513930917,chunk_9
weight_test100.0,29,1.05,1.0,0.5,5.422824382781982,8.166426837444305,4.990104675292969,7.744212627410889,0.0023905313573777676,chunk_9
weight_test100.0,29,1.05,1.0,1.0,4.485422134399414,5.714147746562958,5.3653244972229,11.320791244506836,0.0025271193590015173,chunk_9
weight_test100.0,29,1.05,1.0,1.5,3.0433297157287598,4.77131587266922,4.677103042602539,9.831745147705078,0.0023737908340990543,chunk_9
weight_test1000.0,29,0.6,0.6,0.1,4.508910179138184,4.612572610378265,1.5657509565353394,1.6148264408111572,0.00132225570268929,chunk_9
weight_test1000.0,29,0.6,0.6,0.5,4.226895332336426,6.122629642486572,2.019362449645996,2.666642665863037,0.0013433365384116769,chunk_9
weight_test1000.0,29,0.6,0.6,1.0,2.686772584915161,4.088406324386597,2.2187612056732178,3.310148239135742,0.00137810327578336,chunk_9
weight_test1000.0,29,0.6,0.6,1.5,1.7011488676071167,2.3208743929862976,2.2930872440338135,3.8465776443481445,0.0013382065808400512,chunk_9
weight_test1000.0,29,0.6,0.8,0.1,4.77446985244751,5.446577191352844,1.6876791715621948,1.742084264755249,0.0014106221497058868,chunk_9
weight_test1000.0,29,0.6,0.8,0.5,3.705322265625,5.317007422447205,2.1116952896118164,2.796421527862549,0.0013485716190189123,chunk_9
weight_test1000.0,29,0.6,0.8,1.0,2.781649351119995,2.8372637033462524,2.337132692337036,3.76466703414917,0.0013899942860007286,chunk_9
weight_test1000.0,29,0.6,0.8,1.5,1.2930693626403809,2.1924981474876404,2.792529582977295,5.159145832061768,0.0013479521730914712,chunk_9
weight_test1000.0,29,0.6,1.0,0.1,5.876815319061279,6.4784255027771,1.7902454137802124,1.8487350940704346,0.0014302340568974614,chunk_9
weight_test1000.0,29,0.6,1.0,0.5,3.7676870822906494,5.62130606174469,2.1550722122192383,2.8881146907806396,0.001401703804731369,chunk_9
weight_test1000.0,29,0.6,1.0,1.0,3.9536561965942383,6.458318650722504,2.5578863620758057,4.2202324867248535,0.0013472374994307756,chunk_9
weight_test1000.0,29,0.6,1.0,1.5,2.02308988571167,3.3991514444351196,2.757077217102051,4.980604648590088,0.0013646029401570559,chunk_9
weight_test1000.0,29,0.8,0.6,0.1,5.069667816162109,5.465670168399811,2.1188101768493652,2.202162981033325,0.0018998428713530302,chunk_9
weight_test1000.0,29,0.8,0.6,0.5,5.004209995269775,7.226709008216858,2.348799705505371,3.077432155609131,0.0018248246051371098,chunk_9
weight_test1000.0,29,0.8,0.6,1.0,3.311102867126465,5.449127018451691,2.559206485748291,4.127044200897217,0.0018475278047844768,chunk_9
weight_test1000.0,29,0.8,0.6,1.5,2.463574171066284,2.918170690536499,2.6352086067199707,4.795064449310303,0.001829509623348713,chunk_9
weight_test1000.0,29,0.8,0.8,0.1,5.729518413543701,6.212717711925507,2.264052629470825,2.3247792720794678,0.0018754445482045412,chunk_9
weight_test1000.0,29,0.8,0.8,0.5,5.125888347625732,7.464216947555542,2.683826446533203,3.555898904800415,0.001871284213848412,chunk_9
weight_test1000.0,29,0.8,0.8,1.0,4.271815299987793,5.9242406487464905,2.848297357559204,4.761686325073242,0.0018754145130515099,chunk_9
weight_test1000.0,29,0.8,0.8,1.5,2.193007230758667,3.6451850533485413,2.8286688327789307,5.328227996826172,0.0018010733183473349,chunk_9
weight_test1000.0,29,0.8,1.0,0.1,6.313346862792969,7.475128710269928,2.0736351013183594,2.188575029373169,0.0018442062428221107,chunk_9
weight_test1000.0,29,0.8,1.0,0.5,4.683023452758789,7.426496505737305,2.996182680130005,4.392252445220947,0.0018582218326628208,chunk_9
weight_test1000.0,29,0.8,1.0,1.0,3.05206036567688,4.8743080496788025,3.2645814418792725,5.580206394195557,0.0017292386619374156,chunk_9
weight_test1000.0,29,0.8,1.0,1.5,2.9481921195983887,3.996220290660858,3.647402048110962,7.460875034332275,0.001833820715546608,chunk_9
weight_test1000.0,29,0.95,0.6,0.1,6.283847808837891,6.821540415287018,2.3875086307525635,2.513673782348633,0.0021697732154279947,chunk_9
weight_test1000.0,29,0.95,0.6,0.5,4.338615417480469,7.0660165548324585,3.12298583984375,4.222846508026123,0.0020738099701702595,chunk_9
weight_test1000.0,29,0.95,0.6,1.0,2.40071177482605,2.7502371668815613,2.7454628944396973,4.484307289123535,0.0020993032958358526,chunk_9
weight_test1000.0,29,0.95,0.6,1.5,2.1774184703826904,2.7917808294296265,3.091623306274414,5.933182716369629,0.002214974956586957,chunk_9
weight_test1000.0,29,0.95,0.8,0.1,6.1375298500061035,6.975269854068756,2.8356430530548096,2.8891570568084717,0.002191197359934449,chunk_9
weight_test1000.0,29,0.95,0.8,0.5,4.652902603149414,7.308259725570679,3.2786529064178467,4.5729079246521,0.0021572241093963385,chunk_9
weight_test1000.0,29,0.95,0.8,1.0,3.0145506858825684,4.720905065536499,4.073465347290039,7.301981449127197,0.002161700278520584,chunk_9
weight_test1000.0,29,0.95,0.8,1.5,2.3406710624694824,3.3732922673225403,3.50068736076355,7.316100120544434,0.002279892098158598,chunk_9
weight_test1000.0,29,0.95,1.0,0.1,7.613300800323486,8.742521584033966,2.8624186515808105,2.9664158821105957,0.002108717570081353,chunk_9
weight_test1000.0,29,0.95,1.0,0.5,4.781958103179932,6.109383940696716,3.300053834915161,5.004988670349121,0.0021735457703471184,chunk_9
weight_test1000.0,29,0.95,1.0,1.0,3.3353679180145264,5.755296528339386,4.077363014221191,7.432189464569092,0.002185920951887965,chunk_9
weight_test1000.0,29,0.95,1.0,1.5,3.380345582962036,4.9588170647621155,4.533376216888428,9.93700122833252,0.0021776764187961817,chunk_9
weight_test1000.0,29,1.05,0.6,0.1,5.566532611846924,7.771205306053162,2.6357712745666504,2.938697099685669,0.0023059414234012365,chunk_9
weight_test1000.0,29,1.05,0.6,0.5,5.240575790405273,6.860478162765503,3.971729278564453,5.630484580993652,0.0024166705552488565,chunk_9
weight_test1000.0,29,1.05,0.6,1.0,2.0456881523132324,2.9622824788093567,4.199680328369141,7.4126811027526855,0.0025734452065080404,chunk_9
weight_test1000.0,29,1.05,0.6,1.5,1.4801838397979736,1.9086121916770935,4.096219062805176,8.409183502197266,0.0024018746335059404,chunk_9
weight_test1000.0,29,1.05,0.8,0.1,5.344696521759033,7.202077686786652,2.3507397174835205,2.6913485527038574,0.002406961750239134,chunk_9
weight_test1000.0,29,1.05,0.8,0.5,5.216214656829834,7.049535810947418,4.390625,6.399257659912109,0.002362934174016118,chunk_9
weight_test1000.0,29,1.05,0.8,1.0,3.5094175338745117,4.575299263000488,4.127026557922363,7.6405253410339355,0.0024109825026243925,chunk_9
weight_test1000.0,29,1.05,0.8,1.5,2.276711940765381,3.7608501315116882,4.151153564453125,8.992940902709961,0.002396960277110338,chunk_9
weight_test1000.0,29,1.05,1.0,0.1,5.515063285827637,8.436055302619934,3.681957244873047,4.2493815422058105,0.002512072678655386,chunk_9
weight_test1000.0,29,1.05,1.0,0.5,6.591439247131348,9.672828316688538,5.013478755950928,7.788087844848633,0.0023905239067971706,chunk_9
weight_test1000.0,29,1.05,1.0,1.0,3.840942859649658,6.16631954908371,5.394052982330322,11.394774436950684,0.002528813434764743,chunk_9
weight_test1000.0,29,1.05,1.0,1.5,3.542511224746704,5.235039055347443,4.69639253616333,9.88323974609375,0.002373478142544627,chunk_9
