mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test5.0,29,0.8,1.0,0.5,5.851388931274414,7.953297793865204,2.8372721672058105,4.108994960784912,0.0018525839550420642,0.8521607518196106,chunk_9
weight_test5.0,29,0.8,1.0,1.0,4.785148620605469,7.491710007190704,3.1031012535095215,5.234811305999756,0.0017495626816526055,0.8565999269485474,chunk_9
weight_test5.0,29,0.8,1.0,1.5,4.0420427322387695,6.334348499774933,3.4729182720184326,6.9822163581848145,0.0018299261573702097,0.8561699986457825,chunk_9
weight_test5.0,29,0.95,0.6,0.1,6.105778694152832,6.617224454879761,2.2002952098846436,2.307701826095581,0.002167509635910392,0.8548613786697388,chunk_9
weight_test5.0,29,0.95,0.6,0.5,3.5306596755981445,5.189666926860809,3.018113136291504,4.053311347961426,0.0020921076647937298,0.858995795249939,chunk_9
weight_test5.0,29,0.95,0.6,1.0,2.1192281246185303,3.3948007822036743,2.6883578300476074,4.354732036590576,0.0021113783586770296,0.8552038073539734,chunk_9
weight_test5.0,29,0.95,0.6,1.5,2.0558180809020996,3.7191361784934998,2.9390127658843994,5.588407516479492,0.002206156961619854,0.8529239892959595,chunk_9
weight_test5.0,29,0.95,0.8,0.1,5.980171203613281,6.774353921413422,2.7452032566070557,2.7891383171081543,0.0021857277024537325,0.8588050007820129,chunk_9
weight_test5.0,29,0.95,0.8,0.5,4.234570503234863,5.575924277305603,3.169330358505249,4.381171703338623,0.002155920257791877,0.851848840713501,chunk_9
weight_test5.0,29,0.95,0.8,1.0,3.661074161529541,4.820244908332825,3.879014253616333,6.844430446624756,0.0021636285819113255,0.8532353043556213,chunk_9
weight_test5.0,29,0.95,0.8,1.5,2.6537952423095703,4.058631002902985,3.2824466228485107,6.708898067474365,0.0022498564794659615,0.8592386245727539,chunk_9
weight_test5.0,29,0.95,1.0,0.1,7.335687637329102,8.389015972614288,2.762590169906616,2.857386350631714,0.0021211884450167418,0.8536965847015381,chunk_9
weight_test5.0,29,0.95,1.0,0.5,5.784727573394775,8.985621631145477,3.166672945022583,4.749334812164307,0.00217474065721035,0.8562493324279785,chunk_9
weight_test5.0,29,0.95,1.0,1.0,2.994131565093994,4.831184983253479,3.8296854496002197,6.8783650398254395,0.002180835697799921,0.8558556437492371,chunk_9
weight_test5.0,29,0.95,1.0,1.5,2.800248384475708,3.2353721261024475,4.2494611740112305,9.131125450134277,0.0021751460153609514,0.8564086556434631,chunk_9
weight_test5.0,29,1.05,0.6,0.1,4.894556045532227,6.36772483587265,2.53184175491333,2.8283140659332275,0.0023249073419719934,0.8559062480926514,chunk_9
weight_test5.0,29,1.05,0.6,0.5,3.955965280532837,5.654411137104034,3.6993980407714844,5.192740440368652,0.002409654902294278,0.8570213913917542,chunk_9
weight_test5.0,29,1.05,0.6,1.0,2.3808183670043945,3.8921160101890564,3.917092800140381,6.809896469116211,0.0025369212962687016,0.8524807095527649,chunk_9
weight_test5.0,29,1.05,0.6,1.5,1.6479109525680542,1.8486612439155579,3.8755667209625244,7.8291449546813965,0.0023972345516085625,0.8521159887313843,chunk_9
weight_test5.0,29,1.05,0.8,0.1,4.714252948760986,5.19922536611557,2.218920946121216,2.537268877029419,0.002396129770204425,0.8523743152618408,chunk_9
weight_test5.0,29,1.05,0.8,0.5,3.3670268058776855,3.734233260154724,4.233353137969971,6.115349292755127,0.0023693512193858624,0.853262722492218,chunk_9
weight_test5.0,29,1.05,0.8,1.0,3.7166030406951904,4.939000487327576,3.8908252716064453,7.082888603210449,0.002409484703093767,0.8541421890258789,chunk_9
weight_test5.0,29,1.05,0.8,1.5,2.8378517627716064,4.398701250553131,3.890070915222168,8.28952693939209,0.002395856427028775,0.8569977283477783,chunk_9
weight_test5.0,29,1.05,1.0,0.1,5.736557960510254,7.586109817028046,3.4907686710357666,4.010002613067627,0.0024865996092557907,0.8575050234794617,chunk_9
weight_test5.0,29,1.05,1.0,0.5,5.4873809814453125,7.778039276599884,4.624664306640625,7.066954135894775,0.002390735549852252,0.8512724041938782,chunk_9
weight_test5.0,29,1.05,1.0,1.0,4.292416572570801,6.600533425807953,4.9296793937683105,10.211453437805176,0.002499382244423032,0.8544953465461731,chunk_9
weight_test5.0,29,1.05,1.0,1.5,2.6093993186950684,3.5795451402664185,4.384477138519287,9.052095413208008,0.0023789135739207268,0.8541714549064636,chunk_9
weight_test10.0,29,0.6,0.6,0.1,4.454933166503906,4.541623592376709,1.5485656261444092,1.5968639850616455,0.0013276443351060152,0.8302058577537537,chunk_9
weight_test10.0,29,0.6,0.6,0.5,3.792323112487793,5.442547619342804,1.9891843795776367,2.620781898498535,0.0013459722977131605,0.8314518332481384,chunk_9
weight_test10.0,29,0.6,0.6,1.0,3.11675763130188,4.611721694469452,2.1852221488952637,3.246209144592285,0.0013769095530733466,0.8318219780921936,chunk_9
weight_test10.0,29,0.6,0.6,1.5,2.2015984058380127,3.0120381712913513,2.266981363296509,3.7858567237854004,0.0013414261629804969,0.8300317525863647,chunk_9
weight_test10.0,29,0.6,0.8,0.1,4.671370983123779,5.312543332576752,1.6521825790405273,1.7046723365783691,0.0014038641238585114,0.8266968131065369,chunk_9
weight_test10.0,29,0.6,0.8,0.5,3.8844804763793945,5.691472232341766,2.071390151977539,2.7344672679901123,0.0013517065672203898,0.8415222764015198,chunk_9
weight_test10.0,29,0.6,0.8,1.0,2.1362733840942383,4.169208109378815,2.2956771850585938,3.6851367950439453,0.0013886429369449615,0.8308538794517517,chunk_9
weight_test10.0,29,0.6,0.8,1.5,2.024909496307373,3.0550066232681274,2.749103307723999,5.047516345977783,0.0013506849063560367,0.8274553418159485,chunk_9
weight_test10.0,29,0.6,1.0,0.1,5.776854991912842,6.346079051494598,1.7519216537475586,1.8082542419433594,0.0014230203814804554,0.8295020461082458,chunk_9
weight_test10.0,29,0.6,1.0,0.5,3.9135332107543945,5.6634602546691895,2.118727207183838,2.828012466430664,0.0013980494113638997,0.8321900963783264,chunk_9
weight_test10.0,29,0.6,1.0,1.0,3.004422187805176,5.362130880355835,2.4962210655212402,4.092301368713379,0.0013505327515304089,0.8318650722503662,chunk_9
weight_test10.0,29,0.6,1.0,1.5,2.9291470050811768,4.392313897609711,2.6817755699157715,4.801401138305664,0.0013655610382556915,0.8329927921295166,chunk_9
weight_test10.0,29,0.8,0.6,0.1,4.988838195800781,5.3573455810546875,2.086409568786621,2.1680338382720947,0.001892345491796732,0.8357900381088257,chunk_9
weight_test10.0,29,0.8,0.6,0.5,4.725238800048828,6.154675245285034,2.3163771629333496,3.0223004817962646,0.0018242268124595284,0.8292257785797119,chunk_9
weight_test10.0,29,0.8,0.6,1.0,3.0416197776794434,4.5249528884887695,2.491931676864624,3.9924283027648926,0.001846635714173317,0.8268023729324341,chunk_9
weight_test10.0,29,0.8,0.6,1.5,1.4910211563110352,1.9275755286216736,2.586634635925293,4.678478717803955,0.0018297411734238267,0.8352294564247131,chunk_9
weight_test10.0,29,0.8,0.8,0.1,5.6881256103515625,6.140185594558716,2.219585418701172,2.277857542037964,0.0018695819890126586,0.8309590220451355,chunk_9
weight_test10.0,29,0.8,0.8,0.5,3.854018211364746,5.265596628189087,2.6373627185821533,3.484173059463501,0.001867123763076961,0.8337686657905579,chunk_9
weight_test10.0,29,0.8,0.8,1.0,4.135965347290039,6.033177196979523,2.762162685394287,4.5838847160339355,0.0018715253099799156,0.8265467882156372,chunk_9
weight_test10.0,29,0.8,0.8,1.5,2.678147077560425,3.6233640909194946,2.772764205932617,5.187623500823975,0.0018051407532766461,0.8299930095672607,chunk_9
weight_test10.0,29,0.8,1.0,0.1,6.187575817108154,7.326673924922943,2.020373821258545,2.1306238174438477,0.0018443079898133874,0.8345192074775696,chunk_9
weight_test10.0,29,0.8,1.0,0.5,3.315582513809204,4.09991729259491,2.9052679538726807,4.229755401611328,0.001855148933827877,0.8258737325668335,chunk_9
weight_test10.0,29,0.8,1.0,1.0,4.418113708496094,5.8338563442230225,3.172424793243408,5.382189750671387,0.0017405349062755704,0.8308296799659729,chunk_9
weight_test10.0,29,0.8,1.0,1.5,3.5251474380493164,5.001188039779663,3.5459933280944824,7.182493686676025,0.0018315062625333667,0.8306184411048889,chunk_9
weight_test10.0,29,0.95,0.6,0.1,6.184365272521973,6.708926796913147,2.284242630004883,2.4003090858459473,0.0021683694794774055,0.8290935754776001,chunk_9
weight_test10.0,29,0.95,0.6,0.5,4.262089252471924,6.431493163108826,3.062929391860962,4.1256866455078125,0.002083901548758149,0.8334991931915283,chunk_9
weight_test10.0,29,0.95,0.6,1.0,2.9306886196136475,3.895519435405731,2.7115981578826904,4.407715320587158,0.002105878433212638,0.8295172452926636,chunk_9
weight_test10.0,29,0.95,0.6,1.5,0.7584084272384644,1.262705683708191,3.002279281616211,5.731101036071777,0.0022101246286183596,0.8269556164741516,chunk_9
weight_test10.0,29,0.95,0.8,0.1,6.046929836273193,6.862885057926178,2.7838656902313232,2.8318278789520264,0.002188116079196334,0.8330175280570984,chunk_9
weight_test10.0,29,0.95,0.8,0.5,4.116180419921875,6.1915589570999146,3.215083599090576,4.461127281188965,0.002156280679628253,0.8255340456962585,chunk_9
weight_test10.0,29,0.95,0.8,1.0,3.5971741676330566,5.439371645450592,3.9607720375061035,7.036466121673584,0.002162784803658724,0.8268417716026306,chunk_9
weight_test10.0,29,0.95,0.8,1.5,2.2139923572540283,3.519961357116699,3.373075485229492,6.9597697257995605,0.0022626107092946768,0.8342334032058716,chunk_9
weight_test10.0,29,0.95,1.0,0.1,7.457487106323242,8.555360853672028,2.80446457862854,2.90313982963562,0.0021156370639801025,0.8277892470359802,chunk_9
weight_test10.0,29,0.95,1.0,0.5,5.039404392242432,7.223682701587677,3.2213544845581055,4.8542160987854,0.00217436533421278,0.8304734826087952,chunk_9
weight_test10.0,29,0.95,1.0,1.0,3.6080546379089355,4.434225559234619,3.933058500289917,7.108285427093506,0.002183007774874568,0.829980194568634,chunk_9
weight_test10.0,29,0.95,1.0,1.5,2.7737200260162354,4.2520304918289185,4.368666172027588,9.468877792358398,0.0021762612741440535,0.8307256102561951,chunk_9
weight_test10.0,29,1.05,0.6,0.1,3.9898862838745117,4.828514933586121,2.5766751766204834,2.8754589557647705,0.0023164134472608566,0.830263614654541,chunk_9
weight_test10.0,29,1.05,0.6,0.5,4.396292209625244,5.66669499874115,3.817795991897583,5.380901336669922,0.0024125496856868267,0.8316507339477539,chunk_9
weight_test10.0,29,1.05,0.6,1.0,1.1594207286834717,2.010114550590515,4.0361528396606445,7.062704563140869,0.0025531663559377193,0.825886607170105,chunk_9
weight_test10.0,29,1.05,0.6,1.5,1.603480339050293,2.594302177429199,3.968447685241699,8.072673797607422,0.0023990601766854525,0.8261756300926208,chunk_9
weight_test10.0,29,1.05,0.8,0.1,4.3662848472595215,5.953119516372681,2.274245500564575,2.601924180984497,0.0024004236329346895,0.8259344696998596,chunk_9
weight_test10.0,29,1.05,0.8,0.5,3.190046548843384,4.349910616874695,4.298294544219971,6.232378959655762,0.002366445492953062,0.826867938041687,chunk_9
weight_test10.0,29,1.05,0.8,1.0,2.850656032562256,4.752472221851349,3.9913489818573,7.319271087646484,0.002410199726000428,0.8281233906745911,chunk_9
weight_test10.0,29,1.05,0.8,1.5,2.8203516006469727,4.6823113560676575,4.000699520111084,8.58647632598877,0.002396276453509927,0.8314002752304077,chunk_9
weight_test10.0,29,1.05,1.0,0.1,4.595789909362793,6.634008765220642,3.5713934898376465,4.110620498657227,0.002497846959158778,0.831571102142334,chunk_9
weight_test10.0,29,1.05,1.0,0.5,3.991694927215576,5.861837208271027,4.791098594665527,7.373047351837158,0.0023906154092401266,0.8251127004623413,chunk_9
weight_test10.0,29,1.05,1.0,1.0,3.533107280731201,4.372332990169525,5.1244797706604,10.70515251159668,0.002512312261387706,0.8289889693260193,chunk_9
weight_test10.0,29,1.05,1.0,1.5,3.8178484439849854,5.688681066036224,4.515578269958496,9.401069641113281,0.00237653567455709,0.8285222053527832,chunk_9
weight_test100.0,29,0.6,0.6,0.1,4.5042619705200195,4.607410192489624,1.5639369487762451,1.6129330396652222,0.0013228035531938076,0.801666259765625,chunk_9
weight_test100.0,29,0.6,0.6,0.5,2.435379981994629,3.390942096710205,2.016228199005127,2.6618733406066895,0.0013436037115752697,0.8026571869850159,chunk_9
weight_test100.0,29,0.6,0.6,1.0,2.911979913711548,4.185834467411041,2.215244770050049,3.3034555912017822,0.001377977547235787,0.8035693168640137,chunk_9
weight_test100.0,29,0.6,0.6,1.5,1.8555810451507568,2.276811420917511,2.290287733078003,3.8401050567626953,0.0013385280035436153,0.8006088137626648,chunk_9
weight_test100.0,29,0.6,0.8,0.1,4.767604827880859,5.438466727733612,1.6839390993118286,1.738101840019226,0.0014099042164161801,0.7963005900382996,chunk_9
weight_test100.0,29,0.6,0.8,0.5,3.519291877746582,4.082191467285156,2.1075048446655273,2.7899699211120605,0.001348900725133717,0.813926100730896,chunk_9
weight_test100.0,29,0.6,0.8,1.0,1.1006150245666504,2.104183077812195,2.332780122756958,3.756274700164795,0.001389870303682983,0.8027095794677734,chunk_9
weight_test100.0,29,0.6,0.8,1.5,2.464090347290039,3.737450957298279,2.787951946258545,5.147402286529541,0.0013482333160936832,0.7986277937889099,chunk_9
weight_test100.0,29,0.6,1.0,0.1,5.874807357788086,6.479721784591675,1.7862356901168823,1.8444851636886597,0.0014294966822490096,0.8001846075057983,chunk_9
weight_test100.0,29,0.6,1.0,0.5,5.464094638824463,7.91559910774231,2.151151657104492,2.881664276123047,0.0014013330219313502,0.8029916286468506,chunk_9
weight_test100.0,29,0.6,1.0,1.0,4.149184226989746,5.093255698680878,2.551344394683838,4.20679235458374,0.0013475797604769468,0.8033736348152161,chunk_9
weight_test100.0,29,0.6,1.0,1.5,2.956991672515869,5.159511387348175,2.7491512298583984,4.961668491363525,0.0013647045707330108,0.8041988015174866,chunk_9
weight_test100.0,29,0.8,0.6,0.1,5.061492919921875,5.454551815986633,2.1154158115386963,2.198601007461548,0.001899092341773212,0.8073609471321106,chunk_9
weight_test100.0,29,0.8,0.6,0.5,4.796923637390137,6.66876745223999,2.345357894897461,3.071547508239746,0.0018247537082061172,0.8007133603096008,chunk_9
weight_test100.0,29,0.8,0.6,1.0,2.173872947692871,2.883480966091156,2.552116870880127,4.112782001495361,0.001847457722760737,0.7970621585845947,chunk_9
weight_test100.0,29,0.8,0.6,1.5,2.5274648666381836,4.033830165863037,2.6299774646759033,4.78257417678833,0.001829537795856595,0.8067987561225891,chunk_9
weight_test100.0,29,0.8,0.8,0.1,5.724181652069092,6.2034719586372375,2.259404420852661,2.319851875305176,0.001874850015155971,0.8023563027381897,chunk_9
weight_test100.0,29,0.8,0.8,0.5,5.265002727508545,6.88535338640213,2.6789581775665283,3.5483174324035645,0.0018708694260567427,0.8059182167053223,chunk_9
weight_test100.0,29,0.8,0.8,1.0,3.5960612297058105,5.253206551074982,2.839195489883423,4.742815971374512,0.0018750475719571114,0.7971479892730713,chunk_9
weight_test100.0,29,0.8,0.8,1.5,3.1425421237945557,4.9660133719444275,2.822726249694824,5.313199520111084,0.0018014973029494286,0.8011162281036377,chunk_9
weight_test100.0,29,0.8,1.0,0.1,6.307236671447754,7.468841910362244,2.068096876144409,2.1825695037841797,0.0018442468717694283,0.8063045740127563,chunk_9
weight_test100.0,29,0.8,1.0,0.5,5.5691986083984375,6.5297189354896545,2.986652135848999,4.375161647796631,0.0018579132156446576,0.7964888215065002,chunk_9
weight_test100.0,29,0.8,1.0,1.0,3.9186630249023438,4.9466336369514465,3.254958152770996,5.559391498565674,0.001730386633425951,0.8019362092018127,chunk_9
weight_test100.0,29,0.8,1.0,1.5,3.2816290855407715,5.230979800224304,3.6365859508514404,7.431167125701904,0.001833567046560347,0.8020392656326294,chunk_9
weight_test100.0,29,0.95,0.6,0.1,6.274212837219238,6.81165474653244,2.377063274383545,2.502298593521118,0.0021696139592677355,0.8002830743789673,chunk_9
weight_test100.0,29,0.95,0.6,0.5,3.603076457977295,4.37239670753479,3.1166718006134033,4.2126264572143555,0.0020748269744217396,0.8048632144927979,chunk_9
weight_test100.0,29,0.95,0.6,1.0,2.8190832138061523,3.704819083213806,2.741788625717163,4.475948333740234,0.0020999556872993708,0.8008005619049072,chunk_9
weight_test100.0,29,0.95,0.6,1.5,2.2866125106811523,3.7472216486930847,3.082063674926758,5.911436557769775,0.002214487176388502,0.7979637980461121,chunk_9
weight_test100.0,29,0.95,0.8,0.1,6.1309733390808105,6.968715250492096,2.830227851867676,2.8831522464752197,0.0021908802445977926,0.8039959669113159,chunk_9
weight_test100.0,29,0.95,0.8,0.5,5.015660762786865,7.1636088490486145,3.2718701362609863,4.5609331130981445,0.002157105365768075,0.796125590801239,chunk_9
weight_test100.0,29,0.95,0.8,1.0,2.14108943939209,3.870040774345398,4.061558246612549,7.273764133453369,0.0021618097089231014,0.7972639799118042,chunk_9
weight_test100.0,29,0.95,0.8,1.5,3.049088478088379,3.515951931476593,3.486997604370117,7.27765417098999,0.002278062282130122,0.8062495589256287,chunk_9
weight_test100.0,29,0.95,1.0,0.1,7.59598970413208,8.726245880126953,2.8562753200531006,2.9596991539001465,0.002109420020133257,0.7988442182540894,chunk_9
weight_test100.0,29,0.95,1.0,0.5,4.6945977210998535,5.829815447330475,3.2914392948150635,4.988626003265381,0.002173647051677108,0.8015885353088379,chunk_9
weight_test100.0,29,0.95,1.0,1.0,4.1980109214782715,5.856626570224762,4.061883449554443,7.3973002433776855,0.0021856138482689857,0.8009793162345886,chunk_9
weight_test100.0,29,0.95,1.0,1.5,1.9534575939178467,2.8840410709381104,4.515812873840332,9.887163162231445,0.002177530201151967,0.8019585013389587,chunk_9
weight_test100.0,29,1.05,0.6,0.1,4.827205181121826,6.153461277484894,2.6296660900115967,2.9320099353790283,0.0023069975432008505,0.801574170589447,chunk_9
weight_test100.0,29,1.05,0.6,0.5,3.529893398284912,5.320147216320038,3.9557859897613525,5.604455471038818,0.0024162267800420523,0.8032760620117188,chunk_9
weight_test100.0,29,1.05,0.6,1.0,2.8520634174346924,4.066181302070618,4.182324409484863,7.375340938568115,0.002571386517956853,0.796073317527771,chunk_9
weight_test100.0,29,1.05,0.6,1.5,2.0116755962371826,2.8335750699043274,4.082690238952637,8.373366355895996,0.0024015617091208696,0.7972571849822998,chunk_9
weight_test100.0,29,1.05,0.8,0.1,4.484625339508057,6.767655968666077,2.342608690261841,2.681792736053467,0.002406239276751876,0.7963341474533081,chunk_9
weight_test100.0,29,1.05,0.8,0.5,4.8492045402526855,6.662568032741547,4.3807525634765625,6.38137149810791,0.0023632890079170465,0.7972870469093323,chunk_9
weight_test100.0,29,1.05,0.8,1.0,2.505499839782715,3.6599690318107605,4.112732887268066,7.606603622436523,0.0024109079968184233,0.7990084290504456,chunk_9
weight_test100.0,29,1.05,0.8,1.5,2.485976457595825,3.515426516532898,4.135288238525391,8.94979476928711,0.002396882511675358,0.8027210831642151,chunk_9
weight_test100.0,29,1.05,1.0,0.1,5.236698150634766,7.697056770324707,3.6702260971069336,4.234588623046875,0.002510620513930917,0.8024129867553711,chunk_9
weight_test100.0,29,1.05,1.0,0.5,4.501941680908203,7.771113038063049,4.990159511566162,7.744253158569336,0.0023905313573777676,0.7959385514259338,chunk_9
weight_test100.0,29,1.05,1.0,1.0,4.002664089202881,5.106131851673126,5.36529541015625,11.3209228515625,0.0025271193590015173,0.8005454540252686,chunk_9
weight_test100.0,29,1.05,1.0,1.5,3.3647797107696533,4.345316469669342,4.677118301391602,9.831826210021973,0.0023737908340990543,0.7999020218849182,chunk_9
weight_test1000.0,29,0.6,0.6,0.1,4.5071797370910645,4.611326694488525,1.5657453536987305,1.614822268486023,0.00132225570268929,0.7984670996665955,chunk_9
weight_test1000.0,29,0.6,0.6,0.5,4.03886079788208,5.744072377681732,2.019386053085327,2.6666452884674072,0.0013433365384116769,0.7994235754013062,chunk_9
weight_test1000.0,29,0.6,0.6,1.0,2.8788726329803467,3.982550024986267,2.218755006790161,3.3101582527160645,0.00137810327578336,0.8004019260406494,chunk_9
weight_test1000.0,29,0.6,0.6,1.5,2.863834857940674,4.139769911766052,2.2931153774261475,3.846587896347046,0.0013382065808400512,0.797300398349762,chunk_9
weight_test1000.0,29,0.6,0.8,0.1,4.774950981140137,5.447805464267731,1.6876964569091797,1.7421026229858398,0.0014106221497058868,0.792879045009613,chunk_9
weight_test1000.0,29,0.6,0.8,0.5,3.789067029953003,5.196386337280273,2.1117055416107178,2.796457290649414,0.0013485716190189123,0.8108178377151489,chunk_9
weight_test1000.0,29,0.6,0.8,1.0,2.7160162925720215,4.5598872900009155,2.337123394012451,3.7646303176879883,0.0013899942860007286,0.7995578646659851,chunk_9
weight_test1000.0,29,0.6,0.8,1.5,2.10286545753479,3.6596981287002563,2.792513847351074,5.159144401550293,0.0013479521730914712,0.7953990697860718,chunk_9
weight_test1000.0,29,0.6,1.0,0.1,5.877840518951416,6.482199251651764,1.7902523279190063,1.8487343788146973,0.0014302340568974614,0.7968905568122864,chunk_9
weight_test1000.0,29,0.6,1.0,0.5,3.584033966064453,6.038936793804169,2.1550588607788086,2.8881492614746094,0.001401703804731369,0.799705982208252,chunk_9
weight_test1000.0,29,0.6,1.0,1.0,4.026928901672363,5.720052540302277,2.557889699935913,4.220237731933594,0.0013472374994307756,0.800176739692688,chunk_9
weight_test1000.0,29,0.6,1.0,1.5,2.887725830078125,4.553228557109833,2.7570557594299316,4.980567932128906,0.0013646029401570559,0.8009616136550903,chunk_9
weight_test1000.0,29,0.8,0.6,0.1,5.0683274269104,5.466715037822723,2.11883807182312,2.2022037506103516,0.0018998428713530302,0.8041626214981079,chunk_9
weight_test1000.0,29,0.8,0.6,0.5,3.833890676498413,5.1341729164123535,2.348801612854004,3.077451705932617,0.0018248246051371098,0.7975196838378906,chunk_9
weight_test1000.0,29,0.8,0.6,1.0,1.5642824172973633,2.4243457913398743,2.5592200756073,4.127061367034912,0.0018475278047844768,0.7937220335006714,chunk_9
weight_test1000.0,29,0.8,0.6,1.5,1.4977535009384155,2.5647591948509216,2.6352107524871826,4.795074939727783,0.001829509623348713,0.8036016225814819,chunk_9
weight_test1000.0,29,0.8,0.8,0.1,5.7298583984375,6.213972985744476,2.2640798091888428,2.3247742652893066,0.0018754445482045412,0.7991476058959961,chunk_9
weight_test1000.0,29,0.8,0.8,0.5,4.691045761108398,6.44186794757843,2.683828592300415,3.555881977081299,0.001871284213848412,0.8027963638305664,chunk_9
weight_test1000.0,29,0.8,0.8,1.0,3.203904151916504,4.760963141918182,2.8483970165252686,4.761658191680908,0.0018754145130515099,0.7938506603240967,chunk_9
weight_test1000.0,29,0.8,0.8,1.5,2.492159843444824,4.093984544277191,2.8286755084991455,5.328214168548584,0.0018010733183473349,0.7978755831718445,chunk_9
weight_test1000.0,29,0.8,1.0,0.1,6.318116188049316,7.481627285480499,2.073637008666992,2.188572883605957,0.0018442062428221107,0.803135871887207,chunk_9
weight_test1000.0,29,0.8,1.0,0.5,5.0963897705078125,7.526973783969879,2.9961702823638916,4.392218589782715,0.0018582218326628208,0.7931947708129883,chunk_9
weight_test1000.0,29,0.8,1.0,1.0,4.194802761077881,6.081331372261047,3.2645819187164307,5.580233573913574,0.0017292386619374156,0.7986916303634644,chunk_9
weight_test1000.0,29,0.8,1.0,1.5,2.8395566940307617,3.914075791835785,3.647402048110962,7.460869312286377,0.001833820715546608,0.7988342642784119,chunk_9
weight_test1000.0,29,0.95,0.6,0.1,6.286096096038818,6.826052129268646,2.3875012397766113,2.5136373043060303,0.0021697732154279947,0.7970528602600098,chunk_9
weight_test1000.0,29,0.95,0.6,0.5,4.116817474365234,6.124968409538269,3.1229586601257324,4.222844123840332,0.0020738099701702595,0.8016443848609924,chunk_9
weight_test1000.0,29,0.95,0.6,1.0,2.911625862121582,4.565890729427338,2.7454562187194824,4.484317302703857,0.0020993032958358526,0.7975810170173645,chunk_9
weight_test1000.0,29,0.95,0.6,1.5,1.3571524620056152,2.3821045756340027,3.091620445251465,5.933145046234131,0.002214974956586957,0.7947158813476562,chunk_9
weight_test1000.0,29,0.95,0.8,0.1,6.141983509063721,6.984860956668854,2.835639476776123,2.8891520500183105,0.002191197359934449,0.8007304072380066,chunk_9
weight_test1000.0,29,0.95,0.8,0.5,4.551004886627197,7.183428168296814,3.278618812561035,4.572932720184326,0.0021572241093963385,0.7928294539451599,chunk_9
weight_test1000.0,29,0.95,0.8,1.0,2.8822665214538574,3.6736379861831665,4.073465347290039,7.302040100097656,0.002161700278520584,0.7939437627792358,chunk_9
weight_test1000.0,29,0.95,0.8,1.5,2.487495183944702,3.288538873195648,3.5007221698760986,7.316153526306152,0.002279892098158598,0.8031101226806641,chunk_9
weight_test1000.0,29,0.95,1.0,0.1,7.6114606857299805,8.745971322059631,2.86242413520813,2.9664196968078613,0.002108717570081353,0.7956002950668335,chunk_9
weight_test1000.0,29,0.95,1.0,0.5,5.105544090270996,7.064249634742737,3.3000824451446533,5.004881381988525,0.0021735457703471184,0.7983459234237671,chunk_9
weight_test1000.0,29,0.95,1.0,1.0,4.761987209320068,6.584448873996735,4.077345848083496,7.432173728942871,0.002185920951887965,0.7977235317230225,chunk_9
weight_test1000.0,29,0.95,1.0,1.5,2.7926111221313477,3.8325560688972473,4.533372402191162,9.936989784240723,0.0021776764187961817,0.7987298965454102,chunk_9
weight_test1000.0,29,1.05,0.6,0.1,4.308972358703613,5.1487420201301575,2.635831117630005,2.938675880432129,0.0023059414234012365,0.7983561754226685,chunk_9
weight_test1000.0,29,1.05,0.6,0.5,3.1653521060943604,5.5060924887657166,3.9717445373535156,5.630506992340088,0.0024166705552488565,0.8000941276550293,chunk_9
weight_test1000.0,29,1.05,0.6,1.0,1.6934046745300293,2.1552734971046448,4.199680328369141,7.412667274475098,0.0025734452065080404,0.7927260398864746,chunk_9
weight_test1000.0,29,1.05,0.6,1.5,0.6936193108558655,0.6901880502700806,4.096241474151611,8.409159660339355,0.0024018746335059404,0.7940199971199036,chunk_9
weight_test1000.0,29,1.05,0.8,0.1,4.516532897949219,6.452385485172272,2.350710153579712,2.6912693977355957,0.002406961750239134,0.7930132150650024,chunk_9
weight_test1000.0,29,1.05,0.8,0.5,4.143436908721924,5.921586990356445,4.390629291534424,6.399302005767822,0.002362934174016118,0.7939664721488953,chunk_9
weight_test1000.0,29,1.05,0.8,1.0,3.1600704193115234,4.348480403423309,4.127015590667725,7.6405181884765625,0.0024109825026243925,0.7957426309585571,chunk_9
weight_test1000.0,29,1.05,0.8,1.5,2.2797422409057617,3.3406461477279663,4.151159763336182,8.992859840393066,0.002396960277110338,0.799501895904541,chunk_9
weight_test1000.0,29,1.05,1.0,0.1,5.987937927246094,8.506133794784546,3.6819260120391846,4.249308109283447,0.002512072678655386,0.7991338968276978,chunk_9
weight_test1000.0,29,1.05,1.0,0.5,5.778738021850586,8.438668370246887,5.013456344604492,7.788056373596191,0.0023905239067971706,0.7926723957061768,chunk_9
weight_test1000.0,29,1.05,1.0,1.0,3.414767265319824,5.244740545749664,5.3940324783325195,11.39479923248291,0.002528813434764743,0.7973607778549194,chunk_9
weight_test1000.0,29,1.05,1.0,1.5,2.8569042682647705,3.6631948947906494,4.696413993835449,9.883201599121094,0.002373478142544627,0.7966966032981873,chunk_9
