mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,238,0.95,0.8,0.5,4.215519428253174,5.97930771112442,3.502546787261963,4.980173587799072,0.0022078577894717455,0.8293037414550781,chunk_19
weight_test10.0,238,0.95,0.8,1.0,2.093594789505005,3.020705759525299,4.378912925720215,7.935193061828613,0.0021353703923523426,0.8317475914955139,chunk_19
weight_test10.0,238,0.95,0.8,1.5,2.513033151626587,2.531633734703064,3.3979413509368896,6.718189239501953,0.0020602839067578316,0.8273605108261108,chunk_19
weight_test10.0,238,0.95,1.0,0.1,7.579993724822998,8.333567142486572,2.6253793239593506,2.744070529937744,0.002184181474149227,0.8343583941459656,chunk_19
weight_test10.0,238,0.95,1.0,0.5,5.2699408531188965,7.386310458183289,3.986095666885376,5.912243843078613,0.0022345806937664747,0.8306412100791931,chunk_19
weight_test10.0,238,0.95,1.0,1.0,4.126723766326904,5.020692825317383,4.332930088043213,7.853363513946533,0.0021846320014446974,0.8312377333641052,chunk_19
weight_test10.0,238,0.95,1.0,1.5,2.987757682800293,5.522701919078827,3.7205615043640137,7.993071556091309,0.0021691618021577597,0.8300439119338989,chunk_19
weight_test10.0,238,1.05,0.6,0.1,3.539957046508789,4.961093485355377,2.3639776706695557,2.7357938289642334,0.002517781453207135,0.8311161398887634,chunk_19
weight_test10.0,238,1.05,0.6,0.5,2.914823055267334,3.8000544905662537,3.8514935970306396,5.323217868804932,0.0024251830764114857,0.830851674079895,chunk_19
weight_test10.0,238,1.05,0.6,1.0,1.2475435733795166,2.0747151374816895,4.601380348205566,8.224743843078613,0.002381325699388981,0.8265714049339294,chunk_19
weight_test10.0,238,1.05,0.6,1.5,1.2812117338180542,1.548165738582611,3.9181113243103027,7.416137218475342,0.002368967980146408,0.8310011029243469,chunk_19
weight_test10.0,238,1.05,0.8,0.1,3.339892625808716,3.6686299443244934,2.686508893966675,3.128962278366089,0.0024573742412030697,0.8357524871826172,chunk_19
weight_test10.0,238,1.05,0.8,0.5,3.6712517738342285,4.869097888469696,3.5232417583465576,5.435533046722412,0.002286353148519993,0.8316234946250916,chunk_19
weight_test10.0,238,1.05,0.8,1.0,3.0564017295837402,3.957035720348358,3.9199554920196533,6.794916152954102,0.002252852777019143,0.8308059573173523,chunk_19
weight_test10.0,238,1.05,0.8,1.5,2.4198668003082275,4.162759304046631,4.377462863922119,9.012950897216797,0.00235629640519619,0.8340673446655273,chunk_19
weight_test10.0,238,1.05,1.0,0.1,6.152095794677734,8.083885967731476,3.1013858318328857,3.60866641998291,0.002458570757880807,0.8300921320915222,chunk_19
weight_test10.0,238,1.05,1.0,0.5,4.543808937072754,5.470333099365234,4.523927688598633,6.6161417961120605,0.0024174873251467943,0.8321986794471741,chunk_19
weight_test10.0,238,1.05,1.0,1.0,2.9348812103271484,3.972234010696411,4.786988735198975,8.961286544799805,0.0024313873145729303,0.8336061239242554,chunk_19
weight_test10.0,238,1.05,1.0,1.5,2.965121269226074,4.222410440444946,5.842898368835449,12.99817943572998,0.002413412556052208,0.8256656527519226,chunk_19
weight_test100.0,238,0.6,0.6,0.1,4.0723371505737305,4.776956856250763,1.5143476724624634,1.5731488466262817,0.0013675200752913952,0.7962449193000793,chunk_19
weight_test100.0,238,0.6,0.6,0.5,4.080058574676514,6.235412001609802,1.833909273147583,2.3941452503204346,0.0013773360988125205,0.8053499460220337,chunk_19
weight_test100.0,238,0.6,0.6,1.0,3.4068784713745117,4.7841073870658875,2.395759105682373,3.785461902618408,0.0014541193377226591,0.8074489235877991,chunk_19
weight_test100.0,238,0.6,0.6,1.5,2.9040513038635254,3.250510036945343,2.2749884128570557,3.7567031383514404,0.0012776519870385528,0.8003330230712891,chunk_19
weight_test100.0,238,0.6,0.8,0.1,4.772972583770752,4.975648105144501,1.595363736152649,1.642776608467102,0.0013672467321157455,0.8081775903701782,chunk_19
weight_test100.0,238,0.6,0.8,0.5,4.495603561401367,6.737695336341858,2.449437379837036,3.3006112575531006,0.0013603996485471725,0.8037304878234863,chunk_19
weight_test100.0,238,0.6,0.8,1.0,3.2441539764404297,4.755451261997223,2.2606847286224365,3.5749146938323975,0.0013638357631862164,0.7937095761299133,chunk_19
weight_test100.0,238,0.6,0.8,1.5,3.2167139053344727,4.074218511581421,2.2881760597229004,4.059191703796387,0.0013311438960954547,0.8041618466377258,chunk_19
weight_test100.0,238,0.6,1.0,0.1,6.007158279418945,6.31882119178772,1.855517864227295,1.9183566570281982,0.0014160391874611378,0.7948477268218994,chunk_19
weight_test100.0,238,0.6,1.0,0.5,4.7490434646606445,6.3922436237335205,2.4720876216888428,3.3735384941101074,0.0013067652471363544,0.8016111850738525,chunk_19
weight_test100.0,238,0.6,1.0,1.0,3.432095766067505,4.40935891866684,3.1419529914855957,5.5051493644714355,0.0013785973424091935,0.8056078553199768,chunk_19
weight_test100.0,238,0.6,1.0,1.5,2.888972759246826,4.587409496307373,2.824371576309204,5.467883110046387,0.0013377574505284429,0.8020856976509094,chunk_19
weight_test100.0,238,0.8,0.6,0.1,4.91728401184082,5.59915953874588,1.8766616582870483,1.9480271339416504,0.0018131654942408204,0.8005927205085754,chunk_19
weight_test100.0,238,0.8,0.6,0.5,1.6112173795700073,2.651500940322876,2.3640406131744385,3.1779632568359375,0.0018248573178425431,0.7961258292198181,chunk_19
weight_test100.0,238,0.8,0.6,1.0,2.585052490234375,3.1531983017921448,2.6460254192352295,4.33157205581665,0.0018064670730382204,0.7967251539230347,chunk_19
weight_test100.0,238,0.8,0.6,1.5,1.8386374711990356,2.997896373271942,2.6890203952789307,4.723237991333008,0.0017289567040279508,0.7974033355712891,chunk_19
weight_test100.0,238,0.8,0.8,0.1,6.0095109939575195,6.608664512634277,2.237427234649658,2.3212385177612305,0.001786392997018993,0.8044503331184387,chunk_19
weight_test100.0,238,0.8,0.8,0.5,4.582808494567871,6.223073303699493,2.4433887004852295,3.315286874771118,0.0018167885718867183,0.8030914664268494,chunk_19
weight_test100.0,238,0.8,0.8,1.0,2.743720054626465,3.5523667335510254,3.559168577194214,6.224131107330322,0.0017688486259430647,0.8038742542266846,chunk_19
weight_test100.0,238,0.8,0.8,1.5,2.181666135787964,3.0459022521972656,3.4831225872039795,6.708454132080078,0.0017957414966076612,0.801811933517456,chunk_19
weight_test100.0,238,0.8,1.0,0.1,6.696356296539307,7.7170798778533936,2.3916077613830566,2.5125362873077393,0.0019176359055563807,0.8009603023529053,chunk_19
weight_test100.0,238,0.8,1.0,0.5,4.22646427154541,5.518026292324066,2.7007811069488525,3.648245096206665,0.00175715412478894,0.8097425699234009,chunk_19
weight_test100.0,238,0.8,1.0,1.0,4.364291191101074,6.854484856128693,3.408975839614868,5.873805046081543,0.0018245262326672673,0.8020341396331787,chunk_19
weight_test100.0,238,0.8,1.0,1.5,2.9868950843811035,4.418147385120392,3.7060225009918213,7.428487300872803,0.0018487171037122607,0.8062889575958252,chunk_19
weight_test100.0,238,0.95,0.6,0.1,5.57011604309082,5.840996980667114,2.867560863494873,2.979790210723877,0.002083144150674343,0.7996519207954407,chunk_19
weight_test100.0,238,0.95,0.6,0.5,2.9845330715179443,2.7931478023529053,3.2004432678222656,4.457706451416016,0.002170735504478216,0.7982111573219299,chunk_19
weight_test100.0,238,0.95,0.6,1.0,1.2692787647247314,1.6886542439460754,3.4646594524383545,5.951724052429199,0.002175908535718918,0.8000973463058472,chunk_19
weight_test100.0,238,0.95,0.6,1.5,1.6819394826889038,2.3669046759605408,4.014124870300293,7.937414169311523,0.0022134031169116497,0.7983713746070862,chunk_19
weight_test100.0,238,0.95,0.8,0.1,6.149013519287109,6.928158938884735,2.576096534729004,2.5997936725616455,0.00209419266320765,0.7990348935127258,chunk_19
weight_test100.0,238,0.95,0.8,0.5,4.910561561584473,6.099399030208588,3.6321935653686523,5.197580814361572,0.002212320454418659,0.8004118800163269,chunk_19
weight_test100.0,238,0.95,0.8,1.0,2.1763062477111816,3.1486989855766296,4.491174697875977,8.202502250671387,0.0021301303058862686,0.803388774394989,chunk_19
weight_test100.0,238,0.95,0.8,1.5,1.524601697921753,1.5134239196777344,3.4958086013793945,6.975775718688965,0.002050982788205147,0.7981868982315063,chunk_19
weight_test100.0,238,0.95,1.0,0.1,7.7340192794799805,8.50792121887207,2.631855010986328,2.7517030239105225,0.002184234093874693,0.806424081325531,chunk_19
weight_test100.0,238,0.95,1.0,0.5,4.179767608642578,5.599844336509705,4.120843887329102,6.160678386688232,0.002241696696728468,0.8022257685661316,chunk_19
weight_test100.0,238,0.95,1.0,1.0,3.015871047973633,3.7374348044395447,4.449107646942139,8.128255844116211,0.00218462897464633,0.8026432991027832,chunk_19
weight_test100.0,238,0.95,1.0,1.5,3.6513962745666504,5.523894309997559,3.8493964672088623,8.359023094177246,0.0021678197663277388,0.8012762069702148,chunk_19
weight_test100.0,238,1.05,0.6,0.1,3.2065536975860596,4.107291579246521,2.42840576171875,2.808479070663452,0.0025355040561407804,0.8021084666252136,chunk_19
weight_test100.0,238,1.05,0.6,0.5,1.6246075630187988,2.584603011608124,3.914761543273926,5.431591033935547,0.0024258047342300415,0.8026077151298523,chunk_19
weight_test100.0,238,1.05,0.6,1.0,2.4903321266174316,3.7390823364257812,4.699795246124268,8.456197738647461,0.0023784234654158354,0.7973636388778687,chunk_19
weight_test100.0,238,1.05,0.6,1.5,2.0754127502441406,3.3477064967155457,4.020074367523193,7.66497278213501,0.0023658566642552614,0.8023581504821777,chunk_19
weight_test100.0,238,1.05,0.8,0.1,4.576298713684082,6.4194817543029785,2.7615303993225098,3.2118308544158936,0.0024666222743690014,0.8072969317436218,chunk_19
weight_test100.0,238,1.05,0.8,0.5,3.9985244274139404,6.749598681926727,3.6092004776000977,5.5497002601623535,0.002275101374834776,0.8032143115997314,chunk_19
weight_test100.0,238,1.05,0.8,1.0,2.2214748859405518,3.805628776550293,3.9822845458984375,6.945477485656738,0.002236261498183012,0.8025156855583191,chunk_19
weight_test100.0,238,1.05,0.8,1.5,1.9651830196380615,3.2946226596832275,4.467463493347168,9.252462387084961,0.0023501852992922068,0.8055419325828552,chunk_19
weight_test100.0,238,1.05,1.0,0.1,5.106013298034668,6.870677411556244,3.1717615127563477,3.707895278930664,0.0024654422886669636,0.8010051846504211,chunk_19
weight_test100.0,238,1.05,1.0,0.5,3.9009528160095215,5.710178077220917,4.684612274169922,6.90028190612793,0.002420026110485196,0.8038968443870544,chunk_19
weight_test100.0,238,1.05,1.0,1.0,4.281490802764893,5.1841705441474915,4.969028949737549,9.39138126373291,0.0024349947925657034,0.8042841553688049,chunk_19
weight_test100.0,238,1.05,1.0,1.5,4.34283447265625,5.60402125120163,6.0790557861328125,13.664535522460938,0.0024165709037333727,0.7962111830711365,chunk_19
weight_test1000.0,238,0.6,0.6,0.1,4.077430248260498,4.785920023918152,1.5162525177001953,1.5751861333847046,0.001367541030049324,0.7929385900497437,chunk_19
weight_test1000.0,238,0.6,0.6,0.5,2.6574923992156982,3.8346691727638245,1.8361753225326538,2.3978476524353027,0.0013772782403975725,0.8021667003631592,chunk_19
weight_test1000.0,238,0.6,0.6,1.0,2.73020076751709,3.8981632590293884,2.3993544578552246,3.7929418087005615,0.001455086749047041,0.8043695688247681,chunk_19
weight_test1000.0,238,0.6,0.6,1.5,2.5631465911865234,3.405917167663574,2.2772436141967773,3.762324094772339,0.0012767186854034662,0.797067403793335,chunk_19
weight_test1000.0,238,0.6,0.8,0.1,4.780214309692383,4.98614376783371,1.5975362062454224,1.6450608968734741,0.0013672609347850084,0.8050470352172852,chunk_19
weight_test1000.0,238,0.6,0.8,0.5,3.9188971519470215,5.206025540828705,2.4535839557647705,3.3071582317352295,0.001360338181257248,0.8005104064941406,chunk_19
weight_test1000.0,238,0.6,0.8,1.0,3.7295827865600586,5.203962683677673,2.264789581298828,3.583383798599243,0.001363760675303638,0.7903710007667542,chunk_19
weight_test1000.0,238,0.6,0.8,1.5,2.0491204261779785,3.0154836773872375,2.2928385734558105,4.070391654968262,0.0013305763714015484,0.8009560704231262,chunk_19
weight_test1000.0,238,0.6,1.0,0.1,6.022446632385254,6.336881935596466,1.8585186004638672,1.9215576648712158,0.001416440587490797,0.791583776473999,chunk_19
weight_test1000.0,238,0.6,1.0,0.5,4.716588020324707,7.081415414810181,2.476785898208618,3.3812389373779297,0.0013061462668702006,0.7984573841094971,chunk_19
weight_test1000.0,238,0.6,1.0,1.0,3.7700207233428955,5.324165999889374,3.1496057510375977,5.522213935852051,0.0013787836069241166,0.8024168014526367,chunk_19
weight_test1000.0,238,0.6,1.0,1.5,2.123042345046997,3.9651103019714355,2.830221652984619,5.483489513397217,0.0013373915571719408,0.798888623714447,chunk_19
weight_test1000.0,238,0.8,0.6,0.1,4.923731803894043,5.608065962791443,1.879541039466858,1.9511092901229858,0.0018131124088540673,0.7973461151123047,chunk_19
weight_test1000.0,238,0.8,0.6,0.5,4.723207473754883,7.066766262054443,2.3694558143615723,3.186572790145874,0.0018247455591335893,0.7928417921066284,chunk_19
weight_test1000.0,238,0.8,0.6,1.0,2.6032910346984863,4.118905544281006,2.651106357574463,4.342705726623535,0.0018063305178657174,0.7934204936027527,chunk_19
weight_test1000.0,238,0.8,0.6,1.5,3.034850597381592,5.113583624362946,2.694091320037842,4.734650611877441,0.0017276754369959235,0.7940834164619446,chunk_19
weight_test1000.0,238,0.8,0.8,0.1,6.021032333374023,6.620935559272766,2.2405574321746826,2.3245315551757812,0.0017860571388155222,0.8012732863426208,chunk_19
weight_test1000.0,238,0.8,0.8,0.5,4.2063798904418945,6.232705235481262,2.4484763145446777,3.3234646320343018,0.0018166257068514824,0.7999218702316284,chunk_19
weight_test1000.0,238,0.8,0.8,1.0,1.1433576345443726,2.0861343145370483,3.5637176036834717,6.235587120056152,0.0017681641038507223,0.8006979823112488,chunk_19
weight_test1000.0,238,0.8,0.8,1.5,2.022618293762207,3.062399923801422,3.4902701377868652,6.726599216461182,0.001795280142687261,0.7985900044441223,chunk_19
weight_test1000.0,238,0.8,1.0,0.1,6.711520195007324,7.740339756011963,2.3977229595184326,2.5190720558166504,0.0019188198493793607,0.7977434992790222,chunk_19
weight_test1000.0,238,0.8,1.0,0.5,4.022159576416016,6.44987690448761,2.7068824768066406,3.658090353012085,0.0017563189612701535,0.8066471219062805,chunk_19
weight_test1000.0,238,0.8,1.0,1.0,3.485175371170044,5.440173923969269,3.422131061553955,5.9021782875061035,0.0018245786195620894,0.7987738251686096,chunk_19
weight_test1000.0,238,0.8,1.0,1.5,2.9904489517211914,4.5761706829071045,3.7188875675201416,7.462488651275635,0.0018487690249457955,0.8030981421470642,chunk_19
weight_test1000.0,238,0.95,0.6,0.1,5.5760016441345215,5.847668528556824,2.8702216148376465,2.982802152633667,0.002082418417558074,0.7963796257972717,chunk_19
weight_test1000.0,238,0.95,0.6,0.5,2.7836694717407227,4.237747251987457,3.207275390625,4.469320774078369,0.002170446328818798,0.7949223518371582,chunk_19
weight_test1000.0,238,0.95,0.6,1.0,2.6619956493377686,3.5440641045570374,3.473223924636841,5.970244407653809,0.0021758924704045057,0.7968875169754028,chunk_19
weight_test1000.0,238,0.95,0.6,1.5,1.0155038833618164,2.0709128975868225,4.022543907165527,7.961021423339844,0.0022137598134577274,0.7950748801231384,chunk_19
weight_test1000.0,238,0.95,0.8,0.1,6.163372039794922,6.942594647407532,2.5786826610565186,2.6026852130889893,0.0020933246705681086,0.7958133816719055,chunk_19
weight_test1000.0,238,0.95,0.8,0.5,4.540870189666748,5.202775180339813,3.6472418308258057,5.222924709320068,0.002212823135778308,0.7971710562705994,chunk_19
weight_test1000.0,238,0.95,0.8,1.0,2.8490676879882812,4.507286548614502,4.504315376281738,8.233759880065918,0.0021295214537531137,0.800208568572998,chunk_19
weight_test1000.0,238,0.95,0.8,1.5,1.277284860610962,2.123302400112152,3.5074336528778076,7.006293773651123,0.0020499706733971834,0.794915497303009,chunk_19
weight_test1000.0,238,0.95,1.0,0.1,7.748126029968262,8.524957239627838,2.6325714588165283,2.7525370121002197,0.0021842203568667173,0.8032904863357544,chunk_19
weight_test1000.0,238,0.95,1.0,0.5,5.858663558959961,8.846446096897125,4.136686325073242,6.190135955810547,0.0022424948401749134,0.7990409731864929,chunk_19
weight_test1000.0,238,0.95,1.0,1.0,3.947338104248047,5.479095995426178,4.46292781829834,8.160820960998535,0.0021846063900738955,0.7994349598884583,chunk_19
weight_test1000.0,238,0.95,1.0,1.5,3.694324016571045,4.460322380065918,3.8648135662078857,8.402778625488281,0.002167648635804653,0.7980491518974304,chunk_19
weight_test1000.0,238,1.05,0.6,0.1,3.621518611907959,5.486793339252472,2.4360501766204834,2.8170835971832275,0.002537556691095233,0.7988492250442505,chunk_19
weight_test1000.0,238,1.05,0.6,0.5,2.240612268447876,3.435767948627472,3.9222593307495117,5.4444499015808105,0.002425842685624957,0.7994437217712402,chunk_19
weight_test1000.0,238,1.05,0.6,1.0,1.623234748840332,2.6852561235427856,4.711382865905762,8.48355484008789,0.0023780809715390205,0.7940899729728699,chunk_19
weight_test1000.0,238,1.05,0.6,1.5,0.6119101047515869,0.7440523505210876,4.032005786895752,7.694240570068359,0.002365514636039734,0.7991443872451782,chunk_19
weight_test1000.0,238,1.05,0.8,0.1,3.426750659942627,5.091973781585693,2.7709338665008545,3.2219009399414062,0.0024676984176039696,0.8040953874588013,chunk_19
weight_test1000.0,238,1.05,0.8,0.5,4.26609468460083,6.393302261829376,3.618962049484253,5.563103675842285,0.0022738520056009293,0.8000281453132629,chunk_19
weight_test1000.0,238,1.05,0.8,1.0,4.004826068878174,5.740150332450867,3.989635705947876,6.963300704956055,0.002234396291896701,0.7993460297584534,chunk_19
weight_test1000.0,238,1.05,0.8,1.5,1.6578724384307861,3.0510743856430054,4.478087425231934,9.280901908874512,0.002349478891119361,0.8023355603218079,chunk_19
weight_test1000.0,238,1.05,1.0,0.1,4.925208568572998,6.105142772197723,3.180283308029175,3.7198703289031982,0.00246621947735548,0.7977383136749268,chunk_19
weight_test1000.0,238,1.05,1.0,0.5,4.536650657653809,7.123841941356659,4.703466415405273,6.9337849617004395,0.0024203115608543158,0.800722599029541,chunk_19
weight_test1000.0,238,1.05,1.0,1.0,2.4038383960723877,4.015539109706879,4.990903377532959,9.443280220031738,0.002435399452224374,0.8009797930717468,chunk_19
weight_test1000.0,238,1.05,1.0,1.5,3.715092658996582,5.385898947715759,6.107050895690918,13.743626594543457,0.0024169436655938625,0.7929089665412903,chunk_19
