dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.9499990344047546,0.01489263221447388,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08251463206520401,0.06773241747951508,0.014892632141709328,0.44677895307540894,0.5259102682399114,0.3109101752714303,0.0,1.7058823464495714
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.9499990344047546,0.01489263221447388,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09059996403413018,0.061992096742211504,0.014892632141709328,0.43188632279634476,0.7041641668907191,0.29981224235507964,0.0,1.7058823464495714
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,1.0499980449676514,0.01791298524698824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09532311196413946,0.10827461245100498,0.017912985756993294,0.5373895764350891,0.13599438371929656,0.2634429841712127,0.0,1.7058823547401893
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,1.0499980449676514,0.01791298524698824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09924930764125656,0.0814691339351534,0.017912985756993294,0.5373895764350891,0.5259102678517643,0.3109101754421558,0.0,1.7058823547401893
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,1.0499980449676514,0.01791298524698824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10897441442807022,0.07456462693913787,0.017912985756993294,0.519476592540741,0.7041641671675763,0.2998122436220832,0.0,1.7058823547401893
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,1.050001621246338,0.017127669120138828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09114408248065434,0.10352778160981786,0.017127668485045433,0.5138300657272339,0.13599438344348885,0.2634429839243165,0.0,1.705882358585674
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,1.050001621246338,0.017127669120138828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09489815108184009,0.07789747305954822,0.017127668485045433,0.5138300657272339,0.5259102669593976,0.3109101767773863,0.0,1.705882358585674
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,1.050001621246338,0.017127669120138828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10419690273545189,0.07129566434510162,0.017127668485045433,0.4967023953795433,0.7041641683816491,0.2998122468345827,0.0,1.705882358585674
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,1.0499988794326782,0.026438926921395614,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14069350833780475,0.15980946130088713,0.02643892727792263,0.7931678295135498,0.13599438346096646,0.26344298400121435,0.0,1.7058823565977954
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,1.0499988794326782,0.026438926921395614,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14648843289603042,0.12024553224446963,0.02643892727792263,0.7931678295135498,0.525910267079221,0.3109101762312372,0.0,1.7058823565977954
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,1.0499988794326782,0.026438926921395614,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1608423432953571,0.11005472670590351,0.02643892727792263,0.7667288929224014,0.7041641677457058,0.299812245418737,0.0,1.7058823565977954
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,1.0500012636184692,0.025450461966634846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13543343989021459,0.15383470875792002,0.025450462475419044,0.7635138630867004,0.13599438364613708,0.263442984115076,0.0,1.7058823491425388
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,1.0500012636184692,0.025450461966634846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14101171117552622,0.11574994535187898,0.025450462475419044,0.7635138630867004,0.5259102676926217,0.31091017554720146,0.0,1.7058823491425388
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,1.0500012636184692,0.025450461966634846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1548289756608475,0.10594014031557236,0.025450462475419044,0.7380634099245071,0.7041641668402842,0.29981224340345114,0.0,1.7058823491425388
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,1.050001621246338,0.016460277710734293,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08759259124568144,0.09949375100042766,0.016460277140140533,0.4938083291053772,0.13599438359413107,0.2634429841434736,0.0,1.7058823607723186
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,1.050001621246338,0.016460277710734293,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09120037998646595,0.07486214485664791,0.016460277140140533,0.4938083291053772,0.5259102675671016,0.31091017627868295,0.0,1.7058823607723186
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,1.050001621246338,0.016460277710734293,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10013679951573196,0.06851758024248192,0.016460277140140533,0.47734804451465607,0.7041641684424476,0.29981224584828,0.0,1.7058823607723186
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
