dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.9500001072883606,0.014428822418219205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08777835667221798,0.06006144165519057,0.014428822323679924,0.41843584179878235,0.7041641683345804,0.29981224615289387,0.0,1.705882350707751
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,1.0499987602233887,0.017790422944859625,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09467090327441424,0.10753378712734155,0.017790423706173897,0.5337126851081848,0.13599438355478316,0.2634429838890581,0.0,1.7058823402613283
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,1.0499987602233887,0.017790422944859625,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09857023547536806,0.08091171403185735,0.017790423706173897,0.5337126851081848,0.5259102671083689,0.3109101748187425,0.0,1.7058823402613283
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,1.0499987602233887,0.017790422944859625,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10822880207737176,0.07405444808926726,0.017790423706173897,0.5159222707152367,0.7041641652713628,0.29981224196747774,0.0,1.7058823402613283
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,1.0500004291534424,0.02136372710307416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1136860724593006,0.12913253805174602,0.021363727748394012,0.6409118175506592,0.13599438344812398,0.2634429837980305,0.0,1.7058823469074553
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,1.0500004291534424,0.02136372710307416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11836860697004546,0.0971632757616466,0.021363727748394012,0.6409118175506592,0.5259102668536432,0.31091017566480506,0.0,1.7058823469074553
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,1.0500004291534424,0.02136372710307416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12996714960689165,0.08892869044367775,0.021363727748394012,0.6195480972528458,0.7041641662106655,0.2998122438642558,0.0,1.7058823469074553
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,1.0500006675720215,0.02513586090473363,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13375930687399884,0.1519331106943818,0.025135861709713936,0.754075825214386,0.135994383931852,0.2634429843713044,0.0,1.705882343966753
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,1.0500006675720215,0.02513586090473363,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13926862331364254,0.11431912444860713,0.025135861709713936,0.754075825214386,0.5259102681419845,0.3109101749441177,0.0,1.705882343966753
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,1.0500006675720215,0.02513586090473363,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15291508847890292,0.10463058142510427,0.025135861709713936,0.7289399653673172,0.7041641665243908,0.2998122416095465,0.0,1.705882343966753
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,1.0499975681304932,0.02293803582268063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1220636768539399,0.1386484032560983,0.022938035428524017,0.6881410479545593,0.1359943834486264,0.26344298381379183,0.0,1.7058823473215678
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,1.0499975681304932,0.02293803582268063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12709127052325744,0.10432330410236612,0.022938035428524017,0.6881410479545593,0.5259102669469893,0.3109101756675862,0.0,1.7058823473215678
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,1.0499975681304932,0.02293803582268063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13954451768450019,0.09548190656040129,0.022938035428524017,0.6652030199766159,0.704164166302325,0.299812243830032,0.0,1.7058823473215678
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,1.0499986410140991,0.015947645830663333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0848646457934152,0.09639516119015416,0.015947645530104637,0.47842937707901,0.1359943834317906,0.26344298390788423,0.0,1.7058823590033307
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,1.0499986410140991,0.015947645830663333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08836007515763968,0.07253067104963759,0.015947645530104637,0.47842937707901,0.5259102669153294,0.3109101768292129,0.0,1.7058823590033307
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,1.0499986410140991,0.015947645830663333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09701818267850819,0.0663836986665447,0.015947645530104637,0.4624817296862602,0.7041641684329586,0.29981224698874204,0.0,1.7058823590033307
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
