dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.9500004053115845,0.011329530994881537,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06277278892935786,0.05152725870809369,0.011329530738294125,0.3398859202861786,0.5259102671808934,0.3109101764800178,0.0,1.7058823515189774
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.9500004053115845,0.011329530994881537,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06892368400470944,0.047160324876486644,0.011329530738294125,0.3285563886165619,0.7041641678904711,0.29981224546275004,0.0,1.7058823515189774
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,1.0499968528747559,0.021566100259638264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11476299019644742,0.13035577759012082,0.021566100418567657,0.6469830274581909,0.13599438375361061,0.26344298449148823,0.0,1.705882358918278
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,1.0499968528747559,0.021566100259638264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1194898811155158,0.09808367865300492,0.021566100418567657,0.6469830274581909,0.5259102682497042,0.31091017648526037,0.0,1.705882358918278
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,1.0499968528747559,0.021566100259638264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13119829400837738,0.0897710896407204,0.021566100418567657,0.6254169195890427,0.7041641691519056,0.29981224562975584,0.0,1.705882358918278
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,1.0500001907348633,0.02100008010894817,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11175093705185789,0.12693447682278436,0.021000079810619354,0.6300023794174194,0.13599438344546655,0.26344298379199793,0.0,1.705882346802972
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,1.0500001907348633,0.02100008010894817,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11635376665113921,0.09550938718670206,0.021000079810619354,0.6300023794174194,0.5259102668414987,0.3109101756576678,0.0,1.705882346802972
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,1.0500001907348633,0.02100008010894817,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12775488184240558,0.08741496888262834,0.021000079810619354,0.6090023070573807,0.7041641661850794,0.2998122438488976,0.0,1.705882346802972
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,1.0500026941299438,0.020795272735706874,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11066106552311614,0.1256965241044378,0.020795272663235664,0.6238581538200378,0.13599438345003514,0.2634429837593442,0.0,1.7058823420935247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,1.0500026941299438,0.020795272735706874,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11521900506548281,0.09457791341951521,0.020795272663235664,0.6238581538200378,0.5259102667102172,0.3109101747422746,0.0,1.7058823420935247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,1.0500026941299438,0.020795272735706874,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1265089288377416,0.08656243754138017,0.020795272663235664,0.6030628830194473,0.704164165072178,0.29981224219237407,0.0,1.7058823420935247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,1.0499995946884155,0.02285639124191747,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12162921594140708,0.1381549136419392,0.022856391966342926,0.685691773891449,0.13599438375509462,0.2634429844801839,0.0,1.7058823585808578
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,1.0499995946884155,0.02285639124191747,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12663891494414864,0.1039519874556775,0.022856391966342926,0.685691773891449,0.5259102681651107,0.3109101764878091,0.0,1.7058823585808578
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,1.0499995946884155,0.02285639124191747,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1390478377093628,0.09514205943188654,0.022856391966342926,0.6628353744745255,0.7041641690790615,0.29981224567559256,0.0,1.7058823585808578
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,1.0500009059906006,0.012522113204869068,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06663583854025555,0.07568961421452786,0.012522113509476185,0.3756633996963501,0.13599438368682082,0.26344298420354995,0.0,1.7058823490809218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,1.0500009059906006,0.012522113204869068,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06938045454075475,0.05695118339869041,0.012522113509476185,0.3756633996963501,0.5259102678448706,0.310910175727165,0.0,1.7058823490809218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,1.0500009059906006,0.012522113204869068,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07617881252091685,0.05212457198981328,0.012522113509476185,0.3631412908434868,0.7041641672085407,0.2998122436917233,0.0,1.7058823490809218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
