model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
conn_shuf_only,37,0.95,0.8,1.0,50,3.768361806869507,100.0
conn_shuf_only,37,0.95,0.8,1.0,80,3.768361806869507,100.0
cel_sample,37,0.95,0.8,1.0,30,2.9239091873168945,100.0
cel_sample,37,0.95,0.8,1.0,50,2.9239091873168945,100.0
cel_sample,37,0.95,0.8,1.0,80,2.9239091873168945,100.0
local_sign+flat,37,0.95,0.8,1.0,30,3.098487377166748,100.0
local_sign+flat,37,0.95,0.8,1.0,50,3.098487377166748,100.0
local_sign+flat,37,0.95,0.8,1.0,80,3.098487377166748,100.0
local_sign+sample,37,0.95,0.8,1.0,30,4.343546390533447,100.0
local_sign+sample,37,0.95,0.8,1.0,50,4.343546390533447,100.0
local_sign+sample,37,0.95,0.8,1.0,80,4.343546390533447,100.0
local_sign+binary,37,0.95,0.8,1.0,30,2.487757682800293,100.0
local_sign+binary,37,0.95,0.8,1.0,50,2.487757682800293,100.0
local_sign+binary,37,0.95,0.8,1.0,80,2.487757682800293,100.0
global_sign_pres,37,0.95,0.8,1.0,30,2.825115442276001,100.0
global_sign_pres,37,0.95,0.8,1.0,50,2.825115442276001,100.0
global_sign_pres,37,0.95,0.8,1.0,80,2.825115442276001,100.0
binary+shuffle,37,0.95,0.8,1.0,30,2.893362283706665,100.0
binary+shuffle,37,0.95,0.8,1.0,50,2.893362283706665,100.0
binary+shuffle,37,0.95,0.8,1.0,80,2.893362283706665,100.0
real,38,0.95,0.8,1.0,30,2.9208931922912598,100.0
real,38,0.95,0.8,1.0,50,2.9208931922912598,100.0
real,38,0.95,0.8,1.0,80,2.9208931922912598,100.0
shuffle_weights,38,0.95,0.8,1.0,30,3.1053826808929443,100.0
shuffle_weights,38,0.95,0.8,1.0,50,3.1053826808929443,100.0
shuffle_weights,38,0.95,0.8,1.0,80,3.1053826808929443,100.0
cel_randN,38,0.95,0.8,1.0,30,5.125922203063965,100.0
cel_randN,38,0.95,0.8,1.0,50,5.125922203063965,100.0
cel_randN,38,0.95,0.8,1.0,80,5.125922203063965,100.0
er_randN,38,0.95,0.8,1.0,30,8.175277709960938,100.0
er_randN,38,0.95,0.8,1.0,50,8.175277709960938,100.0
er_randN,38,0.95,0.8,1.0,80,8.175277709960938,100.0
ws_p01_randN,38,0.95,0.8,1.0,30,7.919228553771973,100.0
ws_p01_randN,38,0.95,0.8,1.0,50,7.919228553771973,100.0
ws_p01_randN,38,0.95,0.8,1.0,80,7.919228553771973,100.0
conn_shuf,38,0.95,0.8,1.0,30,3.5760867595672607,100.0
conn_shuf,38,0.95,0.8,1.0,50,3.5760867595672607,100.0
conn_shuf,38,0.95,0.8,1.0,80,3.5760867595672607,100.0
local_sign,38,0.95,0.8,1.0,30,2.853398561477661,100.0
local_sign,38,0.95,0.8,1.0,50,2.853398561477661,100.0
local_sign,38,0.95,0.8,1.0,80,2.853398561477661,100.0
conn_shuf_only,38,0.95,0.8,1.0,30,2.3581151962280273,100.0
conn_shuf_only,38,0.95,0.8,1.0,50,2.3581151962280273,100.0
conn_shuf_only,38,0.95,0.8,1.0,80,2.3581151962280273,100.0
cel_sample,38,0.95,0.8,1.0,30,2.319986343383789,100.0
cel_sample,38,0.95,0.8,1.0,50,2.319986343383789,100.0
cel_sample,38,0.95,0.8,1.0,80,2.319986343383789,100.0
local_sign+flat,38,0.95,0.8,1.0,30,1.993101716041565,100.0
local_sign+flat,38,0.95,0.8,1.0,50,1.993101716041565,100.0
local_sign+flat,38,0.95,0.8,1.0,80,1.993101716041565,100.0
local_sign+sample,38,0.95,0.8,1.0,30,2.133822441101074,100.0
local_sign+sample,38,0.95,0.8,1.0,50,2.133822441101074,100.0
local_sign+sample,38,0.95,0.8,1.0,80,2.133822441101074,100.0
local_sign+binary,38,0.95,0.8,1.0,30,3.1602001190185547,100.0
local_sign+binary,38,0.95,0.8,1.0,50,3.1602001190185547,100.0
local_sign+binary,38,0.95,0.8,1.0,80,3.1602001190185547,100.0
global_sign_pres,38,0.95,0.8,1.0,30,2.6399197578430176,100.0
global_sign_pres,38,0.95,0.8,1.0,50,2.6399197578430176,100.0
global_sign_pres,38,0.95,0.8,1.0,80,2.6399197578430176,100.0
binary+shuffle,38,0.95,0.8,1.0,30,1.744154453277588,100.0
binary+shuffle,38,0.95,0.8,1.0,50,1.744154453277588,100.0
binary+shuffle,38,0.95,0.8,1.0,80,1.744154453277588,100.0
real,39,0.95,0.8,1.0,30,3.0887367725372314,100.0
real,39,0.95,0.8,1.0,50,3.0887367725372314,100.0
real,39,0.95,0.8,1.0,80,3.0887367725372314,100.0
shuffle_weights,39,0.95,0.8,1.0,30,4.439765930175781,100.0
shuffle_weights,39,0.95,0.8,1.0,50,4.439765930175781,100.0
shuffle_weights,39,0.95,0.8,1.0,80,4.439765930175781,100.0
cel_randN,39,0.95,0.8,1.0,30,7.3562116622924805,100.0
cel_randN,39,0.95,0.8,1.0,50,7.3562116622924805,100.0
cel_randN,39,0.95,0.8,1.0,80,7.3562116622924805,100.0
er_randN,39,0.95,0.8,1.0,30,8.128843307495117,100.0
er_randN,39,0.95,0.8,1.0,50,8.128843307495117,100.0
er_randN,39,0.95,0.8,1.0,80,8.128843307495117,100.0
ws_p01_randN,39,0.95,0.8,1.0,30,8.237509727478027,100.0
ws_p01_randN,39,0.95,0.8,1.0,50,8.237509727478027,100.0
ws_p01_randN,39,0.95,0.8,1.0,80,8.237509727478027,100.0
conn_shuf,39,0.95,0.8,1.0,30,2.036560535430908,100.0
conn_shuf,39,0.95,0.8,1.0,50,2.036560535430908,100.0
conn_shuf,39,0.95,0.8,1.0,80,2.036560535430908,100.0
local_sign,39,0.95,0.8,1.0,30,3.406196117401123,100.0
local_sign,39,0.95,0.8,1.0,50,3.406196117401123,100.0
local_sign,39,0.95,0.8,1.0,80,3.406196117401123,100.0
conn_shuf_only,39,0.95,0.8,1.0,30,4.001022815704346,100.0
conn_shuf_only,39,0.95,0.8,1.0,50,4.001022815704346,100.0
conn_shuf_only,39,0.95,0.8,1.0,80,4.001022815704346,100.0
cel_sample,39,0.95,0.8,1.0,30,3.2994208335876465,100.0
cel_sample,39,0.95,0.8,1.0,50,3.2994208335876465,100.0
cel_sample,39,0.95,0.8,1.0,80,3.2994208335876465,100.0
local_sign+flat,39,0.95,0.8,1.0,30,2.626912832260132,100.0
local_sign+flat,39,0.95,0.8,1.0,50,2.626912832260132,100.0
local_sign+flat,39,0.95,0.8,1.0,80,2.626912832260132,100.0
local_sign+sample,39,0.95,0.8,1.0,30,2.753767490386963,100.0
local_sign+sample,39,0.95,0.8,1.0,50,2.753767490386963,100.0
local_sign+sample,39,0.95,0.8,1.0,80,2.753767490386963,100.0
local_sign+binary,39,0.95,0.8,1.0,30,2.1412642002105713,100.0
local_sign+binary,39,0.95,0.8,1.0,50,2.1412642002105713,100.0
local_sign+binary,39,0.95,0.8,1.0,80,2.1412642002105713,100.0
global_sign_pres,39,0.95,0.8,1.0,30,3.1090874671936035,100.0
global_sign_pres,39,0.95,0.8,1.0,50,3.1090874671936035,100.0
global_sign_pres,39,0.95,0.8,1.0,80,3.1090874671936035,100.0
binary+shuffle,39,0.95,0.8,1.0,30,3.290116548538208,100.0
binary+shuffle,39,0.95,0.8,1.0,50,3.290116548538208,100.0
binary+shuffle,39,0.95,0.8,1.0,80,3.290116548538208,100.0
