mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,91,0.95,0.8,1.0,2.77117919921875,4.565316140651703,4.534897327423096,8.501096725463867,0.002162763848900795,0.8236968517303467,chunk_7
weight_test10.0,91,0.95,0.8,1.5,2.193592071533203,2.826099157333374,3.4083735942840576,7.084526538848877,0.0021289773285388947,0.8347311615943909,chunk_7
weight_test10.0,91,0.95,1.0,0.1,7.5392608642578125,8.205474317073822,3.0807533264160156,3.157151460647583,0.0021123657934367657,0.8350708484649658,chunk_7
weight_test10.0,91,0.95,1.0,0.5,5.64529275894165,7.55949193239212,3.654726505279541,5.38930606842041,0.0021795283537358046,0.8291699290275574,chunk_7
weight_test10.0,91,0.95,1.0,1.0,3.756333589553833,5.539681851863861,5.193731307983398,9.70071029663086,0.0021715646144002676,0.82585209608078,chunk_7
weight_test10.0,91,0.95,1.0,1.5,3.7103166580200195,5.759884417057037,4.298198223114014,8.7857084274292,0.002081771846860647,0.8302283883094788,chunk_7
weight_test10.0,91,1.05,0.6,0.1,4.261783123016357,4.568486988544464,2.496220588684082,2.793362617492676,0.002372015966102481,0.8320266008377075,chunk_7
weight_test10.0,91,1.05,0.6,0.5,2.8322086334228516,4.0960294008255005,3.890714168548584,5.496038913726807,0.002386476146057248,0.8321247100830078,chunk_7
weight_test10.0,91,1.05,0.6,1.0,2.383782148361206,2.9196842312812805,2.9992616176605225,5.2423834800720215,0.002440418815240264,0.8332325220108032,chunk_7
weight_test10.0,91,1.05,0.6,1.5,0.9239017367362976,1.1176345944404602,4.015906810760498,7.7694010734558105,0.0023124930448830128,0.8302748799324036,chunk_7
weight_test10.0,91,1.05,0.8,0.1,4.159420967102051,5.478463292121887,2.5549137592315674,2.922238349914551,0.0024349289014935493,0.8298734426498413,chunk_7
weight_test10.0,91,1.05,0.8,0.5,3.75888991355896,5.041020035743713,3.8979034423828125,5.473566055297852,0.002453375840559602,0.8308001160621643,chunk_7
weight_test10.0,91,1.05,0.8,1.0,2.150021553039551,2.3925811052322388,5.076199054718018,9.512049674987793,0.00240272656083107,0.831890344619751,chunk_7
weight_test10.0,91,1.05,0.8,1.5,1.382150650024414,2.437537372112274,4.287148475646973,8.668951988220215,0.0023190579377114773,0.8270607590675354,chunk_7
weight_test10.0,91,1.05,1.0,0.1,6.015903949737549,7.704204022884369,3.433838367462158,4.057568550109863,0.002397003583610058,0.8284826278686523,chunk_7
weight_test10.0,91,1.05,1.0,0.5,6.198390007019043,8.839276254177094,3.8665809631347656,5.805919647216797,0.0024016660172492266,0.8302276730537415,chunk_7
weight_test10.0,91,1.05,1.0,1.0,3.931896924972534,5.243241906166077,6.1596269607543945,12.295706748962402,0.002414969028905034,0.8291932344436646,chunk_7
weight_test10.0,91,1.05,1.0,1.5,3.8439574241638184,5.638893127441406,5.000610828399658,10.562646865844727,0.0024091466329991817,0.8302129507064819,chunk_7
weight_test100.0,91,0.6,0.6,0.1,4.676656723022461,5.153911769390106,1.673181414604187,1.7218377590179443,0.0014201567973941565,0.7984213829040527,chunk_7
weight_test100.0,91,0.6,0.6,0.5,3.0064070224761963,4.602607846260071,2.041320562362671,2.599092483520508,0.001407861360348761,0.8032833337783813,chunk_7
weight_test100.0,91,0.6,0.6,1.0,2.9657394886016846,4.8467183113098145,2.109877109527588,3.2641358375549316,0.001364993629977107,0.7961546182632446,chunk_7
weight_test100.0,91,0.6,0.6,1.5,2.3998210430145264,3.6185619831085205,2.5151360034942627,4.562867164611816,0.0013817675644531846,0.7987202405929565,chunk_7
weight_test100.0,91,0.6,0.8,0.1,5.262606620788574,5.724773943424225,1.8602409362792969,1.9216636419296265,0.0013620720710605383,0.8054832816123962,chunk_7
weight_test100.0,91,0.6,0.8,0.5,4.714859962463379,6.325194001197815,2.031284809112549,2.680337429046631,0.0013453317806124687,0.8079425096511841,chunk_7
weight_test100.0,91,0.6,0.8,1.0,3.1806418895721436,4.886307895183563,2.3615047931671143,3.686722993850708,0.0013488467084243894,0.7989639043807983,chunk_7
weight_test100.0,91,0.6,0.8,1.5,2.6294407844543457,4.626049637794495,2.4804458618164062,4.28030252456665,0.0013760403962805867,0.806944727897644,chunk_7
weight_test100.0,91,0.6,1.0,0.1,5.604085445404053,5.979305803775787,1.870619535446167,1.9370336532592773,0.0014024487463757396,0.8001667857170105,chunk_7
weight_test100.0,91,0.6,1.0,0.5,3.8831541538238525,4.828042507171631,2.430311679840088,3.316230297088623,0.001376558793708682,0.8042836785316467,chunk_7
weight_test100.0,91,0.6,1.0,1.0,2.871222972869873,4.439258813858032,2.4633708000183105,4.108663082122803,0.0012993809068575501,0.8027255535125732,chunk_7
weight_test100.0,91,0.6,1.0,1.5,2.6599106788635254,4.517511785030365,2.688112735748291,4.881944179534912,0.0013802815228700638,0.8061173558235168,chunk_7
weight_test100.0,91,0.8,0.6,0.1,5.823623180389404,6.461709678173065,2.0710232257843018,2.1242423057556152,0.001858628704212606,0.8010787963867188,chunk_7
weight_test100.0,91,0.8,0.6,0.5,3.548527479171753,5.8227813839912415,2.167961597442627,2.983473062515259,0.0018121277680620551,0.8000875115394592,chunk_7
weight_test100.0,91,0.8,0.6,1.0,2.3612377643585205,3.908475875854492,2.870284080505371,4.837854862213135,0.001848856220021844,0.8053420782089233,chunk_7
weight_test100.0,91,0.8,0.6,1.5,1.8147530555725098,3.048544704914093,2.728550434112549,4.983718395233154,0.0018815734656527638,0.8024782538414001,chunk_7
weight_test100.0,91,0.8,0.8,0.1,6.421777248382568,6.955098092556,2.0749287605285645,2.171234607696533,0.0017648042412474751,0.8001367449760437,chunk_7
weight_test100.0,91,0.8,0.8,0.5,4.408607482910156,6.29030579328537,2.7191925048828125,3.8149588108062744,0.001832221052609384,0.8011330366134644,chunk_7
weight_test100.0,91,0.8,0.8,1.0,2.2869362831115723,3.823996603488922,2.8264970779418945,4.942545413970947,0.0018674555467441678,0.801347553730011,chunk_7
weight_test100.0,91,0.8,0.8,1.5,2.7776570320129395,4.060823500156403,3.350059747695923,6.4350056648254395,0.0018856243696063757,0.8033680319786072,chunk_7
weight_test100.0,91,0.8,1.0,0.1,6.680778980255127,7.524150788784027,2.564016580581665,2.6469812393188477,0.0018220660276710987,0.8032052516937256,chunk_7
weight_test100.0,91,0.8,1.0,0.5,5.378190994262695,7.973942220211029,2.7653472423553467,3.8128418922424316,0.0018117772415280342,0.8003360033035278,chunk_7
weight_test100.0,91,0.8,1.0,1.0,3.6051111221313477,5.644801080226898,3.0389277935028076,4.987973213195801,0.001807391527108848,0.7994794845581055,chunk_7
weight_test100.0,91,0.8,1.0,1.5,2.72005033493042,3.432050108909607,4.000433921813965,8.010671615600586,0.0017717544687911868,0.7999141216278076,chunk_7
weight_test100.0,91,0.95,0.6,0.1,5.667324066162109,6.058929026126862,2.774494171142578,2.853564739227295,0.002103089354932308,0.8027137517929077,chunk_7
weight_test100.0,91,0.95,0.6,0.5,4.655491352081299,7.337571024894714,2.5763368606567383,3.7132272720336914,0.002090179594233632,0.79368656873703,chunk_7
weight_test100.0,91,0.95,0.6,1.0,2.0785627365112305,2.362234890460968,3.1548070907592773,5.121950149536133,0.002173093380406499,0.8032633662223816,chunk_7
weight_test100.0,91,0.95,0.6,1.5,2.6310513019561768,3.2540801763534546,2.978487253189087,5.539819240570068,0.0020839793141931295,0.8006002306938171,chunk_7
weight_test100.0,91,0.95,0.8,0.1,6.512052536010742,7.394339323043823,2.9423413276672363,3.0461153984069824,0.0022499323822557926,0.7982958555221558,chunk_7
weight_test100.0,91,0.95,0.8,0.5,4.385704517364502,6.396665334701538,2.9193503856658936,4.163673400878906,0.0021786808501929045,0.7973073720932007,chunk_7
weight_test100.0,91,0.95,0.8,1.0,1.9223144054412842,3.0687225461006165,4.639433860778809,8.757670402526855,0.0021631158888339996,0.7946847677230835,chunk_7
weight_test100.0,91,0.95,0.8,1.5,1.7201626300811768,2.4545189142227173,3.4800472259521484,7.290818691253662,0.0021224350202828646,0.8070245385169983,chunk_7
weight_test100.0,91,0.95,1.0,0.1,7.671533107757568,8.361260175704956,3.1326000690460205,3.2168447971343994,0.0021077541168779135,0.8066611289978027,chunk_7
weight_test100.0,91,0.95,1.0,0.5,5.577690601348877,8.27843850851059,3.753610849380493,5.57490873336792,0.0021795390639454126,0.8000591397285461,chunk_7
weight_test100.0,91,0.95,1.0,1.0,3.0111653804779053,5.203977286815643,5.376721382141113,10.139765739440918,0.002174919471144676,0.7963405251502991,chunk_7
weight_test100.0,91,0.95,1.0,1.5,3.585716962814331,6.025870859622955,4.394709587097168,9.053948402404785,0.0020715263672173023,0.8011850714683533,chunk_7
weight_test100.0,91,1.05,0.6,0.1,3.5436244010925293,3.6029194593429565,2.549403667449951,2.855710029602051,0.002370174741372466,0.8040736317634583,chunk_7
weight_test100.0,91,1.05,0.6,0.5,3.3459179401397705,4.49513840675354,3.9755749702453613,5.647255897521973,0.002382344100624323,0.803762674331665,chunk_7
weight_test100.0,91,1.05,0.6,1.0,2.724041223526001,4.559919536113739,3.0701472759246826,5.4012980461120605,0.0024443131405860186,0.8054205775260925,chunk_7
weight_test100.0,91,1.05,0.6,1.5,1.1817238330841064,1.3251293301582336,4.1225504875183105,8.036581993103027,0.0023037693463265896,0.8021820187568665,chunk_7
weight_test100.0,91,1.05,0.8,0.1,2.6752071380615234,3.7669004797935486,2.621718406677246,3.000955104827881,0.002439040457829833,0.8010674715042114,chunk_7
weight_test100.0,91,1.05,0.8,0.5,3.6141669750213623,5.330582618713379,3.989114761352539,5.6345648765563965,0.0024574212729930878,0.8017235398292542,chunk_7
weight_test100.0,91,1.05,0.8,1.0,2.685098171234131,3.779919147491455,5.192418575286865,9.798206329345703,0.002402748679742217,0.803791880607605,chunk_7
weight_test100.0,91,1.05,0.8,1.5,2.3211376667022705,4.0132851004600525,4.3623046875,8.872335433959961,0.00230686878785491,0.7978223562240601,chunk_7
weight_test100.0,91,1.05,1.0,0.1,6.17864990234375,9.853128433227539,3.530111789703369,4.180102825164795,0.00239689857698977,0.7988579869270325,chunk_7
weight_test100.0,91,1.05,1.0,0.5,5.906755447387695,8.913064360618591,3.993770122528076,6.0378007888793945,0.002406531944870949,0.8007903099060059,chunk_7
weight_test100.0,91,1.05,1.0,1.0,3.090522527694702,4.050480961799622,6.364521026611328,12.803265571594238,0.002417895244434476,0.8007665276527405,chunk_7
weight_test100.0,91,1.05,1.0,1.5,3.2503271102905273,4.822803854942322,5.127084255218506,10.927353858947754,0.0024100481532514095,0.8017972707748413,chunk_7
weight_test1000.0,91,0.6,0.6,0.1,4.681234359741211,5.159631371498108,1.6752268075942993,1.7240124940872192,0.0014208088396117091,0.7951852679252625,chunk_7
weight_test1000.0,91,0.6,0.6,0.5,3.7313172817230225,5.724909245967865,2.044658899307251,2.6040024757385254,0.001408425043337047,0.8001527190208435,chunk_7
weight_test1000.0,91,0.6,0.6,1.0,2.7872538566589355,3.278093159198761,2.113476037979126,3.2710461616516113,0.0013649046886712313,0.79283607006073,chunk_7
weight_test1000.0,91,0.6,0.6,1.5,2.0817816257476807,3.581502854824066,2.519993305206299,4.574505805969238,0.001381888403557241,0.7954701781272888,chunk_7
weight_test1000.0,91,0.6,0.8,0.1,5.27159309387207,5.734007835388184,1.862775444984436,1.9243017435073853,0.00136196322273463,0.8023673295974731,chunk_7
weight_test1000.0,91,0.6,0.8,0.5,4.898479461669922,6.694050848484039,2.034475326538086,2.6853623390197754,0.0013449781108647585,0.8047608733177185,chunk_7
weight_test1000.0,91,0.6,0.8,1.0,4.147110939025879,5.30493289232254,2.365633726119995,3.69482684135437,0.0013487344840541482,0.79571133852005,chunk_7
weight_test1000.0,91,0.6,0.8,1.5,2.2591681480407715,4.425707519054413,2.485530376434326,4.29180383682251,0.00137614575214684,0.8037613034248352,chunk_7
weight_test1000.0,91,0.6,1.0,0.1,5.618478298187256,6.00188672542572,1.8745511770248413,1.9411624670028687,0.0014028751756995916,0.7969136834144592,chunk_7
weight_test1000.0,91,0.6,1.0,0.5,4.09244966506958,6.478409051895142,2.4351398944854736,3.3245108127593994,0.0013767319032922387,0.8010815382003784,chunk_7
weight_test1000.0,91,0.6,1.0,1.0,4.235149383544922,5.974366009235382,2.4675235748291016,4.117990493774414,0.001298466115258634,0.7995345592498779,chunk_7
weight_test1000.0,91,0.6,1.0,1.5,3.837916612625122,5.659482777118683,2.6937317848205566,4.895969867706299,0.001380487228743732,0.8029664158821106,chunk_7
weight_test1000.0,91,0.8,0.6,0.1,5.833639621734619,6.474190890789032,2.0750174522399902,2.128363609313965,0.0018590742256492376,0.7979003190994263,chunk_7
weight_test1000.0,91,0.8,0.6,0.5,3.480891227722168,4.607017338275909,2.1719064712524414,2.9902312755584717,0.0018118954030796885,0.7968122959136963,chunk_7
weight_test1000.0,91,0.8,0.6,1.0,2.466916561126709,4.127583742141724,2.877429723739624,4.854023456573486,0.0018491818336769938,0.8021085858345032,chunk_7
weight_test1000.0,91,0.8,0.6,1.5,2.6188225746154785,3.6091529726982117,2.7349679470062256,4.999081611633301,0.0018821231788024306,0.7992818355560303,chunk_7
weight_test1000.0,91,0.8,0.8,0.1,6.4279069900512695,6.9667909145355225,2.0782761573791504,2.174830436706543,0.001763960812240839,0.7968682050704956,chunk_7
weight_test1000.0,91,0.8,0.8,0.5,3.542630195617676,5.07951557636261,2.7237730026245117,3.8228774070739746,0.0018323668045923114,0.7978980541229248,chunk_7
weight_test1000.0,91,0.8,0.8,1.0,2.61444091796875,4.372500717639923,2.835728168487549,4.962760925292969,0.0018680631183087826,0.7980999946594238,chunk_7
weight_test1000.0,91,0.8,0.8,1.5,2.6145706176757812,3.491871178150177,3.358995199203491,6.458652496337891,0.0018862056313082576,0.8001310229301453,chunk_7
weight_test1000.0,91,0.8,1.0,0.1,6.69133186340332,7.544632613658905,2.5686259269714355,2.6519992351531982,0.0018219301709905267,0.799961507320404,chunk_7
weight_test1000.0,91,0.8,1.0,0.5,4.145421028137207,6.8691834807395935,2.774224281311035,3.8271703720092773,0.001811666996218264,0.7970475554466248,chunk_7
weight_test1000.0,91,0.8,1.0,1.0,3.037400484085083,4.197310268878937,3.04695463180542,5.004055023193359,0.0018071330850943923,0.7962561249732971,chunk_7
weight_test1000.0,91,0.8,1.0,1.5,3.1422390937805176,3.9839354157447815,4.009864807128906,8.035595893859863,0.0017711910186335444,0.7966125011444092,chunk_7
weight_test1000.0,91,0.95,0.6,0.1,5.6747355461120605,6.069666743278503,2.778348445892334,2.8576905727386475,0.002102331956848502,0.7995385527610779,chunk_7
weight_test1000.0,91,0.95,0.6,0.5,3.5358777046203613,5.099172055721283,2.5807852745056152,3.7228193283081055,0.0020891244057565928,0.7903054356575012,chunk_7
weight_test1000.0,91,0.95,0.6,1.0,2.865992307662964,4.280136287212372,3.1617534160614014,5.136807918548584,0.002173095475882292,0.8000691533088684,chunk_7
weight_test1000.0,91,0.95,0.6,1.5,2.415036201477051,2.643078625202179,2.9855031967163086,5.556973934173584,0.002083183964714408,0.7972748875617981,chunk_7
weight_test1000.0,91,0.95,0.8,0.1,6.522517681121826,7.410727322101593,2.947925090789795,3.0522923469543457,0.0022509864065796137,0.7950022220611572,chunk_7
weight_test1000.0,91,0.95,0.8,0.5,4.1901421546936035,6.125144600868225,2.925041675567627,4.174872398376465,0.0021789155434817076,0.7939286231994629,chunk_7
weight_test1000.0,91,0.95,0.8,1.0,2.097287178039551,3.4029957056045532,4.651841640472412,8.788270950317383,0.002163172699511051,0.7914415597915649,chunk_7
weight_test1000.0,91,0.95,0.8,1.5,2.7243151664733887,4.422846555709839,3.4884822368621826,7.315084934234619,0.002121669938787818,0.8039183020591736,chunk_7
weight_test1000.0,91,0.95,1.0,0.1,7.686795711517334,8.378216862678528,3.1387009620666504,3.223888397216797,0.0021072584204375744,0.803466796875,chunk_7
weight_test1000.0,91,0.95,1.0,0.5,5.577188968658447,8.334840536117554,3.765394449234009,5.597111701965332,0.002179523231461644,0.7967914938926697,chunk_7
weight_test1000.0,91,0.95,1.0,1.0,2.6584653854370117,3.6439555883407593,5.398540496826172,10.192176818847656,0.0021753401961177588,0.7930309176445007,chunk_7
weight_test1000.0,91,0.95,1.0,1.5,2.9062256813049316,4.554463088512421,4.4060845375061035,9.085784912109375,0.0020703687332570553,0.7979233860969543,chunk_7
weight_test1000.0,91,1.05,0.6,0.1,3.643639326095581,4.258247137069702,2.5556640625,2.8630833625793457,0.0023699793964624405,0.8009428381919861,chunk_7
weight_test1000.0,91,1.05,0.6,0.5,3.4422988891601562,4.804469168186188,3.9852986335754395,5.664736270904541,0.0023818372283130884,0.8005810976028442,chunk_7
weight_test1000.0,91,1.05,0.6,1.0,1.859743356704712,3.3824954628944397,3.0785679817199707,5.420262336730957,0.002444745507091284,0.8023046255111694,chunk_7
weight_test1000.0,91,1.05,0.6,1.5,1.920066237449646,2.3348224759101868,4.134869575500488,8.067675590515137,0.0023027940187603235,0.7990379929542542,chunk_7
weight_test1000.0,91,1.05,0.8,0.1,5.548370838165283,6.812078595161438,2.6295063495635986,3.010132074356079,0.0024394984357059,0.7978360056877136,chunk_7
weight_test1000.0,91,1.05,0.8,0.5,2.997455596923828,4.597581744194031,3.999932289123535,5.6537861824035645,0.002457846188917756,0.7984563708305359,chunk_7
weight_test1000.0,91,1.05,0.8,1.0,2.9692342281341553,3.5332087874412537,5.206112384796143,9.831856727600098,0.0024027482140809298,0.8006433844566345,chunk_7
weight_test1000.0,91,1.05,0.8,1.5,1.920921802520752,2.689097821712494,4.371209621429443,8.896474838256836,0.002305459463968873,0.7945436835289001,chunk_7
weight_test1000.0,91,1.05,1.0,0.1,4.201193332672119,4.9573957324028015,3.541557550430298,4.194679260253906,0.002396888565272093,0.7955281734466553,chunk_7
weight_test1000.0,91,1.05,1.0,0.5,5.457444190979004,8.14698350429535,4.009017467498779,6.065620422363281,0.002407144056633115,0.7974796295166016,chunk_7
weight_test1000.0,91,1.05,1.0,1.0,3.5746235847473145,5.137406170368195,6.3889312744140625,12.863837242126465,0.0024182358756661415,0.7975834608078003,chunk_7
weight_test1000.0,91,1.05,1.0,1.5,3.236654043197632,5.1284589767456055,5.142343521118164,10.971221923828125,0.00241013802587986,0.7986133694648743,chunk_7
weight_test0.0,92,0.6,0.6,0.1,3.99717378616333,4.44574648141861,1.7697726488113403,1.8535122871398926,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,92,0.6,0.6,0.5,2.560098648071289,3.161173105239868,1.7233021259307861,2.3189010620117188,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,92,0.6,0.6,1.0,2.1917660236358643,2.742566704750061,2.0568952560424805,3.1511342525482178,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,92,0.6,0.6,1.5,2.4235541820526123,3.462334930896759,2.1275269985198975,3.615325689315796,0.0013699823757633567,1.000000238418579,chunk_7
