frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,5,0.95,1.0,1.0,4.334251403808594,7.27061140537262,10.187788963317871,22.457223892211914
0.0,5,0.95,1.0,1.5,4.857813835144043,5.6588228940963745,10.97877025604248,26.850147247314453
0.0,5,1.05,0.6,0.1,10.5975341796875,13.27572101354599,5.386596202850342,5.920584678649902
0.0,5,1.05,0.6,0.5,7.485188961029053,10.884646654129028,8.186647415161133,13.098090171813965
0.0,5,1.05,0.6,1.0,2.1199822425842285,3.1800776720046997,8.602667808532715,17.198020935058594
0.0,5,1.05,0.6,1.5,1.7461137771606445,2.11635959148407,7.4465813636779785,17.43801498413086
0.0,5,1.05,0.8,0.1,10.515297889709473,12.176078021526337,6.138584136962891,7.27379035949707
0.0,5,1.05,0.8,0.5,7.4832353591918945,10.988123595714569,9.594538688659668,16.3018856048584
0.0,5,1.05,0.8,1.0,3.7616078853607178,5.899365484714508,9.241539001464844,20.26708221435547
0.0,5,1.05,0.8,1.5,2.7736892700195312,3.824405014514923,9.822383880615234,24.868183135986328
0.0,5,1.05,1.0,0.1,13.294539451599121,15.500918447971344,6.634864330291748,6.118772506713867
0.0,5,1.05,1.0,0.5,9.338996887207031,13.298707604408264,14.58407211303711,26.43854331970215
0.0,5,1.05,1.0,1.0,6.349602699279785,9.349008202552795,11.136622428894043,25.585147857666016
0.0,5,1.05,1.0,1.5,6.635990142822266,9.904156506061554,15.211614608764648,38.59402084350586
0.0,6,0.6,0.6,0.1,6.082717418670654,6.75375759601593,2.2494277954101562,2.3325023651123047
0.0,6,0.6,0.6,0.5,4.95866584777832,7.504381060600281,2.7709527015686035,3.776137113571167
0.0,6,0.6,0.6,1.0,2.373847246170044,3.8794143199920654,3.4859731197357178,6.09689474105835
0.0,6,0.6,0.6,1.5,2.238105297088623,3.45800644159317,3.456362009048462,6.771457672119141
0.0,6,0.6,0.8,0.1,6.822821617126465,7.593767464160919,2.378380298614502,2.4664411544799805
0.0,6,0.6,0.8,0.5,4.200058460235596,6.541579902172089,3.203763008117676,4.724856376647949
0.0,6,0.6,0.8,1.0,3.730853796005249,6.62427145242691,3.851421356201172,7.0140228271484375
0.0,6,0.6,0.8,1.5,2.5476338863372803,4.28174763917923,4.155898094177246,8.996589660644531
0.0,6,0.6,1.0,0.1,7.9710893630981445,8.865880727767944,2.751554012298584,2.8645787239074707
0.0,6,0.6,1.0,0.5,6.363283634185791,9.734213650226593,3.42435884475708,5.0598835945129395
0.0,6,0.6,1.0,1.0,4.0641770362854,5.8844194412231445,4.872358798980713,9.632537841796875
0.0,6,0.6,1.0,1.5,3.6055569648742676,5.67422741651535,4.912164688110352,10.972667694091797
0.0,6,0.8,0.6,0.1,8.195687294006348,8.528472423553467,2.887514352798462,2.9967033863067627
0.0,6,0.8,0.6,0.5,4.7683234214782715,7.365616142749786,4.030540943145752,6.095897197723389
0.0,6,0.8,0.6,1.0,2.536165952682495,3.279738128185272,4.2851176261901855,7.868903160095215
0.0,6,0.8,0.6,1.5,1.0625832080841064,1.9299198985099792,5.61361026763916,11.939756393432617
0.0,6,0.8,0.8,0.1,8.661178588867188,10.349267601966858,3.2996134757995605,3.497164011001587
0.0,6,0.8,0.8,0.5,5.831605434417725,9.28768140077591,4.581323623657227,6.921784400939941
0.0,6,0.8,0.8,1.0,2.978147506713867,4.348978221416473,5.725651264190674,11.822940826416016
0.0,6,0.8,0.8,1.5,2.5725831985473633,3.4246813654899597,6.416943073272705,14.967181205749512
0.0,6,0.8,1.0,0.1,10.257665634155273,12.85868912935257,3.4768474102020264,3.771076202392578
0.0,6,0.8,1.0,0.5,6.296365261077881,9.297965705394745,5.928980827331543,9.9327392578125
0.0,6,0.8,1.0,1.0,3.149449586868286,5.111985206604004,7.229247093200684,15.79133129119873
0.0,6,0.8,1.0,1.5,4.165023326873779,6.570416688919067,7.3798112869262695,17.44577407836914
0.0,6,0.95,0.6,0.1,8.115681648254395,9.529351592063904,3.8993334770202637,4.041543960571289
0.0,6,0.95,0.6,0.5,4.850954532623291,7.430097579956055,5.8171706199646,9.372875213623047
0.0,6,0.95,0.6,1.0,3.0039029121398926,3.79565691947937,5.589276313781738,10.880048751831055
0.0,6,0.95,0.6,1.5,1.3366155624389648,1.8671927452087402,6.146514415740967,13.827712059020996
0.0,6,0.95,0.8,0.1,10.215119361877441,11.612414002418518,4.617204189300537,4.96150016784668
0.0,6,0.95,0.8,0.5,6.533216953277588,8.633272767066956,6.578953266143799,10.713920593261719
0.0,6,0.95,0.8,1.0,3.794769763946533,4.885673701763153,7.753958225250244,16.054983139038086
0.0,6,0.95,0.8,1.5,3.1892037391662598,4.61895614862442,7.9264607429504395,18.412137985229492
0.0,6,0.95,1.0,0.1,13.478368759155273,15.366080939769745,6.091229438781738,6.649163722991943
0.0,6,0.95,1.0,0.5,7.207180500030518,10.594810366630554,8.225701332092285,14.201593399047852
0.0,6,0.95,1.0,1.0,5.748978137969971,7.513791799545288,10.918096542358398,24.712902069091797
0.0,6,0.95,1.0,1.5,5.116485595703125,6.911858022212982,9.627367973327637,22.57671356201172
0.0,6,1.05,0.6,0.1,8.917436599731445,10.245063662528992,5.733468532562256,4.357222557067871
0.0,6,1.05,0.6,0.5,6.094883918762207,9.479547798633575,7.593783378601074,12.333134651184082
0.0,6,1.05,0.6,1.0,3.091399908065796,4.06447970867157,7.409387588500977,15.001546859741211
0.0,6,1.05,0.6,1.5,1.9808753728866577,3.0262707471847534,7.2266621589660645,16.545997619628906
0.0,6,1.05,0.8,0.1,10.115419387817383,11.498461425304413,5.640082359313965,7.014368057250977
0.0,6,1.05,0.8,0.5,6.123702526092529,8.45015662908554,7.884604454040527,12.763506889343262
0.0,6,1.05,0.8,1.0,4.97528076171875,7.506296694278717,8.352660179138184,18.852249145507812
0.0,6,1.05,0.8,1.5,3.155916213989258,4.587270140647888,10.697236061096191,26.567991256713867
0.0,6,1.05,1.0,0.1,14.311860084533691,18.017619013786316,7.066076278686523,8.198196411132812
0.0,6,1.05,1.0,0.5,10.04513168334961,14.821355104446411,11.763030052185059,21.093807220458984
0.0,6,1.05,1.0,1.0,7.149720668792725,11.058355152606964,15.16781234741211,35.4801139831543
0.0,6,1.05,1.0,1.5,4.966012001037598,6.626258492469788,11.588294982910156,31.147064208984375
0.0,7,0.6,0.6,0.1,5.474474906921387,6.089857816696167,2.324883222579956,2.4020192623138428
0.0,7,0.6,0.6,0.5,4.005943775177002,6.701702058315277,2.9496448040008545,4.304253578186035
0.0,7,0.6,0.6,1.0,2.412788152694702,4.10077702999115,3.2320213317871094,5.459428310394287
0.0,7,0.6,0.6,1.5,2.6087799072265625,4.466356456279755,3.2680130004882812,6.463859558105469
0.0,7,0.6,0.8,0.1,6.711136341094971,8.003764867782593,2.3987481594085693,2.519601821899414
0.0,7,0.6,0.8,0.5,5.2765607833862305,8.226081192493439,3.0047712326049805,4.335331916809082
0.0,7,0.6,0.8,1.0,1.9209010601043701,3.005954921245575,3.8327314853668213,7.3020243644714355
0.0,7,0.6,0.8,1.5,3.3776299953460693,4.889774978160858,4.243475437164307,8.978050231933594
0.0,7,0.6,1.0,0.1,7.795612335205078,9.616553723812103,2.599203109741211,2.7570090293884277
0.0,7,0.6,1.0,0.5,6.712970733642578,8.722293734550476,3.944481372833252,6.114574432373047
0.0,7,0.6,1.0,1.0,3.879551410675049,5.6383572816848755,4.530019283294678,8.689835548400879
0.0,7,0.6,1.0,1.5,2.8183889389038086,3.8227375745773315,5.329947471618652,11.941030502319336
0.0,7,0.8,0.6,0.1,7.649317741394043,8.562305569648743,3.2535715103149414,3.409728527069092
0.0,7,0.8,0.6,0.5,5.280406951904297,7.345033884048462,3.6843037605285645,5.5731306076049805
0.0,7,0.8,0.6,1.0,2.67657732963562,4.5442363023757935,4.644014835357666,9.044434547424316
0.0,7,0.8,0.6,1.5,0.9908704161643982,1.882755994796753,4.998457908630371,10.334280967712402
0.0,7,0.8,0.8,0.1,8.3576021194458,10.13928872346878,3.4942948818206787,3.6870412826538086
0.0,7,0.8,0.8,0.5,5.816214561462402,9.131914377212524,4.581579685211182,6.956068515777588
0.0,7,0.8,0.8,1.0,3.2845330238342285,5.22821432352066,6.362332820892334,13.473682403564453
0.0,7,0.8,0.8,1.5,3.612133026123047,4.585868179798126,6.137240409851074,13.523447036743164
0.0,7,0.8,1.0,0.1,10.370713233947754,12.548931181430817,3.8464150428771973,4.1568684577941895
0.0,7,0.8,1.0,0.5,6.7180376052856445,9.571306645870209,5.137331962585449,8.493246078491211
0.0,7,0.8,1.0,1.0,5.731768608093262,9.020969986915588,7.159379959106445,15.622599601745605
0.0,7,0.8,1.0,1.5,4.587523460388184,6.843192398548126,7.515102386474609,17.553014755249023
0.0,7,0.95,0.6,0.1,10.279491424560547,11.153631329536438,4.383492946624756,4.719608306884766
0.0,7,0.95,0.6,0.5,4.80950927734375,7.4259079694747925,5.397154331207275,8.248655319213867
0.0,7,0.95,0.6,1.0,3.1360023021698,3.930633842945099,5.723153591156006,11.196564674377441
0.0,7,0.95,0.6,1.5,1.8743250370025635,1.878132164478302,6.30448055267334,13.929533004760742
0.0,7,0.95,0.8,0.1,10.582207679748535,12.261224210262299,4.687697887420654,5.063096046447754
0.0,7,0.95,0.8,0.5,6.651352882385254,10.740556299686432,6.729170322418213,11.13887882232666
0.0,7,0.95,0.8,1.0,2.979154348373413,3.9185856580734253,7.3733320236206055,15.399980545043945
0.0,7,0.95,0.8,1.5,4.2952351570129395,6.475051760673523,8.062602996826172,18.920011520385742
0.0,7,0.95,1.0,0.1,12.698373794555664,15.719402194023132,5.670473098754883,6.262208938598633
0.0,7,0.95,1.0,0.5,8.268899917602539,11.961591720581055,8.245990753173828,13.916570663452148
0.0,7,0.95,1.0,1.0,5.459665298461914,7.866470754146576,10.143835067749023,23.432613372802734
0.0,7,0.95,1.0,1.5,4.70169734954834,6.454883635044098,11.724454879760742,29.027029037475586
0.0,7,1.05,0.6,0.1,10.805492401123047,11.715682864189148,5.805854320526123,6.157416343688965
0.0,7,1.05,0.6,0.5,5.964809894561768,8.308528542518616,6.514031410217285,10.163240432739258
0.0,7,1.05,0.6,1.0,2.6086950302124023,3.617592513561249,6.914149761199951,13.66025161743164
0.0,7,1.05,0.6,1.5,0.9850365519523621,1.6933616995811462,7.633174896240234,18.658205032348633
0.0,7,1.05,0.8,0.1,11.676694869995117,14.394233345985413,5.598045825958252,6.248781681060791
0.0,7,1.05,0.8,0.5,6.321898460388184,8.96050089597702,7.855199337005615,12.966039657592773
0.0,7,1.05,0.8,1.0,3.8429982662200928,6.593714773654938,8.277125358581543,18.28266143798828
0.0,7,1.05,0.8,1.5,3.8714230060577393,6.375033795833588,10.437975883483887,26.638795852661133
0.0,7,1.05,1.0,0.1,13.334660530090332,15.390015125274658,7.568042278289795,8.892602920532227
0.0,7,1.05,1.0,0.5,7.592929840087891,10.1943439245224,10.804414749145508,18.66184425354004
0.0,7,1.05,1.0,1.0,7.3189263343811035,11.10101693868637,13.052136421203613,28.93787956237793
0.0,7,1.05,1.0,1.5,5.457647323608398,8.860169172286987,13.134410858154297,33.569175720214844
0.0,8,0.6,0.6,0.1,6.453163146972656,7.470646798610687,2.3978521823883057,2.4880588054656982
0.0,8,0.6,0.6,0.5,4.176726341247559,5.763209640979767,2.680455446243286,3.6519453525543213
0.0,8,0.6,0.6,1.0,2.9838359355926514,5.1821982860565186,3.1567327976226807,5.483705043792725
0.0,8,0.6,0.6,1.5,2.6975064277648926,4.276539981365204,3.1707777976989746,5.798429489135742
0.0,8,0.6,0.8,0.1,7.153092384338379,7.955444395542145,2.5871124267578125,2.677778959274292
0.0,8,0.6,0.8,0.5,5.454950332641602,9.27354383468628,3.4175429344177246,5.051172733306885
0.0,8,0.6,0.8,1.0,3.5910282135009766,4.147873759269714,3.7340891361236572,7.128843784332275
0.0,8,0.6,0.8,1.5,3.0441861152648926,4.581877529621124,3.79215145111084,7.59912109375
0.0,8,0.6,1.0,0.1,7.976456642150879,9.320870518684387,2.8018484115600586,2.9463045597076416
0.0,8,0.6,1.0,0.5,6.244574069976807,8.972569227218628,3.789245128631592,5.563656330108643
0.0,8,0.6,1.0,1.0,3.825648069381714,5.931588172912598,5.035087585449219,9.84805679321289
0.0,8,0.6,1.0,1.5,3.91733980178833,5.885063827037811,5.43259859085083,12.268178939819336
0.0,8,0.8,0.6,0.1,6.8069634437561035,7.8357513546943665,3.151158094406128,3.2566299438476562
0.0,8,0.8,0.6,0.5,5.495717525482178,8.888479709625244,3.6940619945526123,5.54612398147583
0.0,8,0.8,0.6,1.0,3.2523465156555176,3.9981691241264343,4.925755977630615,9.423870086669922
0.0,8,0.8,0.6,1.5,3.0651721954345703,4.220689237117767,5.256731986999512,11.432104110717773
0.0,8,0.8,0.8,0.1,9.946052551269531,12.257762432098389,3.385540008544922,3.639028787612915
0.0,8,0.8,0.8,0.5,6.661239147186279,8.55862957239151,4.225099086761475,6.490731239318848
0.0,8,0.8,0.8,1.0,3.5204579830169678,5.024179100990295,5.67423677444458,11.075337409973145
0.0,8,0.8,0.8,1.5,0.9974506497383118,1.7922080159187317,6.607924938201904,15.427560806274414
0.0,8,0.8,1.0,0.1,10.769739151000977,12.373749613761902,3.595689296722412,3.8357086181640625
0.0,8,0.8,1.0,0.5,7.323235511779785,10.478930592536926,5.961546897888184,9.991032600402832
0.0,8,0.8,1.0,1.0,4.242312431335449,3.897284507751465,7.440417766571045,16.05228614807129
0.0,8,0.8,1.0,1.5,3.3200504779815674,4.81821346282959,7.534891128540039,18.583465576171875
0.0,8,0.95,0.6,0.1,8.554208755493164,9.432784259319305,4.36016321182251,4.574058532714844
0.0,8,0.95,0.6,0.5,6.781919479370117,9.767837166786194,5.204921245574951,7.950069904327393
0.0,8,0.95,0.6,1.0,3.192326068878174,5.191571354866028,6.303161144256592,13.011401176452637
0.0,8,0.95,0.6,1.5,2.6850903034210205,3.714676260948181,7.074277877807617,15.589703559875488
0.0,8,0.95,0.8,0.1,10.657966613769531,11.898471355438232,4.341584205627441,4.6357855796813965
0.0,8,0.95,0.8,0.5,5.826022624969482,9.59316474199295,6.5384697914123535,10.363025665283203
0.0,8,0.95,0.8,1.0,4.066188812255859,5.672732055187225,7.336845397949219,15.608372688293457
0.0,8,0.95,0.8,1.5,3.6017813682556152,4.463711142539978,7.6697001457214355,19.150310516357422
0.0,8,0.95,1.0,0.1,13.05062484741211,14.71898102760315,6.174283027648926,6.831568717956543
0.0,8,0.95,1.0,0.5,7.845376491546631,12.148875713348389,7.362887859344482,12.900997161865234
0.0,8,0.95,1.0,1.0,4.512776851654053,4.343079388141632,10.383193016052246,23.695402145385742
0.0,8,0.95,1.0,1.5,5.082339286804199,6.060426473617554,11.427522659301758,29.92763328552246
0.0,8,1.05,0.6,0.1,10.253087043762207,11.303812026977539,5.4638285636901855,5.774712562561035
0.0,8,1.05,0.6,0.5,7.118212699890137,11.499382674694061,6.99998664855957,11.159440040588379
0.0,8,1.05,0.6,1.0,2.9291231632232666,4.048589468002319,7.489386558532715,14.821049690246582
0.0,8,1.05,0.6,1.5,1.6945581436157227,2.3908188939094543,7.973817348480225,18.945112228393555
0.0,8,1.05,0.8,0.1,11.695820808410645,13.409602463245392,5.478644847869873,5.565340518951416
0.0,8,1.05,0.8,0.5,8.720148086547852,12.711527407169342,9.301937103271484,15.156254768371582
0.0,8,1.05,0.8,1.0,5.370953559875488,8.340591430664062,10.97386646270752,24.85626792907715
0.0,8,1.05,0.8,1.5,2.776902437210083,3.65105938911438,9.591052055358887,24.42405128479004
0.0,8,1.05,1.0,0.1,13.79931640625,18.200952351093292,6.276895046234131,7.218305587768555
0.0,8,1.05,1.0,0.5,9.470441818237305,13.86727112531662,13.879528045654297,24.63429832458496
0.0,8,1.05,1.0,1.0,6.5107421875,9.673056781291962,12.961845397949219,29.403745651245117
0.0,8,1.05,1.0,1.5,6.612761974334717,10.029148161411285,15.787035942077637,39.86933135986328
0.0,9,0.6,0.6,0.1,6.091738224029541,6.832155287265778,2.2828686237335205,2.370946168899536
0.0,9,0.6,0.6,0.5,4.707051753997803,7.6657551527023315,2.8192927837371826,4.006113052368164
0.0,9,0.6,0.6,1.0,3.729780673980713,6.0863147377967834,3.1566691398620605,5.620241641998291
0.0,9,0.6,0.6,1.5,1.626328706741333,2.9173441529273987,3.4802701473236084,7.115025520324707
0.0,9,0.6,0.8,0.1,7.008852481842041,7.706164360046387,2.4519641399383545,2.5399770736694336
0.0,9,0.6,0.8,0.5,4.462533950805664,6.094972193241119,3.4682514667510986,5.4273576736450195
0.0,9,0.6,0.8,1.0,3.187582492828369,5.194674432277679,3.7786076068878174,6.7539262771606445
0.0,9,0.6,0.8,1.5,1.1385498046875,2.2616485357284546,4.230189323425293,8.994721412658691
0.0,9,0.6,1.0,0.1,7.566493988037109,9.090616941452026,2.6781935691833496,2.8514561653137207
0.0,9,0.6,1.0,0.5,5.864243507385254,9.583854854106903,3.5382914543151855,5.366533279418945
0.0,9,0.6,1.0,1.0,5.036936283111572,6.273472189903259,4.426478385925293,8.525209426879883
0.0,9,0.6,1.0,1.5,4.4688615798950195,6.378926753997803,5.528432369232178,12.567307472229004
0.0,9,0.8,0.6,0.1,8.645759582519531,9.49009108543396,3.249518871307373,3.423264741897583
0.0,9,0.8,0.6,0.5,5.601778507232666,7.962674140930176,3.7806317806243896,5.528043746948242
0.0,9,0.8,0.6,1.0,3.2013967037200928,4.914454817771912,4.8120436668396,9.409716606140137
0.0,9,0.8,0.6,1.5,1.2658895254135132,2.7492329478263855,5.172253608703613,11.339609146118164
0.0,9,0.8,0.8,0.1,8.454938888549805,9.866822719573975,3.341970920562744,3.549030065536499
0.0,9,0.8,0.8,0.5,5.460724353790283,8.784293413162231,4.916178226470947,7.999405384063721
0.0,9,0.8,0.8,1.0,3.4306201934814453,5.043891668319702,5.195194244384766,10.21524715423584
0.0,9,0.8,0.8,1.5,2.0636048316955566,2.778840124607086,6.469389915466309,15.924139022827148
0.0,9,0.8,1.0,0.1,10.579207420349121,12.401900947093964,3.7402875423431396,4.0313310623168945
0.0,9,0.8,1.0,0.5,4.555656433105469,6.640458881855011,5.199323654174805,8.533522605895996
0.0,9,0.8,1.0,1.0,4.517777442932129,6.945263206958771,7.110680103302002,15.104835510253906
0.0,9,0.8,1.0,1.5,4.170135974884033,6.262648940086365,8.072138786315918,19.810134887695312
0.0,9,0.95,0.6,0.1,10.669393539428711,11.571095526218414,4.247869968414307,4.520178318023682
0.0,9,0.95,0.6,0.5,5.74162483215332,8.717744827270508,5.489123344421387,8.305815696716309
0.0,9,0.95,0.6,1.0,1.5863357782363892,1.914499580860138,6.045477867126465,12.051173210144043
0.0,9,0.95,0.6,1.5,1.0334370136260986,1.9824124574661255,6.223608493804932,13.96977710723877
0.0,9,0.95,0.8,0.1,9.695619583129883,12.774502515792847,4.822493076324463,5.325822353363037
0.0,9,0.95,0.8,0.5,5.081175804138184,7.997714161872864,6.237646579742432,9.926990509033203
0.0,9,0.95,0.8,1.0,2.4251201152801514,3.7117913365364075,7.974490165710449,16.442230224609375
0.0,9,0.95,0.8,1.5,2.933368682861328,3.202089250087738,7.5264081954956055,17.880279541015625
0.0,9,0.95,1.0,0.1,12.249942779541016,14.326213896274567,5.962494373321533,6.536591053009033
0.0,9,0.95,1.0,0.5,7.1821818351745605,9.830205261707306,7.536134719848633,13.066536903381348
0.0,9,0.95,1.0,1.0,5.780385494232178,8.911704003810883,12.235760688781738,28.298307418823242
0.0,9,0.95,1.0,1.5,2.9593958854675293,4.152983665466309,11.720165252685547,30.394466400146484
0.0,9,1.05,0.6,0.1,9.545150756835938,11.691593408584595,5.409121036529541,1.9065238237380981
0.0,9,1.05,0.6,0.5,7.229849338531494,9.673052608966827,7.652515888214111,12.053213119506836
0.0,9,1.05,0.6,1.0,2.4552290439605713,3.815290629863739,8.551616668701172,17.63494300842285
0.0,9,1.05,0.6,1.5,1.0666956901550293,2.37540066242218,8.210026741027832,19.331302642822266
0.0,9,1.05,0.8,0.1,11.142565727233887,12.65763658285141,6.059769153594971,7.175093650817871
0.0,9,1.05,0.8,0.5,6.122888565063477,9.651000559329987,8.127397537231445,13.97237777709961
0.0,9,1.05,0.8,1.0,2.290062427520752,2.9303433895111084,9.33545970916748,20.210403442382812
0.0,9,1.05,0.8,1.5,4.641613006591797,6.669596254825592,10.347251892089844,25.544689178466797
0.0,9,1.05,1.0,0.1,13.655624389648438,17.527088701725006,6.1067376136779785,7.212870121002197
0.0,9,1.05,1.0,0.5,6.7749104499816895,9.553170382976532,10.25013256072998,18.821744918823242
0.0,9,1.05,1.0,1.0,8.003445625305176,12.594349265098572,13.453169822692871,30.61317253112793
0.0,9,1.05,1.0,1.5,6.225890159606934,9.219829440116882,13.657160758972168,35.079994201660156
0.0,10,0.6,0.6,0.1,6.152186393737793,7.14055472612381,2.382288694381714,2.4690284729003906
0.0,10,0.6,0.6,0.5,4.412145614624023,6.259834945201874,2.84525465965271,3.9642879962921143
0.0,10,0.6,0.6,1.0,2.5289385318756104,4.122713387012482,3.6588327884674072,6.442928314208984
0.0,10,0.6,0.6,1.5,2.104949474334717,2.4863781929016113,3.7359578609466553,7.443162441253662
0.0,10,0.6,0.8,0.1,7.495136737823486,8.447784721851349,2.710869550704956,2.8235466480255127
0.0,10,0.6,0.8,0.5,4.724628448486328,7.571092069149017,2.9527194499969482,4.2336578369140625
