frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,5,0.95,1.0,1.0,6.42778205871582,8.18389517068863,12.075648307800293,26.748918533325195
0.0,5,0.95,1.0,1.5,4.317985534667969,6.125770568847656,11.464319229125977,28.356216430664062
0.0,5,1.05,0.6,0.1,9.526267051696777,11.414051830768585,6.168018817901611,6.812305927276611
0.0,5,1.05,0.6,0.5,5.460930347442627,7.827874422073364,7.2078022956848145,11.426399230957031
0.0,5,1.05,0.6,1.0,2.8577017784118652,3.8103768825531006,7.887436389923096,16.21198844909668
0.0,5,1.05,0.6,1.5,1.7248308658599854,2.305711507797241,7.971547603607178,18.24131202697754
0.0,5,1.05,0.8,0.1,12.041305541992188,14.618709802627563,5.847358703613281,5.453494071960449
0.0,5,1.05,0.8,0.5,6.239233016967773,9.852762162685394,8.718581199645996,14.619528770446777
0.0,5,1.05,0.8,1.0,3.866501569747925,5.431836664676666,9.526589393615723,20.198108673095703
0.0,5,1.05,0.8,1.5,3.897412061691284,4.783033788204193,9.947075843811035,24.67756462097168
0.0,5,1.05,1.0,0.1,14.12346363067627,18.714064478874207,6.807644844055176,7.718696117401123
0.0,5,1.05,1.0,0.5,8.039464950561523,11.086513817310333,11.111542701721191,19.967144012451172
0.0,5,1.05,1.0,1.0,7.760333061218262,10.995152711868286,14.501728057861328,33.87069320678711
0.0,5,1.05,1.0,1.5,6.425595760345459,10.47017127275467,16.48604965209961,42.2900505065918
0.0,6,0.6,0.6,0.1,5.698280334472656,6.349404871463776,2.358208656311035,2.445937395095825
0.0,6,0.6,0.6,0.5,4.910920143127441,7.258878171443939,2.823450803756714,3.804457902908325
0.0,6,0.6,0.6,1.0,3.587310552597046,5.468636512756348,2.9609858989715576,5.125504016876221
0.0,6,0.6,0.6,1.5,0.9777796268463135,1.2127657532691956,3.882606029510498,8.161999702453613
0.0,6,0.6,0.8,0.1,7.069931507110596,7.667634665966034,2.3689630031585693,2.47755765914917
0.0,6,0.6,0.8,0.5,5.659623146057129,8.831441044807434,3.05505633354187,4.289616584777832
0.0,6,0.6,0.8,1.0,4.236975193023682,5.4555999636650085,3.8172802925109863,6.898951530456543
0.0,6,0.6,0.8,1.5,2.431795597076416,2.474431276321411,4.3662333488464355,9.191344261169434
0.0,6,0.6,1.0,0.1,7.631757736206055,8.866643190383911,2.8062310218811035,2.9411370754241943
0.0,6,0.6,1.0,0.5,6.188870429992676,9.198455333709717,3.644296884536743,5.558492183685303
0.0,6,0.6,1.0,1.0,4.296294212341309,5.628086149692535,4.822268962860107,9.546825408935547
0.0,6,0.6,1.0,1.5,4.427276611328125,6.374812483787537,4.9799981117248535,11.008881568908691
0.0,6,0.8,0.6,0.1,7.636573791503906,8.430877268314362,3.069411516189575,3.1902856826782227
0.0,6,0.8,0.6,0.5,5.451430797576904,8.164279639720917,3.5436511039733887,5.224459648132324
0.0,6,0.8,0.6,1.0,2.713308095932007,4.4902408719062805,4.849274635314941,9.376079559326172
0.0,6,0.8,0.6,1.5,1.642116665840149,1.5445470213890076,4.9591755867004395,10.769017219543457
0.0,6,0.8,0.8,0.1,7.932934761047363,9.106165051460266,3.147101879119873,3.3026771545410156
0.0,6,0.8,0.8,0.5,5.967512607574463,8.837217390537262,4.362280368804932,6.630095958709717
0.0,6,0.8,0.8,1.0,3.3860409259796143,4.979633152484894,5.992610931396484,11.792829513549805
0.0,6,0.8,0.8,1.5,2.7446188926696777,3.3912325501441956,5.964517593383789,14.078277587890625
0.0,6,0.8,1.0,0.1,9.61253833770752,11.199908912181854,3.7772321701049805,4.015882968902588
0.0,6,0.8,1.0,0.5,6.332327842712402,9.81260061264038,5.540614604949951,9.296310424804688
0.0,6,0.8,1.0,1.0,4.858483791351318,6.100553631782532,7.533657073974609,16.014991760253906
0.0,6,0.8,1.0,1.5,3.3190102577209473,3.641536235809326,8.058504104614258,18.87845230102539
0.0,6,0.95,0.6,0.1,8.827533721923828,9.816441833972931,4.654567241668701,5.000667572021484
0.0,6,0.95,0.6,0.5,5.846850395202637,9.152536451816559,5.289273262023926,8.32812213897705
0.0,6,0.95,0.6,1.0,3.1700379848480225,4.827340483665466,5.75246524810791,11.159924507141113
0.0,6,0.95,0.6,1.5,1.8003511428833008,2.656516969203949,6.409523963928223,14.656020164489746
0.0,6,0.95,0.8,0.1,11.745889663696289,13.158300340175629,5.195382595062256,5.600151538848877
0.0,6,0.95,0.8,0.5,6.689779758453369,10.048393607139587,5.64205265045166,9.052779197692871
0.0,6,0.95,0.8,1.0,3.893799066543579,5.4626511335372925,7.293118476867676,15.031806945800781
0.0,6,0.95,0.8,1.5,2.907147169113159,4.993719696998596,8.409193992614746,19.996492385864258
0.0,6,0.95,1.0,0.1,12.544127464294434,14.27495789527893,5.630753040313721,6.062221527099609
0.0,6,0.95,1.0,0.5,7.920687675476074,11.455322742462158,7.170718193054199,11.979944229125977
0.0,6,0.95,1.0,1.0,5.5641584396362305,8.89265352487564,9.893189430236816,21.2540340423584
0.0,6,0.95,1.0,1.5,2.6720938682556152,2.9378657937049866,10.555912971496582,25.827844619750977
0.0,6,1.05,0.6,0.1,8.57458209991455,10.52363246679306,4.749228000640869,5.2092413902282715
0.0,6,1.05,0.6,0.5,5.697473526000977,8.76301383972168,7.445115089416504,12.935853958129883
0.0,6,1.05,0.6,1.0,1.7617303133010864,2.4309417605400085,6.8981781005859375,13.940710067749023
0.0,6,1.05,0.6,1.5,1.7409340143203735,1.6462391018867493,7.848399639129639,17.56235122680664
0.0,6,1.05,0.8,0.1,11.125069618225098,13.812354862689972,5.957910537719727,6.844727993011475
0.0,6,1.05,0.8,0.5,7.954853534698486,12.159600794315338,10.140215873718262,17.329605102539062
0.0,6,1.05,0.8,1.0,4.2574663162231445,5.6202216148376465,10.838809967041016,24.03673553466797
0.0,6,1.05,0.8,1.5,4.178643226623535,5.8534446358680725,9.46336841583252,23.415658950805664
0.0,6,1.05,1.0,0.1,13.79067325592041,16.223405718803406,7.593826770782471,9.16081714630127
0.0,6,1.05,1.0,0.5,7.818830490112305,12.04180896282196,12.180217742919922,22.03424644470215
0.0,6,1.05,1.0,1.0,7.100982666015625,11.002201080322266,15.422552108764648,35.534122467041016
0.0,6,1.05,1.0,1.5,4.075544357299805,6.459979474544525,12.21523666381836,30.98524284362793
0.0,7,0.6,0.6,0.1,5.999451160430908,7.031758606433868,2.2032432556152344,2.296372175216675
0.0,7,0.6,0.6,0.5,4.410443305969238,6.713064074516296,2.734192132949829,3.7489635944366455
0.0,7,0.6,0.6,1.0,2.8348073959350586,3.2389214634895325,3.531926155090332,5.9506096839904785
0.0,7,0.6,0.6,1.5,1.6901311874389648,2.568454623222351,3.957332134246826,7.892536163330078
0.0,7,0.6,0.8,0.1,7.1112518310546875,8.184906661510468,2.500108242034912,2.613898754119873
0.0,7,0.6,0.8,0.5,4.701535701751709,7.152559041976929,3.047808885574341,4.39152717590332
0.0,7,0.6,0.8,1.0,4.234130382537842,5.886571228504181,3.3933396339416504,6.128450393676758
0.0,7,0.6,0.8,1.5,3.0707345008850098,4.007814168930054,4.099966526031494,8.40296459197998
0.0,7,0.6,1.0,0.1,7.857874870300293,9.133793890476227,2.6564624309539795,2.790135383605957
0.0,7,0.6,1.0,0.5,5.740947723388672,7.281306028366089,3.848611354827881,5.838079452514648
0.0,7,0.6,1.0,1.0,3.9748008251190186,5.357640743255615,4.8967742919921875,9.561081886291504
0.0,7,0.6,1.0,1.5,4.164324760437012,5.928933143615723,5.417466640472412,11.798093795776367
0.0,7,0.8,0.6,0.1,7.5203657150268555,8.973628461360931,2.996490240097046,3.151817560195923
0.0,7,0.8,0.6,0.5,5.691700458526611,8.428585469722748,4.25988245010376,6.341029167175293
0.0,7,0.8,0.6,1.0,2.33221173286438,3.0533259510993958,4.087550163269043,7.542635917663574
0.0,7,0.8,0.6,1.5,2.743021011352539,3.375053644180298,4.80071496963501,10.169864654541016
0.0,7,0.8,0.8,0.1,8.748215675354004,10.874608755111694,3.1379716396331787,3.3429741859436035
0.0,7,0.8,0.8,0.5,6.9378557205200195,9.837395906448364,4.371901512145996,6.5150146484375
0.0,7,0.8,0.8,1.0,4.029748439788818,6.257216215133667,5.47442102432251,11.301697731018066
0.0,7,0.8,0.8,1.5,2.8866233825683594,3.1216020584106445,5.644721031188965,13.240020751953125
0.0,7,0.8,1.0,0.1,11.007784843444824,13.436985850334167,4.705629348754883,5.1094512939453125
0.0,7,0.8,1.0,0.5,6.89739990234375,9.978611409664154,6.00642204284668,10.299799919128418
0.0,7,0.8,1.0,1.0,4.655104160308838,7.241665482521057,6.640595436096191,13.456417083740234
0.0,7,0.8,1.0,1.5,4.946148872375488,6.7706093192100525,7.88843297958374,18.597232818603516
0.0,7,0.95,0.6,0.1,9.14767837524414,9.791528046131134,4.406679630279541,4.681523323059082
0.0,7,0.95,0.6,0.5,6.113621711730957,8.45380574464798,5.327939987182617,7.983448505401611
0.0,7,0.95,0.6,1.0,0.8747899532318115,1.66136234998703,5.937250137329102,11.387351989746094
0.0,7,0.95,0.6,1.5,1.9473598003387451,2.8303639888763428,6.479130744934082,15.08071517944336
0.0,7,0.95,0.8,0.1,10.032425880432129,11.010973691940308,4.894862174987793,5.181547164916992
0.0,7,0.95,0.8,0.5,7.1824951171875,10.766194641590118,6.808646202087402,11.145068168640137
0.0,7,0.95,0.8,1.0,3.769251823425293,5.358925640583038,7.245147228240967,15.477495193481445
0.0,7,0.95,0.8,1.5,3.136826992034912,3.798445999622345,8.01761245727539,18.679895401000977
0.0,7,0.95,1.0,0.1,12.330866813659668,14.849725246429443,5.9900054931640625,6.706859111785889
0.0,7,0.95,1.0,0.5,6.279942035675049,8.928716719150543,8.550152778625488,14.949089050292969
0.0,7,0.95,1.0,1.0,6.281988143920898,9.08011919260025,11.440130233764648,24.598766326904297
0.0,7,0.95,1.0,1.5,4.799006938934326,7.328264653682709,11.954545021057129,31.251916885375977
0.0,7,1.05,0.6,0.1,7.793436050415039,9.38758897781372,4.92555570602417,5.895112991333008
0.0,7,1.05,0.6,0.5,6.304365634918213,10.325771510601044,7.290570259094238,11.633544921875
0.0,7,1.05,0.6,1.0,3.036612033843994,4.015090525150299,7.409749984741211,15.653951644897461
0.0,7,1.05,0.6,1.5,0.11934679746627808,0.2727149724960327,7.425269603729248,16.885095596313477
0.0,7,1.05,0.8,0.1,10.328840255737305,12.888958275318146,5.376560211181641,5.976154804229736
0.0,7,1.05,0.8,0.5,7.735997200012207,12.160130798816681,9.148368835449219,15.781335830688477
0.0,7,1.05,0.8,1.0,4.295570373535156,5.516804337501526,10.383213996887207,22.52216148376465
0.0,7,1.05,0.8,1.5,3.602677345275879,4.444125413894653,9.3758544921875,23.468603134155273
0.0,7,1.05,1.0,0.1,14.475802421569824,17.97498869895935,6.241876602172852,8.07890796661377
0.0,7,1.05,1.0,0.5,8.468738555908203,12.175995886325836,12.741964340209961,24.008344650268555
0.0,7,1.05,1.0,1.0,7.273446083068848,10.900445580482483,15.261232376098633,34.11636734008789
0.0,7,1.05,1.0,1.5,6.121235370635986,9.691803693771362,15.107198715209961,39.320228576660156
0.0,8,0.6,0.6,0.1,6.349488735198975,6.916376173496246,2.3752148151397705,2.454704761505127
0.0,8,0.6,0.6,0.5,5.4619622230529785,7.401164472103119,2.9897875785827637,4.2110395431518555
0.0,8,0.6,0.6,1.0,2.5006346702575684,3.5861825942993164,3.2487874031066895,5.652787208557129
0.0,8,0.6,0.6,1.5,1.9493634700775146,3.6440261006355286,3.81117582321167,7.569438457489014
0.0,8,0.6,0.8,0.1,6.580181121826172,7.643621921539307,2.4730634689331055,2.588242530822754
0.0,8,0.6,0.8,0.5,4.526822566986084,6.451162815093994,3.259535551071167,4.68546724319458
0.0,8,0.6,0.8,1.0,3.3430325984954834,5.1408514976501465,3.852271556854248,7.069574356079102
0.0,8,0.6,0.8,1.5,3.0749411582946777,4.613993585109711,4.408233642578125,9.483470916748047
0.0,8,0.6,1.0,0.1,7.773875713348389,8.65924608707428,2.709205389022827,2.8328232765197754
0.0,8,0.6,1.0,0.5,6.523632526397705,9.772611141204834,3.6418509483337402,5.485055923461914
0.0,8,0.6,1.0,1.0,4.616573810577393,5.656671822071075,4.299028396606445,8.095937728881836
0.0,8,0.6,1.0,1.5,3.8757917881011963,6.040960073471069,5.135844707489014,11.263860702514648
0.0,8,0.8,0.6,0.1,6.80056095123291,7.709494590759277,2.74241042137146,2.8778059482574463
0.0,8,0.8,0.6,0.5,5.741023063659668,8.164371311664581,4.158303737640381,6.220788478851318
0.0,8,0.8,0.6,1.0,1.3245817422866821,2.233606517314911,4.565822124481201,8.426644325256348
0.0,8,0.8,0.6,1.5,2.5439271926879883,3.7466204166412354,5.024542331695557,10.77344036102295
0.0,8,0.8,0.8,0.1,8.852128982543945,9.884392857551575,2.9775543212890625,3.108727216720581
0.0,8,0.8,0.8,0.5,4.849628448486328,7.8844687938690186,4.403099060058594,6.874685764312744
0.0,8,0.8,0.8,1.0,4.203449249267578,5.7616119384765625,5.743117332458496,11.485421180725098
0.0,8,0.8,0.8,1.5,2.858701467514038,4.450863361358643,5.836714744567871,13.226481437683105
0.0,8,0.8,1.0,0.1,11.279716491699219,12.811449944972992,4.2938127517700195,4.559195518493652
0.0,8,0.8,1.0,0.5,6.09529972076416,8.754449546337128,6.666829586029053,11.296177864074707
0.0,8,0.8,1.0,1.0,4.86364221572876,6.968552827835083,7.414802074432373,16.036270141601562
0.0,8,0.8,1.0,1.5,4.545226097106934,6.429419279098511,7.391637325286865,17.255630493164062
0.0,8,0.95,0.6,0.1,10.023201942443848,11.068041622638702,3.928889513015747,4.147968292236328
0.0,8,0.95,0.6,0.5,5.66121768951416,8.957694113254547,5.760194778442383,8.879022598266602
0.0,8,0.95,0.6,1.0,2.9665329456329346,4.919477820396423,6.847435474395752,13.507437705993652
0.0,8,0.95,0.6,1.5,2.2183115482330322,3.3178385496139526,6.085533142089844,13.382420539855957
0.0,8,0.95,0.8,0.1,10.306839942932129,12.090681433677673,5.276916027069092,5.653547286987305
0.0,8,0.95,0.8,0.5,6.5598344802856445,9.760793626308441,5.571331977844238,9.244706153869629
0.0,8,0.95,0.8,1.0,2.9107918739318848,3.508831202983856,9.039424896240234,18.993637084960938
0.0,8,0.95,0.8,1.5,2.6517369747161865,4.3650243282318115,8.621805191040039,20.2340030670166
0.0,8,0.95,1.0,0.1,12.360407829284668,14.038892388343811,5.955700397491455,6.474850177764893
0.0,8,0.95,1.0,0.5,7.352559566497803,10.47509765625,7.3617658615112305,12.563389778137207
0.0,8,0.95,1.0,1.0,4.813180923461914,7.421900987625122,9.617732048034668,21.179588317871094
0.0,8,0.95,1.0,1.5,4.6621413230896,6.079092979431152,10.97446060180664,27.420997619628906
0.0,8,1.05,0.6,0.1,9.451233863830566,10.233883738517761,5.581225395202637,6.383295059204102
0.0,8,1.05,0.6,0.5,7.041213512420654,10.19489586353302,5.531469345092773,9.036263465881348
0.0,8,1.05,0.6,1.0,3.8324856758117676,4.894884943962097,7.805291652679443,16.529043197631836
0.0,8,1.05,0.6,1.5,2.0635199546813965,3.4659425616264343,8.633612632751465,18.8997802734375
0.0,8,1.05,0.8,0.1,10.58971118927002,12.65536642074585,6.915246486663818,7.54408597946167
0.0,8,1.05,0.8,0.5,7.27803897857666,9.681851863861084,7.470402717590332,12.678150177001953
0.0,8,1.05,0.8,1.0,4.378366947174072,6.550760984420776,10.899249076843262,23.238676071166992
0.0,8,1.05,0.8,1.5,3.122546672821045,4.463666319847107,10.123741149902344,24.737337112426758
0.0,8,1.05,1.0,0.1,13.72738265991211,16.920202314853668,6.818583011627197,7.052012920379639
0.0,8,1.05,1.0,0.5,8.724874496459961,12.960058212280273,12.63297176361084,24.10235595703125
0.0,8,1.05,1.0,1.0,7.672412395477295,11.367239654064178,16.24633026123047,35.826717376708984
0.0,8,1.05,1.0,1.5,6.379025459289551,9.98403936624527,14.443916320800781,36.36797332763672
0.0,9,0.6,0.6,0.1,5.3036980628967285,5.658704161643982,2.1312406063079834,2.1946892738342285
0.0,9,0.6,0.6,0.5,4.764214515686035,6.706578850746155,2.9080374240875244,4.071194171905518
0.0,9,0.6,0.6,1.0,4.026501178741455,5.4635783433914185,3.276911497116089,5.594706058502197
0.0,9,0.6,0.6,1.5,2.4958553314208984,4.323968231678009,3.4323809146881104,6.541614532470703
0.0,9,0.6,0.8,0.1,6.661317348480225,7.592872321605682,2.452223300933838,2.550450563430786
0.0,9,0.6,0.8,0.5,5.096807956695557,7.470961093902588,3.3459107875823975,5.089900016784668
0.0,9,0.6,0.8,1.0,3.3938241004943848,5.259168326854706,3.949519395828247,7.095750331878662
0.0,9,0.6,0.8,1.5,3.0005717277526855,4.279181599617004,4.226595878601074,8.907029151916504
0.0,9,0.6,1.0,0.1,7.775830268859863,8.75740247964859,2.6518001556396484,2.7846014499664307
0.0,9,0.6,1.0,0.5,6.620776653289795,9.17857313156128,3.718050956726074,5.5708208084106445
0.0,9,0.6,1.0,1.0,3.671800136566162,6.165960133075714,4.790462970733643,9.35311222076416
0.0,9,0.6,1.0,1.5,2.5640361309051514,3.513324558734894,4.952967643737793,10.936452865600586
0.0,9,0.8,0.6,0.1,8.186185836791992,9.50339961051941,3.386596202850342,3.5509791374206543
0.0,9,0.8,0.6,0.5,5.591408729553223,8.565252423286438,3.8521852493286133,5.6005353927612305
0.0,9,0.8,0.6,1.0,4.093426704406738,6.591742157936096,4.333680152893066,8.315023422241211
0.0,9,0.8,0.6,1.5,0.9981780648231506,1.8622804284095764,4.7502827644348145,9.874624252319336
0.0,9,0.8,0.8,0.1,9.39572525024414,10.551957488059998,3.4359705448150635,3.643120527267456
0.0,9,0.8,0.8,0.5,6.405579566955566,10.02883243560791,3.772799253463745,5.5774407386779785
0.0,9,0.8,0.8,1.0,4.412246227264404,5.1080628633499146,6.11067008972168,12.251812934875488
0.0,9,0.8,0.8,1.5,2.6549017429351807,3.388186037540436,6.060948371887207,14.014863014221191
0.0,9,0.8,1.0,0.1,10.443185806274414,11.808817744255066,4.284648895263672,4.538391590118408
0.0,9,0.8,1.0,0.5,7.24681282043457,10.807486236095428,5.491849899291992,8.907073974609375
0.0,9,0.8,1.0,1.0,5.474157333374023,7.225927233695984,6.931193828582764,14.423410415649414
0.0,9,0.8,1.0,1.5,4.615673065185547,6.207871377468109,8.701952934265137,20.6591739654541
0.0,9,0.95,0.6,0.1,8.615025520324707,9.603645086288452,4.2024335861206055,4.472078323364258
0.0,9,0.95,0.6,0.5,5.533174991607666,7.490365087985992,4.775266647338867,7.518998622894287
0.0,9,0.95,0.6,1.0,3.4147849082946777,4.280292391777039,6.396714210510254,12.226980209350586
0.0,9,0.95,0.6,1.5,2.02189564704895,2.703467607498169,6.323727607727051,14.544275283813477
0.0,9,0.95,0.8,0.1,9.951952934265137,11.249327778816223,4.8675384521484375,5.287050247192383
0.0,9,0.95,0.8,0.5,6.493508815765381,7.64221453666687,6.372476577758789,10.83115005493164
0.0,9,0.95,0.8,1.0,3.9743919372558594,5.6684181690216064,7.429574489593506,16.422908782958984
0.0,9,0.95,0.8,1.5,3.6872875690460205,5.930413544178009,8.327401161193848,20.31992530822754
0.0,9,0.95,1.0,0.1,13.15684986114502,15.283923268318176,5.2828369140625,5.71644926071167
0.0,9,0.95,1.0,0.5,7.854436874389648,10.697057127952576,8.062360763549805,13.692007064819336
0.0,9,0.95,1.0,1.0,5.912525177001953,8.441208124160767,10.193375587463379,22.730985641479492
0.0,9,0.95,1.0,1.5,4.911711692810059,7.162295579910278,10.988839149475098,27.170677185058594
0.0,9,1.05,0.6,0.1,8.831225395202637,11.419851541519165,5.2994561195373535,5.796332836151123
0.0,9,1.05,0.6,0.5,5.995437145233154,8.999305486679077,7.051710605621338,10.705327987670898
0.0,9,1.05,0.6,1.0,1.1729590892791748,1.4210005402565002,7.0234551429748535,14.771862983703613
0.0,9,1.05,0.6,1.5,1.500794529914856,2.486512005329132,8.1095552444458,19.411535263061523
0.0,9,1.05,0.8,0.1,12.257611274719238,15.376320898532867,5.365683555603027,5.94932746887207
0.0,9,1.05,0.8,0.5,5.133258819580078,7.892614185810089,7.364805698394775,12.141956329345703
0.0,9,1.05,0.8,1.0,3.8783397674560547,5.825204372406006,9.58680248260498,20.480566024780273
0.0,9,1.05,0.8,1.5,2.7225141525268555,3.5513702630996704,8.851999282836914,21.908485412597656
0.0,9,1.05,1.0,0.1,13.280233383178711,14.968459129333496,8.021316528320312,7.920836925506592
0.0,9,1.05,1.0,0.5,9.678510665893555,14.2491854429245,12.271031379699707,21.74386978149414
0.0,9,1.05,1.0,1.0,7.506139755249023,11.71042788028717,13.685633659362793,31.460142135620117
0.0,9,1.05,1.0,1.5,6.60566520690918,10.103921055793762,15.351385116577148,37.73965835571289
0.0,10,0.6,0.6,0.1,5.855032920837402,6.588689148426056,2.3957741260528564,2.4807868003845215
0.0,10,0.6,0.6,0.5,4.266985893249512,5.888682663440704,2.9673683643341064,4.250421524047852
0.0,10,0.6,0.6,1.0,3.4884016513824463,5.972444176673889,3.140671491622925,5.406360149383545
0.0,10,0.6,0.6,1.5,1.6950968503952026,1.7508569955825806,3.6777069568634033,7.535607814788818
0.0,10,0.6,0.8,0.1,6.796863079071045,7.597230970859528,2.243889808654785,2.3477110862731934
0.0,10,0.6,0.8,0.5,4.0727925300598145,5.433034658432007,3.275988817214966,4.788094997406006
