frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,5,0.95,1.0,1.0,4.694425582885742,7.020570933818817,10.000168800354004,22.978954315185547
0.0,5,0.95,1.0,1.5,3.3272674083709717,4.11493456363678,10.65285873413086,26.357519149780273
0.0,5,1.05,0.6,0.1,9.457917213439941,11.347902119159698,5.371145248413086,6.533846378326416
0.0,5,1.05,0.6,0.5,7.333944797515869,10.310874581336975,6.303319454193115,9.487278938293457
0.0,5,1.05,0.6,1.0,3.5912904739379883,4.771144211292267,8.502572059631348,16.596599578857422
0.0,5,1.05,0.6,1.5,3.031113624572754,4.770057439804077,8.322309494018555,19.801069259643555
0.0,5,1.05,0.8,0.1,11.857950210571289,13.664535224437714,6.161265850067139,6.189083099365234
0.0,5,1.05,0.8,0.5,5.538896083831787,7.953713417053223,8.652323722839355,14.010015487670898
0.0,5,1.05,0.8,1.0,4.7375264167785645,6.327221751213074,9.554762840270996,20.6402530670166
0.0,5,1.05,0.8,1.5,2.8195981979370117,4.699493885040283,9.682114601135254,23.465421676635742
0.0,5,1.05,1.0,0.1,13.878146171569824,15.969045579433441,6.9622979164123535,7.73675537109375
0.0,5,1.05,1.0,0.5,8.642328262329102,10.469473958015442,10.243789672851562,18.76360511779785
0.0,5,1.05,1.0,1.0,7.687269687652588,11.553098440170288,16.348861694335938,37.93827819824219
0.0,5,1.05,1.0,1.5,5.430085182189941,7.590192675590515,13.14348316192627,31.626781463623047
0.0,6,0.6,0.6,0.1,5.924792766571045,6.4930718541145325,2.169203281402588,2.251970052719116
0.0,6,0.6,0.6,0.5,4.942007541656494,7.204561293125153,2.7933597564697266,3.9162094593048096
0.0,6,0.6,0.6,1.0,2.7083146572113037,4.934061884880066,3.160449981689453,5.492607116699219
0.0,6,0.6,0.6,1.5,0.9132370352745056,1.1050797700881958,3.5485482215881348,6.8730340003967285
0.0,6,0.6,0.8,0.1,6.372818946838379,7.686575770378113,2.661642074584961,2.825005292892456
0.0,6,0.6,0.8,0.5,4.714966297149658,7.174432277679443,2.9697914123535156,4.280766010284424
0.0,6,0.6,0.8,1.0,3.9495198726654053,6.4837722182273865,3.8198673725128174,6.9860734939575195
0.0,6,0.6,0.8,1.5,1.9780871868133545,3.5684845447540283,4.2990641593933105,9.00900650024414
0.0,6,0.6,1.0,0.1,8.17795181274414,9.792334258556366,3.003833055496216,3.1827964782714844
0.0,6,0.6,1.0,0.5,6.230348587036133,8.306129276752472,4.044471263885498,6.02781343460083
0.0,6,0.6,1.0,1.0,4.713212966918945,6.8871325850486755,4.556626319885254,9.19684886932373
0.0,6,0.6,1.0,1.5,3.894648551940918,6.434742987155914,4.829081058502197,10.311497688293457
0.0,6,0.8,0.6,0.1,8.877561569213867,10.049446761608124,3.603025197982788,3.8264310359954834
0.0,6,0.8,0.6,0.5,5.658378601074219,8.355843126773834,4.129697799682617,6.226847171783447
0.0,6,0.8,0.6,1.0,3.36653208732605,5.080969452857971,4.745697975158691,8.94603157043457
0.0,6,0.8,0.6,1.5,0.5381134152412415,0.5911374688148499,4.994757652282715,11.299579620361328
0.0,6,0.8,0.8,0.1,9.107879638671875,10.635421514511108,3.3483831882476807,3.545313835144043
0.0,6,0.8,0.8,0.5,5.800143718719482,7.787004768848419,4.684256076812744,7.259986877441406
0.0,6,0.8,0.8,1.0,3.5991263389587402,5.304180085659027,5.3106536865234375,10.64060115814209
0.0,6,0.8,0.8,1.5,3.5161561965942383,4.7932809591293335,6.317365646362305,14.879364013671875
0.0,6,0.8,1.0,0.1,10.539241790771484,12.321207404136658,3.732990264892578,3.9920148849487305
0.0,6,0.8,1.0,0.5,6.685687065124512,9.763613998889923,6.316931247711182,10.583771705627441
0.0,6,0.8,1.0,1.0,3.387005567550659,5.2773517370224,7.077634334564209,14.819690704345703
0.0,6,0.8,1.0,1.5,4.030179023742676,5.754478454589844,8.136869430541992,19.012510299682617
0.0,6,0.95,0.6,0.1,10.088628768920898,10.64275860786438,4.418834209442139,4.650885105133057
0.0,6,0.95,0.6,0.5,4.30680513381958,5.8400591015815735,6.049009799957275,9.481526374816895
0.0,6,0.95,0.6,1.0,2.2782649993896484,3.044550657272339,6.46060848236084,13.141142845153809
0.0,6,0.95,0.6,1.5,1.8224421739578247,2.901415765285492,6.054840564727783,13.221627235412598
0.0,6,0.95,0.8,0.1,11.94369888305664,12.56929224729538,5.176153659820557,5.520876407623291
0.0,6,0.95,0.8,0.5,5.6937456130981445,9.107660293579102,6.755329608917236,11.204946517944336
0.0,6,0.95,0.8,1.0,4.874517440795898,6.854000806808472,7.095808029174805,14.830301284790039
0.0,6,0.95,0.8,1.5,4.119444370269775,4.892785489559174,8.193032264709473,20.251401901245117
0.0,6,0.95,1.0,0.1,12.262850761413574,14.181244015693665,4.799949645996094,5.212147235870361
0.0,6,0.95,1.0,0.5,8.212560653686523,11.786895275115967,8.903538703918457,15.278238296508789
0.0,6,0.95,1.0,1.0,5.931445121765137,7.762895822525024,10.527042388916016,23.932170867919922
0.0,6,0.95,1.0,1.5,4.385562419891357,6.042755126953125,10.876334190368652,28.306636810302734
0.0,6,1.05,0.6,0.1,8.904504776000977,10.62065303325653,5.608674049377441,6.181215763092041
0.0,6,1.05,0.6,0.5,6.375287055969238,9.682897925376892,6.854150772094727,11.233386039733887
0.0,6,1.05,0.6,1.0,2.4143543243408203,3.9342947006225586,9.25468921661377,18.07110595703125
0.0,6,1.05,0.6,1.5,2.214531660079956,2.9708656668663025,7.102736473083496,17.502304077148438
0.0,6,1.05,0.8,0.1,11.924673080444336,14.271086513996124,6.201653957366943,6.8868513107299805
0.0,6,1.05,0.8,0.5,7.005319118499756,10.709701776504517,8.588329315185547,14.76315975189209
0.0,6,1.05,0.8,1.0,4.2202348709106445,6.729755520820618,9.905702590942383,21.703336715698242
0.0,6,1.05,0.8,1.5,2.3834633827209473,3.1300090551376343,10.137629508972168,24.365737915039062
0.0,6,1.05,1.0,0.1,13.618896484375,17.581568956375122,7.261007308959961,8.358565330505371
0.0,6,1.05,1.0,0.5,9.229789733886719,13.476659059524536,10.313529968261719,18.20663070678711
0.0,6,1.05,1.0,1.0,7.184484958648682,10.728713274002075,16.87028694152832,38.80167007446289
0.0,6,1.05,1.0,1.5,6.604888916015625,9.128892242908478,15.637310981750488,38.648948669433594
0.0,7,0.6,0.6,0.1,6.100786209106445,7.00434136390686,2.242640256881714,2.341653823852539
0.0,7,0.6,0.6,0.5,4.689937591552734,6.940620541572571,2.891465663909912,4.0889973640441895
0.0,7,0.6,0.6,1.0,2.7534866333007812,4.066498756408691,3.199906349182129,5.615516662597656
0.0,7,0.6,0.6,1.5,2.1111395359039307,3.6766000986099243,3.560983419418335,7.025473594665527
0.0,7,0.6,0.8,0.1,6.484067440032959,8.054425716400146,2.3340086936950684,2.4557414054870605
0.0,7,0.6,0.8,0.5,5.247197151184082,8.367694437503815,3.189716339111328,4.587559223175049
0.0,7,0.6,0.8,1.0,3.3814425468444824,5.82580041885376,3.527991533279419,6.23505163192749
0.0,7,0.6,0.8,1.5,3.501033067703247,3.547024369239807,4.690208911895752,10.406889915466309
0.0,7,0.6,1.0,0.1,7.999149322509766,9.126255989074707,2.7289319038391113,2.8645360469818115
0.0,7,0.6,1.0,0.5,5.198270320892334,7.744938552379608,3.7014589309692383,5.656208515167236
0.0,7,0.6,1.0,1.0,4.328353404998779,6.393306255340576,4.7588019371032715,9.046276092529297
0.0,7,0.6,1.0,1.5,3.3230907917022705,4.99422287940979,5.255309581756592,11.962873458862305
0.0,7,0.8,0.6,0.1,7.9771952629089355,8.58037132024765,2.8741719722747803,3.0172932147979736
0.0,7,0.8,0.6,0.5,4.513668537139893,6.7650986313819885,4.470476150512695,6.878455638885498
0.0,7,0.8,0.6,1.0,3.188469648361206,4.694717586040497,4.7131476402282715,9.058310508728027
0.0,7,0.8,0.6,1.5,1.5737204551696777,2.2708012461662292,5.00687313079834,10.483004570007324
0.0,7,0.8,0.8,0.1,9.057497024536133,10.877232491970062,3.2563223838806152,3.4409406185150146
0.0,7,0.8,0.8,0.5,5.830789566040039,9.900180578231812,4.343918323516846,6.611196041107178
0.0,7,0.8,0.8,1.0,4.818240165710449,6.699796617031097,4.776978015899658,9.156794548034668
0.0,7,0.8,0.8,1.5,2.8106064796447754,4.732587814331055,6.24169921875,14.103148460388184
0.0,7,0.8,1.0,0.1,11.386018753051758,13.628539681434631,3.866189956665039,4.129687309265137
0.0,7,0.8,1.0,0.5,7.263673782348633,11.22965407371521,6.276251792907715,11.182097434997559
0.0,7,0.8,1.0,1.0,4.336925506591797,4.589791297912598,7.214505672454834,14.803848266601562
0.0,7,0.8,1.0,1.5,4.023934364318848,5.824040532112122,7.866706371307373,18.74520492553711
0.0,7,0.95,0.6,0.1,8.998872756958008,10.054616808891296,4.252535820007324,4.547341346740723
0.0,7,0.95,0.6,0.5,4.3905181884765625,8.097045719623566,5.186237812042236,8.03193187713623
0.0,7,0.95,0.6,1.0,2.087461233139038,3.488744020462036,6.702986240386963,13.313552856445312
0.0,7,0.95,0.6,1.5,1.916237235069275,3.2003458738327026,6.997720718383789,16.224061965942383
0.0,7,0.95,0.8,0.1,11.062165260314941,13.14583134651184,4.629251480102539,5.016531467437744
0.0,7,0.95,0.8,0.5,4.738827228546143,7.393744170665741,6.515841960906982,10.432164192199707
0.0,7,0.95,0.8,1.0,2.6325902938842773,4.203191339969635,7.201996803283691,14.662412643432617
0.0,7,0.95,0.8,1.5,3.4125924110412598,4.633892834186554,8.44003963470459,21.12554168701172
0.0,7,0.95,1.0,0.1,12.948063850402832,15.195305466651917,5.698708534240723,6.099828720092773
0.0,7,0.95,1.0,0.5,7.400939464569092,10.623135089874268,8.926605224609375,16.049699783325195
0.0,7,0.95,1.0,1.0,6.010941505432129,8.109454572200775,10.260580062866211,23.87615203857422
0.0,7,0.95,1.0,1.5,2.907149076461792,4.003486692905426,10.328824996948242,26.137123107910156
0.0,7,1.05,0.6,0.1,8.44379711151123,10.288241982460022,5.5992937088012695,6.145360469818115
0.0,7,1.05,0.6,0.5,6.903052806854248,10.376053512096405,6.766932487487793,11.174168586730957
0.0,7,1.05,0.6,1.0,2.887620210647583,4.620193719863892,7.845374584197998,15.418757438659668
0.0,7,1.05,0.6,1.5,1.8793729543685913,3.287404179573059,8.286558151245117,18.441089630126953
0.0,7,1.05,0.8,0.1,10.37539005279541,13.691952466964722,5.774141788482666,6.387087345123291
0.0,7,1.05,0.8,0.5,5.315308094024658,7.781635105609894,8.447009086608887,13.866853713989258
0.0,7,1.05,0.8,1.0,4.881102561950684,6.680170178413391,10.638541221618652,23.53921127319336
0.0,7,1.05,0.8,1.5,3.6677379608154297,4.950609266757965,10.332063674926758,25.38973617553711
0.0,7,1.05,1.0,0.1,13.207352638244629,15.432348489761353,7.02285623550415,7.92382287979126
0.0,7,1.05,1.0,0.5,9.24985408782959,14.080304443836212,11.780801773071289,21.56692886352539
0.0,7,1.05,1.0,1.0,7.856171131134033,11.234492182731628,14.43890380859375,32.647953033447266
0.0,7,1.05,1.0,1.5,5.352936267852783,7.715445876121521,13.731240272521973,35.19518280029297
0.0,8,0.6,0.6,0.1,5.378568172454834,5.872749090194702,2.173933506011963,2.2505788803100586
0.0,8,0.6,0.6,0.5,4.686453819274902,6.0506978034973145,2.7314043045043945,3.8711166381835938
0.0,8,0.6,0.6,1.0,2.22367525100708,3.5933276414871216,3.6362156867980957,6.749444961547852
0.0,8,0.6,0.6,1.5,1.734809160232544,2.653042197227478,3.688006639480591,7.257524013519287
0.0,8,0.6,0.8,0.1,5.886314392089844,6.5736817717552185,2.2686169147491455,2.3520867824554443
0.0,8,0.6,0.8,0.5,4.258991718292236,5.887747168540955,3.1485424041748047,4.588111877441406
0.0,8,0.6,0.8,1.0,3.6592671871185303,4.858009994029999,3.7376766204833984,6.905439376831055
0.0,8,0.6,0.8,1.5,2.0347540378570557,2.952311933040619,4.1494975090026855,8.62224292755127
0.0,8,0.6,1.0,0.1,7.881056785583496,8.946919560432434,2.774277687072754,2.8949246406555176
0.0,8,0.6,1.0,0.5,5.69827127456665,8.52392828464508,3.420443058013916,4.898960590362549
0.0,8,0.6,1.0,1.0,1.993159532546997,2.9050366282463074,4.4716668128967285,8.901569366455078
0.0,8,0.6,1.0,1.5,2.549286365509033,4.136330485343933,5.092639923095703,11.174006462097168
0.0,8,0.8,0.6,0.1,6.651403903961182,7.868323981761932,2.792325496673584,2.950665235519409
0.0,8,0.8,0.6,0.5,4.6949968338012695,6.852144122123718,3.6921439170837402,5.488476276397705
0.0,8,0.8,0.6,1.0,2.8639001846313477,4.164515376091003,4.368605613708496,8.277765274047852
0.0,8,0.8,0.6,1.5,1.2127485275268555,1.9293544292449951,5.22952938079834,11.263103485107422
0.0,8,0.8,0.8,0.1,8.725451469421387,10.776699721813202,3.56421160697937,3.837324619293213
0.0,8,0.8,0.8,0.5,5.9656524658203125,8.411893129348755,4.759156227111816,7.377502918243408
0.0,8,0.8,0.8,1.0,3.04280948638916,3.916647255420685,5.731531143188477,12.078251838684082
0.0,8,0.8,0.8,1.5,2.8664474487304688,4.083786308765411,6.035400390625,14.230331420898438
0.0,8,0.8,1.0,0.1,10.71147346496582,12.035070955753326,3.6670947074890137,3.8693156242370605
0.0,8,0.8,1.0,0.5,7.902927875518799,10.435801148414612,5.905097961425781,9.5433931350708
0.0,8,0.8,1.0,1.0,5.1348114013671875,7.623483240604401,7.291507720947266,15.206052780151367
0.0,8,0.8,1.0,1.5,3.9935245513916016,5.708432734012604,8.252900123596191,20.17684555053711
0.0,8,0.95,0.6,0.1,9.96471881866455,10.964090585708618,4.083950996398926,4.3868088722229
0.0,8,0.95,0.6,0.5,6.208223819732666,8.335358381271362,5.0389275550842285,7.798974990844727
0.0,8,0.95,0.6,1.0,3.209030866622925,4.9862507581710815,6.297522068023682,12.587606430053711
0.0,8,0.95,0.6,1.5,2.0979323387145996,2.470780074596405,6.638128280639648,15.017419815063477
0.0,8,0.95,0.8,0.1,10.473243713378906,12.190881252288818,4.936657428741455,5.205676555633545
0.0,8,0.95,0.8,0.5,6.408085823059082,8.445940852165222,6.011718273162842,9.480767250061035
0.0,8,0.95,0.8,1.0,3.905970573425293,5.918360471725464,8.114235877990723,19.025062561035156
0.0,8,0.95,0.8,1.5,3.5919299125671387,3.9795034527778625,9.123363494873047,22.51798439025879
0.0,8,0.95,1.0,0.1,13.144440650939941,15.284599602222443,5.380651950836182,5.812972545623779
0.0,8,0.95,1.0,0.5,7.814797878265381,11.224730730056763,8.819143295288086,15.576647758483887
0.0,8,0.95,1.0,1.0,5.69864559173584,8.215411484241486,10.408601760864258,22.72557830810547
0.0,8,0.95,1.0,1.5,4.731194019317627,7.546990811824799,11.458066940307617,28.973535537719727
0.0,8,1.05,0.6,0.1,9.786051750183105,11.774441063404083,6.40393590927124,7.216145992279053
0.0,8,1.05,0.6,0.5,6.392394542694092,9.358598411083221,5.907684803009033,9.642004013061523
0.0,8,1.05,0.6,1.0,2.291719913482666,3.425421118736267,7.193601608276367,14.250709533691406
0.0,8,1.05,0.6,1.5,2.2242271900177,2.952955484390259,7.25689172744751,17.413320541381836
0.0,8,1.05,0.8,0.1,10.35019302368164,12.676348090171814,5.647103786468506,6.087885856628418
0.0,8,1.05,0.8,0.5,6.500571250915527,8.821606576442719,9.059103012084961,15.415938377380371
0.0,8,1.05,0.8,1.0,3.690938711166382,6.234723508358002,10.703322410583496,23.614151000976562
0.0,8,1.05,0.8,1.5,3.751868724822998,5.387128710746765,11.711472511291504,29.031494140625
0.0,8,1.05,1.0,0.1,13.230920791625977,16.517114460468292,8.066143035888672,9.417522430419922
0.0,8,1.05,1.0,0.5,8.509237289428711,11.513098895549774,11.18592357635498,19.679641723632812
0.0,8,1.05,1.0,1.0,6.689927101135254,10.029260098934174,12.896780967712402,30.135303497314453
0.0,8,1.05,1.0,1.5,3.720090866088867,4.151784658432007,13.301616668701172,33.83832550048828
0.0,9,0.6,0.6,0.1,5.794002532958984,6.293948769569397,2.177039623260498,2.2638492584228516
0.0,9,0.6,0.6,0.5,4.2918877601623535,6.5452685952186584,2.903996706008911,4.000372886657715
0.0,9,0.6,0.6,1.0,3.4017210006713867,4.850649178028107,3.2435154914855957,5.633363246917725
0.0,9,0.6,0.6,1.5,2.2547192573547363,3.5934922099113464,3.484186887741089,6.885059356689453
0.0,9,0.6,0.8,0.1,6.08391809463501,6.829302489757538,2.3787882328033447,2.487112283706665
0.0,9,0.6,0.8,0.5,4.162494659423828,5.858006000518799,3.0693230628967285,4.358938217163086
0.0,9,0.6,0.8,1.0,3.115006446838379,5.231675505638123,4.0202789306640625,7.676303863525391
0.0,9,0.6,0.8,1.5,3.0167136192321777,4.238290548324585,4.206122398376465,8.787079811096191
0.0,9,0.6,1.0,0.1,7.907261371612549,9.022303521633148,2.8696353435516357,2.9930200576782227
0.0,9,0.6,1.0,0.5,5.832888603210449,7.9141382575035095,3.5718212127685547,5.3659467697143555
0.0,9,0.6,1.0,1.0,5.002453804016113,6.815437734127045,4.615960121154785,8.80810260772705
0.0,9,0.6,1.0,1.5,3.652191400527954,5.900533199310303,5.2454833984375,11.934809684753418
0.0,9,0.8,0.6,0.1,6.299585342407227,7.515048027038574,2.830956220626831,2.948338747024536
0.0,9,0.8,0.6,0.5,4.401970863342285,7.224016845226288,4.082369804382324,5.946793556213379
0.0,9,0.8,0.6,1.0,2.8005330562591553,3.621988356113434,4.843849182128906,9.344011306762695
0.0,9,0.8,0.6,1.5,1.7386808395385742,2.689279317855835,5.298121452331543,11.151961326599121
0.0,9,0.8,0.8,0.1,8.833966255187988,10.052483856678009,3.55745267868042,3.7686777114868164
0.0,9,0.8,0.8,0.5,5.863018989562988,8.522298872470856,4.994635581970215,7.787902355194092
0.0,9,0.8,0.8,1.0,3.816387176513672,5.998784303665161,5.523136615753174,11.44852066040039
0.0,9,0.8,0.8,1.5,1.2707842588424683,1.2536526322364807,6.685034275054932,15.588896751403809
0.0,9,0.8,1.0,0.1,10.910640716552734,12.72721529006958,4.107815265655518,4.4099650382995605
0.0,9,0.8,1.0,0.5,6.636545658111572,10.012136399745941,5.911367416381836,9.363163948059082
0.0,9,0.8,1.0,1.0,5.387811660766602,7.748412728309631,7.106046199798584,14.996746063232422
0.0,9,0.8,1.0,1.5,3.7106900215148926,3.8522015810012817,7.494359016418457,18.750551223754883
0.0,9,0.95,0.6,0.1,9.039799690246582,9.900294542312622,3.719402551651001,3.912346363067627
0.0,9,0.95,0.6,0.5,6.280857086181641,9.147252440452576,5.428786754608154,8.27790355682373
0.0,9,0.95,0.6,1.0,3.3505988121032715,4.541526019573212,5.791903972625732,12.512917518615723
0.0,9,0.95,0.6,1.5,2.044313430786133,2.464914560317993,6.271132946014404,13.913528442382812
0.0,9,0.95,0.8,0.1,11.025604248046875,12.491461277008057,5.349923610687256,5.776233673095703
0.0,9,0.95,0.8,0.5,5.810023307800293,6.130340814590454,6.069786548614502,9.560555458068848
0.0,9,0.95,0.8,1.0,3.8572278022766113,5.298975825309753,7.046633720397949,14.58287239074707
0.0,9,0.95,0.8,1.5,2.316368341445923,3.348499298095703,7.313401699066162,17.227720260620117
0.0,9,0.95,1.0,0.1,12.662022590637207,15.065465748310089,6.110264301300049,6.733188152313232
0.0,9,0.95,1.0,0.5,8.255819320678711,11.977664530277252,8.021645545959473,13.6126127243042
0.0,9,0.95,1.0,1.0,5.500171184539795,7.486289083957672,10.159467697143555,22.49184799194336
0.0,9,0.95,1.0,1.5,4.655430316925049,6.514412224292755,10.76131534576416,28.41731071472168
0.0,9,1.05,0.6,0.1,9.83281421661377,10.85280990600586,5.012666702270508,5.821154594421387
0.0,9,1.05,0.6,0.5,6.542719841003418,8.844278693199158,7.227128028869629,11.324892044067383
0.0,9,1.05,0.6,1.0,3.045389175415039,4.580635190010071,7.282492160797119,14.630287170410156
0.0,9,1.05,0.6,1.5,1.1251088380813599,1.2844141721725464,7.249350547790527,17.075937271118164
0.0,9,1.05,0.8,0.1,12.360884666442871,15.263205289840698,5.081197738647461,5.489199638366699
0.0,9,1.05,0.8,0.5,6.960544586181641,10.01844984292984,8.557037353515625,14.69056224822998
0.0,9,1.05,0.8,1.0,5.354408264160156,7.909302830696106,10.371864318847656,23.36699867248535
0.0,9,1.05,0.8,1.5,2.654934883117676,3.9659966230392456,10.952252388000488,26.75455665588379
0.0,9,1.05,1.0,0.1,13.270174980163574,16.597848057746887,7.731800556182861,8.750561714172363
0.0,9,1.05,1.0,0.5,8.683269500732422,12.135237097740173,10.097419738769531,17.76103973388672
0.0,9,1.05,1.0,1.0,7.114198207855225,10.4207883477211,16.181135177612305,36.3963737487793
0.0,9,1.05,1.0,1.5,5.507640838623047,7.046522080898285,13.696483612060547,35.03777313232422
0.0,10,0.6,0.6,0.1,6.304311752319336,6.9676220417022705,2.2559010982513428,2.350752353668213
0.0,10,0.6,0.6,0.5,5.196638584136963,7.069711744785309,2.8315813541412354,4.010219097137451
0.0,10,0.6,0.6,1.0,2.1208412647247314,3.5198461413383484,3.3426554203033447,6.073747634887695
0.0,10,0.6,0.6,1.5,1.949114441871643,2.130683660507202,3.6724486351013184,7.204044342041016
0.0,10,0.6,0.8,0.1,6.785864353179932,7.58903306722641,2.493082046508789,2.6100664138793945
0.0,10,0.6,0.8,0.5,5.320716381072998,8.32576596736908,3.0692877769470215,4.386241912841797
