frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.7,1,1.05,0.8,1.5,3.0974340438842773,4.236267805099487,10.28693962097168,25.795019149780273
0.7,1,1.05,1.0,0.1,7.082891464233398,8.776690363883972,6.545128345489502,8.4055814743042
0.7,1,1.05,1.0,0.5,9.507109642028809,14.316333949565887,9.480513572692871,16.800458908081055
0.7,1,1.05,1.0,1.0,7.090383529663086,11.314394295215607,11.55960464477539,25.5247859954834
0.7,1,1.05,1.0,1.5,7.3553853034973145,11.254997849464417,14.830498695373535,38.54429244995117
0.7,2,0.6,0.6,0.1,5.05446720123291,5.681152760982513,2.0153043270111084,2.089655876159668
0.7,2,0.6,0.6,0.5,5.292476177215576,7.528538167476654,2.64894962310791,3.7369208335876465
0.7,2,0.6,0.6,1.0,2.9539103507995605,4.797362208366394,3.043234348297119,5.24788761138916
0.7,2,0.6,0.6,1.5,2.0155458450317383,2.079034209251404,3.6423797607421875,6.913189888000488
0.7,2,0.6,0.8,0.1,6.437560558319092,7.636574566364288,2.375951051712036,2.5052433013916016
0.7,2,0.6,0.8,0.5,3.8861050605773926,6.280371725559235,2.9937384128570557,4.375545501708984
0.7,2,0.6,0.8,1.0,2.94533634185791,3.677427887916565,3.677194356918335,6.573960781097412
0.7,2,0.6,0.8,1.5,1.9394409656524658,3.283393919467926,4.147551536560059,8.883651733398438
0.7,2,0.6,1.0,0.1,7.473747730255127,8.520606875419617,2.7152678966522217,2.8243536949157715
0.7,2,0.6,1.0,0.5,7.2125349044799805,10.566001176834106,3.669365882873535,5.580759048461914
0.7,2,0.6,1.0,1.0,3.4605681896209717,5.276302814483643,4.720199108123779,9.184829711914062
0.7,2,0.6,1.0,1.5,3.3624558448791504,4.5865437388420105,5.017928600311279,11.191282272338867
0.7,2,0.8,0.6,0.1,7.418577194213867,8.15895164012909,2.891134262084961,3.0021326541900635
0.7,2,0.8,0.6,0.5,4.921295166015625,7.334294497966766,3.4655094146728516,4.954778671264648
0.7,2,0.8,0.6,1.0,3.271916627883911,5.4784528613090515,4.4515380859375,8.68289566040039
0.7,2,0.8,0.6,1.5,1.534783124923706,2.5796432495117188,5.424290657043457,12.128849029541016
0.7,2,0.8,0.8,0.1,8.374312400817871,9.690455377101898,2.913983106613159,3.0700135231018066
0.7,2,0.8,0.8,0.5,6.899723052978516,10.08238023519516,4.057657718658447,6.157837390899658
0.7,2,0.8,0.8,1.0,3.5695340633392334,5.04952472448349,5.276732921600342,10.290261268615723
0.7,2,0.8,0.8,1.5,2.079385280609131,3.192672908306122,5.859790325164795,13.55363655090332
0.7,2,0.8,1.0,0.1,10.378763198852539,13.20343166589737,4.506324768066406,4.891828536987305
0.7,2,0.8,1.0,0.5,6.455394744873047,9.91496366262436,5.554640293121338,9.18274974822998
0.7,2,0.8,1.0,1.0,4.875729560852051,7.556007206439972,6.904759407043457,14.48313045501709
0.7,2,0.8,1.0,1.5,4.640476703643799,5.988602697849274,8.458061218261719,21.148189544677734
0.7,2,0.95,0.6,0.1,8.757905006408691,10.164791762828827,3.2991228103637695,3.571805238723755
0.7,2,0.95,0.6,0.5,5.456310272216797,8.396751880645752,5.119363307952881,8.049089431762695
0.7,2,0.95,0.6,1.0,1.943819522857666,2.646607995033264,5.854640960693359,11.90058422088623
0.7,2,0.95,0.6,1.5,2.1088836193084717,2.9812942147254944,5.635651111602783,12.33159065246582
0.7,2,0.95,0.8,0.1,10.035562515258789,11.291822850704193,3.490286111831665,3.718064546585083
0.7,2,0.95,0.8,0.5,5.022006988525391,7.578134477138519,6.5985894203186035,11.16401481628418
0.7,2,0.95,0.8,1.0,3.8786158561706543,5.364842772483826,7.4475274085998535,16.321922302246094
0.7,2,0.95,0.8,1.5,1.9945917129516602,2.9725376963615417,7.732666969299316,19.243555068969727
0.7,2,0.95,1.0,0.1,12.112610816955566,14.505911767482758,4.80181360244751,5.20633602142334
0.7,2,0.95,1.0,0.5,7.726656913757324,10.574421644210815,8.52424430847168,15.102566719055176
0.7,2,0.95,1.0,1.0,4.825741767883301,7.485348403453827,10.200578689575195,23.177513122558594
0.7,2,0.95,1.0,1.5,6.037929534912109,9.33921867609024,13.377715110778809,35.88966369628906
0.7,2,1.05,0.6,0.1,3.691352605819702,5.804332196712494,4.456306457519531,5.0667853355407715
0.7,2,1.05,0.6,0.5,6.7896833419799805,9.551069974899292,5.235327243804932,8.311448097229004
0.7,2,1.05,0.6,1.0,1.833452582359314,2.0660252571105957,7.258598804473877,14.721806526184082
0.7,2,1.05,0.6,1.5,1.0179555416107178,1.1151805520057678,6.625855922698975,15.31892204284668
0.7,2,1.05,0.8,0.1,4.427906513214111,7.122760891914368,4.926840305328369,6.094696044921875
0.7,2,1.05,0.8,0.5,5.683867454528809,9.467040777206421,7.619637966156006,12.937941551208496
0.7,2,1.05,0.8,1.0,3.7455215454101562,5.992689430713654,7.8480682373046875,17.278942108154297
0.7,2,1.05,0.8,1.5,3.793436050415039,4.779527068138123,8.669927597045898,21.420352935791016
0.7,2,1.05,1.0,0.1,7.282906532287598,10.630644500255585,6.698970317840576,8.154153823852539
0.7,2,1.05,1.0,0.5,8.342355728149414,13.464962840080261,9.824063301086426,18.039457321166992
0.7,2,1.05,1.0,1.0,8.008377075195312,12.258406937122345,15.215644836425781,34.03361129760742
0.7,2,1.05,1.0,1.5,6.446877479553223,10.187411546707153,13.0178861618042,34.254737854003906
0.8,0,0.6,0.6,0.1,5.231616020202637,5.581137299537659,1.9902735948562622,2.0581722259521484
0.8,0,0.6,0.6,0.5,3.7517123222351074,5.827323853969574,2.9025967121124268,4.0958170890808105
0.8,0,0.6,0.6,1.0,1.884743094444275,3.424162745475769,3.099759578704834,5.331800937652588
0.8,0,0.6,0.6,1.5,2.317725419998169,3.399606943130493,3.5679712295532227,7.026001453399658
0.8,0,0.6,0.8,0.1,6.302709102630615,6.946298778057098,2.1701972484588623,2.2406396865844727
0.8,0,0.6,0.8,0.5,4.8994574546813965,8.063778758049011,3.1251468658447266,4.556480407714844
0.8,0,0.6,0.8,1.0,3.074723958969116,4.726982891559601,3.997004747390747,7.635998249053955
0.8,0,0.6,0.8,1.5,2.1929173469543457,3.278733015060425,4.051027774810791,8.736827850341797
0.8,0,0.6,1.0,0.1,7.26640510559082,8.533266305923462,2.6096785068511963,2.720567464828491
0.8,0,0.6,1.0,0.5,6.835334777832031,9.655328631401062,3.6754672527313232,5.470874309539795
0.8,0,0.6,1.0,1.0,5.353025436401367,7.966065526008606,4.739404201507568,9.446635246276855
0.8,0,0.6,1.0,1.5,4.203330039978027,6.142585754394531,4.955566883087158,10.669029235839844
0.8,0,0.8,0.6,0.1,6.849377155303955,8.268036901950836,2.8781025409698486,3.0359551906585693
0.8,0,0.8,0.6,0.5,6.383248805999756,8.784292995929718,3.211702585220337,4.618918418884277
0.8,0,0.8,0.6,1.0,2.453162908554077,4.681058824062347,4.161715984344482,7.665994167327881
0.8,0,0.8,0.6,1.5,0.7022666335105896,1.0868303179740906,4.5474724769592285,9.806899070739746
0.8,0,0.8,0.8,0.1,8.697065353393555,10.379784286022186,3.1753170490264893,3.3894152641296387
0.8,0,0.8,0.8,0.5,6.058862686157227,8.354989886283875,4.486019611358643,6.9905900955200195
0.8,0,0.8,0.8,1.0,2.9532721042633057,3.2147486805915833,6.21310567855835,13.051311492919922
0.8,0,0.8,0.8,1.5,1.8273804187774658,1.9313592314720154,6.168990135192871,14.346264839172363
0.8,0,0.8,1.0,0.1,9.800607681274414,11.943057358264923,3.7311553955078125,3.9622373580932617
0.8,0,0.8,1.0,0.5,7.699678897857666,10.15702897310257,5.18565034866333,8.453553199768066
0.8,0,0.8,1.0,1.0,4.292687892913818,6.541427433490753,6.955383777618408,15.527274131774902
0.8,0,0.8,1.0,1.5,4.399144172668457,5.688222289085388,8.395401954650879,19.74638557434082
0.8,0,0.95,0.6,0.1,9.107653617858887,9.752547681331635,3.2205111980438232,3.379965305328369
0.8,0,0.95,0.6,0.5,5.625710487365723,9.151906251907349,4.976982116699219,7.729156017303467
0.8,0,0.95,0.6,1.0,2.6333608627319336,4.391928315162659,6.075592994689941,11.726423263549805
0.8,0,0.95,0.6,1.5,1.0942468643188477,1.6789374947547913,6.067711353302002,14.001737594604492
0.8,0,0.95,0.8,0.1,8.492010116577148,10.102258920669556,4.414760112762451,4.721426963806152
0.8,0,0.95,0.8,0.5,6.101543426513672,8.051802814006805,6.518268585205078,11.381744384765625
0.8,0,0.95,0.8,1.0,2.9096734523773193,4.412577688694,8.691242218017578,19.458345413208008
0.8,0,0.95,0.8,1.5,2.188373565673828,2.960147976875305,7.3140997886657715,18.774076461791992
0.8,0,0.95,1.0,0.1,11.833436012268066,14.565203309059143,4.533926963806152,4.997427463531494
0.8,0,0.95,1.0,0.5,7.9319987297058105,11.648734152317047,7.21704626083374,13.18112564086914
0.8,0,0.95,1.0,1.0,5.421270370483398,8.854776084423065,9.009148597717285,20.48807144165039
0.8,0,0.95,1.0,1.5,5.024099349975586,8.023711383342743,11.08918571472168,29.311235427856445
0.8,0,1.05,0.6,0.1,3.820805072784424,4.962668597698212,4.311694145202637,4.915942668914795
0.8,0,1.05,0.6,0.5,6.769413948059082,11.034561395645142,5.849522590637207,9.24343204498291
0.8,0,1.05,0.6,1.0,3.0779833793640137,5.102217972278595,7.52906608581543,15.179478645324707
0.8,0,1.05,0.6,1.5,1.5317857265472412,1.5304601192474365,6.931406021118164,17.071338653564453
0.8,0,1.05,0.8,0.1,6.468569278717041,9.277714848518372,5.1956377029418945,5.979046821594238
0.8,0,1.05,0.8,0.5,5.505886077880859,8.48258924484253,7.367574214935303,12.217384338378906
0.8,0,1.05,0.8,1.0,1.991551160812378,3.7303780913352966,9.037233352661133,19.534027099609375
0.8,0,1.05,0.8,1.5,3.2011609077453613,3.679607927799225,9.45289421081543,23.01263427734375
0.8,0,1.05,1.0,0.1,7.494999408721924,10.935321688652039,5.702506065368652,7.037875652313232
0.8,0,1.05,1.0,0.5,9.608229637145996,15.107492327690125,10.789412498474121,19.74763298034668
0.8,0,1.05,1.0,1.0,7.891174793243408,11.98286509513855,11.543477058410645,26.38913917541504
0.8,0,1.05,1.0,1.5,7.013011932373047,10.863839328289032,14.493000030517578,38.43333053588867
0.8,1,0.6,0.6,0.1,5.997328281402588,6.530061721801758,2.1586382389068604,2.2560577392578125
0.8,1,0.6,0.6,0.5,4.026537895202637,5.69114762544632,2.658094882965088,3.7913599014282227
0.8,1,0.6,0.6,1.0,3.1936044692993164,5.075230538845062,3.2178938388824463,5.512057304382324
0.8,1,0.6,0.6,1.5,1.4142968654632568,1.4363622069358826,3.4867570400238037,7.29763650894165
0.8,1,0.6,0.8,0.1,6.470139026641846,7.2681273221969604,2.4841885566711426,2.586045742034912
0.8,1,0.6,0.8,0.5,4.947793483734131,7.301326394081116,3.2671139240264893,4.761219024658203
0.8,1,0.6,0.8,1.0,2.83439302444458,4.08318704366684,3.705103635787964,7.018887996673584
0.8,1,0.6,0.8,1.5,2.569812297821045,3.619201123714447,3.913701057434082,7.989093780517578
0.8,1,0.6,1.0,0.1,7.392547130584717,8.398029863834381,2.582531452178955,2.689547061920166
0.8,1,0.6,1.0,0.5,4.586613178253174,8.223400592803955,3.747009515762329,6.0398149490356445
0.8,1,0.6,1.0,1.0,5.252374649047852,6.58988755941391,4.203814506530762,8.008810997009277
0.8,1,0.6,1.0,1.5,3.7225000858306885,5.4676589369773865,5.6276774406433105,12.81827163696289
0.8,1,0.8,0.6,0.1,7.947455883026123,8.908880591392517,2.8291521072387695,2.9779746532440186
0.8,1,0.8,0.6,0.5,6.107494354248047,8.31395310163498,3.179112195968628,4.33380651473999
0.8,1,0.8,0.6,1.0,2.730654001235962,3.740329325199127,4.25887393951416,7.869921684265137
0.8,1,0.8,0.6,1.5,1.4495649337768555,1.784357726573944,4.74006462097168,10.133951187133789
0.8,1,0.8,0.8,0.1,7.703975677490234,8.700491309165955,2.8762872219085693,2.9946725368499756
0.8,1,0.8,0.8,0.5,4.87033224105835,7.411126136779785,3.7824864387512207,5.864936828613281
0.8,1,0.8,0.8,1.0,2.9637155532836914,4.0701515674591064,5.995230197906494,12.04306411743164
0.8,1,0.8,0.8,1.5,3.4208710193634033,5.482908725738525,5.687075614929199,13.169015884399414
0.8,1,0.8,1.0,0.1,10.328390121459961,12.488433182239532,4.093469142913818,4.3539252281188965
0.8,1,0.8,1.0,0.5,6.566898345947266,10.154519259929657,5.573026657104492,9.144841194152832
0.8,1,0.8,1.0,1.0,4.728177547454834,6.149409353733063,6.632293701171875,13.914417266845703
0.8,1,0.8,1.0,1.5,4.385830402374268,5.653698205947876,7.794841766357422,19.4045352935791
0.8,1,0.95,0.6,0.1,7.0076141357421875,7.822819173336029,3.522505044937134,3.6243748664855957
0.8,1,0.95,0.6,0.5,5.746178150177002,8.684501647949219,4.299613952636719,6.425154209136963
0.8,1,0.95,0.6,1.0,3.3465816974639893,4.430670142173767,5.402392387390137,10.990995407104492
0.8,1,0.95,0.6,1.5,1.3931183815002441,2.599077820777893,6.090632915496826,13.028616905212402
0.8,1,0.95,0.8,0.1,9.41446590423584,11.073469877243042,3.786677360534668,4.0229268074035645
0.8,1,0.95,0.8,0.5,4.682636737823486,7.379459083080292,5.560792446136475,9.012312889099121
0.8,1,0.95,0.8,1.0,3.8808422088623047,5.3610623478889465,7.198409080505371,15.214059829711914
0.8,1,0.95,0.8,1.5,4.092044353485107,5.871726036071777,7.844370365142822,19.45069122314453
0.8,1,0.95,1.0,0.1,11.442063331604004,13.759118735790253,5.307808876037598,5.831387519836426
0.8,1,0.95,1.0,0.5,7.2501020431518555,10.696820318698883,7.855592250823975,14.243400573730469
0.8,1,0.95,1.0,1.0,6.473426818847656,9.621259450912476,11.213603019714355,25.98151397705078
0.8,1,0.95,1.0,1.5,5.831241607666016,9.602772653102875,10.692627906799316,26.873958587646484
0.8,1,1.05,0.6,0.1,4.004270553588867,6.302847504615784,4.031257152557373,4.991830825805664
0.8,1,1.05,0.6,0.5,6.949195861816406,9.986540794372559,6.335312366485596,9.76840877532959
0.8,1,1.05,0.6,1.0,1.3927836418151855,1.4774219393730164,7.267939567565918,14.09950065612793
0.8,1,1.05,0.6,1.5,1.9139091968536377,2.918579638004303,7.347339630126953,16.7813777923584
0.8,1,1.05,0.8,0.1,5.267475605010986,6.766702890396118,5.712894439697266,6.8948211669921875
0.8,1,1.05,0.8,0.5,5.907109260559082,7.9444451332092285,6.696551322937012,11.52515983581543
0.8,1,1.05,0.8,1.0,4.018009662628174,5.172981798648834,8.324974060058594,18.429319381713867
0.8,1,1.05,0.8,1.5,3.166016101837158,4.939093172550201,10.169910430908203,24.500680923461914
0.8,1,1.05,1.0,0.1,7.266178131103516,10.94014710187912,6.263378143310547,8.05726432800293
0.8,1,1.05,1.0,0.5,9.518027305603027,14.13865202665329,9.602696418762207,17.08275032043457
0.8,1,1.05,1.0,1.0,7.93544864654541,12.488108277320862,14.866063117980957,34.827659606933594
0.8,1,1.05,1.0,1.5,5.851058006286621,9.12371289730072,13.76417064666748,36.19705581665039
0.8,2,0.6,0.6,0.1,5.432801246643066,6.1511037945747375,2.0756115913391113,2.153921127319336
0.8,2,0.6,0.6,0.5,4.580051898956299,7.190609693527222,2.72503399848938,3.7020480632781982
0.8,2,0.6,0.6,1.0,3.356015920639038,4.311348855495453,3.33798885345459,5.81352424621582
0.8,2,0.6,0.6,1.5,1.7228158712387085,2.984007954597473,3.88852596282959,8.13805866241455
0.8,2,0.6,0.8,0.1,6.376513957977295,7.298807680606842,2.3779375553131104,2.490126609802246
0.8,2,0.6,0.8,0.5,5.238142967224121,7.875915229320526,3.075249433517456,4.448254585266113
0.8,2,0.6,0.8,1.0,2.9640908241271973,4.203409731388092,3.9475934505462646,7.41512393951416
0.8,2,0.6,0.8,1.5,2.7884106636047363,4.054239213466644,4.403252124786377,9.28121566772461
0.8,2,0.6,1.0,0.1,7.569754123687744,9.417039811611176,2.7164523601531982,2.8978195190429688
0.8,2,0.6,1.0,0.5,7.171051979064941,9.858097553253174,3.762092113494873,5.688175678253174
0.8,2,0.6,1.0,1.0,3.914793014526367,5.500830233097076,4.687145709991455,9.565055847167969
0.8,2,0.6,1.0,1.5,3.158139705657959,3.8378074169158936,5.031223773956299,11.459137916564941
0.8,2,0.8,0.6,0.1,7.168332576751709,7.920791685581207,3.1112751960754395,3.238168239593506
0.8,2,0.8,0.6,0.5,3.835502862930298,6.018339157104492,3.383373737335205,5.084905624389648
0.8,2,0.8,0.6,1.0,3.516123056411743,4.759321570396423,4.331702709197998,7.88746452331543
0.8,2,0.8,0.6,1.5,1.855886459350586,1.8479581475257874,4.819014072418213,10.185489654541016
0.8,2,0.8,0.8,0.1,7.543205738067627,8.967012643814087,3.2239012718200684,3.414008140563965
0.8,2,0.8,0.8,0.5,6.374420166015625,9.333082437515259,4.480843544006348,6.920948505401611
0.8,2,0.8,0.8,1.0,3.757617473602295,5.150846600532532,6.212080955505371,12.605398178100586
0.8,2,0.8,0.8,1.5,1.9307897090911865,3.6919029355049133,6.613354682922363,15.2359619140625
0.8,2,0.8,1.0,0.1,10.130497932434082,12.092197835445404,3.987861394882202,4.236398696899414
0.8,2,0.8,1.0,0.5,6.863010406494141,10.72149920463562,5.582404613494873,9.425722122192383
0.8,2,0.8,1.0,1.0,5.218629360198975,7.610390722751617,7.713564872741699,16.177162170410156
0.8,2,0.8,1.0,1.5,2.8474771976470947,4.714318037033081,7.7909464836120605,19.23931312561035
0.8,2,0.95,0.6,0.1,8.134708404541016,9.217673480510712,3.1712615489959717,3.321988105773926
0.8,2,0.95,0.6,0.5,6.321868896484375,9.26071834564209,4.562857151031494,7.129530906677246
0.8,2,0.95,0.6,1.0,1.0602490901947021,1.4445149302482605,5.720161437988281,10.930765151977539
0.8,2,0.95,0.6,1.5,1.8313403129577637,2.3648260831832886,5.686957836151123,12.888927459716797
0.8,2,0.95,0.8,0.1,9.10633373260498,10.677559494972229,4.082511901855469,4.34420919418335
0.8,2,0.95,0.8,0.5,4.021345138549805,5.55756014585495,5.904250621795654,9.821250915527344
0.8,2,0.95,0.8,1.0,3.8322834968566895,6.1037739515304565,7.018386363983154,15.201662063598633
0.8,2,0.95,0.8,1.5,3.6854019165039062,5.817391455173492,8.30203628540039,20.115047454833984
0.8,2,0.95,1.0,0.1,11.167874336242676,14.102733790874481,4.769031047821045,5.24235200881958
0.8,2,0.95,1.0,0.5,8.56828498840332,11.688775956630707,8.813714027404785,15.88388442993164
0.8,2,0.95,1.0,1.0,6.60256814956665,9.288103699684143,10.446198463439941,23.70188331604004
0.8,2,0.95,1.0,1.5,4.52431583404541,6.378229379653931,9.81984806060791,25.399768829345703
0.8,2,1.05,0.6,0.1,3.982827663421631,5.730245530605316,4.238395690917969,5.226933479309082
0.8,2,1.05,0.6,0.5,4.467007637023926,6.06067156791687,5.773272514343262,9.43921184539795
0.8,2,1.05,0.6,1.0,1.0956028699874878,1.0844659805297852,6.094764709472656,13.41651725769043
0.8,2,1.05,0.6,1.5,1.6374475955963135,2.3053762912750244,8.139999389648438,18.667037963867188
0.8,2,1.05,0.8,0.1,5.160924434661865,6.799695432186127,4.993644714355469,5.788175582885742
0.8,2,1.05,0.8,0.5,6.021644115447998,8.683741927146912,6.995992660522461,11.698534965515137
0.8,2,1.05,0.8,1.0,4.6612372398376465,6.795335829257965,8.616647720336914,18.63831901550293
0.8,2,1.05,0.8,1.5,3.848996639251709,4.820827662944794,9.794182777404785,24.80912208557129
0.8,2,1.05,1.0,0.1,8.215038299560547,12.035093128681183,6.405017375946045,7.796688079833984
0.8,2,1.05,1.0,0.5,9.58935260772705,14.975371956825256,10.48160457611084,18.52089500427246
0.8,2,1.05,1.0,1.0,7.3154377937316895,11.408265113830566,11.915481567382812,27.546527862548828
0.8,2,1.05,1.0,1.5,7.235723972320557,11.331673502922058,15.684247970581055,40.56241989135742
0.9,0,0.6,0.6,0.1,5.496531009674072,6.311902761459351,2.1070570945739746,2.1869118213653564
0.9,0,0.6,0.6,0.5,5.078756332397461,7.8346598744392395,2.5730085372924805,3.6182808876037598
0.9,0,0.6,0.6,1.0,2.490081310272217,4.152146339416504,3.1191086769104004,5.249808311462402
0.9,0,0.6,0.6,1.5,1.8784472942352295,2.72791451215744,3.6534976959228516,7.388514518737793
0.9,0,0.6,0.8,0.1,6.230240345001221,7.164537727832794,2.4371941089630127,2.5447516441345215
0.9,0,0.6,0.8,0.5,5.003302097320557,7.336040675640106,3.021028995513916,4.295892238616943
0.9,0,0.6,0.8,1.0,3.651660442352295,6.010433495044708,3.5550191402435303,6.4851908683776855
0.9,0,0.6,0.8,1.5,3.2767844200134277,5.555532693862915,4.195213794708252,9.001139640808105
0.9,0,0.6,1.0,0.1,7.532055854797363,8.926347076892853,2.7888591289520264,2.9268124103546143
0.9,0,0.6,1.0,0.5,5.644782543182373,8.122329890727997,3.921251058578491,5.865044593811035
0.9,0,0.6,1.0,1.0,4.754912853240967,6.7833927273750305,4.052675247192383,7.656703948974609
0.9,0,0.6,1.0,1.5,3.891317367553711,4.860906720161438,4.632837295532227,9.67841911315918
0.9,0,0.8,0.6,0.1,6.502746105194092,7.655573070049286,2.655989408493042,2.791741132736206
0.9,0,0.8,0.6,0.5,5.576696395874023,8.333172619342804,3.5263679027557373,5.108022212982178
0.9,0,0.8,0.6,1.0,3.235250949859619,5.5508087277412415,4.255130767822266,8.064338684082031
0.9,0,0.8,0.6,1.5,1.5836527347564697,2.5968827605247498,5.1593499183654785,10.500295639038086
0.9,0,0.8,0.8,0.1,8.164609909057617,10.070322871208191,3.2703607082366943,3.5088107585906982
0.9,0,0.8,0.8,0.5,6.068531036376953,9.976477801799774,4.3357391357421875,6.37462854385376
0.9,0,0.8,0.8,1.0,3.7615203857421875,4.694837212562561,5.902507305145264,12.203994750976562
0.9,0,0.8,0.8,1.5,1.188044786453247,2.165358066558838,5.600407123565674,12.657403945922852
0.9,0,0.8,1.0,0.1,9.70419979095459,11.76429945230484,3.867361545562744,4.156923294067383
0.9,0,0.8,1.0,0.5,5.95041561126709,9.22819048166275,6.002798557281494,10.191783905029297
0.9,0,0.8,1.0,1.0,3.9313931465148926,5.523947596549988,7.025038719177246,15.106406211853027
0.9,0,0.8,1.0,1.5,4.769749641418457,6.766974687576294,7.786852836608887,19.17725372314453
0.9,0,0.95,0.6,0.1,8.129514694213867,8.792446911334991,3.7207345962524414,3.9089291095733643
0.9,0,0.95,0.6,0.5,5.435266494750977,7.544785559177399,4.804134845733643,7.432910919189453
0.9,0,0.95,0.6,1.0,2.69209623336792,3.835601031780243,5.56279993057251,11.001797676086426
0.9,0,0.95,0.6,1.5,1.6276378631591797,1.7225764393806458,5.49912166595459,12.71436595916748
0.9,0,0.95,0.8,0.1,9.69410228729248,11.26079672574997,4.170351982116699,4.48960542678833
0.9,0,0.95,0.8,0.5,6.662528038024902,10.222297012805939,5.452086448669434,8.916850090026855
0.9,0,0.95,0.8,1.0,3.8807549476623535,4.98006397485733,6.672597885131836,14.136604309082031
0.9,0,0.95,0.8,1.5,2.8614156246185303,3.6439428329467773,8.195707321166992,20.05276107788086
0.9,0,0.95,1.0,0.1,10.485834121704102,12.73278272151947,3.979294538497925,4.267073154449463
0.9,0,0.95,1.0,0.5,6.0594987869262695,8.099880337715149,7.068150043487549,12.216838836669922
0.9,0,0.95,1.0,1.0,5.310985088348389,6.667875111103058,8.448221206665039,18.821443557739258
0.9,0,0.95,1.0,1.5,5.1250457763671875,6.119982361793518,10.549184799194336,28.07227897644043
0.9,0,1.05,0.6,0.1,4.268115997314453,5.455463171005249,4.092649459838867,4.799045562744141
0.9,0,1.05,0.6,0.5,3.3376262187957764,4.116072237491608,6.203879356384277,9.686806678771973
0.9,0,1.05,0.6,1.0,1.9612524509429932,2.1879464983940125,6.126317024230957,12.57213306427002
0.9,0,1.05,0.6,1.5,2.346860885620117,2.2937538623809814,6.575715065002441,15.260531425476074
0.9,0,1.05,0.8,0.1,4.302425384521484,6.608780086040497,4.974466800689697,5.969879627227783
0.9,0,1.05,0.8,0.5,6.6355977058410645,10.372032046318054,7.392770767211914,12.263853073120117
0.9,0,1.05,0.8,1.0,5.578743934631348,8.841352999210358,11.295158386230469,25.800161361694336
0.9,0,1.05,0.8,1.5,3.585453987121582,4.827063143253326,10.310977935791016,25.523210525512695
0.9,0,1.05,1.0,0.1,7.304562568664551,10.040647089481354,6.529568195343018,7.911134243011475
0.9,0,1.05,1.0,0.5,9.656484603881836,14.36940598487854,11.990251541137695,22.78789710998535
0.9,0,1.05,1.0,1.0,7.9282732009887695,12.315877974033356,14.01766586303711,33.07259750366211
0.9,0,1.05,1.0,1.5,6.64082145690918,10.516204357147217,15.421488761901855,39.867469787597656
0.9,1,0.6,0.6,0.1,5.564810276031494,6.285467028617859,2.2004215717315674,2.3093643188476562
0.9,1,0.6,0.6,0.5,4.270819664001465,6.622700095176697,2.573939561843872,3.5359535217285156
0.9,1,0.6,0.6,1.0,2.153315782546997,3.27890545129776,3.219881772994995,5.7043046951293945
0.9,1,0.6,0.6,1.5,1.9850460290908813,3.246001124382019,3.5417656898498535,7.024446487426758
0.9,1,0.6,0.8,0.1,6.697504997253418,7.82862389087677,2.370755672454834,2.512000322341919
0.9,1,0.6,0.8,0.5,5.042887210845947,8.23235297203064,3.0280401706695557,4.3888373374938965
0.9,1,0.6,0.8,1.0,3.0268821716308594,4.886220812797546,3.895925760269165,7.240629196166992
0.9,1,0.6,0.8,1.5,2.9683492183685303,4.547614872455597,4.458074569702148,9.48046588897705
0.9,1,0.6,1.0,0.1,7.284524440765381,9.215833187103271,2.674739122390747,2.8294565677642822
0.9,1,0.6,1.0,0.5,6.1154985427856445,9.403406083583832,3.663264274597168,5.567010402679443
0.9,1,0.6,1.0,1.0,2.959282875061035,4.067724168300629,3.93057918548584,7.414040565490723
0.9,1,0.6,1.0,1.5,3.758091449737549,4.5620574951171875,5.027510643005371,11.045289039611816
0.9,1,0.8,0.6,0.1,7.0585737228393555,7.932131767272949,2.655308723449707,2.783935785293579
0.9,1,0.8,0.6,0.5,4.798126220703125,7.164711833000183,4.0554986000061035,6.130726337432861
0.9,1,0.8,0.6,1.0,1.6487524509429932,2.8595948219299316,4.809047698974609,8.748628616333008
0.9,1,0.8,0.6,1.5,1.481522798538208,1.5354576706886292,5.038322925567627,10.620889663696289
0.9,1,0.8,0.8,0.1,8.570494651794434,9.88700544834137,3.4180757999420166,3.6101276874542236
0.9,1,0.8,0.8,0.5,5.888761043548584,8.785903751850128,4.04256534576416,6.229614734649658
0.9,1,0.8,0.8,1.0,3.7241241931915283,5.374549388885498,5.673455238342285,11.86750316619873
0.9,1,0.8,0.8,1.5,2.113959550857544,2.7792853713035583,6.2108845710754395,14.584545135498047
0.9,1,0.8,1.0,0.1,9.54715633392334,11.337220311164856,3.419917345046997,3.63592267036438
0.9,1,0.8,1.0,0.5,5.617244243621826,8.259254515171051,5.546699523925781,9.0794677734375
0.9,1,0.8,1.0,1.0,4.788263320922852,7.58855015039444,6.2094502449035645,13.380430221557617
0.9,1,0.8,1.0,1.5,3.715649127960205,6.179390251636505,7.278773307800293,17.47578239440918
0.9,1,0.95,0.6,0.1,7.255070686340332,8.352285981178284,3.119703769683838,3.22672963142395
0.9,1,0.95,0.6,0.5,6.518886089324951,10.230401992797852,5.070357322692871,7.9933695793151855
0.9,1,0.95,0.6,1.0,3.3788938522338867,4.59479695558548,5.627650260925293,10.900882720947266
0.9,1,0.95,0.6,1.5,0.6126563549041748,0.475322425365448,5.717039108276367,13.109824180603027
0.9,1,0.95,0.8,0.1,8.586006164550781,10.354874730110168,4.152900218963623,4.365455150604248
