frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,5,0.95,1.0,1.0,4.804654121398926,7.1800811886787415,10.24169921875,22.488332748413086
0.0,5,0.95,1.0,1.5,4.8255486488342285,7.177090764045715,12.060528755187988,30.541399002075195
0.0,5,1.05,0.6,0.1,8.358780860900879,10.07431948184967,5.609740257263184,6.180981159210205
0.0,5,1.05,0.6,0.5,5.516630172729492,8.460753262043,6.1461710929870605,10.126386642456055
0.0,5,1.05,0.6,1.0,1.4450181722640991,2.2194095849990845,8.73917007446289,17.91445541381836
0.0,5,1.05,0.6,1.5,1.2432808876037598,2.303315758705139,7.887485504150391,19.427398681640625
0.0,5,1.05,0.8,0.1,10.49312973022461,12.009118020534515,6.505895137786865,3.0543506145477295
0.0,5,1.05,0.8,0.5,6.761416435241699,9.298526644706726,8.238388061523438,14.077848434448242
0.0,5,1.05,0.8,1.0,4.562166690826416,5.941980481147766,10.34794807434082,22.835033416748047
0.0,5,1.05,0.8,1.5,4.476833343505859,5.878596365451813,9.43086051940918,22.944442749023438
0.0,5,1.05,1.0,0.1,13.17699146270752,15.434147536754608,7.964856147766113,9.583486557006836
0.0,5,1.05,1.0,0.5,8.719924926757812,12.63273572921753,11.020647048950195,19.48232650756836
0.0,5,1.05,1.0,1.0,5.731006622314453,8.674093425273895,12.360074996948242,27.536874771118164
0.0,5,1.05,1.0,1.5,6.38252067565918,10.180273950099945,14.639508247375488,37.65036392211914
0.0,6,0.6,0.6,0.1,6.697678089141846,7.961455047130585,2.390782117843628,2.500692844390869
0.0,6,0.6,0.6,0.5,3.808021068572998,5.263390779495239,2.613341808319092,3.500554084777832
0.0,6,0.6,0.6,1.0,3.889625072479248,5.806562900543213,3.359220504760742,5.944963455200195
0.0,6,0.6,0.6,1.5,1.709938645362854,2.959573805332184,3.945220470428467,8.104127883911133
0.0,6,0.6,0.8,0.1,7.33571195602417,8.049504101276398,2.595442533493042,2.7065162658691406
0.0,6,0.6,0.8,0.5,5.326477527618408,8.260798215866089,3.0753133296966553,4.353635787963867
0.0,6,0.6,0.8,1.0,2.8358232975006104,4.866479873657227,3.468759298324585,6.115561485290527
0.0,6,0.6,0.8,1.5,3.284087657928467,4.9369648694992065,4.040937900543213,8.74285888671875
0.0,6,0.6,1.0,0.1,7.385261535644531,8.6175776720047,2.8494374752044678,2.987222194671631
0.0,6,0.6,1.0,0.5,5.517653465270996,8.625208139419556,3.934931755065918,6.293636798858643
0.0,6,0.6,1.0,1.0,5.314517974853516,5.983297169208527,4.479401111602783,8.689812660217285
0.0,6,0.6,1.0,1.5,4.545544147491455,6.29169899225235,5.067170143127441,11.2927885055542
0.0,6,0.8,0.6,0.1,6.834212303161621,7.724354147911072,3.448301076889038,3.61027455329895
0.0,6,0.8,0.6,0.5,5.853260040283203,8.522285342216492,3.7954795360565186,5.397629737854004
0.0,6,0.8,0.6,1.0,1.7741978168487549,3.120067298412323,4.433528423309326,8.551251411437988
0.0,6,0.8,0.6,1.5,2.4247453212738037,3.8602912425994873,4.899308681488037,10.445601463317871
0.0,6,0.8,0.8,0.1,8.342436790466309,10.018272280693054,3.481358528137207,3.682115316390991
0.0,6,0.8,0.8,0.5,5.59932279586792,8.543919026851654,4.799098968505859,7.977509498596191
0.0,6,0.8,0.8,1.0,2.9455325603485107,4.5646392703056335,6.191949367523193,12.852849006652832
0.0,6,0.8,0.8,1.5,2.9027018547058105,4.5794307589530945,6.394421577453613,14.412496566772461
0.0,6,0.8,1.0,0.1,10.176993370056152,12.231196701526642,3.505523681640625,3.7545905113220215
0.0,6,0.8,1.0,0.5,5.422440528869629,9.20437377691269,6.397353649139404,10.991124153137207
0.0,6,0.8,1.0,1.0,4.803167343139648,7.08083176612854,8.224467277526855,16.98920249938965
0.0,6,0.8,1.0,1.5,3.9515044689178467,6.629357397556305,8.106522560119629,19.19511604309082
0.0,6,0.95,0.6,0.1,7.800099849700928,8.604512333869934,3.932770252227783,4.119502067565918
0.0,6,0.95,0.6,0.5,5.567203998565674,8.203883707523346,5.480121612548828,8.719812393188477
0.0,6,0.95,0.6,1.0,2.4409079551696777,3.3630698919296265,6.310107231140137,13.398571014404297
0.0,6,0.95,0.6,1.5,1.513357400894165,2.273137390613556,6.584114074707031,15.53659725189209
0.0,6,0.95,0.8,0.1,10.493585586547852,11.351820528507233,4.2997612953186035,4.513162136077881
0.0,6,0.95,0.8,0.5,5.923534393310547,7.304959356784821,6.578907012939453,10.806015014648438
0.0,6,0.95,0.8,1.0,3.755401611328125,4.599637866020203,7.470523834228516,14.874948501586914
0.0,6,0.95,0.8,1.5,3.6759872436523438,5.533854007720947,8.522566795349121,21.041122436523438
0.0,6,0.95,1.0,0.1,13.040027618408203,15.91567051410675,4.839423656463623,5.280261516571045
0.0,6,0.95,1.0,0.5,8.398868560791016,11.897295236587524,7.118215084075928,11.774876594543457
0.0,6,0.95,1.0,1.0,5.777220726013184,8.245631277561188,11.596874237060547,25.476715087890625
0.0,6,0.95,1.0,1.5,3.667689561843872,5.038743197917938,12.104266166687012,29.98353385925293
0.0,6,1.05,0.6,0.1,7.69574499130249,9.072840452194214,6.122803688049316,6.752816200256348
0.0,6,1.05,0.6,0.5,7.171640396118164,11.053755939006805,7.829691410064697,12.05724811553955
0.0,6,1.05,0.6,1.0,2.900277853012085,4.422013640403748,7.49824857711792,15.707891464233398
0.0,6,1.05,0.6,1.5,1.1939945220947266,2.0838512778282166,8.855304718017578,20.818647384643555
0.0,6,1.05,0.8,0.1,10.718639373779297,13.662502586841583,5.515094757080078,6.247603893280029
0.0,6,1.05,0.8,0.5,7.235084056854248,10.803989887237549,8.393864631652832,14.873163223266602
0.0,6,1.05,0.8,1.0,5.2492523193359375,7.7119081020355225,8.905933380126953,18.52245330810547
0.0,6,1.05,0.8,1.5,3.475580930709839,5.179897725582123,9.695551872253418,23.023488998413086
0.0,6,1.05,1.0,0.1,13.3946533203125,17.318792045116425,6.870569229125977,7.619850158691406
0.0,6,1.05,1.0,0.5,7.4501800537109375,10.79350209236145,9.848713874816895,17.15425682067871
0.0,6,1.05,1.0,1.0,7.256562232971191,11.335208237171173,15.201803207397461,34.26905822753906
0.0,6,1.05,1.0,1.5,3.8376388549804688,5.8516725897789,14.441023826599121,37.201507568359375
0.0,7,0.6,0.6,0.1,5.716451168060303,6.5478875041008,2.205177068710327,2.302182912826538
0.0,7,0.6,0.6,0.5,4.199261665344238,5.864770829677582,2.8739113807678223,3.981794595718384
0.0,7,0.6,0.6,1.0,2.7309329509735107,4.5688329339027405,3.332287311553955,5.698816299438477
0.0,7,0.6,0.6,1.5,2.0608181953430176,3.3742513060569763,3.492030143737793,6.987777233123779
0.0,7,0.6,0.8,0.1,6.647632598876953,7.940647900104523,2.491405487060547,2.6001811027526855
0.0,7,0.6,0.8,0.5,5.445779323577881,6.962927877902985,3.145003080368042,4.59291410446167
0.0,7,0.6,0.8,1.0,3.5359575748443604,5.3261977434158325,3.7396039962768555,6.902827262878418
0.0,7,0.6,0.8,1.5,2.022193431854248,3.1153764724731445,4.295647144317627,9.034163475036621
0.0,7,0.6,1.0,0.1,7.851898670196533,8.946574032306671,2.6779372692108154,2.791574001312256
0.0,7,0.6,1.0,0.5,5.73931884765625,7.557878315448761,3.5050437450408936,5.212277412414551
0.0,7,0.6,1.0,1.0,4.373413562774658,6.431155562400818,4.807641506195068,9.410548210144043
0.0,7,0.6,1.0,1.5,3.3703982830047607,5.0680530071258545,4.961256504058838,10.900555610656738
0.0,7,0.8,0.6,0.1,7.821069240570068,8.894622147083282,2.9827024936676025,3.128110647201538
0.0,7,0.8,0.6,0.5,5.671894073486328,8.494546949863434,3.9445440769195557,5.64368200302124
0.0,7,0.8,0.6,1.0,2.934469699859619,3.8123363256454468,4.662057399749756,8.971851348876953
0.0,7,0.8,0.6,1.5,1.7898250818252563,2.861713469028473,5.023334980010986,11.0302734375
0.0,7,0.8,0.8,0.1,9.373279571533203,10.719652652740479,3.7693533897399902,3.98313570022583
0.0,7,0.8,0.8,0.5,5.293880462646484,8.451976478099823,4.046278953552246,6.087070941925049
0.0,7,0.8,0.8,1.0,3.7484748363494873,6.0378260016441345,5.955044269561768,12.400924682617188
0.0,7,0.8,0.8,1.5,3.8370702266693115,5.390835404396057,6.105011463165283,13.482348442077637
0.0,7,0.8,1.0,0.1,10.347631454467773,12.562182366847992,3.5891189575195312,3.841899871826172
0.0,7,0.8,1.0,0.5,6.598742485046387,9.177674412727356,5.527863025665283,8.704414367675781
0.0,7,0.8,1.0,1.0,4.877274513244629,7.575914084911346,7.895526885986328,17.25802993774414
0.0,7,0.8,1.0,1.5,3.801830291748047,5.88528174161911,7.748061656951904,19.33803367614746
0.0,7,0.95,0.6,0.1,9.392773628234863,9.818608343601227,3.864210367202759,4.0719499588012695
0.0,7,0.95,0.6,0.5,7.9620442390441895,11.397847831249237,5.6295623779296875,8.709796905517578
0.0,7,0.95,0.6,1.0,2.4672553539276123,4.356216788291931,5.662533283233643,11.852372169494629
0.0,7,0.95,0.6,1.5,0.37491095066070557,0.37497663497924805,6.2130303382873535,13.988627433776855
0.0,7,0.95,0.8,0.1,10.961365699768066,12.683532118797302,4.025086402893066,4.282220840454102
0.0,7,0.95,0.8,0.5,4.505343437194824,7.222813904285431,5.953022480010986,9.624808311462402
0.0,7,0.95,0.8,1.0,4.05322265625,6.213194251060486,7.320947170257568,15.790017127990723
0.0,7,0.95,0.8,1.5,3.650650978088379,5.997606992721558,7.329972743988037,17.581626892089844
0.0,7,0.95,1.0,0.1,12.73291301727295,14.91500461101532,5.153764247894287,5.565825939178467
0.0,7,0.95,1.0,0.5,7.843677520751953,11.337888836860657,8.451690673828125,14.58392333984375
0.0,7,0.95,1.0,1.0,5.675086498260498,9.343303442001343,12.116265296936035,28.490652084350586
0.0,7,0.95,1.0,1.5,3.1240859031677246,4.878029882907867,10.874597549438477,27.148008346557617
0.0,7,1.05,0.6,0.1,9.357100486755371,10.82659375667572,5.391181945800781,6.75777530670166
0.0,7,1.05,0.6,0.5,5.089030742645264,7.423400580883026,6.106886386871338,9.696638107299805
0.0,7,1.05,0.6,1.0,1.348809003829956,2.3169788122177124,9.117940902709961,19.593820571899414
0.0,7,1.05,0.6,1.5,2.119720458984375,3.079557776451111,8.240478515625,18.90741539001465
0.0,7,1.05,0.8,0.1,11.282033920288086,14.219717860221863,6.707688331604004,7.443803787231445
0.0,7,1.05,0.8,0.5,6.473859786987305,8.551384806632996,8.516358375549316,13.778969764709473
0.0,7,1.05,0.8,1.0,4.22921085357666,5.8538647294044495,9.402905464172363,20.132549285888672
0.0,7,1.05,0.8,1.5,3.5654025077819824,4.762037992477417,10.376336097717285,25.543397903442383
0.0,7,1.05,1.0,0.1,14.25000286102295,18.464508891105652,6.396907806396484,7.208921432495117
0.0,7,1.05,1.0,0.5,9.427833557128906,13.40964925289154,15.671906471252441,28.804733276367188
0.0,7,1.05,1.0,1.0,5.298565864562988,8.243003189563751,12.840264320373535,30.769264221191406
0.0,7,1.05,1.0,1.5,6.414887428283691,9.81415593624115,15.792281150817871,39.189456939697266
0.0,8,0.6,0.6,0.1,5.9897236824035645,6.890681684017181,2.2362940311431885,2.3369295597076416
0.0,8,0.6,0.6,0.5,5.09733772277832,7.739350974559784,2.9365837574005127,3.985161304473877
0.0,8,0.6,0.6,1.0,2.9897055625915527,4.244350254535675,3.169919490814209,5.619325637817383
0.0,8,0.6,0.6,1.5,2.188934564590454,3.6545209288597107,3.670603036880493,7.2766618728637695
0.0,8,0.6,0.8,0.1,6.707004070281982,7.58581405878067,2.5524158477783203,2.67938494682312
0.0,8,0.6,0.8,0.5,4.823498249053955,6.374796211719513,3.160264492034912,4.575598239898682
0.0,8,0.6,0.8,1.0,3.8597002029418945,6.00847589969635,3.6256494522094727,6.45564079284668
0.0,8,0.6,0.8,1.5,2.5084612369537354,3.079287827014923,4.396712303161621,9.800299644470215
0.0,8,0.6,1.0,0.1,8.10208511352539,10.533564329147339,2.90744686126709,3.111006259918213
0.0,8,0.6,1.0,0.5,5.856847763061523,8.707446098327637,3.725456714630127,5.609964370727539
0.0,8,0.6,1.0,1.0,5.134896278381348,6.6228718757629395,4.82615852355957,9.703083992004395
0.0,8,0.6,1.0,1.5,4.291191101074219,6.527287125587463,5.401411533355713,11.883864402770996
0.0,8,0.8,0.6,0.1,7.907856464385986,8.755240440368652,2.774651527404785,2.908907413482666
0.0,8,0.8,0.6,0.5,5.487943172454834,7.614217638969421,3.7649643421173096,5.382205486297607
0.0,8,0.8,0.6,1.0,2.722914934158325,3.2932651042938232,4.467239856719971,8.320323944091797
0.0,8,0.8,0.6,1.5,1.5591201782226562,2.48148912191391,4.9349188804626465,10.568592071533203
0.0,8,0.8,0.8,0.1,9.087410926818848,10.183574736118317,3.57852840423584,3.7654123306274414
0.0,8,0.8,0.8,0.5,3.928446054458618,7.052969694137573,4.284427165985107,6.666418552398682
0.0,8,0.8,0.8,1.0,3.192638874053955,4.490835070610046,5.738018989562988,11.702470779418945
0.0,8,0.8,0.8,1.5,2.287119150161743,4.466442406177521,6.327859878540039,15.28393268585205
0.0,8,0.8,1.0,0.1,10.989640235900879,13.17510986328125,4.48640775680542,4.894059658050537
0.0,8,0.8,1.0,0.5,5.798570156097412,8.67825573682785,6.145827293395996,10.112349510192871
0.0,8,0.8,1.0,1.0,5.275542259216309,6.376116633415222,6.871304512023926,14.825839042663574
0.0,8,0.8,1.0,1.5,4.0000457763671875,5.006276428699493,6.962409019470215,16.595867156982422
0.0,8,0.95,0.6,0.1,8.482786178588867,9.428800284862518,4.139904022216797,4.424710273742676
0.0,8,0.95,0.6,0.5,4.335093021392822,7.334941267967224,5.23129940032959,8.291869163513184
0.0,8,0.95,0.6,1.0,2.7384071350097656,4.003471195697784,5.554086685180664,11.122476577758789
0.0,8,0.95,0.6,1.5,1.182442307472229,1.8949446082115173,6.231204986572266,14.286365509033203
0.0,8,0.95,0.8,0.1,9.910799026489258,11.65004813671112,4.734574794769287,5.091878414154053
0.0,8,0.95,0.8,0.5,5.057409763336182,6.70834743976593,6.027857303619385,9.640390396118164
0.0,8,0.95,0.8,1.0,3.005506992340088,4.536662817001343,7.706005096435547,16.406396865844727
0.0,8,0.95,0.8,1.5,2.3850674629211426,2.2302305698394775,8.381415367126465,19.496862411499023
0.0,8,0.95,1.0,0.1,12.189919471740723,14.014776647090912,5.564594268798828,5.994080066680908
0.0,8,0.95,1.0,0.5,6.917978286743164,10.182635247707367,9.247676849365234,16.397144317626953
0.0,8,0.95,1.0,1.0,6.498178005218506,8.292720556259155,10.499432563781738,22.915117263793945
0.0,8,0.95,1.0,1.5,4.841987609863281,7.931956768035889,10.222310066223145,26.44887924194336
0.0,8,1.05,0.6,0.1,9.793428421020508,11.49532800912857,6.360684394836426,7.214740753173828
0.0,8,1.05,0.6,0.5,6.677739143371582,10.014783143997192,6.811999797821045,10.862495422363281
0.0,8,1.05,0.6,1.0,3.580587863922119,4.8627718687057495,6.0980424880981445,11.80716323852539
0.0,8,1.05,0.6,1.5,1.7588471174240112,2.2237998843193054,8.459351539611816,19.950462341308594
0.0,8,1.05,0.8,0.1,11.574848175048828,14.07128620147705,6.782571315765381,7.451964378356934
0.0,8,1.05,0.8,0.5,7.224236488342285,10.487235844135284,7.4838337898254395,12.329495429992676
0.0,8,1.05,0.8,1.0,3.4528725147247314,4.863652050495148,9.569273948669434,20.69938850402832
0.0,8,1.05,0.8,1.5,2.7847087383270264,3.554825007915497,10.488163948059082,26.54164695739746
0.0,8,1.05,1.0,0.1,13.588420867919922,16.778188467025757,7.64672327041626,8.920379638671875
0.0,8,1.05,1.0,0.5,9.251991271972656,13.302435457706451,11.181438446044922,20.11825180053711
0.0,8,1.05,1.0,1.0,6.666017532348633,9.649454414844513,12.271586418151855,27.981658935546875
0.0,8,1.05,1.0,1.5,5.323488235473633,8.179641127586365,15.004549980163574,38.93767547607422
0.0,9,0.6,0.6,0.1,5.991058349609375,6.8384644985198975,2.3363351821899414,2.4397377967834473
0.0,9,0.6,0.6,0.5,4.953478813171387,7.381370961666107,2.9085307121276855,4.117115497589111
0.0,9,0.6,0.6,1.0,3.4894495010375977,5.198427379131317,3.331968307495117,5.829845428466797
0.0,9,0.6,0.6,1.5,1.923490285873413,3.2513893842697144,3.6833388805389404,7.49542236328125
0.0,9,0.6,0.8,0.1,7.069142818450928,7.820701420307159,2.2692954540252686,2.373180389404297
0.0,9,0.6,0.8,0.5,5.2450666427612305,7.9332621693611145,3.0316057205200195,4.402796745300293
0.0,9,0.6,0.8,1.0,3.843017101287842,5.35738068819046,3.5711259841918945,6.251601219177246
0.0,9,0.6,0.8,1.5,2.54650616645813,3.659170627593994,4.3397064208984375,8.780233383178711
0.0,9,0.6,1.0,0.1,8.15571403503418,8.914602875709534,2.6601977348327637,2.783780813217163
0.0,9,0.6,1.0,0.5,6.610508918762207,8.46854031085968,3.4358317852020264,5.102303504943848
0.0,9,0.6,1.0,1.0,4.090166091918945,6.500154495239258,4.749102592468262,9.245221138000488
0.0,9,0.6,1.0,1.5,3.5529122352600098,5.434623897075653,5.356163024902344,11.89245891571045
0.0,9,0.8,0.6,0.1,7.023675441741943,8.155440866947174,2.883718252182007,3.0368940830230713
0.0,9,0.8,0.6,0.5,5.7853288650512695,8.180129647254944,3.7341830730438232,5.423111915588379
0.0,9,0.8,0.6,1.0,3.56997013092041,4.224180519580841,4.298713684082031,7.939344882965088
0.0,9,0.8,0.6,1.5,2.718449354171753,3.1728137731552124,5.050975322723389,10.513612747192383
0.0,9,0.8,0.8,0.1,9.100723266601562,10.132521331310272,3.20056414604187,3.3591153621673584
0.0,9,0.8,0.8,0.5,5.688037395477295,8.583574116230011,4.5070905685424805,6.722714424133301
0.0,9,0.8,0.8,1.0,3.485825777053833,5.349706649780273,5.782105922698975,11.86953353881836
0.0,9,0.8,0.8,1.5,2.561882972717285,3.55377995967865,5.9831132888793945,13.46825122833252
0.0,9,0.8,1.0,0.1,10.718108177185059,12.294533431529999,3.819192409515381,4.0289716720581055
0.0,9,0.8,1.0,0.5,6.881696701049805,10.71761953830719,5.274587631225586,8.597640991210938
0.0,9,0.8,1.0,1.0,4.701227188110352,6.4858518242836,6.565163612365723,13.518463134765625
0.0,9,0.8,1.0,1.5,3.9915099143981934,5.717964708805084,8.310617446899414,19.871294021606445
0.0,9,0.95,0.6,0.1,9.019063949584961,9.910820603370667,3.927584409713745,4.192284107208252
0.0,9,0.95,0.6,0.5,5.441110610961914,8.136786222457886,5.603392124176025,8.456693649291992
0.0,9,0.95,0.6,1.0,2.251666784286499,2.4445987343788147,6.454596042633057,12.856160163879395
0.0,9,0.95,0.6,1.5,1.3081226348876953,2.4958885312080383,6.822018623352051,16.246919631958008
0.0,9,0.95,0.8,0.1,9.418840408325195,11.28388237953186,4.591607093811035,4.986525535583496
0.0,9,0.95,0.8,0.5,5.86456298828125,9.046697676181793,5.705596923828125,9.142168045043945
0.0,9,0.95,0.8,1.0,2.9758141040802,4.458028793334961,8.084151268005371,17.174020767211914
0.0,9,0.95,0.8,1.5,3.758526563644409,5.269956350326538,8.185482025146484,19.341794967651367
0.0,9,0.95,1.0,0.1,12.224522590637207,14.263032734394073,5.488250255584717,6.027366638183594
0.0,9,0.95,1.0,0.5,8.710350036621094,12.592275023460388,10.009660720825195,17.73137092590332
0.0,9,0.95,1.0,1.0,4.847311973571777,6.837494373321533,10.32419204711914,22.718748092651367
0.0,9,0.95,1.0,1.5,4.170133590698242,6.392480969429016,10.78117847442627,27.26288414001465
0.0,9,1.05,0.6,0.1,8.404745101928711,10.862163603305817,5.364360809326172,5.9724507331848145
0.0,9,1.05,0.6,0.5,7.047084331512451,10.326743006706238,7.449978351593018,11.576744079589844
0.0,9,1.05,0.6,1.0,3.2470993995666504,4.411425232887268,8.49719524383545,16.83246421813965
0.0,9,1.05,0.6,1.5,2.6996138095855713,4.256049811840057,7.578512668609619,17.24285316467285
0.0,9,1.05,0.8,0.1,11.452959060668945,14.89625859260559,5.551799774169922,6.2875447273254395
0.0,9,1.05,0.8,0.5,7.048101425170898,8.499988615512848,7.827096939086914,13.016610145568848
0.0,9,1.05,0.8,1.0,3.9674806594848633,5.401092231273651,8.645833969116211,18.607330322265625
0.0,9,1.05,0.8,1.5,3.8673882484436035,5.196139454841614,10.043685913085938,25.306716918945312
0.0,9,1.05,1.0,0.1,13.118741989135742,15.4237579703331,7.255795955657959,5.831326484680176
0.0,9,1.05,1.0,0.5,9.84309196472168,14.536994099617004,11.524832725524902,20.408443450927734
0.0,9,1.05,1.0,1.0,6.861441135406494,9.805166840553284,13.597046852111816,30.791759490966797
0.0,9,1.05,1.0,1.5,6.4080729484558105,9.674675524234772,15.51657485961914,40.13664627075195
0.0,10,0.6,0.6,0.1,5.927118301391602,6.59586375951767,2.042804718017578,2.1116602420806885
0.0,10,0.6,0.6,0.5,4.1967453956604,5.9304879903793335,2.865144968032837,3.9996109008789062
0.0,10,0.6,0.6,1.0,2.852513551712036,3.9544342756271362,3.470043182373047,6.096228122711182
0.0,10,0.6,0.6,1.5,1.9435594081878662,3.123236894607544,3.4712393283843994,6.771256923675537
0.0,10,0.6,0.8,0.1,6.77305793762207,8.349594414234161,2.5150139331817627,2.648681640625
0.0,10,0.6,0.8,0.5,6.102660179138184,9.486113727092743,3.174107789993286,4.739272594451904
