mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,14,0.8,0.6,1.0,3.1021251678466797,5.002176582813263,2.616245985031128,4.241832733154297,0.001888663275167346,chunk_4
weight_test100.0,14,0.8,0.6,1.5,2.4124395847320557,3.5591911673545837,3.1166086196899414,5.751616954803467,0.0017593430820852518,chunk_4
weight_test100.0,14,0.8,0.8,0.1,5.913942337036133,6.813183486461639,2.187272310256958,2.2775604724884033,0.0018927135970443487,chunk_4
weight_test100.0,14,0.8,0.8,0.5,4.064342498779297,6.124240577220917,3.193148612976074,4.6474432945251465,0.001941994996741414,chunk_4
weight_test100.0,14,0.8,0.8,1.0,3.5338714122772217,5.249545395374298,2.618114948272705,4.428190231323242,0.0018113480182364583,chunk_4
weight_test100.0,14,0.8,0.8,1.5,3.000058174133301,3.751891791820526,3.0479800701141357,5.706137180328369,0.0018572178669273853,chunk_4
weight_test100.0,14,0.8,1.0,0.1,6.473424434661865,7.074230790138245,2.313585042953491,2.3919386863708496,0.0017921344842761755,chunk_4
weight_test100.0,14,0.8,1.0,0.5,4.963713645935059,7.510124862194061,3.050814151763916,4.313834190368652,0.0018333441112190485,chunk_4
weight_test100.0,14,0.8,1.0,1.0,4.524008750915527,6.57930326461792,3.9108874797821045,6.990838527679443,0.0017938504461199045,chunk_4
weight_test100.0,14,0.8,1.0,1.5,3.7031614780426025,5.309281885623932,3.3281009197235107,6.358372211456299,0.0018016430549323559,chunk_4
weight_test100.0,14,0.95,0.6,0.1,5.793283462524414,6.6217896938323975,2.3320958614349365,2.4907703399658203,0.002237272448837757,chunk_4
weight_test100.0,14,0.95,0.6,0.5,4.934144496917725,7.284956872463226,2.690877914428711,3.656358480453491,0.0022577799391001463,chunk_4
weight_test100.0,14,0.95,0.6,1.0,2.309938430786133,3.54563444852829,3.1650466918945312,5.386250972747803,0.0021240804344415665,chunk_4
weight_test100.0,14,0.95,0.6,1.5,2.3177900314331055,3.539754629135132,3.2784836292266846,6.473759174346924,0.002101321006193757,chunk_4
weight_test100.0,14,0.95,0.8,0.1,6.8639726638793945,7.474474191665649,2.482147216796875,2.5711472034454346,0.0021875607781112194,chunk_4
weight_test100.0,14,0.95,0.8,0.5,5.209368705749512,7.092796802520752,2.792188882827759,4.028031349182129,0.0021879144478589296,chunk_4
weight_test100.0,14,0.95,0.8,1.0,1.3826966285705566,2.0923410654067993,3.5835814476013184,6.63954496383667,0.0022074866574257612,chunk_4
weight_test100.0,14,0.95,0.8,1.5,1.0178263187408447,1.690571129322052,4.356212615966797,9.109246253967285,0.0022006845101714134,chunk_4
weight_test100.0,14,0.95,1.0,0.1,7.9712419509887695,8.812443017959595,3.1603376865386963,3.3334569931030273,0.002121045021340251,chunk_4
weight_test100.0,14,0.95,1.0,0.5,4.870476722717285,6.770805776119232,3.4343676567077637,5.207601547241211,0.002134377835318446,chunk_4
weight_test100.0,14,0.95,1.0,1.0,4.196407318115234,6.59730452299118,4.758809566497803,8.976834297180176,0.0022564444225281477,chunk_4
weight_test100.0,14,0.95,1.0,1.5,3.2864387035369873,4.894222021102905,5.543300628662109,12.4116849899292,0.002218323526903987,chunk_4
weight_test100.0,14,1.05,0.6,0.1,4.406181335449219,6.446683049201965,2.7074134349823,2.9863359928131104,0.002359317149966955,chunk_4
weight_test100.0,14,1.05,0.6,0.5,3.761444568634033,5.921027958393097,2.953714370727539,4.176373481750488,0.002318035811185837,chunk_4
weight_test100.0,14,1.05,0.6,1.0,1.9791332483291626,2.8865959644317627,3.264660120010376,5.483713150024414,0.00249466928653419,chunk_4
weight_test100.0,14,1.05,0.6,1.5,1.8698170185089111,2.5127615332603455,3.1943068504333496,6.345611095428467,0.002274845726788044,chunk_4
weight_test100.0,14,1.05,0.8,0.1,5.060891151428223,6.26377671957016,2.368037700653076,2.7407398223876953,0.0023890824522823095,chunk_4
weight_test100.0,14,1.05,0.8,0.5,4.115500450134277,5.946879684925079,3.94987416267395,5.804479598999023,0.002376614836975932,chunk_4
weight_test100.0,14,1.05,0.8,1.0,3.5379505157470703,4.879709184169769,3.7463443279266357,6.842334270477295,0.0023834421299397945,chunk_4
weight_test100.0,14,1.05,0.8,1.5,2.5873236656188965,2.569525957107544,4.7575836181640625,10.046636581420898,0.002326261019334197,chunk_4
weight_test100.0,14,1.05,1.0,0.1,6.208474159240723,10.31503713130951,3.1525979042053223,3.724884271621704,0.0024410118348896503,chunk_4
weight_test100.0,14,1.05,1.0,0.5,4.406944274902344,5.019914090633392,6.321202754974365,10.443033218383789,0.0025031338445842266,chunk_4
weight_test100.0,14,1.05,1.0,1.0,2.722290277481079,3.4468641877174377,5.236200332641602,10.134649276733398,0.00229330500587821,chunk_4
weight_test100.0,14,1.05,1.0,1.5,3.952812671661377,5.490175485610962,7.1207661628723145,16.71706199645996,0.0024936518166214228,chunk_4
weight_test1000.0,14,0.6,0.6,0.1,3.8784241676330566,4.144155502319336,1.7087805271148682,1.7587954998016357,0.00130995805375278,chunk_4
weight_test1000.0,14,0.6,0.6,0.5,4.22305965423584,5.9324551820755005,2.0307328701019287,2.6857848167419434,0.0013397829607129097,chunk_4
weight_test1000.0,14,0.6,0.6,1.0,2.711421489715576,4.425897002220154,2.3213694095611572,3.7121825218200684,0.0013511887518689036,chunk_4
weight_test1000.0,14,0.6,0.6,1.5,1.7909669876098633,3.230920970439911,2.3609654903411865,4.211453437805176,0.001364994328469038,chunk_4
weight_test1000.0,14,0.6,0.8,0.1,4.61575984954834,5.1438246965408325,1.6743921041488647,1.7352153062820435,0.0013668353203684092,chunk_4
weight_test1000.0,14,0.6,0.8,0.5,4.715607643127441,7.229189991950989,2.1344878673553467,2.8432559967041016,0.00136151525657624,chunk_4
weight_test1000.0,14,0.6,0.8,1.0,2.5030057430267334,3.7426408529281616,2.4193787574768066,3.7298824787139893,0.001398992259055376,chunk_4
weight_test1000.0,14,0.6,0.8,1.5,3.5344913005828857,4.947081625461578,2.572741746902466,4.640573024749756,0.0014072202611714602,chunk_4
weight_test1000.0,14,0.6,1.0,0.1,5.800926685333252,6.549837291240692,1.8446688652038574,1.9166063070297241,0.0014227674109861255,chunk_4
weight_test1000.0,14,0.6,1.0,0.5,4.377652168273926,6.8509135246276855,2.3218395709991455,3.101879835128784,0.0013397947186604142,chunk_4
weight_test1000.0,14,0.6,1.0,1.0,4.414064407348633,6.4712783098220825,2.586670398712158,4.350604057312012,0.0013626095606014132,chunk_4
weight_test1000.0,14,0.6,1.0,1.5,2.7286376953125,4.5508158802986145,2.70868182182312,4.981668472290039,0.0014018930960446596,chunk_4
weight_test1000.0,14,0.8,0.6,0.1,5.017284870147705,5.603680968284607,1.9834588766098022,2.0420608520507812,0.0018420229898765683,chunk_4
weight_test1000.0,14,0.8,0.6,0.5,4.792443752288818,6.548898160457611,2.7911319732666016,3.8926808834075928,0.0017978973919525743,chunk_4
weight_test1000.0,14,0.8,0.6,1.0,1.9238543510437012,3.201378047466278,2.623783826828003,4.256504535675049,0.0018892736406996846,chunk_4
weight_test1000.0,14,0.8,0.6,1.5,1.7929191589355469,3.0785003304481506,3.123286724090576,5.768225193023682,0.0017587527399882674,chunk_4
weight_test1000.0,14,0.8,0.8,0.1,5.92407751083374,6.826724886894226,2.1919901371002197,2.282579183578491,0.0018935248954221606,chunk_4
weight_test1000.0,14,0.8,0.8,0.5,4.808391094207764,6.717768728733063,3.2040770053863525,4.666024684906006,0.0019432249246165156,chunk_4
weight_test1000.0,14,0.8,0.8,1.0,3.237154483795166,4.872620701789856,2.625622272491455,4.444328308105469,0.0018110839882865548,chunk_4
weight_test1000.0,14,0.8,0.8,1.5,3.302642822265625,4.114055931568146,3.0572237968444824,5.7291436195373535,0.0018573623383417726,chunk_4
weight_test1000.0,14,0.8,1.0,0.1,6.486534118652344,7.090570569038391,2.3171770572662354,2.3958077430725098,0.0017917734803631902,chunk_4
weight_test1000.0,14,0.8,1.0,0.5,4.928123950958252,7.597875118255615,3.0617880821228027,4.332482814788818,0.0018335813656449318,chunk_4
weight_test1000.0,14,0.8,1.0,1.0,3.070601463317871,5.614273488521576,3.9184889793395996,7.009304523468018,0.0017933269264176488,chunk_4
weight_test1000.0,14,0.8,1.0,1.5,3.837707042694092,5.60308837890625,3.339022397994995,6.384861469268799,0.0018012677319347858,chunk_4
weight_test1000.0,14,0.95,0.6,0.1,5.802167892456055,6.634516417980194,2.3359248638153076,2.4947400093078613,0.0022380007430911064,chunk_4
weight_test1000.0,14,0.95,0.6,0.5,4.967957019805908,6.96419894695282,2.696398973464966,3.6661877632141113,0.002258935011923313,chunk_4
weight_test1000.0,14,0.95,0.6,1.0,2.6797258853912354,3.8841181993484497,3.1711854934692383,5.400139331817627,0.002123528625816107,chunk_4
weight_test1000.0,14,0.95,0.6,1.5,2.8689732551574707,3.7530109882354736,3.2841501235961914,6.4906907081604,0.0021006243769079447,chunk_4
weight_test1000.0,14,0.95,0.8,0.1,6.873409748077393,7.487802624702454,2.4857521057128906,2.5751490592956543,0.0021877300459891558,chunk_4
weight_test1000.0,14,0.95,0.8,0.5,4.973482131958008,6.906674563884735,2.795684814453125,4.036685466766357,0.0021881312131881714,chunk_4
weight_test1000.0,14,0.95,0.8,1.0,2.8509440422058105,4.518591284751892,3.5970356464385986,6.672353744506836,0.002207788871601224,chunk_4
weight_test1000.0,14,0.95,0.8,1.5,2.4443414211273193,3.769403040409088,4.368778705596924,9.14333438873291,0.0022007517982274294,chunk_4
weight_test1000.0,14,0.95,1.0,0.1,7.985537528991699,8.828248918056488,3.168006181716919,3.3419718742370605,0.0021204191725701094,chunk_4
weight_test1000.0,14,0.95,1.0,0.5,5.832242965698242,7.208678126335144,3.441258430480957,5.221362113952637,0.0021342639811336994,chunk_4
weight_test1000.0,14,0.95,1.0,1.0,4.304832935333252,5.722342550754547,4.776698589324951,9.020586967468262,0.0022574099712073803,chunk_4
weight_test1000.0,14,0.95,1.0,1.5,3.7449846267700195,4.568053841590881,5.565234184265137,12.474055290222168,0.002219186397269368,chunk_4
weight_test1000.0,14,1.05,0.6,0.1,4.210618019104004,6.12208479642868,2.7135519981384277,2.9932703971862793,0.002359050326049328,chunk_4
weight_test1000.0,14,1.05,0.6,0.5,4.796070098876953,7.628991067409515,2.9565470218658447,4.181789875030518,0.0023173405788838863,chunk_4
weight_test1000.0,14,1.05,0.6,1.0,2.761493444442749,4.2929219007492065,3.275810480117798,5.506524085998535,0.0024957505520433187,chunk_4
weight_test1000.0,14,1.05,0.6,1.5,3.077011823654175,4.289770305156708,3.201300859451294,6.364130020141602,0.0022733197547495365,chunk_4
weight_test1000.0,14,1.05,0.8,0.1,4.483851909637451,5.622534394264221,2.371478319168091,2.7471096515655518,0.0023887979332357645,chunk_4
weight_test1000.0,14,1.05,0.8,0.5,4.554934501647949,6.515091836452484,3.957765579223633,5.819459438323975,0.002376366639509797,chunk_4
weight_test1000.0,14,1.05,0.8,1.0,3.3719425201416016,4.577106356620789,3.751091480255127,6.857494831085205,0.0023834567982703447,chunk_4
weight_test1000.0,14,1.05,0.8,1.5,2.9066410064697266,4.5882357358932495,4.771820068359375,10.084519386291504,0.002325464505702257,chunk_4
weight_test1000.0,14,1.05,1.0,0.1,5.796936511993408,8.661674499511719,3.1625661849975586,3.737172842025757,0.002441908698529005,chunk_4
weight_test1000.0,14,1.05,1.0,0.5,3.298552989959717,5.1149104833602905,6.347925186157227,10.496379852294922,0.00250469078309834,chunk_4
weight_test1000.0,14,1.05,1.0,1.0,3.681135654449463,4.411741733551025,5.260023593902588,10.190993309020996,0.0022921632044017315,chunk_4
weight_test1000.0,14,1.05,1.0,1.5,3.2244672775268555,4.330031394958496,7.153434753417969,16.810190200805664,0.0024946979247033596,chunk_4
