mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test5.0,14,0.8,1.0,1.5,3.8631691932678223,6.179650545120239,3.161033868789673,5.957501411437988,0.001807719236239791,0.8618023991584778,chunk_4
weight_test5.0,14,0.95,0.6,0.1,5.62912130355835,6.383021950721741,2.2738707065582275,2.430959939956665,0.0022248458117246628,0.8522941470146179,chunk_4
weight_test5.0,14,0.95,0.6,0.5,5.205066204071045,7.588096857070923,2.6102731227874756,3.5141589641571045,0.0022387481294572353,0.8530961275100708,chunk_4
weight_test5.0,14,0.95,0.6,1.0,2.8341612815856934,3.747330129146576,3.070291757583618,5.1727471351623535,0.0021331259049475193,0.8573384284973145,chunk_4
weight_test5.0,14,0.95,0.6,1.5,2.3442604541778564,3.26394522190094,3.192512273788452,6.21673059463501,0.0021133068948984146,0.8523286581039429,chunk_4
weight_test5.0,14,0.95,0.8,0.1,6.703460693359375,7.255228757858276,2.4269254207611084,2.5108768939971924,0.002184503013268113,0.8582621216773987,chunk_4
weight_test5.0,14,0.95,0.8,0.5,5.624550819396973,7.76123183965683,2.745082139968872,3.905846118927002,0.0021843304857611656,0.8607345819473267,chunk_4
weight_test5.0,14,0.95,0.8,1.0,2.6714625358581543,4.599248111248016,3.3812367916107178,6.143886089324951,0.0022016193252056837,0.8567427396774292,chunk_4
weight_test5.0,14,0.95,0.8,1.5,2.705902576446533,4.370019793510437,4.163158893585205,8.585535049438477,0.002198596019297838,0.8535270690917969,chunk_4
weight_test5.0,14,0.95,1.0,0.1,7.750738143920898,8.53647130727768,3.0379817485809326,3.1983227729797363,0.0021312981843948364,0.8540946841239929,chunk_4
weight_test5.0,14,0.95,1.0,0.5,5.695468902587891,8.326638877391815,3.3323118686676025,5.005130767822266,0.0021373513154685497,0.8598595261573792,chunk_4
weight_test5.0,14,0.95,1.0,1.0,3.702320098876953,4.411627352237701,4.487155437469482,8.317584991455078,0.002240071538835764,0.8570212125778198,chunk_4
weight_test5.0,14,0.95,1.0,1.5,3.662633180618286,4.057566940784454,5.21560001373291,11.48343563079834,0.0022049089893698692,0.8566656112670898,chunk_4
weight_test5.0,14,1.05,0.6,0.1,4.6338605880737305,6.1118133664131165,2.611894369125366,2.8791329860687256,0.0023642978630959988,0.8526440262794495,chunk_4
weight_test5.0,14,1.05,0.6,0.5,4.584368705749512,6.799063861370087,2.9179208278656006,4.105318546295166,0.00233055604621768,0.8557935953140259,chunk_4
weight_test5.0,14,1.05,0.6,1.0,2.960026264190674,5.227791845798492,3.0952069759368896,5.138951301574707,0.002476171590387821,0.854469895362854,chunk_4
weight_test5.0,14,1.05,0.6,1.5,1.7440545558929443,2.8799718618392944,3.086074113845825,6.060975074768066,0.002300174441188574,0.8533490300178528,chunk_4
weight_test5.0,14,1.05,0.8,0.1,4.0938825607299805,5.943608999252319,2.334033489227295,2.653754711151123,0.002393367001786828,0.8593970537185669,chunk_4
weight_test5.0,14,1.05,0.8,0.5,4.246098518371582,6.228397607803345,3.831298589706421,5.576728820800781,0.0023808712139725685,0.8595502972602844,chunk_4
weight_test5.0,14,1.05,0.8,1.0,3.693557024002075,6.449847340583801,3.682079553604126,6.630585193634033,0.002383753191679716,0.8603963851928711,chunk_4
weight_test5.0,14,1.05,0.8,1.5,1.9565775394439697,2.6523314714431763,4.5374884605407715,9.464539527893066,0.0023397200275212526,0.8586365580558777,chunk_4
weight_test5.0,14,1.05,1.0,0.1,6.270586013793945,9.781928360462189,3.008518695831299,3.542943239212036,0.0024273598100990057,0.8587075471878052,chunk_4
weight_test5.0,14,1.05,1.0,0.5,5.466235160827637,7.1469151973724365,5.9098310470581055,9.626933097839355,0.002478125272318721,0.8554878234863281,chunk_4
weight_test5.0,14,1.05,1.0,1.0,4.4524455070495605,5.799502193927765,4.852869510650635,9.235285758972168,0.0023127710446715355,0.8556876182556152,chunk_4
weight_test5.0,14,1.05,1.0,1.5,3.043743133544922,4.36839097738266,6.616900444030762,15.285649299621582,0.0024757396895438433,0.8546847701072693,chunk_4
weight_test10.0,14,0.6,0.6,0.1,3.835193157196045,4.087037205696106,1.6938252449035645,1.7430498600006104,0.0013159096706658602,0.8307561278343201,chunk_4
weight_test10.0,14,0.6,0.6,0.5,4.155087947845459,5.8388049602508545,2.0119223594665527,2.654336929321289,0.0013436870649456978,0.8322081565856934,chunk_4
weight_test10.0,14,0.6,0.6,1.0,2.8347902297973633,4.368448317050934,2.28001070022583,3.6288185119628906,0.0013524367241188884,0.8376044034957886,chunk_4
weight_test10.0,14,0.6,0.6,1.5,2.3982200622558594,4.349344968795776,2.3229546546936035,4.1193928718566895,0.0013658165698871017,0.8325625061988831,chunk_4
weight_test10.0,14,0.6,0.8,0.1,4.504176139831543,5.032152831554413,1.6461353302001953,1.705285668373108,0.0013674440560862422,0.8291323781013489,chunk_4
weight_test10.0,14,0.6,0.8,0.5,3.804067611694336,5.794947922229767,2.1056113243103027,2.796112060546875,0.001363297924399376,0.8296544551849365,chunk_4
weight_test10.0,14,0.6,0.8,1.0,3.4004764556884766,4.9354008436203,2.3658909797668457,3.6264686584472656,0.0013958534691482782,0.8253772258758545,chunk_4
weight_test10.0,14,0.6,0.8,1.5,2.8725905418395996,3.947201430797577,2.5168304443359375,4.502561092376709,0.0014019072987139225,0.8340789079666138,chunk_4
weight_test10.0,14,0.6,1.0,0.1,5.657387733459473,6.373178839683533,1.8002573251724243,1.8691517114639282,0.0014168736524879932,0.8253847360610962,chunk_4
weight_test10.0,14,0.6,1.0,0.5,4.2908616065979,5.207852602005005,2.286541223526001,3.043919086456299,0.0013451901031658053,0.8266046047210693,chunk_4
weight_test10.0,14,0.6,1.0,1.0,3.4459500312805176,5.31043004989624,2.532402515411377,4.227869987487793,0.0013639484532177448,0.8316879272460938,chunk_4
weight_test10.0,14,0.6,1.0,1.5,3.8806567192077637,6.025427997112274,2.646752119064331,4.822896480560303,0.0013977146008983254,0.8234416842460632,chunk_4
weight_test10.0,14,0.8,0.6,0.1,4.9575324058532715,5.521215617656708,1.9456707239151,2.0023906230926514,0.0018405804876238108,0.8320806622505188,chunk_4
weight_test10.0,14,0.8,0.6,0.5,4.3089280128479,6.984967887401581,2.728732109069824,3.7856616973876953,0.0017991617787629366,0.8253346085548401,chunk_4
weight_test10.0,14,0.8,0.6,1.0,2.4398856163024902,4.2202882170677185,2.5516324043273926,4.116087436676025,0.001883164164610207,0.826997697353363,chunk_4
weight_test10.0,14,0.8,0.6,1.5,0.7731685638427734,1.1453874111175537,3.0605852603912354,5.6121625900268555,0.0017648431239649653,0.8292785286903381,chunk_4
weight_test10.0,14,0.8,0.8,0.1,5.839261054992676,6.710738837718964,2.147361993789673,2.2352101802825928,0.0018855357775464654,0.8295155763626099,chunk_4
weight_test10.0,14,0.8,0.8,0.5,4.806516170501709,7.09203439950943,3.0997073650360107,4.4895758628845215,0.0019309843191877007,0.8232398629188538,chunk_4
weight_test10.0,14,0.8,0.8,1.0,3.222900867462158,4.2608020305633545,2.55592942237854,4.293457984924316,0.001813658163882792,0.8252776265144348,chunk_4
weight_test10.0,14,0.8,0.8,1.5,2.3944735527038574,3.326808989048004,2.9698498249053955,5.512097358703613,0.001855680369772017,0.8292275667190552,chunk_4
weight_test10.0,14,0.8,1.0,0.1,6.3547186851501465,6.929010987281799,2.2832231521606445,2.35935640335083,0.0017954078502953053,0.8278315663337708,chunk_4
weight_test10.0,14,0.8,1.0,0.5,4.986664295196533,7.301790416240692,2.9572367668151855,4.1553120613098145,0.0018313983455300331,0.8355078101158142,chunk_4
weight_test10.0,14,0.8,1.0,1.0,2.8772339820861816,3.864245295524597,3.84649395942688,6.834690093994141,0.0017983902944251895,0.8329527378082275,chunk_4
weight_test10.0,14,0.8,1.0,1.5,3.8740038871765137,5.691048502922058,3.236034393310547,6.13653564453125,0.0018049146747216582,0.8373687267303467,chunk_4
weight_test10.0,14,0.95,0.6,0.1,5.706783294677734,6.4977288246154785,2.2999136447906494,2.45768666267395,0.0022307566832751036,0.8259345293045044,chunk_4
weight_test10.0,14,0.95,0.6,0.5,5.190178394317627,7.15311324596405,2.6455118656158447,3.5761191844940186,0.0022476431913673878,0.8269803524017334,chunk_4
weight_test10.0,14,0.95,0.6,1.0,3.351633071899414,3.947374939918518,3.112952709197998,5.2683024406433105,0.0021288860589265823,0.8318882584571838,chunk_4
weight_test10.0,14,0.95,0.6,1.5,2.473904609680176,3.8319711685180664,3.230837106704712,6.33167028427124,0.0021075850818306208,0.8258273601531982,chunk_4
weight_test10.0,14,0.95,0.8,0.1,6.776853084564209,7.3550050258636475,2.451737880706787,2.537912368774414,0.0021860001143068075,0.8327624201774597,chunk_4
weight_test10.0,14,0.95,0.8,0.5,4.593146800994873,6.6786306500434875,2.7646422386169434,3.958115339279175,0.002186001744121313,0.8356800675392151,chunk_4
weight_test10.0,14,0.95,0.8,1.0,3.941678762435913,5.840118169784546,3.4712064266204834,6.3649749755859375,0.0022045664954930544,0.8304100036621094,chunk_4
weight_test10.0,14,0.95,0.8,1.5,3.192735195159912,4.387665867805481,4.249943256378174,8.820871353149414,0.0021998079027980566,0.8276558518409729,chunk_4
weight_test10.0,14,0.95,1.0,0.1,7.854225158691406,8.664013147354126,3.093928098678589,3.2599539756774902,0.002126517938449979,0.8281124234199524,chunk_4
weight_test10.0,14,0.95,1.0,0.5,4.22808837890625,6.902914226055145,3.3772926330566406,5.094226360321045,0.0021357096266001463,0.8340701460838318,chunk_4
weight_test10.0,14,0.95,1.0,1.0,3.6602063179016113,5.238748908042908,4.6085686683654785,8.611541748046875,0.002247833414003253,0.8317587375640869,chunk_4
weight_test10.0,14,0.95,1.0,1.5,3.43302845954895,4.332518398761749,5.360732555389404,11.893782615661621,0.002210986101999879,0.8303089141845703,chunk_4
weight_test10.0,14,1.05,0.6,0.1,4.406277179718018,5.609654366970062,2.6551504135131836,2.927476167678833,0.002361837076023221,0.8261756300926208,chunk_4
weight_test10.0,14,1.05,0.6,0.5,3.4794745445251465,5.165919482707977,2.9319539070129395,4.1341938972473145,0.0023244477342814207,0.8298128843307495,chunk_4
weight_test10.0,14,1.05,0.6,1.0,3.4098739624023438,5.687088966369629,3.1710591316223145,5.292850971221924,0.0024849676992744207,0.8288595080375671,chunk_4
weight_test10.0,14,1.05,0.6,1.5,2.273993968963623,3.454360604286194,3.134842872619629,6.188750743865967,0.002288290997967124,0.8275993466377258,chunk_4
weight_test10.0,14,1.05,0.8,0.1,3.916853189468384,4.978955566883087,2.344951868057251,2.69004225730896,0.002391471527516842,0.8340349793434143,chunk_4
weight_test10.0,14,1.05,0.8,0.5,3.685363531112671,5.902456164360046,3.884322166442871,5.678457736968994,0.002378848847001791,0.834593653678894,chunk_4
weight_test10.0,14,1.05,0.8,1.0,3.222907066345215,5.165690839290619,3.7089407444000244,6.720976829528809,0.0023834852036088705,0.8353977203369141,chunk_4
weight_test10.0,14,1.05,0.8,1.5,2.6841511726379395,4.262548327445984,4.636950492858887,9.726513862609863,0.0023333504796028137,0.8332123160362244,chunk_4
weight_test10.0,14,1.05,1.0,0.1,5.888045787811279,8.8810675740242,3.0710535049438477,3.6232399940490723,0.002433472778648138,0.833165168762207,chunk_4
weight_test10.0,14,1.05,1.0,0.5,5.754038333892822,7.5168668031692505,6.095345973968506,9.993788719177246,0.0024896615650504827,0.8302739262580872,chunk_4
weight_test10.0,14,1.05,1.0,1.0,3.057328701019287,4.766902446746826,5.029706954956055,9.648896217346191,0.002303524175658822,0.8305664658546448,chunk_4
weight_test10.0,14,1.05,1.0,1.5,2.0613656044006348,3.4185287952423096,6.844362735748291,15.93066692352295,0.002484281547367573,0.8289930820465088,chunk_4
weight_test100.0,14,0.6,0.6,0.1,3.87432861328125,4.138346374034882,1.7072169780731201,1.7571355104446411,0.0013105492107570171,0.8017246723175049,chunk_4
weight_test100.0,14,0.6,0.6,0.5,4.505731105804443,6.4857306480407715,2.028730869293213,2.6824612617492676,0.0013401821488514543,0.8029600977897644,chunk_4
weight_test100.0,14,0.6,0.6,1.0,2.6356723308563232,4.356894910335541,2.3170738220214844,3.703425884246826,0.0013513037702068686,0.8090324997901917,chunk_4
weight_test100.0,14,0.6,0.6,1.5,2.289764404296875,3.886964738368988,2.356949806213379,4.201671123504639,0.0013650801265612245,0.8039183020591736,chunk_4
weight_test100.0,14,0.6,0.8,0.1,4.604325771331787,5.133709967136383,1.6714613437652588,1.7320985794067383,0.0013668987667188048,0.8003337383270264,chunk_4
weight_test100.0,14,0.6,0.8,0.5,4.013006210327148,6.122555494308472,2.131452798843384,2.838393449783325,0.0013617079239338636,0.8004645109176636,chunk_4
weight_test100.0,14,0.6,0.8,1.0,3.6132736206054688,5.605353474617004,2.4137632846832275,3.7190237045288086,0.0013986798003315926,0.7954233288764954,chunk_4
weight_test100.0,14,0.6,0.8,1.5,2.293133497238159,2.47546523809433,2.5668179988861084,4.6259446144104,0.0014066649600863457,0.8056162595748901,chunk_4
weight_test100.0,14,0.6,1.0,0.1,5.786646842956543,6.531600534915924,1.8400342464447021,1.9116557836532593,0.0014221713645383716,0.7958447337150574,chunk_4
weight_test100.0,14,0.6,1.0,0.5,4.1184186935424805,6.579150438308716,2.3181169033050537,3.095731735229492,0.0013403649209067225,0.7973015904426575,chunk_4
weight_test100.0,14,0.6,1.0,1.0,4.165116310119629,6.249827563762665,2.580942392349243,4.337718963623047,0.001362750306725502,0.8036063313484192,chunk_4
weight_test100.0,14,0.6,1.0,1.5,3.013002872467041,4.964331269264221,2.7021076679229736,4.9647674560546875,0.0014014622429385781,0.7936975955963135,chunk_4
weight_test100.0,14,0.8,0.6,0.1,5.010882377624512,5.595541059970856,1.9795464277267456,2.0379481315612793,0.0018418774707242846,0.8042675852775574,chunk_4
weight_test100.0,14,0.8,0.6,0.5,3.3516342639923096,5.35733562707901,2.784581184387207,3.881438732147217,0.0017980026314035058,0.7955818772315979,chunk_4
weight_test100.0,14,0.8,0.6,1.0,3.1021251678466797,5.002176582813263,2.616245985031128,4.241832733154297,0.001888663275167346,0.7977942228317261,chunk_4
weight_test100.0,14,0.8,0.6,1.5,2.4124395847320557,3.5591911673545837,3.1166086196899414,5.751616954803467,0.0017593430820852518,0.8001273274421692,chunk_4
weight_test100.0,14,0.8,0.8,0.1,5.913942337036133,6.813183486461639,2.187272310256958,2.2775604724884033,0.0018927135970443487,0.8003339171409607,chunk_4
weight_test100.0,14,0.8,0.8,0.5,4.064342498779297,6.124240577220917,3.193148612976074,4.6474432945251465,0.001941994996741414,0.7933347225189209,chunk_4
weight_test100.0,14,0.8,0.8,1.0,3.5338714122772217,5.249545395374298,2.618114948272705,4.428190231323242,0.0018113480182364583,0.7959498167037964,chunk_4
weight_test100.0,14,0.8,0.8,1.5,3.000058174133301,3.751891791820526,3.0479800701141357,5.706137180328369,0.0018572178669273853,0.8005632758140564,chunk_4
weight_test100.0,14,0.8,1.0,0.1,6.473424434661865,7.074230790138245,2.313585042953491,2.3919386863708496,0.0017921344842761755,0.798515796661377,chunk_4
weight_test100.0,14,0.8,1.0,0.5,4.963713645935059,7.510124862194061,3.050814151763916,4.313834190368652,0.0018333441112190485,0.8077635765075684,chunk_4
weight_test100.0,14,0.8,1.0,1.0,4.524008750915527,6.57930326461792,3.9108874797821045,6.990838527679443,0.0017938504461199045,0.804760217666626,chunk_4
weight_test100.0,14,0.8,1.0,1.5,3.7031614780426025,5.309281885623932,3.3281009197235107,6.358372211456299,0.0018016430549323559,0.8100377321243286,chunk_4
weight_test100.0,14,0.95,0.6,0.1,5.793283462524414,6.6217896938323975,2.3320958614349365,2.4907703399658203,0.002237272448837757,0.7964462041854858,chunk_4
weight_test100.0,14,0.95,0.6,0.5,4.934144496917725,7.284956872463226,2.690877914428711,3.656358480453491,0.0022577799391001463,0.7977824807167053,chunk_4
weight_test100.0,14,0.95,0.6,1.0,2.309938430786133,3.54563444852829,3.1650466918945312,5.386250972747803,0.0021240804344415665,0.8033920526504517,chunk_4
weight_test100.0,14,0.95,0.6,1.5,2.3177900314331055,3.539754629135132,3.2784836292266846,6.473759174346924,0.002101321006193757,0.7961463928222656,chunk_4
weight_test100.0,14,0.95,0.8,0.1,6.8639726638793945,7.474474191665649,2.482147216796875,2.5711472034454346,0.0021875607781112194,0.8041568994522095,chunk_4
weight_test100.0,14,0.95,0.8,0.5,5.209368705749512,7.092796802520752,2.792188882827759,4.028031349182129,0.0021879144478589296,0.8075606822967529,chunk_4
weight_test100.0,14,0.95,0.8,1.0,1.3826966285705566,2.0923410654067993,3.5835814476013184,6.63954496383667,0.0022074866574257612,0.800746738910675,chunk_4
weight_test100.0,14,0.95,0.8,1.5,1.0178263187408447,1.690571129322052,4.356212615966797,9.109246253967285,0.0022006845101714134,0.7987669706344604,chunk_4
weight_test100.0,14,0.95,1.0,0.1,7.9712419509887695,8.812443017959595,3.1603376865386963,3.3334569931030273,0.002121045021340251,0.7990487813949585,chunk_4
weight_test100.0,14,0.95,1.0,0.5,4.870476722717285,6.770805776119232,3.4343676567077637,5.207601547241211,0.002134377835318446,0.8049945831298828,chunk_4
weight_test100.0,14,0.95,1.0,1.0,4.196407318115234,6.59730452299118,4.758809566497803,8.976834297180176,0.0022564444225281477,0.8035292625427246,chunk_4
weight_test100.0,14,0.95,1.0,1.5,3.2864387035369873,4.894222021102905,5.543300628662109,12.4116849899292,0.002218323526903987,0.8006168603897095,chunk_4
weight_test100.0,14,1.05,0.6,0.1,4.406181335449219,6.446683049201965,2.7074134349823,2.9863359928131104,0.002359317149966955,0.7965246438980103,chunk_4
weight_test100.0,14,1.05,0.6,0.5,3.761444568634033,5.921027958393097,2.953714370727539,4.176373481750488,0.002318035811185837,0.8006725311279297,chunk_4
weight_test100.0,14,1.05,0.6,1.0,1.9791332483291626,2.8865959644317627,3.264660120010376,5.483713150024414,0.00249466928653419,0.8002778887748718,chunk_4
weight_test100.0,14,1.05,0.6,1.5,1.8698170185089111,2.5127615332603455,3.1943068504333496,6.345611095428467,0.002274845726788044,0.7988812923431396,chunk_4
weight_test100.0,14,1.05,0.8,0.1,5.060891151428223,6.26377671957016,2.368037700653076,2.7407398223876953,0.0023890824522823095,0.8055620193481445,chunk_4
weight_test100.0,14,1.05,0.8,0.5,4.115500450134277,5.946879684925079,3.94987416267395,5.804479598999023,0.002376614836975932,0.806661069393158,chunk_4
weight_test100.0,14,1.05,0.8,1.0,3.5379505157470703,4.879709184169769,3.7463443279266357,6.842334270477295,0.0023834421299397945,0.8073697686195374,chunk_4
weight_test100.0,14,1.05,0.8,1.5,2.5873236656188965,2.569525957107544,4.7575836181640625,10.046636581420898,0.002326261019334197,0.8046911954879761,chunk_4
weight_test100.0,14,1.05,1.0,0.1,6.208474159240723,10.31503713130951,3.1525979042053223,3.724884271621704,0.0024410118348896503,0.8044805526733398,chunk_4
weight_test100.0,14,1.05,1.0,0.5,4.406944274902344,5.019914090633392,6.321202754974365,10.443033218383789,0.0025031338445842266,0.802177906036377,chunk_4
weight_test100.0,14,1.05,1.0,1.0,2.722290277481079,3.4468641877174377,5.236200332641602,10.134649276733398,0.00229330500587821,0.8025854825973511,chunk_4
weight_test100.0,14,1.05,1.0,1.5,3.952812671661377,5.490175485610962,7.1207661628723145,16.71706199645996,0.0024936518166214228,0.8002930283546448,chunk_4
weight_test1000.0,14,0.6,0.6,0.1,3.8784241676330566,4.144155502319336,1.7087805271148682,1.7587954998016357,0.00130995805375278,0.7984633445739746,chunk_4
weight_test1000.0,14,0.6,0.6,0.5,4.22305965423584,5.9324551820755005,2.0307328701019287,2.6857848167419434,0.0013397829607129097,0.7996681928634644,chunk_4
weight_test1000.0,14,0.6,0.6,1.0,2.711421489715576,4.425897002220154,2.3213694095611572,3.7121825218200684,0.0013511887518689036,0.8058120012283325,chunk_4
weight_test1000.0,14,0.6,0.6,1.5,1.7909669876098633,3.230920970439911,2.3609654903411865,4.211453437805176,0.001364994328469038,0.8007007837295532,chunk_4
weight_test1000.0,14,0.6,0.8,0.1,4.61575984954834,5.1438246965408325,1.6743921041488647,1.7352153062820435,0.0013668353203684092,0.7971048355102539,chunk_4
weight_test1000.0,14,0.6,0.8,0.5,4.715607643127441,7.229189991950989,2.1344878673553467,2.8432559967041016,0.00136151525657624,0.7971858978271484,chunk_4
weight_test1000.0,14,0.6,0.8,1.0,2.5030057430267334,3.7426408529281616,2.4193787574768066,3.7298824787139893,0.001398992259055376,0.7920599579811096,chunk_4
weight_test1000.0,14,0.6,0.8,1.5,3.5344913005828857,4.947081625461578,2.572741746902466,4.640573024749756,0.0014072202611714602,0.8024176955223083,chunk_4
weight_test1000.0,14,0.6,1.0,0.1,5.800926685333252,6.549837291240692,1.8446688652038574,1.9166063070297241,0.0014227674109861255,0.7925326228141785,chunk_4
weight_test1000.0,14,0.6,1.0,0.5,4.377652168273926,6.8509135246276855,2.3218395709991455,3.101879835128784,0.0013397947186604142,0.7940160632133484,chunk_4
weight_test1000.0,14,0.6,1.0,1.0,4.414064407348633,6.4712783098220825,2.586670398712158,4.350604057312012,0.0013626095606014132,0.8004604578018188,chunk_4
weight_test1000.0,14,0.6,1.0,1.5,2.7286376953125,4.5508158802986145,2.70868182182312,4.981668472290039,0.0014018930960446596,0.7903646230697632,chunk_4
weight_test1000.0,14,0.8,0.6,0.1,5.017284870147705,5.603680968284607,1.9834588766098022,2.0420608520507812,0.0018420229898765683,0.8011540770530701,chunk_4
weight_test1000.0,14,0.8,0.6,0.5,4.792443752288818,6.548898160457611,2.7911319732666016,3.8926808834075928,0.0017978973919525743,0.792243480682373,chunk_4
weight_test1000.0,14,0.8,0.6,1.0,1.9238543510437012,3.201378047466278,2.623783826828003,4.256504535675049,0.0018892736406996846,0.7945199608802795,chunk_4
weight_test1000.0,14,0.8,0.6,1.5,1.7929191589355469,3.0785003304481506,3.123286724090576,5.768225193023682,0.0017587527399882674,0.7968543171882629,chunk_4
weight_test1000.0,14,0.8,0.8,0.1,5.92407751083374,6.826724886894226,2.1919901371002197,2.282579183578491,0.0018935248954221606,0.7970566749572754,chunk_4
weight_test1000.0,14,0.8,0.8,0.5,4.808391094207764,6.717768728733063,3.2040770053863525,4.666024684906006,0.0019432249246165156,0.7899821996688843,chunk_4
weight_test1000.0,14,0.8,0.8,1.0,3.237154483795166,4.872620701789856,2.625622272491455,4.444328308105469,0.0018110839882865548,0.7926642298698425,chunk_4
weight_test1000.0,14,0.8,0.8,1.5,3.302642822265625,4.114055931568146,3.0572237968444824,5.7291436195373535,0.0018573623383417726,0.7973508238792419,chunk_4
weight_test1000.0,14,0.8,1.0,0.1,6.486534118652344,7.090570569038391,2.3171770572662354,2.3958077430725098,0.0017917734803631902,0.7952258586883545,chunk_4
weight_test1000.0,14,0.8,1.0,0.5,4.928123950958252,7.597875118255615,3.0617880821228027,4.332482814788818,0.0018335813656449318,0.8046509623527527,chunk_4
weight_test1000.0,14,0.8,1.0,1.0,3.070601463317871,5.614273488521576,3.9184889793395996,7.009304523468018,0.0017933269264176488,0.8015977144241333,chunk_4
weight_test1000.0,14,0.8,1.0,1.5,3.837707042694092,5.60308837890625,3.339022397994995,6.384861469268799,0.0018012677319347858,0.8069720268249512,chunk_4
weight_test1000.0,14,0.95,0.6,0.1,5.802167892456055,6.634516417980194,2.3359248638153076,2.4947400093078613,0.0022380007430911064,0.7931392788887024,chunk_4
weight_test1000.0,14,0.95,0.6,0.5,4.967957019805908,6.96419894695282,2.696398973464966,3.6661877632141113,0.002258935011923313,0.7945091128349304,chunk_4
weight_test1000.0,14,0.95,0.6,1.0,2.6797258853912354,3.8841181993484497,3.1711854934692383,5.400139331817627,0.002123528625816107,0.8001943826675415,chunk_4
weight_test1000.0,14,0.95,0.6,1.5,2.8689732551574707,3.7530109882354736,3.2841501235961914,6.4906907081604,0.0021006243769079447,0.7928158044815063,chunk_4
weight_test1000.0,14,0.95,0.8,0.1,6.873409748077393,7.487802624702454,2.4857521057128906,2.5751490592956543,0.0021877300459891558,0.8009437322616577,chunk_4
weight_test1000.0,14,0.95,0.8,0.5,4.973482131958008,6.906674563884735,2.795684814453125,4.036685466766357,0.0021881312131881714,0.8044009804725647,chunk_4
weight_test1000.0,14,0.95,0.8,1.0,2.8509440422058105,4.518591284751892,3.5970356464385986,6.672353744506836,0.002207788871601224,0.7974075675010681,chunk_4
weight_test1000.0,14,0.95,0.8,1.5,2.4443414211273193,3.769403040409088,4.368778705596924,9.14333438873291,0.0022007517982274294,0.7955302596092224,chunk_4
weight_test1000.0,14,0.95,1.0,0.1,7.985537528991699,8.828248918056488,3.168006181716919,3.3419718742370605,0.0021204191725701094,0.7957894206047058,chunk_4
weight_test1000.0,14,0.95,1.0,0.5,5.832242965698242,7.208678126335144,3.441258430480957,5.221362113952637,0.0021342639811336994,0.8017197251319885,chunk_4
weight_test1000.0,14,0.95,1.0,1.0,4.304832935333252,5.722342550754547,4.776698589324951,9.020586967468262,0.0022574099712073803,0.8003649711608887,chunk_4
weight_test1000.0,14,0.95,1.0,1.5,3.7449846267700195,4.568053841590881,5.565234184265137,12.474055290222168,0.002219186397269368,0.7972742915153503,chunk_4
weight_test1000.0,14,1.05,0.6,0.1,4.210618019104004,6.12208479642868,2.7135519981384277,2.9932703971862793,0.002359050326049328,0.7931969165802002,chunk_4
weight_test1000.0,14,1.05,0.6,0.5,4.796070098876953,7.628991067409515,2.9565470218658447,4.181789875030518,0.0023173405788838863,0.7973997592926025,chunk_4
weight_test1000.0,14,1.05,0.6,1.0,2.761493444442749,4.2929219007492065,3.275810480117798,5.506524085998535,0.0024957505520433187,0.797076404094696,chunk_4
weight_test1000.0,14,1.05,0.6,1.5,3.077011823654175,4.289770305156708,3.201300859451294,6.364130020141602,0.0022733197547495365,0.7956658005714417,chunk_4
weight_test1000.0,14,1.05,0.8,0.1,4.483851909637451,5.622534394264221,2.371478319168091,2.7471096515655518,0.0023887979332357645,0.802362322807312,chunk_4
weight_test1000.0,14,1.05,0.8,0.5,4.554934501647949,6.515091836452484,3.957765579223633,5.819459438323975,0.002376366639509797,0.8035270571708679,chunk_4
weight_test1000.0,14,1.05,0.8,1.0,3.3719425201416016,4.577106356620789,3.751091480255127,6.857494831085205,0.0023834567982703447,0.804222047328949,chunk_4
weight_test1000.0,14,1.05,0.8,1.5,2.9066410064697266,4.5882357358932495,4.771820068359375,10.084519386291504,0.002325464505702257,0.8014873266220093,chunk_4
weight_test1000.0,14,1.05,1.0,0.1,5.796936511993408,8.661674499511719,3.1625661849975586,3.737172842025757,0.002441908698529005,0.801256537437439,chunk_4
weight_test1000.0,14,1.05,1.0,0.5,3.298552989959717,5.1149104833602905,6.347925186157227,10.496379852294922,0.00250469078309834,0.7990333437919617,chunk_4
weight_test1000.0,14,1.05,1.0,1.0,3.681135654449463,4.411741733551025,5.260023593902588,10.190993309020996,0.0022921632044017315,0.7994543313980103,chunk_4
weight_test1000.0,14,1.05,1.0,1.5,3.2244672775268555,4.330031394958496,7.153434753417969,16.810190200805664,0.0024946979247033596,0.7970766425132751,chunk_4
