mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,11,0.8,0.6,0.5,4.663394927978516,6.633966863155365,2.5388920307159424,3.3007454872131348,0.0017976543167605996,chunk_3
weight_test100.0,11,0.8,0.6,1.0,2.0475387573242188,4.009815990924835,2.3685169219970703,3.7945494651794434,0.0017440125811845064,chunk_3
weight_test100.0,11,0.8,0.6,1.5,3.048232078552246,4.723619520664215,2.776599407196045,5.203454971313477,0.0018712879391387105,chunk_3
weight_test100.0,11,0.8,0.8,0.1,5.1711015701293945,5.906355082988739,1.9746581315994263,2.0540833473205566,0.0017274889396503568,chunk_3
weight_test100.0,11,0.8,0.8,0.5,4.963242053985596,7.884163320064545,2.7487430572509766,3.870906352996826,0.0019119390053674579,chunk_3
weight_test100.0,11,0.8,0.8,1.0,2.6371545791625977,4.614993155002594,2.9866650104522705,5.108020305633545,0.001858413452282548,chunk_3
weight_test100.0,11,0.8,0.8,1.5,1.8280212879180908,1.9445651769638062,3.4147462844848633,6.6861701011657715,0.0018977170111611485,chunk_3
weight_test100.0,11,0.8,1.0,0.1,6.2298126220703125,7.108491659164429,2.0518670082092285,2.144472122192383,0.0018246076069772243,chunk_3
weight_test100.0,11,0.8,1.0,0.5,5.3323655128479,7.674785315990448,2.983145236968994,4.156406402587891,0.001827264903113246,chunk_3
weight_test100.0,11,0.8,1.0,1.0,4.805418014526367,6.6801881194114685,3.6402804851531982,6.6749444007873535,0.0018667308613657951,chunk_3
weight_test100.0,11,0.8,1.0,1.5,3.921264171600342,5.4199822545051575,3.358480453491211,6.86495304107666,0.0019292996730655432,chunk_3
weight_test100.0,11,0.95,0.6,0.1,5.900701999664307,6.410471320152283,2.8045241832733154,2.9225869178771973,0.0021121730096638203,chunk_3
weight_test100.0,11,0.95,0.6,0.5,3.8216378688812256,5.62875509262085,3.2308194637298584,4.374112129211426,0.0021977731958031654,chunk_3
weight_test100.0,11,0.95,0.6,1.0,3.254321813583374,5.199539482593536,3.1243131160736084,5.230654239654541,0.002089250599965453,chunk_3
weight_test100.0,11,0.95,0.6,1.5,2.188782215118408,3.031526744365692,3.491682767868042,6.893496990203857,0.002103920793160796,chunk_3
weight_test100.0,11,0.95,0.8,0.1,6.438574314117432,7.321234703063965,2.7370824813842773,2.9285593032836914,0.002184875076636672,chunk_3
weight_test100.0,11,0.95,0.8,0.5,3.806241750717163,5.112405240535736,3.791303873062134,5.402132034301758,0.0022180210798978806,chunk_3
weight_test100.0,11,0.95,0.8,1.0,3.791267156600952,5.758592963218689,3.2370193004608154,5.716652870178223,0.002169378101825714,chunk_3
weight_test100.0,11,0.95,0.8,1.5,2.4881911277770996,3.536411464214325,3.654024600982666,7.072351455688477,0.0021976009011268616,chunk_3
weight_test100.0,11,0.95,1.0,0.1,8.100820541381836,8.763980627059937,3.3387303352355957,3.521104097366333,0.0021694451570510864,chunk_3
weight_test100.0,11,0.95,1.0,0.5,6.46998405456543,8.993734359741211,2.9892630577087402,4.246692180633545,0.002158355200663209,chunk_3
weight_test100.0,11,0.95,1.0,1.0,3.9420413970947266,5.886825978755951,4.85958194732666,9.302451133728027,0.0021111536771059036,chunk_3
weight_test100.0,11,0.95,1.0,1.5,3.741795539855957,5.6899333000183105,4.7381391525268555,10.491042137145996,0.0021341487299650908,chunk_3
weight_test100.0,11,1.05,0.6,0.1,4.906621932983398,6.915793001651764,2.751168727874756,2.9581265449523926,0.002328229136765003,chunk_3
weight_test100.0,11,1.05,0.6,0.5,4.25587272644043,6.54877096414566,3.694309949874878,5.398308753967285,0.0024946762714535,chunk_3
weight_test100.0,11,1.05,0.6,1.0,2.457731246948242,3.0016415119171143,4.001231670379639,6.881728649139404,0.0025015028659254313,chunk_3
weight_test100.0,11,1.05,0.6,1.5,0.6677249073982239,1.1308636665344238,4.2985944747924805,8.810104370117188,0.0024141084868460894,chunk_3
weight_test100.0,11,1.05,0.8,0.1,5.270069122314453,6.706672728061676,2.6518704891204834,3.0625364780426025,0.002349612768739462,chunk_3
weight_test100.0,11,1.05,0.8,0.5,5.300591468811035,7.144592642784119,2.9002530574798584,4.143990516662598,0.002408545231446624,chunk_3
weight_test100.0,11,1.05,0.8,1.0,2.916918992996216,4.6597166657447815,3.913599729537964,7.003427028656006,0.002371610375121236,chunk_3
weight_test100.0,11,1.05,0.8,1.5,1.9235639572143555,3.399387776851654,4.4375,9.042647361755371,0.0024037526454776525,chunk_3
weight_test100.0,11,1.05,1.0,0.1,6.088398456573486,8.379557073116302,2.8953378200531006,3.333146333694458,0.002443082630634308,chunk_3
weight_test100.0,11,1.05,1.0,0.5,4.939540863037109,6.8694533705711365,5.461058616638184,8.86331844329834,0.002431513974443078,chunk_3
weight_test100.0,11,1.05,1.0,1.0,3.568369150161743,3.2317119240760803,5.784983158111572,11.293286323547363,0.0025029925163835287,chunk_3
weight_test100.0,11,1.05,1.0,1.5,3.7529520988464355,4.565058767795563,5.163015365600586,10.999402046203613,0.0024477385450154543,chunk_3
weight_test1000.0,11,0.6,0.6,0.1,4.4682087898254395,4.595763087272644,1.6828871965408325,1.7336772680282593,0.0013900038320571184,chunk_3
weight_test1000.0,11,0.6,0.6,0.5,3.850548028945923,5.047672808170319,1.8253668546676636,2.38104248046875,0.001352538587525487,chunk_3
weight_test1000.0,11,0.6,0.6,1.0,2.7154107093811035,4.135068356990814,2.156494617462158,3.4258310794830322,0.0013998813228681684,chunk_3
weight_test1000.0,11,0.6,0.6,1.5,2.225562810897827,4.140449225902557,2.255363702774048,3.9924545288085938,0.0013196407817304134,chunk_3
weight_test1000.0,11,0.6,0.8,0.1,4.9512176513671875,5.336701989173889,1.6258747577667236,1.676385521888733,0.0013371326494961977,chunk_3
weight_test1000.0,11,0.6,0.8,0.5,3.3039653301239014,4.735654056072235,2.1327550411224365,2.899160385131836,0.0013899097684770823,chunk_3
weight_test1000.0,11,0.6,0.8,1.0,2.1799488067626953,3.7670376896858215,2.3687949180603027,3.8278205394744873,0.0013648660387843847,chunk_3
weight_test1000.0,11,0.6,0.8,1.5,1.209062099456787,1.517036497592926,2.5422863960266113,4.706214904785156,0.0013696089154109359,chunk_3
weight_test1000.0,11,0.6,1.0,0.1,5.579669952392578,6.309136688709259,1.8417595624923706,1.9024314880371094,0.0013820517342537642,chunk_3
weight_test1000.0,11,0.6,1.0,0.5,4.752591133117676,6.960310876369476,2.44222092628479,3.2824723720550537,0.0013857973972335458,chunk_3
weight_test1000.0,11,0.6,1.0,1.0,3.586805582046509,6.038559794425964,2.448035478591919,3.953878402709961,0.0013683520955964923,chunk_3
weight_test1000.0,11,0.6,1.0,1.5,3.7860026359558105,6.059796512126923,2.808957099914551,5.386315822601318,0.0013824831694364548,chunk_3
weight_test1000.0,11,0.8,0.6,0.1,5.058371543884277,5.273316740989685,1.7853695154190063,1.8430999517440796,0.0018401022534817457,chunk_3
weight_test1000.0,11,0.8,0.6,0.5,4.76027250289917,6.721732497215271,2.5428624153137207,3.306826114654541,0.0017974423244595528,chunk_3
weight_test1000.0,11,0.8,0.6,1.0,2.195695161819458,3.802074670791626,2.3723607063293457,3.8021862506866455,0.001742958789691329,chunk_3
weight_test1000.0,11,0.8,0.6,1.5,2.292994499206543,3.21041476726532,2.7845659255981445,5.221203327178955,0.001871824380941689,chunk_3
weight_test1000.0,11,0.8,0.8,0.1,5.172643661499023,5.909985840320587,1.9784663915634155,2.0581343173980713,0.001726294169202447,chunk_3
weight_test1000.0,11,0.8,0.8,0.5,5.285762310028076,7.737834095954895,2.758612871170044,3.8873610496520996,0.0019128343556076288,chunk_3
weight_test1000.0,11,0.8,0.8,1.0,3.628786563873291,5.021413326263428,2.992427110671997,5.122191429138184,0.001858773292042315,chunk_3
weight_test1000.0,11,0.8,0.8,1.5,2.1709399223327637,4.081334054470062,3.427595376968384,6.718634605407715,0.0018987084040418267,chunk_3
weight_test1000.0,11,0.8,1.0,0.1,6.23658561706543,7.118767857551575,2.055016040802002,2.1478617191314697,0.001824706792831421,chunk_3
weight_test1000.0,11,0.8,1.0,0.5,5.716728687286377,8.29930305480957,2.989994764328003,4.168336868286133,0.0018274376634508371,chunk_3
weight_test1000.0,11,0.8,1.0,1.0,4.6134538650512695,6.620557487010956,3.656083822250366,6.711145401000977,0.0018674219027161598,chunk_3
weight_test1000.0,11,0.8,1.0,1.5,3.5796988010406494,5.428832709789276,3.3729074001312256,6.902582168579102,0.0019305264577269554,chunk_3
weight_test1000.0,11,0.95,0.6,0.1,5.9072089195251465,6.419650912284851,2.808067798614502,2.9264416694641113,0.0021118384320288897,chunk_3
weight_test1000.0,11,0.95,0.6,0.5,4.424922943115234,6.995610892772675,3.238452672958374,4.386300563812256,0.0021981787867844105,chunk_3
weight_test1000.0,11,0.95,0.6,1.0,3.5421478748321533,5.350887954235077,3.1278092861175537,5.238802909851074,0.002088591456413269,chunk_3
weight_test1000.0,11,0.95,0.6,1.5,2.193477153778076,3.388383209705353,3.497241497039795,6.9093828201293945,0.002103195758536458,chunk_3
weight_test1000.0,11,0.95,0.8,0.1,6.450655937194824,7.3355992436409,2.742696762084961,2.9345943927764893,0.0021850832272320986,chunk_3
weight_test1000.0,11,0.95,0.8,0.5,4.438563823699951,4.89904659986496,3.802290678024292,5.421614170074463,0.0022187179420143366,chunk_3
weight_test1000.0,11,0.95,0.8,1.0,3.7675325870513916,6.167358458042145,3.2490921020507812,5.743728160858154,0.002169401152059436,chunk_3
weight_test1000.0,11,0.95,0.8,1.5,2.19663667678833,3.242950737476349,3.6655502319335938,7.101111888885498,0.0021980663295835257,chunk_3
weight_test1000.0,11,0.95,1.0,0.1,8.116303443908691,8.783861577510834,3.343637466430664,3.5266873836517334,0.002169207902625203,chunk_3
weight_test1000.0,11,0.95,1.0,0.5,4.9831671714782715,7.3863301277160645,2.990622043609619,4.251086711883545,0.0021581773180514574,chunk_3
weight_test1000.0,11,0.95,1.0,1.0,3.8448715209960938,6.025273084640503,4.876492500305176,9.344003677368164,0.00211056019179523,chunk_3
weight_test1000.0,11,0.95,1.0,1.5,1.9135922193527222,2.812810003757477,4.753996849060059,10.534642219543457,0.0021336558274924755,chunk_3
weight_test1000.0,11,1.05,0.6,0.1,4.264309883117676,5.704376757144928,2.7568306922912598,2.9642162322998047,0.0023274212144315243,chunk_3
weight_test1000.0,11,1.05,0.6,0.5,4.050450325012207,6.166811883449554,3.700881242752075,5.411334037780762,0.002496026223525405,chunk_3
weight_test1000.0,11,1.05,0.6,1.0,1.4720065593719482,2.550472140312195,4.010697364807129,6.90342378616333,0.002502932446077466,chunk_3
weight_test1000.0,11,1.05,0.6,1.5,1.5881450176239014,1.8646815419197083,4.308593273162842,8.838278770446777,0.0024144232738763094,chunk_3
weight_test1000.0,11,1.05,0.8,0.1,5.219784259796143,7.1676753759384155,2.6611881256103516,3.0723137855529785,0.0023492013569921255,chunk_3
weight_test1000.0,11,1.05,0.8,0.5,5.087143421173096,6.825843930244446,2.903101682662964,4.155958652496338,0.0024086139164865017,chunk_3
weight_test1000.0,11,1.05,0.8,1.0,2.860874891281128,4.908843696117401,3.924518585205078,7.028781414031982,0.002371200593188405,chunk_3
weight_test1000.0,11,1.05,0.8,1.5,2.068096160888672,3.289613425731659,4.453643321990967,9.084749221801758,0.002403921913355589,chunk_3
weight_test1000.0,11,1.05,1.0,0.1,5.284047603607178,9.162572979927063,2.9026904106140137,3.3437418937683105,0.0024436877574771643,chunk_3
weight_test1000.0,11,1.05,1.0,0.5,5.591630458831787,8.311984300613403,5.480685710906982,8.90308666229248,0.002431943779811263,chunk_3
weight_test1000.0,11,1.05,1.0,1.0,4.455877304077148,6.6639227867126465,5.8133649826049805,11.361323356628418,0.0025045215152204037,chunk_3
weight_test1000.0,11,1.05,1.0,1.5,3.9547510147094727,5.295303642749786,5.184586048126221,11.05797290802002,0.0024483264423906803,chunk_3
